,confirm,heal,dead,confirm_add
06.02,11571,5941,41,263
06.03,11571,5941,44,0
06.04,12067,6574,48,496
06.05,12312,6848,52,245
06.06,12511,6903,52,199
06.07,12694,7135,53,183
06.08,12859,7376,56,165
06.09,13074,8015,58,215
06.10,13319,8015,61,245
06.11,13558,8531,67,239
06.12,13872,8668,68,314
06.13,14238,8829,70,366
06.14,14496,9174,73,258
06.15,14809,9241,77,313
06.16,15192,9488,81,383
06.17,15542,9716,88,350
06.18,15877,10065,100,335
06.19,16351,10195,105,474
06.20,16779,10411,113,428
06.21,17225,10719,118,446
06.22,17732,10897,120,507
06.23,18231,11158,127,499
06.24,18765,11585,134,534
06.25,19285,11882,136,520
06.26,19750,12220,140,465
06.27,20319,12589,150,569
06.28,20780,12824,173,461
06.29,21327,13008,183,547
06.30,21819,13008,188,492
07.01,22308,13558,188,489
07.02,42574,25533,188,20266
07.03,44075,14777,188,1501
07.04,45719,15276,188,1644
07.05,47171,15556,188,1452
07.06,48574,15860,188,1403
07.07,49683,16298,264,1109
07.08,51059,16298,264,1376
07.09,53021,35137,264,1962
07.10,54747,35137,264,1726
07.11,56455,32500,264,1708
07.12,58253,33814,264,1798
07.13,59899,34190,375,1646
07.14,61755,35911,375,1856
07.15,63514,38008,375,1759
07.16,65188,39066,375,1674
07.17,66895,40256,375,1707
07.18,68703,40256,375,1808
07.19,70339,43029,375,1636
07.20,71838,43029,375,1499
07.21,73468,45376,585,1630
07.22,75153,46790,585,1685
07.23,76799,48220,585,1646
07.24,78486,49488,585,1687
07.25,80226,51260,585,1740
07.26,81720,51823,585,1494
07.27,83122,52571,585,1402
07.28,84648,54404,585,1526
07.29,86192,56638,793,1544
07.30,87664,57815,793,1472
07.31,89078,59517,793,1414
08.01,90367,60825,793,1289
08.02,91593,61839,793,1226
08.03,92662,62511,793,1069
08.04,93820,65132,1058,1158
08.05,94882,67031,1058,1062
08.06,95942,68871,1058,1060
08.07,96922,70680,1058,980
08.08,97829,71609,1058,907
08.09,98701,72273,1058,872
08.10,99442,72523,1058,741
08.11,100164,73702,1269,722
08.12,100855,74677,1269,691
08.13,101372,76756,1269,517
08.14,101848,78633,1269,476
08.15,102287,80716,1269,439
08.16,102696,81558,1269,409
08.17,103033,82777,1269,337
08.18,103300,84445,1269,267
08.19,103571,86286,1415,271
08.20,103815,86450,1415,244
08.21,104071,87920,1415,256
08.22,104313,89712,1415,242
08.23,104543,91089,1415,230
08.24,104718,92598,1415,175
08.25,104902,93405,1523,184
08.26,105075,93990,1523,173
08.27,105243,94713,1523,168
08.28,105408,95253,1523,165
08.29,105558,95888,1523,150
08.30,105684,96135,1523,126
08.31,105795,96297,1523,111
09.01,105872,96899,1523,77
09.02,105944,97371,1588,72
09.03,106032,97967,1588,88
09.04,106121,98585,1588,89
09.05,106225,99018,1588,104
09.06,106301,99018,1588,76
09.07,106361,99654,1588,60
09.08,106425,99893,1588,64
09.09,106498,100042,1634,73
09.10,106584,100248,1634,86
09.11,106661,100409,1634,77
09.12,106729,100518,1634,68
09.13,106803,100615,1634,74
09.14,106855,100627,1634,52
09.15,106920,100836,1634,65
09.16,106984,101267,1671,64
09.17,107056,101455,1671,72
09.18,107134,101610,1671,78
09.19,107199,101822,1671,65
09.20,107262,101877,1671,63
09.21,107307,101941,1671,45
09.22,107374,102064,1671,67
09.23,107450,102064,1699,76
09.24,107529,102323,1699,79
09.25,107590,102360,1699,61
09.26,107659,102530,1699,69
09.27,107723,102666,1699,64
09.28,107775,102736,1699,52
09.29,107833,102805,1699,58
09.30,107908,102874,1725,75
10.01,107979,102937,1725,71
10.02,108044,103028,1725,65
10.03,108106,103110,1725,62
10.04,108177,103205,1725,71
10.05,108236,103277,1725,59
10.06,108296,103367,1725,60
10.07,108362,103465,1746,66
10.08,108454,103604,1746,92
10.09,108561,103758,1746,107
10.10,108663,103910,1746,102
10.11,108757,103980,1746,94
10.12,108831,104041,1746,74
10.13,108901,104203,1746,70
10.14,108984,104346,1768,83
10.15,109094,104525,1768,110
10.16,109202,104801,1768,108
10.17,109302,104921,1768,100
10.18,109406,105001,1768,104
10.19,109508,105001,1768,102
10.20,109623,105145,1768,115
10.21,109766,105301,1796,143
10.22,109907,105385,1796,141
10.23,110086,105493,1796,179
10.24,110250,105566,1796,164
10.25,110402,105618,1796,152
10.26,110542,105675,1796,140
10.27,110684,105766,1796,142
10.28,110832,105883,1825,148
10.29,111100,106059,1825,268
10.30,111492,106187,1825,392
10.31,111953,106310,1825,461
11.01,112418,106400,1825,465
11.02,112860,106514,1825,442
11.03,113309,106716,1857,449
11.04,113741,106893,1857,432
11.05,114235,107139,1857,494
11.06,114826,107339,1857,591
11.07,115439,107530,1857,613
11.08,116162,107668,1857,723
11.09,116772,107843,1857,610
11.10,117336,108169,1857,564
11.11,117904,108387,1857,568
11.12,118491,108632,1899,587
11.13,119129,108958,1899,638
11.14,119833,109275,1899,704
11.15,120463,109643,1899,630
11.16,121051,109944,1899,588
11.17,121653,110382,1899,602
11.18,122335,110835,1899,682
11.19,123097,111172,1945,762
11.20,123888,111483,1945,791
11.21,124710,111895,1945,822
11.22,125466,112292,1945,756
11.23,126182,112806,1945,716
11.24,126860,113646,1945,678
11.25,127580,114347,1945,720
11.26,128400,114821,1990,820
11.27,129213,115384,1990,813
11.28,130039,116044,1990,826
11.29,130865,116187,1990,826
11.30,131659,116461,1990,794
12.01,132348,116863,1990,689
12.02,175565,148043,2434,43217
12.03,176342,148732,2436,777
12.04,177386,149435,2482,1044
12.05,178378,150271,2484,992
12.06,179344,151134,2488,966
12.07,180089,151755,2488,745
12.08,180777,152379,2544,688
12.09,181721,153432,2544,944
12.10,182657,154432,2546,936
12.11,183630,155338,2550,973
12.12,184557,156093,2551,927
12.13,185513,156848,2552,956
12.14,186277,157701,2552,764
12.15,186960,158705,2613,683
12.16,187890,159985,2613,930
12.17,188837,160889,2613,947
12.18,189551,161561,2615,714
12.19,190292,162074,2617,741
12.20,190969,162959,2621,677
12.21,191650,163834,2622,681
12.22,192579,164774,2675,929
12.23,193503,165950,2677,924
12.24,194257,167503,2677,754
12.25,195303,168961,2682,1046
12.26,196216,170515,2685,913
12.27,197142,171798,2686,926
12.28,197902,172673,2686,760
12.29,198659,173577,2755,757
12.30,199555,174713,2760,896
12.31,200443,175558,2761,888
01.01,201313,176242,2765,870
01.02,202159,176842,2767,846
01.03,202880,177209,2770,721
01.04,203563,178008,2771,683
01.05,204293,178492,2775,730
01.06,205064,179377,2775,771
01.07,205933,180364,2781,869
01.08,206840,181193,2838,907
01.09,207683,181944,2838,843
01.10,208596,182575,2843,913
01.11,209369,182986,2844,773
01.12,210086,183788,2875,717
01.13,210976,184545,2879,890
01.14,211901,185381,2881,925
01.15,212812,186159,2882,911
01.16,213855,186859,2883,1043
01.17,214927,187608,2887,1072
01.18,215947,188116,2889,1020
01.19,216964,189105,2891,1017
01.20,218216,190202,2948,1252
01.21,219527,191446,2950,1311
01.22,221053,192578,2952,1526
01.23,222701,193702,2953,1648
01.24,224395,194635,2955,1694
01.25,225891,195496,2958,1496
01.26,227165,196978,3034,1274
01.27,228692,198504,3035,1527
01.28,230188,199667,3040,1496
01.29,231716,201105,3040,1528
01.30,233156,202652,3042,1440
01.31,234569,203657,3045,1413
02.01,235844,204668,3046,1275
02.02,237029,205991,3046,1185
02.03,238364,207328,3047,1335
02.04,239726,208691,3048,1362
02.05,240983,210342,3119,1257
02.06,242192,211826,3119,1209
02.07,243404,213126,3119,1212
02.08,244428,214215,3124,1024
02.09,245351,215774,3124,923
02.10,246474,217275,3127,1123
02.11,247533,219044,3131,1059
02.12,248566,220497,3132,1033
02.13,249562,222129,3135,996
02.14,250476,223408,3138,914
02.15,251267,224479,3140,791
02.16,251959,225972,3142,692
02.17,252821,227258,3144,862
02.18,253751,228479,3144,930
02.19,254712,229851,3145,961
02.20,255584,230946,3148,872
02.21,256388,231667,3150,804
02.22,257100,232504,3152,712
02.23,257800,233700,3153,700
02.24,258609,234889,3155,809
02.25,259478,235796,3159,869
02.26,260384,236754,3160,906
02.27,261244,237601,3160,860
02.28,262093,238636,3162,849
03.01,262725,239196,3165,632
03.02,263396,240302,3168,671
03.03,264178,241467,3170,782
03.04,265028,242557,3175,850
03.05,265929,243621,3175,901
03.06,266803,244578,3177,874
03.07,267657,245358,3180,854
03.08,268327,246033,3184,670
03.09,268902,246679,3186,575
03.10,269599,247655,3187,697
03.11,270399,248487,3190,800
03.12,271363,249316,3192,964
03.13,272420,250269,3193,1057
03.14,273521,251044,3193,1101
03.15,274541,251901,3195,1020
03.16,275502,252606,3196,961
03.17,276663,253502,3196,1161
03.18,277906,254495,3199,1243
03.19,279220,255433,3199,1314
03.20,280576,256434,3200,1356
03.21,281798,257308,3201,1222
03.22,283027,258127,3202,1229
03.23,284138,258652,3204,1111
03.24,285241,259619,3207,1103
03.25,286352,260607,3209,1111
03.26,287515,261749,3212,1163
03.27,289102,262699,3217,1587
03.28,290792,263808,3220,1690
03.29,292306,264813,3222,1514
03.30,293761,265868,3224,1455
03.31,295506,267130,3228,1745
04.01,297472,268564,3232,1966
04.02,299626,269765,3234,2154
04.03,301818,271216,3236,2192
04.04,303922,272614,3240,2104
04.05,305860,274212,3242,1938
04.06,307676,275505,3249,1816
04.07,309872,277379,3253,2196
04.08,312558,279014,3258,2686
04.09,315102,280972,3261,2544
04.10,317937,282653,3262,2835
04.11,320881,284034,3267,2944
04.12,323207,284767,3267,2326
04.13,325234,286065,3271,2027
04.14,327593,287750,3276,2359
04.15,330319,289836,3281,2726
04.16,333046,292103,3282,2727
04.17,335936,295067,3288,2890
04.18,338845,296962,3290,2909
04.19,341599,298822,3291,2754
04.20,344140,300953,3294,2541
04.21,346971,303437,3297,2831
04.22,349987,305884,3301,3016
04.23,352988,308271,3304,3001
04.24,355918,310933,3304,2930
04.25,358834,312802,3311,2916
04.26,361575,314681,3315,2741
04.27,363871,317230,3322,2296
04.28,366709,319816,3326,2838
04.29,369704,322749,3331,2995
04.30,372662,325470,3334,2958
05.01,375637,328627,3341,2975
05.02,378570,330339,3347,2933
05.03,381078,332162,3349,2508
05.04,383164,333578,3352,2086
05.05,385491,336306,3357,2327
05.06,388111,340202,3363,2620
05.07,391052,343929,3369,2941
05.08,393758,346345,3369,2706
05.09,396130,349508,3371,2372
05.10,398295,351812,3372,2165
05.11,400068,354189,3377,1773
05.12,401892,357030,3382,1824
05.13,404348,359891,3387,2456
05.14,407024,362684,3391,2676
05.15,409659,365452,3392,2635
05.16,412236,368703,3394,2577
05.17,414345,370524,3400,2109
05.18,416183,373074,3403,1838
05.19,418325,376719,3405,2142
05.20,420863,380007,3409,2538
05.21,423130,382899,3409,2267
05.22,425620,383307,3418,2490
05.23,427873,386743,3423,2253
05.24,429720,389569,3428,1847
05.25,431288,391861,3429,1568
05.26,433148,394711,3433,1860
05.27,435104,397004,3433,1956
05.28,436931,399524,3435,1827
05.29,438715,402272,3442,1784
05.30,440369,404816,3448,1654
05.31,441801,407300,3450,1432
06.01,442935,409199,3453,1134
06.02,444377,410876,3456,1442
06.03,445853,413475,3460,1476
06.04,447275,415073,3467,1422
06.05,448578,416463,3468,1303
06.06,449858,417705,3471,1280
06.07,450868,418803,3473,1010
06.08,451641,420563,3479,773
06.09,452760,422430,3482,1119
06.10,453975,423995,3484,1215
06.11,455165,425678,3484,1190
06.12,456346,427095,3487,1181
06.13,457474,428494,3491,1128
06.14,458452,429329,3499,978
06.15,459212,430412,3502,760
06.16,460340,431704,3502,1128
06.17,461542,432787,3506,1202
06.18,462795,434264,3507,1253
06.19,464010,435081,3509,1215
06.20,465185,435959,3509,1175
06.21,466125,436955,3510,940
06.22,467069,438060,3511,944
06.23,468398,439257,3512,1329
06.24,469975,440177,3513,1577
06.25,471498,441455,3518,1523
06.26,473228,442620,3518,1730
06.27,475097,443739,3523,1869
06.28,476740,444980,3524,1643
06.29,478063,446259,3527,1323
06.30,480162,447545,3527,2099
07.01,482686,448740,3530,2524
07.02,482686,448740,3530,0
