,confirm,heal,dead,confirm_add
07.27,1843,101,8,68
07.28,1917,104,8,74
07.29,1986,104,9,69
07.30,1986,104,9,0
07.31,2052,164,10,66
08.01,2129,166,10,77
08.02,2224,171,11,95
08.03,2294,187,11,70
08.04,2470,211,12,176
08.05,2540,211,12,70
08.06,2540,556,12,0
08.07,2802,575,16,262
08.08,2802,575,16,0
08.09,2802,575,16,0
08.10,3101,715,19,299
08.11,3229,715,19,128
08.12,3229,715,19,0
08.13,3406,835,22,177
08.14,3544,848,27,138
08.15,3726,848,31,182
08.16,3907,2352,35,181
08.17,4344,2379,36,437
08.18,4464,2407,37,120
08.19,4464,2407,37,0
08.20,4665,2426,39,201
08.21,4912,2442,41,247
08.22,5227,2457,42,315
08.23,5538,2460,46,311
08.24,5854,2509,52,316
08.25,6160,2732,57,306
08.26,6160,2732,57,0
08.27,6712,2776,60,552
08.28,6712,2776,60,0
08.29,6906,2789,65,194
08.30,7116,2817,69,210
08.31,7365,2929,72,249
09.01,7692,3327,81,327
09.02,7844,3454,82,152
09.03,8082,3483,86,238
09.04,8323,3611,87,241
09.05,8323,3611,87,0
09.06,8514,3643,87,191
09.07,8810,3806,91,296
09.08,8810,3806,91,0
09.09,8928,3981,91,118
09.10,9256,4767,96,328
09.11,9256,4767,96,0
09.12,9604,5811,98,348
09.13,9719,6543,101,115
09.14,9818,6693,103,99
09.15,9818,6693,103,0
09.16,9964,7502,108,146
09.17,9964,7502,108,0
09.18,10078,7685,108,114
09.19,10292,7969,111,214
09.20,10377,8033,112,85
09.21,10526,8112,113,149
09.22,10607,8359,116,81
09.23,10607,8359,116,0
09.24,10663,8431,117,56
09.25,10740,8482,119,77
09.26,10918,8749,120,178
09.27,11033,8776,120,115
09.28,11033,8776,120,0
09.29,11140,8937,121,107
09.30,11265,9014,121,125
10.01,11373,9083,123,108
10.02,11373,9083,123,0
10.03,11480,9351,123,107
10.04,11572,9419,123,92
10.05,11626,9429,123,54
10.06,11654,9451,125,28
10.07,11673,9611,125,19
10.08,11714,9673,126,41
10.09,11781,9759,127,67
10.10,11829,9778,127,48
10.11,11936,9817,128,107
10.12,11936,9817,128,0
10.13,11989,9913,129,53
10.14,12000,10120,129,11
10.15,12069,10145,130,69
10.16,12103,10329,130,34
10.17,12215,10360,131,112
10.18,12263,10419,131,48
10.19,12293,10422,131,30
10.20,12326,10426,131,33
10.21,12367,10528,132,41
10.22,12406,10587,133,39
10.23,12460,10609,133,54
10.24,12501,10748,133,41
10.25,12660,10779,133,159
10.26,12660,10779,133,0
10.27,12675,10813,133,15
10.28,12729,10878,133,54
10.29,12806,10929,133,77
10.30,12858,10972,133,52
10.31,12935,11036,133,77
11.01,12988,11038,133,53
11.02,12988,11038,133,0
11.03,13012,11201,133,24
11.04,13030,11304,133,18
11.05,13046,11344,133,16
11.06,13090,11438,133,44
11.07,13170,11602,134,80
11.08,13170,11602,134,0
11.09,13211,11605,134,41
11.10,13240,11620,134,29
11.11,13253,11701,134,13
11.12,13292,11739,134,39
11.13,13345,12188,135,53
11.14,13372,12243,138,27
11.15,13449,12467,138,77
11.16,13508,12680,138,59
11.17,13555,12843,138,47
11.18,13566,13140,140,11
11.19,13610,13152,140,44
11.20,13662,13182,141,52
11.21,13712,13191,143,50
11.22,13811,13209,145,99
11.23,13897,13234,145,86
11.24,13938,13272,145,41
11.25,13938,13272,145,0
11.26,14006,13339,145,68
11.27,14155,13355,147,149
11.28,14285,13412,150,130
11.29,14345,13439,151,60
11.30,14345,13439,151,0
12.01,14380,13535,151,35
12.02,14416,13600,151,36
12.03,14477,13697,151,61
12.04,14599,13774,151,122
12.05,14950,13908,152,351
12.06,14950,13908,152,0
12.07,15078,13939,152,128
12.08,15219,13949,152,141
12.09,15298,14195,155,79
12.10,15773,14218,158,475
12.11,15773,14218,158,0
12.12,16269,14582,160,496
12.13,16269,14582,160,0
12.14,16726,14837,163,457
12.15,16726,14837,163,0
12.16,17276,15196,164,550
12.17,17607,15373,164,331
12.18,18041,15626,169,434
12.19,18041,15626,169,0
12.20,18714,15967,177,673
12.21,19299,16041,180,585
12.22,19629,16317,181,330
12.23,19629,16317,181,0
12.24,19984,16892,183,355
12.25,20579,17198,187,595
12.26,21262,17602,187,683
12.27,21923,18039,191,661
12.28,21923,18039,191,0
12.29,22287,18277,193,364
12.30,22851,18743,195,564
12.31,23333,19655,196,482
01.01,23941,20076,205,608
01.02,24545,20727,208,604
01.03,24654,20931,213,109
