,confirm,heal,dead,confirm_add
08.18,101751,87120,6083,209
08.19,102941,87183,6105,1190
08.20,104475,87277,6146,1534
08.21,105508,87660,6200,1033
08.22,106481,87730,6248,973
08.23,107089,87889,6277,608
08.24,107769,94816,6310,680
08.25,108289,94878,6322,520
08.26,109030,95025,6368,741
08.27,110549,95097,6410,1519
08.28,111219,95202,6471,670
08.29,112141,95311,6504,922
08.30,112906,95429,6537,765
08.31,113648,101620,6555,742
09.01,113767,101669,6556,119
09.02,114309,101723,6571,542
09.03,115457,101867,6619,1148
09.04,116360,102051,6648,903
09.05,117175,102200,6674,815
09.06,118045,102304,6724,870
09.07,109784,91242,10524,-8261
09.08,110092,91242,10576,308
09.09,110757,91242,10627,665
09.10,112166,91242,10701,1409
09.11,113206,91242,10749,1040
09.12,114732,91242,10836,1526
09.13,116451,91242,10864,1719
09.14,118594,97063,10903,2143
09.15,118911,97063,10922,317
09.16,119553,97063,10963,642
09.17,121525,97063,10996,1972
09.18,122257,97063,11029,732
09.19,124129,97063,11044,1872
09.20,125620,97063,11084,1491
09.21,126419,102852,11090,799
09.22,126711,102852,11095,292
09.23,127643,102852,11126,932
09.24,129892,102852,11171,2249
09.25,131146,102852,11213,1254
09.26,132475,102852,11236,1329
09.27,133981,102852,11273,1506
09.28,134747,112296,11279,766
09.29,134965,112296,11280,218
09.30,135749,112296,11312,784
10.01,137047,112296,11355,1298
10.02,138584,112296,11433,1537
10.03,139534,112296,11495,950
10.04,140351,112296,11597,817
10.05,141034,120511,11647,683
10.06,141339,120511,11681,305
10.07,142056,120511,11702,717
10.08,143531,120511,11743,1475
10.09,145045,120511,12141,1514
10.10,145848,120511,12175,803
10.11,146828,120511,12188,980
10.12,147033,128134,12191,205
10.13,147315,128134,12218,282
10.14,148171,128134,12235,856
10.15,149083,128134,12264,912
10.16,150360,128134,12306,1277
10.17,151659,128134,12357,1299
10.18,152422,128134,12375,763
10.19,153289,134187,12387,867
10.20,153423,134187,12395,134
10.21,154115,134187,12404,692
10.22,155625,134187,12453,1510
10.23,156451,134187,12500,826
10.24,158270,134187,12528,1819
10.25,159614,134187,12542,1344
10.26,161635,141759,12553,2021
10.27,162178,141759,12573,543
10.28,163192,141759,12588,1014
10.29,164908,141759,12608,1716
10.30,166302,141759,12622,1394
10.31,167147,141759,12632,845
11.01,168192,141759,12670,1045
11.02,169194,149048,12684,1002
11.03,169562,149048,12692,368
11.04,170110,149048,12698,548
11.05,171433,149048,12704,1323
11.06,171783,149048,12730,350
11.07,172508,149048,12761,725
11.08,173486,149048,12815,978
11.09,174907,154956,12830,1421
11.10,175269,154956,12839,362
11.11,175711,154956,12849,442
11.12,176630,154956,12920,919
11.13,177513,154956,12946,883
11.14,178674,154956,12977,1161
11.15,179627,154956,12997,953
11.16,180295,160639,13008,668
11.17,180676,160639,13016,381
11.18,181104,160639,13025,428
11.19,182250,160639,13052,1146
11.20,183246,160639,13073,996
11.21,183840,160639,13095,594
11.22,184876,160639,13139,1036
11.23,185643,164009,13201,767
11.24,185944,164009,13225,301
11.25,186436,164009,13264,492
11.26,187230,164009,13288,794
11.27,188138,164009,13316,908
11.28,189534,164009,13358,1396
11.29,190909,164009,13371,1375
11.30,192117,169804,13423,1208
12.01,192685,169804,13461,568
12.02,193673,169804,13501,988
12.03,194876,169804,13562,1203
12.04,195884,169804,13612,1008
12.05,196482,169804,13696,598
12.06,197391,169804,13756,909
12.07,197998,174188,13778,607
12.08,198244,174188,13780,246
12.09,198752,174188,13794,508
12.10,199228,174188,13814,476
12.11,200379,174188,13850,1151
12.12,200765,174188,13858,386
12.13,201524,174188,13874,759
12.14,202110,177951,13875,586
12.15,202180,177951,13875,70
12.16,202356,177951,13896,176
12.17,203461,177951,13915,1105
12.18,204249,177951,13932,788
12.19,205003,177951,13942,754
12.20,205920,177951,13948,917
12.21,206257,177951,13948,337
12.22,206329,181618,13949,72
12.23,206364,181618,13949,35
12.24,207084,181618,13962,720
12.25,208010,181618,13977,926
12.26,208828,181618,13984,818
12.27,209274,181618,13990,446
12.28,209355,184507,13992,81
12.29,209758,184507,13994,403
12.30,210326,184507,14001,568
12.31,211512,184507,14023,1186
01.01,212512,184507,14034,1000
01.02,213378,184507,14051,866
01.03,214513,184507,14059,1135
01.04,214614,190350,14059,101
01.05,215080,190350,14069,466
01.06,216083,190350,14103,1003
01.07,217377,190350,14146,1294
01.08,218385,190350,14158,1008
01.09,219148,190350,14165,763
01.10,220349,190350,14177,1201
01.11,221070,190350,14177,721
01.12,221506,190350,14184,436
01.13,222567,193581,14196,1061
01.14,224315,193581,14229,1748
01.15,226002,193581,14246,1687
01.16,226866,193581,14273,864
01.17,230808,193581,14316,3942
01.18,231482,199332,14319,674
01.19,231644,199332,14322,162
01.20,232568,199332,14382,924
01.21,234315,199332,14437,1747
01.22,236189,199332,14526,1874
01.23,237158,199332,14562,969
01.24,238232,199332,14596,1074
01.25,241292,204071,14623,3060
01.26,241567,204071,14639,275
01.27,242146,204071,14668,579
01.28,243535,204071,14704,1389
01.29,246000,204071,14766,2465
01.30,246687,204071,14802,687
01.31,249779,204071,14851,3092
02.01,250828,209814,14859,1049
02.02,250986,209814,14890,158
02.03,251279,209814,14915,293
02.04,252390,209814,14949,1111
02.05,253339,209814,14968,949
02.06,255412,209814,14982,2073
02.07,257115,209814,15004,1703
02.08,258282,220398,15012,1167
02.09,258607,220398,15013,325
02.10,259783,220398,15086,1176
02.11,260076,220398,15116,293
02.12,262213,220398,15174,2137
02.13,263517,220398,15220,1304
02.14,265527,220398,15269,2010
02.15,267223,230377,15321,1696
02.16,267701,230377,15355,478
02.17,268073,230377,15392,372
