,confirm,heal,dead,confirm_add
08.23,9830,8934,251,19
08.24,9842,8953,251,12
08.25,9891,8972,251,49
08.26,9912,8987,254,21
08.27,9915,9020,255,3
08.28,9994,9035,255,79
08.29,10007,9068,258,13
08.30,10045,9103,258,38
08.31,10097,9133,258,52
09.01,10104,9322,259,7
09.02,10114,9347,259,10
09.03,10125,9367,259,11
09.04,10125,9367,259,0
09.05,10178,9420,259,53
09.06,10178,9420,259,0
09.07,10233,9451,260,55
09.08,10292,9501,260,59
09.09,10324,9523,260,32
09.10,10343,9533,262,19
09.11,10361,9622,262,18
09.12,10385,9719,262,24
09.13,10390,9756,264,5
09.14,10390,9756,264,0
09.15,10401,9817,267,11
09.16,10414,9827,267,13
09.17,10442,9840,267,28
09.18,10442,9840,267,0
09.19,10488,9891,268,46
09.20,10515,9930,271,27
09.21,10519,9952,271,4
09.22,10523,10011,271,4
09.23,10537,10041,271,14
09.24,10555,10051,271,18
09.25,10578,10070,271,23
09.26,10593,10093,271,15
09.27,10593,10093,271,0
09.28,10624,10093,271,31
09.29,10631,10129,272,7
09.30,10659,10139,272,28
10.01,10685,10165,272,26
10.02,10729,10183,272,44
10.03,10729,10183,272,0
10.04,10760,10239,274,31
10.05,10778,10239,274,18
10.06,10789,10239,274,11
10.07,10804,10239,276,15
10.08,10804,10239,276,0
10.09,10835,10242,276,31
10.10,10841,10242,276,6
10.11,10851,10242,276,10
10.12,10851,10242,276,0
10.13,10872,10249,276,21
10.14,10872,10249,276,0
10.15,10935,10306,281,63
10.16,10935,10306,281,0
10.17,11000,10342,302,65
10.18,11000,10342,302,0
10.19,11052,10357,303,52
10.20,11052,10357,303,0
10.21,11066,10362,303,14
10.22,11097,10379,304,31
10.23,11122,10379,304,25
10.24,11122,10379,304,0
10.25,11143,10467,305,21
10.26,11174,10468,305,31
10.27,11191,10509,305,17
10.28,11191,10509,305,0
10.29,11211,10509,305,20
10.30,11253,10554,305,42
10.31,11306,10585,307,53
11.01,11306,10585,307,0
11.02,11373,10768,308,67
11.03,11395,10768,308,22
11.04,11427,10783,315,32
11.05,11450,10786,315,23
11.06,11450,10786,315,0
11.07,11517,10838,315,67
11.08,11550,10838,316,33
11.09,11591,10838,316,41
11.10,11608,10893,316,17
11.11,11642,10928,316,34
11.12,11656,10963,316,14
11.13,11692,10983,318,36
11.14,11692,10983,318,0
11.15,11760,11086,319,68
11.16,11760,11086,319,0
11.17,11866,11180,322,106
11.18,11866,11180,322,0
11.19,11918,11190,323,52
11.20,12008,11215,323,90
11.21,12180,11300,327,172
11.22,12180,11300,327,0
11.23,12180,11300,327,0
11.24,12310,11433,331,130
11.25,12365,11433,331,55
11.26,12365,11433,331,0
11.27,12470,11495,333,105
11.28,12470,11495,333,0
11.29,12608,11495,333,138
11.30,12702,11585,333,94
12.01,12772,11585,333,70
12.02,12859,11663,335,87
12.03,12987,11694,336,128
12.04,13132,11753,337,145
12.05,13281,11753,337,149
12.06,13413,11857,342,132
12.07,13527,11947,344,114
12.08,13595,12059,344,68
12.09,13750,12059,344,155
12.10,13996,12208,350,246
12.11,14169,12208,350,173
12.12,14342,12465,352,173
12.13,14342,12465,352,0
12.14,14461,12465,352,119
12.15,14597,12773,358,136
12.16,14597,12773,358,0
12.17,15089,13010,366,492
12.18,15089,13010,366,0
12.19,15397,13310,369,308
12.20,15397,13310,369,0
12.21,15495,13447,370,98
12.22,15669,13660,370,174
12.23,15810,13736,370,141
12.24,16281,13982,573,471
12.25,16282,13982,573,1
12.26,16472,13982,573,190
12.27,16763,13982,573,291
12.28,16839,14484,579,76
12.29,16917,14484,579,78
12.30,17376,14658,584,459
12.31,17658,14701,591,282
01.01,17658,14701,591,0
01.02,17998,14716,595,340
01.03,17998,14716,595,0
01.04,18153,14723,599,155
01.05,18153,14723,599,0
01.06,18248,14723,599,95
01.07,18738,14735,610,490
01.08,18969,14743,611,231
01.09,18969,14743,611,0
01.10,19159,14743,611,190
01.11,19496,14760,619,337
01.12,19707,14766,625,211
01.13,20003,14767,626,296
01.14,20003,14767,626,0
01.15,20556,14774,628,553
01.16,20693,14804,630,137
01.17,20908,14807,631,215
01.18,21060,14810,634,152
01.19,21140,14812,640,80
01.20,21140,14812,640,0
01.21,21398,14865,644,258
01.22,21597,14875,647,199
01.23,21713,14903,654,116
01.24,21869,14905,661,156
01.25,21869,14905,661,0
01.26,22048,14968,661,179
01.27,22048,14968,661,0
01.28,22322,14997,665,274
01.29,22322,14997,665,0
01.30,22604,15031,671,282
01.31,22604,15031,671,0
02.01,22842,15033,673,238
02.02,23043,15050,675,201
02.03,23043,15050,675,0
02.04,23222,15085,678,179
02.05,23222,15085,678,0
02.06,23371,15085,678,149
02.07,23485,15107,679,114
02.08,23599,15113,681,114
02.09,23671,15113,681,72
02.10,23771,15151,684,100
02.11,23890,15168,686,119
02.12,24152,15182,691,262
02.13,24240,15217,693,88
02.14,24240,15217,693,0
02.15,24295,15298,693,55
02.16,24423,15544,695,128
02.17,24423,15544,695,0
02.18,24602,15560,695,179
02.19,24794,15657,695,192
02.20,25080,16135,700,286
02.21,25080,16135,700,0
02.22,25080,16135,700,0
02.23,25144,16135,700,64
02.24,25144,16135,700,0
02.25,25144,16135,700,0
02.26,25691,18286,707,547
02.27,25792,18951,707,101
02.28,25913,18951,707,121
03.01,25913,18951,707,0
03.02,26050,20466,711,137
03.03,26050,20466,711,0
03.04,26247,20601,711,197
03.05,26340,20601,711,93
03.06,26469,22432,712,129
03.07,26469,22432,712,0
03.08,26541,22432,712,72
03.09,26627,22432,712,86
03.10,26684,22432,712,57
03.11,26738,22432,712,54
03.12,26759,22432,712,21
03.13,26938,23002,717,179
03.14,26938,23002,717,0
03.15,27014,23002,717,76
03.16,27077,23002,717,63
03.17,27100,23759,722,23
03.18,27252,23759,722,152
03.19,27290,24361,726,38
03.20,27356,24361,726,66
03.21,27468,24892,726,112
03.22,27553,24892,726,85
03.23,27572,24892,726,19
03.24,27660,25286,726,88
03.25,27729,25355,726,69
03.26,27729,25355,726,0
03.27,27887,25398,734,158
03.28,27930,25398,739,43
03.29,27930,25398,739,0
03.30,28012,25398,739,82
03.31,28142,25444,743,130
04.01,28142,25508,745,0
04.02,28199,25508,745,57
04.03,28217,25512,745,18
04.04,28292,25587,745,75
04.05,28325,25587,745,33
04.06,28377,25841,745,52
04.07,28410,25841,745,33
04.08,28474,25841,745,64
04.09,28474,25841,745,0
04.10,28511,25841,745,37
04.11,28542,25841,745,31
04.12,28542,25841,745,0
04.13,28665,25841,745,123
04.14,28714,25841,745,49
04.15,28714,25841,745,0
04.16,28859,25841,745,145
04.17,28894,25841,745,35
04.18,28894,25841,745,0
04.19,28956,25841,745,62
04.20,28956,25841,745,0
04.21,29084,26108,748,128
04.22,29233,26108,748,149
04.23,29350,26135,752,117
04.24,29405,26135,752,55
04.25,29576,26156,756,171
04.26,29576,26156,756,0
04.27,29611,26156,756,35
04.28,29768,26172,763,157
04.29,29812,26206,763,44
04.30,29812,26206,763,0
05.01,29904,26250,768,92
05.02,29965,26250,768,61
05.03,30004,26250,768,39
05.04,30071,26282,770,67
05.05,30130,26282,770,59
05.06,30130,26282,770,0
05.07,30201,26319,770,71
05.08,30240,26324,772,39
05.09,30285,26434,772,45
05.10,30323,26434,772,38
05.11,30350,26434,772,27
05.12,30392,26434,775,42
05.13,30429,26541,775,37
05.14,30478,26601,775,49
05.15,30546,26603,776,68
05.16,30546,26603,776,0
05.17,30609,26603,776,63
05.18,30620,26603,776,11
05.19,30620,26603,776,0
05.20,30708,26603,776,88
05.21,30757,27603,779,49
05.22,30863,27603,779,106
05.23,30863,27603,779,0
05.24,30863,27603,779,0
05.25,31172,27624,780,309
05.26,31248,27624,780,76
05.27,31279,27649,781,31
05.28,31279,27649,781,0
05.29,31386,27654,782,107
05.30,31416,27665,782,30
05.31,31557,27665,782,141
06.01,31651,27665,782,94
06.02,31934,27666,786,283
06.03,31934,27666,786,0
06.04,32545,27727,789,611
06.05,32545,27727,789,0
06.06,33202,27751,804,657
06.07,33202,27751,804,0
06.08,33338,27751,805,136
06.09,33577,27794,817,239
06.10,33956,27794,821,379
06.11,34266,27820,825,310
06.12,34949,27825,834,683
06.13,34949,27825,834,0
06.14,35228,27825,834,279
06.15,35668,27849,846,440
06.16,35918,27859,854,250
06.17,36578,27894,866,660
06.18,36957,27911,866,379
06.19,37519,27931,873,562
06.20,37809,27938,879,290
06.21,37809,27938,879,0
06.22,38330,27969,888,521
06.23,38330,27969,888,0
06.24,38553,27969,891,223
06.25,38936,28115,896,383
06.26,39758,28205,912,822
06.27,40254,28219,916,496
06.28,40254,28219,916,0
06.29,40439,28219,916,185
06.30,40836,28268,924,397
07.01,41353,28422,933,517
07.02,41353,28422,933,0
