,confirm,heal,dead,confirm_add
08.29,53477,41017,1011,160
08.30,53727,41314,1011,250
08.31,53865,41513,1013,138
09.01,54008,41638,1013,143
09.02,54247,42010,1023,239
09.03,54463,42439,1027,216
09.04,54588,42627,1048,125
09.05,54743,42816,1051,155
09.06,54905,42922,1054,162
09.07,55005,43013,1057,100
09.08,55160,43231,1061,155
09.09,55456,43334,1067,296
09.10,55632,43610,1070,176
09.11,55829,43810,1075,197
09.12,56017,43998,1076,188
09.13,56177,44088,1078,160
09.14,56256,44152,1082,79
09.15,56388,44337,1083,132
09.16,56478,44430,1088,90
09.17,56604,47872,1091,126
09.18,56735,48092,1093,131
09.19,56956,48305,1094,221
09.20,57145,48431,1095,189
09.21,57242,48569,1098,97
09.22,57437,48674,1100,195
09.23,57613,48836,1100,176
09.24,57724,48985,1102,111
09.25,57849,49098,1102,125
09.26,58062,49606,1103,213
09.27,58198,49722,1106,136
09.28,58324,49794,1108,126
09.29,58460,49895,1111,136
09.30,58647,49937,1111,187
10.01,58848,50358,1112,201
10.02,59001,50452,1112,153
10.03,59127,50593,1112,126
10.04,59287,50718,1113,160
10.05,59345,50768,1113,58
10.06,59465,50951,1113,120
10.07,59583,51308,1113,118
10.08,59738,51403,1113,155
10.09,59841,51551,1113,103
10.10,59992,51614,1113,151
10.11,60103,51711,1115,111
10.12,60266,51735,1115,163
10.13,60430,51943,1115,164
10.14,60655,52006,1116,225
10.15,60834,52143,1116,179
10.16,60982,52194,1116,148
10.17,61194,52304,1119,212
10.18,61307,56557,1123,113
10.19,61440,56611,1125,133
10.20,61558,56697,1125,118
10.21,61630,56797,1125,72
10.22,61667,56880,1125,37
10.23,61805,56985,1127,138
10.24,61882,57190,1129,77
10.25,61930,57285,1129,48
10.26,61992,57465,1130,62
10.27,62111,57571,1132,119
10.28,62224,57916,1135,113
10.29,62371,58095,1139,147
10.30,62521,58249,1141,150
10.31,62691,58430,1144,170
11.01,62853,58675,1144,162
11.02,62964,58790,1146,111
11.03,63036,59328,1147,72
11.04,63173,59634,1151,137
11.05,63328,59675,1155,155
11.06,63508,59748,1155,180
11.07,63731,59844,1155,223
11.08,63790,59884,1155,59
11.09,64090,59910,1154,300
11.10,64184,60069,1158,94
11.11,64336,60333,1160,152
11.12,64516,60737,1162,180
11.13,64728,60790,1162,212
11.14,64884,60936,1163,156
11.15,64996,61029,1163,112
11.16,65148,61073,1163,152
11.17,65305,61162,1163,157
11.18,65457,61337,1163,152
11.19,65693,61457,1163,236
11.20,65839,61573,1165,146
11.21,65982,61782,1165,143
11.22,66228,61884,1166,246
11.23,66383,62076,1167,155
11.24,66439,62241,1168,56
11.25,66607,62311,1169,168
11.26,66805,62493,1169,198
11.27,66974,62585,1169,169
11.28,67220,62686,1171,246
11.29,67330,62819,1171,110
11.30,67412,63055,1173,82
12.01,67557,63282,1173,145
12.02,67838,63430,1176,281
12.03,67960,63839,1177,122
12.04,68303,64291,1179,343
12.05,68627,64467,1179,324
12.06,68937,64650,1180,310
12.07,69255,64774,1180,318
12.08,69645,64947,1181,390
12.09,70195,65110,1182,550
12.10,70669,65242,1184,474
12.11,71344,65474,1190,675
12.12,72140,65722,1190,796
12.13,72757,65850,1194,617
12.14,73175,66090,1197,418
12.15,73374,66314,1197,199
12.16,74132,66494,1200,758
12.17,75062,66775,1200,930
12.18,76207,67110,1201,1145
12.19,77013,67484,1212,806
12.20,77933,67784,1218,920
12.21,78434,68303,1221,501
12.22,78790,68493,1227,356
12.23,79789,68879,1231,999
12.24,80922,69274,1236,1133
12.25,81963,69651,1242,1041
12.26,82747,70248,1246,784
12.27,83576,70495,1247,829
12.28,84414,71034,1254,838
12.29,84811,71357,1264,397
12.30,85560,71937,1267,749
12.31,86576,73322,1278,1016
01.01,87607,73713,1289,1031
01.02,88587,74373,1294,980
01.03,89163,74789,1302,576
01.04,90080,75044,1311,917
01.05,91351,75699,1318,1271
01.06,92705,76396,1319,1354
01.07,94369,77299,1324,1664
01.08,95934,77982,1330,1565
01.09,97478,78552,1342,1544
01.10,99063,79417,1350,1585
01.11,100087,80030,1358,1024
01.12,101331,80491,1361,1244
01.13,102601,81574,1373,1270
01.14,103999,82555,1382,1398
01.15,105478,83830,1405,1479
01.16,107345,84535,1413,1867
01.17,108943,85367,1420,1598
01.18,110387,89317,1435,1444
01.19,112004,89939,1449,1617
01.20,113305,91200,1464,1301
01.21,114691,92336,1478,1386
01.22,116655,93646,1485,1964
01.23,118138,94130,1490,1483
01.24,120602,95901,1502,2464
01.25,121566,97228,1504,964
01.26,122996,98359,1507,1430
01.27,124299,99276,1522,1303
01.28,126160,100365,1543,1861
01.29,127024,100853,1547,864
01.30,128674,102780,1577,1650
01.31,130557,103712,1578,1883
02.01,131242,104989,1586,685
02.02,131918,106275,1607,676
02.03,133552,107551,1613,1634
02.04,134690,108657,1618,1138
02.05,136030,110449,1632,1340
02.06,137654,111639,1641,1624
02.07,139242,112557,1647,1588
02.08,139748,113525,1667,506
02.09,140391,114635,1673,643
02.10,141447,115755,1694,1056
02.11,142578,116947,1702,1131
02.12,143516,118012,1710,938
02.13,144521,118866,1734,1005
02.14,145664,120399,1747,1143
02.15,146184,120838,1752,520
02.16,146928,123009,1761,744
02.17,148296,124483,1777,1368
02.18,149369,125722,1787,1073
02.19,150246,126417,1803,877
02.20,150908,127524,1813,662
02.21,151553,128005,1831,645
02.22,152074,128619,1839,521
02.23,152616,129300,1862,542
02.24,153187,129943,1874,571
02.25,153842,130818,1885,655
02.26,154476,131699,1891,634
02.27,155076,132544,1902,600
02.28,155417,133256,1905,341
03.01,155657,133768,1907,240
03.02,156017,133904,1915,360
03.03,156496,134551,1923,479
03.04,156960,135812,1939,464
03.05,157671,136335,1951,711
03.06,158042,137025,1954,371
03.07,158237,137645,1964,195
03.08,158506,137890,1969,269
03.09,158906,138502,1982,400
03.10,159252,139056,1988,346
03.11,159646,139983,1993,394
03.12,159933,142404,2001,287
03.13,160332,144059,2009,399
03.14,160537,144714,2013,205
03.15,160657,145399,2013,120
03.16,160895,145752,2016,238
03.17,161074,146072,2018,179
03.18,161261,146395,2027,187
03.19,161409,146890,2027,148
03.20,161539,147581,2027,130
03.21,161651,147775,2030,112
03.22,161737,147899,2030,86
03.23,161868,148125,2030,131
03.24,162076,148530,2031,208
03.25,162178,148726,2031,102
03.26,162275,149882,2036,97
03.27,162388,149986,2039,113
03.28,162489,150205,2041,101
03.29,162593,150308,2048,104
03.30,162593,150308,2048,0
03.31,162762,151532,2056,169
04.01,162891,151648,2057,129
04.02,162997,151708,2058,106
04.03,163063,151835,2058,66
04.04,163113,151853,2058,50
04.05,163195,151998,2058,82
04.06,163330,152045,2058,135
04.07,163388,153630,2058,58
04.08,163498,153788,2058,110
04.09,163581,154005,2058,83
04.10,163652,154073,2059,71
04.11,163736,154098,2060,84
04.12,163799,154107,2060,63
04.13,163837,154177,2061,38
04.14,163911,154225,2061,74
04.15,164000,154270,2061,89
04.16,164080,154285,2061,80
04.17,164147,154304,2061,67
04.18,164207,154325,2061,60
04.19,164233,154332,2061,26
04.20,164303,154384,2061,70
04.21,164423,154406,2061,120
04.22,164488,154441,2061,65
04.23,164588,154578,2061,100
04.24,164633,154643,2061,45
04.25,164684,154687,2061,51
04.26,164719,154926,2062,35
04.27,164756,154963,2062,37
04.28,164912,155012,2063,156
04.29,164993,155021,2063,81
04.30,165055,155041,2063,62
05.01,165110,155101,2063,55
05.02,165153,155109,2063,43
05.03,165181,155361,2063,28
05.04,165199,155371,2063,18
05.05,165215,155371,2063,16
05.06,165273,155403,2065,58
05.07,165301,155424,2065,28
05.08,165340,155454,2065,39
05.09,165370,156250,2065,30
05.10,165419,156297,2065,49
05.11,165468,156318,2065,49
05.12,165515,156358,2065,47
05.13,165559,156374,2066,44
05.14,165612,156387,2066,53
05.15,165661,156399,2066,49
05.16,165702,156412,2066,41
05.17,165709,156413,2066,7
05.18,165778,156415,2067,69
05.19,165778,156415,2067,0
05.20,165852,156456,2067,74
05.21,165901,156459,2067,49
05.22,165944,156462,2067,43
05.23,165979,156468,2067,35
05.24,166019,156476,2067,40
05.25,166061,156492,2067,42
05.26,166098,156528,2071,37
05.27,166146,156529,2071,48
05.28,166191,156535,2071,45
05.29,166254,156546,2071,63
05.30,166285,156557,2071,31
05.31,166315,156558,2071,30
06.01,166518,158781,2099,203
06.02,166534,159935,2099,16
06.03,166560,159946,2099,26
06.04,166682,162521,2117,122
06.05,166730,162584,2117,48
06.06,166756,162994,2117,26
06.07,166767,163096,2117,11
06.08,166816,163190,2117,49
06.09,166918,163259,2117,102
06.10,166982,163331,2117,64
06.11,166982,163331,2117,0
06.12,167051,163430,2117,69
06.13,167059,163436,2117,8
06.14,167066,163463,2117,7
06.15,167078,163469,2117,12
06.16,167095,163483,2117,17
06.17,167103,163528,2117,8
06.18,167142,163535,2117,39
06.19,167155,163540,2117,13
06.20,167206,163550,2117,51
06.21,167206,163557,2117,0
06.22,167292,163797,2118,86
06.23,167331,163913,2118,39
06.24,167375,163917,2118,44
06.25,167401,163933,2118,26
06.26,167430,163937,2119,29
06.27,167465,163946,2119,35
06.28,167467,163949,2119,2
06.29,167532,163984,2119,65
06.30,167543,163985,2120,11
07.01,167618,164244,2120,75
07.02,167618,164244,2120,0
