,confirm,heal,dead,confirm_add
07.28,83673,26617,1947,1633
07.29,85486,26996,1962,1813
07.30,85486,26996,1962,0
07.31,85486,26996,1962,0
08.01,85486,26996,1962,0
08.02,103185,65557,2059,17699
08.03,106330,65821,2104,3145
08.04,112593,66049,2115,6263
08.05,115980,66270,2123,3387
08.06,119460,66837,2150,3480
08.07,122754,66852,2168,3294
08.08,126885,67117,2209,4131
08.09,129913,67673,2270,3028
08.10,136638,68159,2294,6725
08.11,139538,68432,2312,2900
08.12,143749,68997,2404,4211
08.13,147526,70387,2426,3777
08.14,153660,71405,2442,6134
08.15,157918,72209,2600,4258
08.16,157918,72209,2600,0
08.17,164474,112759,2681,6556
08.18,169213,112861,2687,4739
08.19,173774,113481,2795,4561
08.20,178022,114114,2883,4248
08.21,182365,114519,2940,4343
08.22,187249,114921,2966,4884
08.23,189601,131367,2998,2352
08.24,194252,132042,3010,4651
08.25,197164,132396,3038,2912
08.26,202361,133460,3137,5197
08.27,205581,133990,3234,3220
08.28,209544,134474,3325,3963
08.29,213131,135101,3419,3587
08.30,217396,157403,3520,4265
08.31,220819,157562,3558,3423
09.01,224264,158012,3597,3445
09.02,226440,158610,3623,2176
09.03,228403,159475,3688,1963
09.04,232072,160549,3737,3669
09.05,234570,161668,3790,2498
09.06,237365,184687,3875,2795
09.07,238727,184906,3890,1362
09.08,241987,185178,3916,3260
09.09,245143,185543,3986,3156
09.10,248947,186058,4066,3804
09.11,252964,186606,4108,4017
09.12,257863,187116,4292,4899
09.13,261216,207568,4371,3353
09.14,265888,207504,4630,4672
09.15,269407,207352,4663,3519
09.16,272934,207858,4732,3527
09.17,276289,208096,4785,3355
09.18,279526,208790,4830,3237
09.19,283460,209885,4930,3934
09.20,286743,229865,4984,3283
09.21,290190,230233,4999,3447
09.22,291789,230643,5049,1599
09.23,294591,231373,5091,2802
09.24,296755,231928,5127,2164
09.25,299361,232399,5196,2606
09.26,301256,232906,5284,1895
09.27,304226,252510,5344,2970
09.28,307288,252665,5381,3062
09.29,309303,252930,5448,2015
09.30,311694,253488,5504,2391
10.01,314079,254223,5562,2385
10.02,316678,254617,5616,2599
10.03,319330,255046,5678,2652
10.04,322497,273079,5776,3167
10.05,324762,273123,5840,2265
10.06,326833,273313,5865,2071
10.07,329637,273723,5925,2804
10.08,331869,274318,6069,2232
10.09,334770,275307,6152,2901
10.10,336926,276094,6238,2156
10.11,339341,293075,6321,2415
10.12,342816,293152,6332,3475
10.13,344713,293383,6372,1897
10.14,346536,293860,6449,1823
10.15,348698,294161,6497,2162
10.16,351750,294865,6531,3052
10.17,354338,295312,6603,2588
10.18,356618,310158,6652,2280
10.19,359169,310303,6675,2551
10.20,360775,310642,6690,1606
10.21,362243,311506,6747,1468
10.22,363888,312333,6783,1645
10.23,365799,312691,6915,1911
10.24,367819,313112,6934,2020
10.25,370028,328036,6977,2209
10.26,371630,328258,7039,1602
10.27,373144,328602,7053,1514
10.28,375180,329111,7114,2036
10.29,376935,329848,7147,1755
10.30,378933,330457,7185,1998
10.31,380729,331046,7221,1796
11.01,383113,348760,7238,2384
11.02,385400,348830,7269,2287
11.03,387161,348967,7318,1761
11.04,388137,349091,7367,976
11.05,389725,349543,7409,1588
11.06,391809,349974,7461,2084
11.07,393961,350216,7485,2152
11.08,396395,361638,7539,2434
11.09,398449,361784,7647,2054
11.10,398449,361784,7647,0
11.11,399749,361919,7661,1300
11.12,402820,362417,7721,3071
11.13,404713,362903,7752,1893
11.14,406337,363068,7791,1624
11.15,407838,374329,7832,1501
11.16,409574,374366,7839,1736
11.17,410718,374543,7862,1144
11.18,412097,374666,7957,1379
11.19,413430,374939,7998,1333
11.20,415067,375237,8025,1637
11.21,416852,375548,8080,1785
11.22,418818,386486,8123,1966
11.23,420614,386604,8173,1796
11.24,421722,386792,8185,1108
11.25,422915,386955,8215,1193
11.26,424297,387266,8242,1382
11.27,425918,387616,8255,1621
11.28,427797,388062,8333,1879
11.29,429864,398624,8373,2067
11.30,431630,398658,8392,1766
12.01,432925,398782,8418,1295
12.02,434357,399005,8436,1432
12.03,435413,399325,8446,1056
12.04,436345,399345,8509,932
12.05,438069,399582,8526,1724
12.06,439834,408634,8554,1765
12.07,441399,408702,8572,1565
12.08,442785,408790,8670,1386
12.09,444164,408942,8677,1379
12.10,445540,409058,8701,1376
12.11,447039,409329,8709,1499
12.12,448331,409433,8730,1292
12.13,449400,418687,8733,1069
12.14,450733,418723,8757,1333
12.15,451839,418867,8812,1106
12.16,452988,419282,8833,1149
12.17,454447,419902,8850,1459
12.18,456562,420666,8875,2115
12.19,458044,421086,8911,1482
12.20,459789,429134,8947,1745
12.21,461505,429207,8957,1716
12.22,462815,429419,9021,1310
12.23,464004,429972,9048,1189
12.24,465724,430490,9055,1720
12.25,467601,430791,9062,1877
12.26,469005,431055,9067,1404
12.27,469886,438678,9109,881
12.28,470650,438780,9124,764
12.29,471526,439016,9162,876
12.30,472532,439509,9230,1006
12.31,474064,439796,9244,1532
01.01,475820,439895,9248,1756
01.02,476916,439942,9253,1096
01.03,476916,439942,9253,0
