,confirm,heal,dead,confirm_add
12.17,9671,8658,137,83
12.18,9771,8770,137,100
12.19,9893,8912,137,122
12.20,10024,8976,137,131
12.21,10127,9040,137,103
12.22,10242,9126,137,115
12.23,10384,9219,139,142
12.24,10500,9307,139,116
12.25,10717,9378,139,217
12.26,10900,9503,140,183
12.27,11038,9599,141,138
12.28,11205,9705,142,167
12.29,11434,9797,143,229
12.30,11601,9875,143,167
12.31,11687,10003,145,86
01.01,11863,10125,146,176
01.02,12056,10345,146,193
01.03,12225,10494,146,169
01.04,12424,10676,147,199
01.05,12740,10837,147,316
01.06,12964,11036,147,224
01.07,13165,11248,148,201
01.08,13479,11390,148,314
01.09,13823,11531,148,344
01.10,14188,11682,148,365
01.11,14576,11863,151,388
01.12,15007,12022,153,431
01.13,15494,12252,155,487
01.14,16044,12478,158,550
01.15,16549,12699,160,505
01.16,17096,12942,162,547
01.17,17501,13180,166,405
01.18,18151,13543,170,650
01.19,18443,13797,173,292
01.20,18773,14214,175,330
01.21,19122,14491,180,349
01.22,19530,15311,184,408
01.23,20060,15311,188,530
01.24,20627,15881,191,567
01.25,21261,16387,194,634
01.26,21828,17034,197,567
01.27,23439,18325,204,1611
01.28,23439,18325,204,0
01.29,24764,19613,210,1325
01.30,25674,20310,213,910
01.31,25674,20310,213,0
02.01,26686,20863,214,1012
02.02,27592,21856,216,906
02.03,28636,22921,218,1044
02.04,29529,23694,220,893
02.05,30345,24468,225,816
02.06,31190,25364,229,845
02.07,32011,26039,233,821
02.08,32831,26739,238,820
02.09,33484,27594,240,653
02.10,34064,28693,244,580
02.11,34922,29674,249,858
02.12,35772,30695,253,850
02.13,36595,31534,257,823
02.14,37483,32509,261,888
02.15,38289,33167,266,806
02.16,39004,33776,269,715
02.17,39941,34716,274,937
02.18,40765,35324,277,824
02.19,41688,36252,282,923
02.20,42547,37206,287,859
02.21,43484,38190,291,937
02.22,44523,39125,296,1039
02.23,45361,40037,300,838
02.24,46197,40979,304,836
02.25,46896,41903,308,699
02.26,47566,42809,312,670
02.27,49161,44566,318,1595
02.28,49161,44566,318,0
03.01,49779,45242,322,618
03.02,50590,46106,324,811
03.03,51587,46926,328,997
03.04,52501,47626,333,914
03.05,53308,48341,336,807
03.06,54085,49137,341,777
03.07,54835,49889,344,750
03.08,55693,50779,348,858
03.09,56566,51709,350,873
03.10,57607,52593,352,1041
03.11,58379,53450,357,772
03.12,59157,54084,361,778
03.13,59919,54852,365,762
03.14,60558,55761,366,639
03.15,61472,56755,370,914
03.16,62206,57550,373,734
03.17,62998,58610,376,792
03.18,63725,59550,380,727
03.19,64414,60378,384,689
03.20,65962,62062,392,1548
03.21,66758,62860,394,796
03.22,66758,62860,394,0
03.23,67476,63639,397,718
03.24,68250,64432,401,774
03.25,68986,65177,405,736
03.26,69802,66004,408,816
03.27,70634,66847,413,832
03.28,72503,68499,415,1869
03.29,72503,68499,415,0
03.30,73204,69868,421,701
03.31,75263,70614,424,2059
04.01,75263,70614,424,0
04.02,77353,72351,429,2090
04.03,78382,73089,431,1029
04.04,78382,73089,431,0
04.05,79544,74246,436,1162
04.06,80610,75127,436,1066
04.07,81640,75871,440,1030
04.08,82601,76883,442,961
04.09,83515,77953,443,914
04.10,84532,78916,448,1017
04.11,85572,79958,453,1040
04.12,86531,80805,459,959
04.13,87385,81900,467,854
04.14,88445,83087,476,1060
04.15,89404,84114,487,959
04.16,90408,85121,491,1004
04.17,91448,86142,500,1040
04.18,92474,87061,512,1026
04.19,93511,88035,525,1037
04.20,94571,89073,531,1060
04.21,95754,90067,538,1183
04.22,96760,91034,547,1006
04.23,97967,92050,559,1207
04.24,99208,92960,569,1241
04.25,100318,93948,581,1110
04.26,101503,95095,591,1185
04.27,102441,96322,597,938
04.28,103524,97462,604,1083
04.29,104512,98536,614,988
04.30,105661,99630,632,1149
05.01,106707,100603,644,1046
05.02,107622,101475,654,915
05.03,108693,102339,664,1071
05.04,109625,103256,675,932
05.05,110644,104326,686,1019
05.06,111654,105312,694,1010
05.07,113876,107476,713,2222
05.08,114912,108448,722,1036
05.09,114912,108448,722,0
05.10,115981,109363,732,1069
05.11,117097,110312,741,1116
05.12,118168,111325,755,1071
05.13,119375,112461,768,1207
05.14,120561,113493,778,1186
05.15,121838,114544,785,1277
05.16,123221,115505,796,1383
05.17,124454,116660,804,1233
05.18,125511,117749,814,1057
05.19,126755,119161,826,1244
05.20,128094,120282,834,1339
05.21,129346,121594,840,1252
05.22,130543,122764,849,1197
05.23,131832,124020,863,1289
05.24,133053,125236,877,1221
05.25,134208,126459,890,1155
05.26,135499,127614,901,1291
05.27,136628,128874,912,1129
05.28,137730,130198,921,1102
05.29,138899,131461,933,1169
05.30,140087,132910,943,1188
05.31,141166,134021,950,1079
06.01,142266,135216,958,1100
06.02,143323,136339,965,1057
06.03,144514,137614,977,1191
06.04,145567,138621,985,1053
06.05,146696,139850,992,1129
06.06,147831,140809,1003,1135
06.07,148918,141949,1012,1087
06.08,150103,143105,1025,1185
06.09,151259,144136,1033,1156
06.10,152420,145337,1045,1161
06.11,153578,146418,1057,1158
06.12,154866,147553,1065,1288
06.13,156238,148732,1075,1372
06.14,157708,149759,1087,1470
06.15,160594,152014,1106,2886
06.16,160594,152014,1106,0
06.17,161997,153198,1118,1403
06.18,163415,154494,1123,1418
06.19,164896,155960,1132,1481
06.20,166368,157285,1148,1472
06.21,167804,158488,1159,1436
06.22,169365,159775,1170,1561
06.23,170854,160956,1180,1489
06.24,172909,162531,1193,2055
06.25,174789,164038,1209,1880
06.26,177253,165611,1219,2464
06.27,182354,168872,1241,5101
06.28,182354,168872,1241,0
06.29,188023,172262,1270,5669
06.30,188023,172262,1270,0
07.01,190993,174151,1284,2970
07.02,193945,176030,1302,2952
