,confirm,heal,dead,confirm_add
10.29,16325,15585,348,82
10.30,16325,15585,348,0
10.31,16415,15600,349,90
11.01,16480,15733,349,65
11.02,16543,15733,349,63
11.03,16661,15763,349,118
11.04,16698,15819,349,37
11.05,16698,15819,349,0
11.06,16819,15862,349,121
11.07,16908,15873,349,89
11.08,16954,15950,349,46
11.09,16971,16011,349,17
11.10,16971,16011,349,0
11.11,16997,16019,350,26
11.12,17056,16102,350,59
11.13,17093,16134,350,37
11.14,17093,16134,350,0
11.15,17123,16137,353,30
11.16,17187,16400,353,64
11.17,17187,16400,353,0
11.18,17280,16495,356,93
11.19,17350,16591,356,70
11.20,17373,16606,356,23
11.21,17394,16659,356,21
11.22,17424,16701,357,30
11.23,17454,16701,357,30
11.24,17466,16707,357,12
11.25,17466,16707,357,0
11.26,17535,16755,357,69
11.27,17569,16845,357,34
11.28,17589,16925,357,20
11.29,17608,16983,357,19
11.30,17647,16998,357,39
12.01,17665,17059,357,18
12.02,17700,17086,357,35
12.03,17730,17102,357,30
12.04,17730,17102,357,0
12.05,17857,17145,364,127
12.06,17916,17173,364,59
12.07,17931,17211,364,15
12.08,17963,17268,364,32
12.09,17963,17268,364,0
12.10,18091,17307,364,128
12.11,18161,17329,365,70
12.12,18217,17339,366,56
12.13,18274,17388,367,57
12.14,18322,17409,367,48
12.15,18322,17409,367,0
12.16,18428,17487,368,106
12.17,18504,17680,369,76
12.18,18575,17729,373,71
12.19,18575,17729,373,0
12.20,18716,17762,373,141
12.21,18768,17818,375,52
12.22,18881,17890,379,113
12.23,18881,17890,379,0
12.24,19234,18036,381,353
12.25,19571,18127,381,337
12.26,19571,18127,381,0
12.27,19834,18210,383,263
12.28,19943,18296,384,109
12.29,20177,18380,385,234
12.30,20462,18530,386,285
12.31,20725,18660,388,263
01.01,20997,18773,390,272
01.02,21230,18942,392,233
01.03,21582,19083,394,352
01.04,21993,19229,398,411
01.05,22645,19526,412,652
01.06,23495,19672,417,850
01.07,24297,19980,423,802
01.08,25326,20349,441,1029
01.09,25326,20349,441,0
01.10,26567,20512,464,1241
01.11,28596,20781,471,2029
01.12,29757,21074,495,1161
01.13,31100,21568,509,1343
01.14,32800,22504,514,1700
01.15,34278,24105,527,1478
01.16,36074,25106,537,1796
01.17,37605,26159,546,1531
01.18,38207,27327,559,602
01.19,39515,28066,578,1308
01.20,39515,28066,578,0
01.21,42213,31522,597,2698
01.22,42213,31522,597,0
01.23,44592,34293,627,2379
01.24,45337,35960,639,745
01.25,46146,38639,660,809
01.26,47622,40362,672,1476
01.27,48911,41282,688,1289
01.28,48911,41282,688,0
01.29,51624,44133,728,2713
01.30,53352,45443,745,1728
01.31,54217,48000,763,865
02.01,55042,49394,780,825
02.02,56233,49696,794,1191
02.03,57489,50479,804,1256
02.04,59003,51305,812,1514
02.05,60427,52045,828,1424
02.06,61427,53410,839,1000
02.07,62633,54835,853,1206
02.08,63573,56329,869,940
02.09,64610,58319,881,1037
02.10,65573,58875,901,963
02.11,66598,59989,914,1025
02.12,67681,61302,931,1083
02.13,68454,62575,940,773
02.14,69437,62870,951,983
02.15,70248,63262,959,811
02.16,70823,63609,974,575
02.17,71677,64040,983,854
02.18,72467,65051,991,790
02.19,73203,66013,1002,736
02.20,73894,66943,1016,691
02.21,74503,67944,1020,609
02.22,75027,68928,1031,524
02.23,75582,69436,1040,555
02.24,76484,69803,1051,902
02.25,77171,70800,1059,687
02.26,77639,72635,1066,468
02.27,78202,73609,1081,563
02.28,78534,74498,1091,332
03.01,79002,75087,1098,468
03.02,79557,75563,1104,555
03.03,80090,76299,1108,533
03.04,80687,76498,1109,597
03.05,81341,77081,1113,654
03.06,82011,77609,1116,670
03.07,82421,77943,1124,410
03.08,82421,77943,1124,0
03.09,82655,78721,1132,234
03.10,83333,79556,1140,678
03.11,83333,79556,1140,0
03.12,83913,80027,1148,580
03.13,84474,80599,1153,561
03.14,84474,81756,1158,0
03.15,84950,82375,1164,476
03.16,85240,82432,1167,290
03.17,85502,82457,1170,262
03.18,85889,82527,1175,387
03.19,85889,82527,1175,0
03.20,86059,82714,1178,170
03.21,86449,83258,1179,390
03.22,86535,83319,1182,86
03.23,86779,83478,1185,244
03.24,86993,83617,1187,214
03.25,86993,83617,1187,0
03.26,87318,84018,1194,325
03.27,87583,84264,1198,265
03.28,87872,84347,1200,289
03.29,87872,84347,1200,0
03.30,87872,84347,1200,0
03.31,88418,84592,1208,546
04.01,88418,84592,1208,0
04.02,88730,84825,1215,312
04.03,88730,84825,1215,0
04.04,88800,85017,1215,70
04.05,89009,85178,1222,209
04.06,89071,85338,1224,62
04.07,89386,85409,1224,315
04.08,89592,85446,1225,206
04.09,89783,85559,1226,191
04.10,89783,85559,1226,0
04.11,90029,88018,1226,246
04.12,90064,88077,1227,35
04.13,90064,88077,1227,0
04.14,90389,88241,1229,325
04.15,90532,88283,1230,143
04.16,90750,88414,1233,218
04.17,90844,88555,1234,94
04.18,90918,88718,1235,74
04.19,90942,88860,1236,24
04.20,90942,88860,1236,0
04.21,91119,88956,1238,177
04.22,91189,89117,1240,70
04.23,91189,89117,1240,0
04.24,91317,89403,1245,128
04.25,91358,89574,1246,41
04.26,91378,89678,1248,20
04.27,91378,89678,1248,0
04.28,91484,89743,1249,106
04.29,91533,89852,1250,49
04.30,91533,89852,1250,0
05.01,91586,89933,1251,53
05.02,91693,90082,1253,107
05.03,91722,90130,1253,29
05.04,91722,90130,1253,0
05.05,91804,90166,1254,82
05.06,91946,90264,1256,142
05.07,91946,90264,1256,0
05.08,92057,90363,1257,111
05.09,92057,90363,1257,0
05.10,92112,90501,1257,55
05.11,92112,90501,1257,0
05.12,92152,90539,1258,40
05.13,92211,90574,1259,59
05.14,92262,90635,1260,51
05.15,92409,90777,1260,147
05.16,92409,90777,1260,0
05.17,92460,90862,1261,51
05.18,92460,90862,1261,0
05.19,92520,90892,1263,60
05.20,92754,90955,1265,234
05.21,92920,91019,1266,166
05.22,93106,91102,1267,186
05.23,93106,91102,1267,0
05.24,93201,91156,1268,95
05.25,93428,91221,1271,227
05.26,93627,91239,1273,199
05.27,93627,91239,1273,0
05.28,94430,91443,1275,803
05.29,94430,91443,1275,0
05.30,95050,91752,1278,620
05.31,95263,91956,1281,213
06.01,95821,92039,1282,558
06.02,96563,92108,1284,742
06.03,96563,92108,1284,0
06.04,97388,92320,1288,825
06.05,99540,93036,1303,2152
06.06,100278,93374,1308,738
06.07,100278,93374,1308,0
06.08,101996,93992,1321,1718
06.09,103763,94189,1324,1767
06.10,103763,94189,1324,0
06.11,107974,95674,1348,4211
06.12,110332,96646,1365,2358
06.13,111746,97756,1389,1414
06.14,113134,98994,1416,1388
06.15,115824,99895,1444,2690
06.16,115824,99895,1444,0
06.17,122244,101885,1525,6420
06.18,125157,103884,1554,2913
06.19,126973,105960,1595,1816
06.20,129033,108960,1644,2060
06.21,130631,110450,1691,1598
06.22,133659,111844,1744,3028
06.23,137026,113109,1794,3367
06.24,140620,115898,1855,3594
06.25,143215,119411,1915,2595
06.26,146031,121965,1967,2816
06.27,148568,124582,2022,2537
06.28,148568,124582,2022,0
06.29,152056,128312,2138,3488
06.30,152056,128312,2138,0
07.01,157832,134419,2271,5776
07.02,157832,134419,2271,0
