,confirm,heal,dead,confirm_add
06.09,15731,10606,29,314
06.10,16200,11109,29,469
06.11,16667,11487,34,467
06.12,17269,11903,36,602
06.13,17713,12191,37,444
06.14,18227,12818,41,514
06.15,18544,13197,46,317
06.16,19013,13267,47,469
06.17,19553,13866,48,540
06.18,19961,14185,53,408
06.19,20430,14696,57,469
06.20,20916,15287,59,486
06.21,21331,15790,61,415
06.22,21764,16419,64,433
06.23,22407,16862,66,643
06.24,23062,17450,68,655
06.25,23570,17977,69,508
06.26,24081,18501,71,511
06.27,24805,19137,78,724
06.28,25267,19781,78,462
06.29,25705,20517,83,438
06.30,26239,20928,86,534
07.01,26758,21331,91,519
07.02,27414,21948,93,656
07.03,27837,22583,95,423
07.04,28410,23318,95,573
07.05,28857,23959,96,447
07.06,29367,24649,98,510
07.07,29821,25178,98,454
07.08,30321,25570,98,500
07.09,30931,26073,101,610
07.10,31528,26520,103,597
07.11,32039,27213,104,511
07.12,32470,27828,104,431
07.13,32941,28425,109,471
07.14,33476,29099,109,535
07.15,34078,29753,116,602
07.16,34560,30320,120,482
07.17,35084,30809,121,524
07.18,35473,31188,124,389
07.19,36004,31765,124,531
07.20,36422,32372,127,418
07.21,36936,32965,128,514
07.22,37316,33455,130,380
07.23,37637,33894,132,321
07.24,37996,34412,136,359
07.25,38458,34826,137,462
07.26,38747,35205,140,289
07.27,39131,35689,141,384
07.28,39482,36110,141,351
07.29,39921,36531,142,439
07.30,40311,36920,145,390
07.31,40755,37357,147,444
08.01,40982,37840,147,227
08.02,41190,38211,147,208
08.03,41536,38666,148,346
08.04,41835,39007,150,299
08.05,42132,39335,153,297
08.06,42514,39576,156,382
08.07,42889,39945,158,375
08.08,43307,40276,159,418
08.09,43629,40549,162,322
08.10,44011,40967,163,382
08.11,44397,41209,165,386
08.12,44804,41504,165,407
08.13,45264,41836,167,460
08.14,45726,42180,167,462
08.15,46052,42469,169,326
08.16,46430,42806,170,378
08.17,46835,43128,172,405
08.18,47185,43529,174,350
08.19,47581,43921,175,396
08.20,47950,44278,179,369
08.21,48303,44628,179,353
08.22,48661,45166,183,358
08.23,49038,45589,184,377
08.24,49330,45981,184,292
08.25,49719,46311,185,389
08.26,50076,46673,186,357
08.27,50393,47049,186,317
08.28,50756,47370,189,363
08.29,51113,47760,189,357
08.30,51391,48275,189,278
08.31,51574,48654,190,183
09.01,51972,49047,190,398
09.02,52440,49395,190,468
09.03,52807,49645,190,367
09.04,53433,50013,192,626
09.05,54095,50323,196,662
09.06,54771,50645,199,676
09.07,55415,50946,200,644
09.08,56076,51240,202,661
09.09,56778,51574,202,702
09.10,57450,51819,206,672
09.11,58207,52284,208,757
09.12,58839,52776,210,632
09.13,59586,53192,211,747
09.14,60307,53681,212,721
09.15,60965,54204,213,658
09.16,61643,54831,215,678
09.17,62484,55444,216,841
09.18,63189,56087,218,705
09.19,63879,56700,221,690
09.20,64499,57299,221,620
09.21,65039,57950,223,540
09.22,65752,58626,226,713
09.23,66402,59367,231,650
09.24,67014,60117,231,612
09.25,67701,60853,234,687
09.26,68190,61475,236,489
09.27,68775,62252,242,585
09.28,69361,62887,243,586
09.29,69848,63549,246,487
09.30,70422,64267,248,574
10.01,70864,64838,253,442
10.02,71374,65550,255,510
10.03,71803,66184,257,429
10.04,72310,66813,259,507
10.05,72662,67475,261,352
10.06,73116,67933,262,454
10.07,73476,68606,262,360
10.08,73932,69411,262,456
10.09,74422,69854,266,490
10.10,74860,70406,272,438
10.11,75287,70808,273,427
10.12,75614,71249,278,327
10.13,75948,71687,284,334
10.14,76272,72164,287,324
10.15,76621,72561,288,349
10.16,76954,73013,289,333
10.17,77325,73421,293,371
10.18,77571,73841,298,246
10.19,77902,74320,301,331
10.20,78224,74683,304,322
10.21,78533,75089,307,309
10.22,78907,75424,308,374
10.23,79211,75840,310,304
10.24,79574,76143,312,363
10.25,79975,76474,312,401
10.26,80255,76776,315,280
10.27,80533,77132,316,278
10.28,80765,77421,316,232
10.29,81022,77697,317,257
10.30,81262,78102,319,240
10.31,81466,78365,320,204
11.01,81645,78719,321,179
11.02,81923,78997,322,278
11.03,82133,79318,323,210
11.04,82363,79680,326,230
11.05,82624,79929,328,261
11.06,82786,80174,328,162
11.07,83023,80526,329,237
11.08,83264,80763,329,241
11.09,83456,81000,329,192
11.10,83632,81225,329,176
11.11,83811,81415,331,179
11.12,84042,81658,332,231
11.13,84192,81846,332,150
11.14,84349,82038,332,157
11.15,84523,82300,333,174
11.16,84703,82469,335,180
11.17,84882,82680,337,179
11.18,85008,82900,337,126
11.19,85182,83087,337,174
11.20,85317,83244,337,135
11.21,85467,83416,338,150
11.22,85591,83617,338,124
11.23,85705,83829,339,114
11.24,85886,84017,339,181
11.25,86016,84166,340,130
11.26,86185,84335,341,169
11.27,86347,84510,341,162
11.28,86515,84653,341,168
11.29,86645,84785,341,130
11.30,86787,84977,341,142
12.01,86956,85141,341,169
12.02,87137,85357,341,181
12.03,87270,85463,341,133
12.04,87432,85598,341,162
12.05,87600,85710,341,168
12.06,87732,85876,341,132
12.07,87930,86030,341,198
12.08,88111,86215,341,181
12.09,88294,86348,345,183
12.10,88495,86518,347,201
12.11,88632,86684,347,137
12.12,88820,86867,347,188
12.13,88965,87025,348,145
12.14,89143,87182,348,178
12.15,89268,87332,348,125
12.16,89444,87490,349,176
12.17,89600,87690,349,156
12.18,89743,87846,349,143
12.19,89883,88003,349,140
12.20,90062,88178,349,179
12.21,90282,88331,349,220
12.22,90450,88542,350,168
12.23,90634,88666,350,184
12.24,90817,88826,350,183
12.25,91070,88963,350,253
12.26,91304,89152,351,234
12.27,91518,89326,351,214
12.28,91733,89456,351,215
12.29,91935,89643,351,202
12.30,92169,89804,351,234
12.31,92425,90026,352,256
01.01,92675,90217,352,250
01.02,92913,90369,352,238
01.03,93184,90558,352,271
01.04,93478,90686,352,294
01.05,93766,90995,352,288
01.06,93995,91213,352,229
01.07,94284,91431,353,289
01.08,94633,91630,353,349
01.09,95030,91875,354,397
01.10,95317,92113,355,287
01.11,95558,92362,356,241
01.12,95879,92645,356,321
01.13,96195,92920,356,316
01.14,96470,93160,356,275
01.15,96812,93329,356,342
01.16,97020,93726,357,208
01.17,97268,94039,358,248
01.18,97607,94297,360,339
01.19,97940,94646,360,333
01.20,98260,94937,362,320
01.21,98573,95240,366,313
01.22,98878,95594,366,305
01.23,99210,95902,366,332
01.24,99456,96112,367,246
01.25,99817,96532,367,361
01.26,100230,96761,369,413
01.27,100689,97006,370,459
01.28,101116,97337,371,427
01.29,101503,97664,372,387
01.30,101971,97948,372,468
01.31,102626,98160,372,655
02.01,103057,98599,375,431
02.02,103582,99000,376,525
02.03,104239,99285,376,657
02.04,104792,99527,376,553
02.05,105496,99939,377,704
02.06,106198,100363,377,702
02.07,106713,100772,379,515
02.08,107329,101168,380,616
02.09,108048,101629,383,719
02.10,108807,102289,387,759
02.11,109604,102725,391,797
02.12,110416,103251,393,812
02.13,111312,103878,395,896
02.14,112102,104487,398,790
02.15,112742,105166,403,640
02.16,113590,105784,406,848
02.17,114361,106412,410,771
02.18,115057,107016,410,696
02.19,115705,107649,414,648
02.20,116482,108353,418,777
02.21,117234,109085,420,752
02.22,117809,110007,423,575
02.23,118530,110827,429,721
02.24,119205,111691,433,675
02.25,119858,112323,437,653
02.26,120495,113132,439,637
02.27,121127,113799,444,632
02.28,121778,114472,444,651
03.01,122394,115089,449,616
03.02,123039,115895,452,645
03.03,123531,116487,455,492
03.04,124269,117026,458,738
03.05,124857,117656,462,588
03.06,125514,118301,468,657
03.07,126126,119047,469,612
03.08,126602,119771,472,476
03.09,127255,120489,473,653
03.10,127800,121106,474,545
03.11,128428,121776,476,628
03.12,129081,122416,478,653
03.13,129825,123170,480,744
03.14,130404,123671,481,579
03.15,131001,124367,484,597
03.16,131683,124823,485,682
03.17,132369,125503,487,686
03.18,133137,126080,489,768
03.19,133779,126703,491,642
03.20,134510,127329,493,731
03.21,135326,127806,498,816
03.22,135982,128434,500,656
03.23,136741,129242,502,759
03.24,137550,129845,503,809
03.25,138283,130397,507,733
03.26,139124,131115,508,841
03.27,139953,131594,512,829
03.28,140818,132455,513,865
03.29,141845,133098,513,1027
03.30,142669,133753,515,824
03.31,143574,134442,517,905
04.01,144445,135315,521,871
04.02,145380,136064,523,935
04.03,146454,136827,527,1074
04.04,147770,137555,531,1316
04.05,148817,138407,536,1047
04.06,149791,139205,541,974
04.07,150811,140125,545,1020
04.08,151931,141119,547,1120
04.09,153074,141911,548,1143
04.10,154280,142741,550,1206
04.11,155402,143889,554,1122
04.12,156462,144917,557,1060
04.13,157729,145953,562,1267
04.14,158789,147162,566,1060
04.15,159964,148093,569,1175
04.16,160934,149159,574,970
04.17,162089,150179,581,1155
04.18,163113,151286,588,1024
04.19,164110,152361,594,997
04.20,165118,153671,600,1008
04.21,166157,154711,605,1039
04.22,167165,155768,607,1008
04.23,167165,155768,607,0
04.24,169254,158133,617,2089
04.25,170335,159198,620,1081
04.26,171370,160089,624,1035
04.27,172576,161491,625,1206
04.28,173548,162537,626,972
04.29,174659,163937,632,1111
04.30,175752,164904,639,1093
05.01,176934,165928,646,1182
05.02,177997,166851,648,1063
05.03,179297,167852,651,1300
05.04,180462,168865,657,1165
05.05,181880,169852,662,1418
05.06,183330,170886,664,1450
05.07,184697,172006,670,1367
05.08,186403,173036,674,1706
05.09,187905,174357,678,1502
05.10,189356,175332,685,1451
05.11,191018,176338,691,1662
05.12,192750,177212,697,1732
05.13,194289,178458,705,1539
05.14,196105,179958,715,1816
05.15,197474,181237,732,1369
05.16,199093,182535,737,1619
05.17,200977,183859,746,1884
05.18,202556,185619,752,1579
05.19,204524,186961,768,1968
05.20,206878,188496,773,2354
05.21,209293,189962,787,2415
05.22,212151,191522,802,2858
05.23,214870,193337,812,2719
05.24,218047,194885,841,3177
05.25,220847,196685,852,2800
05.26,223613,198220,880,2766
05.27,226416,199713,887,2803
05.28,229468,201683,913,3052
05.29,232425,203429,923,2957
05.30,235698,205962,939,3273
05.31,238156,208445,953,2458
06.01,240531,211024,980,2375
06.02,242790,213827,1009,2259
06.03,244726,216832,1031,1936
06.04,246658,219108,1050,1932
06.05,248150,221508,1069,1492
06.06,249582,225159,1091,1432
06.07,251078,228370,1119,1496
06.08,252600,231113,1143,1522
06.09,253879,233480,1161,1279
06.10,254920,236301,1171,1041
06.11,255954,238540,1188,1034
06.12,256921,240529,1196,967
06.13,257852,242678,1206,931
06.14,258731,244579,1221,879
06.15,259523,246074,1236,792
06.16,260334,247493,1246,811
06.17,260954,249129,1259,620
06.18,261501,250586,1271,547
06.19,261988,251785,1286,487
06.20,262427,252848,1297,439
06.21,262892,253910,1306,465
06.22,263295,254913,1311,403
06.23,263689,256063,1326,394
06.24,264107,256933,1330,418
06.25,264405,257757,1334,298
06.26,264693,258545,1335,288
06.27,264995,259234,1341,302
06.28,265247,259787,1345,252
06.29,265477,260363,1348,230
06.30,265643,260363,1351,166
07.01,265827,261287,1352,184
07.02,265975,261740,1353,148
