,confirm,heal,dead,confirm_add
06.30,4155,2692,585,10
07.01,4157,2714,586,2
07.02,4166,2721,587,9
07.03,4172,2752,588,6
07.04,4174,2784,589,2
07.05,4183,2811,589,9
07.06,4189,2860,589,6
07.07,4205,2874,589,16
07.08,4210,2885,589,5
07.09,4220,2887,591,10
07.10,4223,2941,593,3
07.11,4229,2974,595,6
07.12,4234,3036,595,5
07.13,4247,3073,595,13
07.14,4258,3106,595,11
07.15,4263,3126,595,5
07.16,4279,3156,595,16
07.17,4293,3220,595,14
07.18,4315,3222,596,22
07.19,4333,3223,596,18
07.20,4339,3232,596,6
07.21,4347,3257,596,8
07.22,4366,3283,596,19
07.23,4380,3300,596,14
07.24,4398,3312,596,18
07.25,4424,3324,596,26
07.26,4435,3329,596,11
07.27,4448,3329,596,13
07.28,4456,3331,596,8
07.29,4465,3339,596,9
07.30,4484,3346,596,19
07.31,4505,3353,596,21
08.01,4526,3364,597,21
08.02,4535,3389,597,9
08.03,4544,3413,597,9
08.04,4553,3415,598,9
08.05,4564,3431,599,11
08.06,4597,3463,600,33
08.07,4621,3464,602,24
08.08,4653,3491,602,32
08.09,4696,3499,602,43
08.10,4731,3525,605,35
08.11,4746,3527,605,15
08.12,4768,3529,605,22
08.13,4813,3561,607,45
08.14,4853,3590,607,40
08.15,4877,3606,607,24
08.16,4916,3623,608,39
08.17,4946,3630,608,30
08.18,4970,3631,609,24
08.19,5002,3665,609,32
08.20,5046,3678,609,44
08.21,5098,3681,611,52
08.22,5133,3692,611,35
08.23,5155,3695,613,22
08.24,5191,3695,613,36
08.25,5215,3716,614,24
08.26,5288,3734,614,73
08.27,5379,3757,614,91
08.28,5511,3759,614,132
08.29,5669,3759,614,158
08.30,5961,3759,614,292
08.31,6139,3761,615,178
09.01,6257,3821,616,118
09.02,6622,3903,619,365
09.03,6923,3930,620,301
09.04,7382,3944,621,459
09.05,7892,3952,624,510
09.06,8387,3958,624,495
09.07,8963,3961,625,576
09.08,9304,3972,626,341
09.09,9715,3984,628,411
09.10,10191,3990,630,476
09.11,10909,4014,631,718
09.12,11825,4058,633,916
09.13,12309,4069,637,484
09.14,13153,4117,642,844
09.15,13879,4130,646,726
09.16,14460,4153,654,581
09.17,15170,4227,663,710
09.18,16111,4240,669,941
09.19,16920,4382,675,809
09.20,17990,4391,683,1070
09.21,18866,4401,686,876
09.22,19499,4559,694,633
09.23,20450,4644,702,951
09.24,21200,4818,709,750
09.25,22127,4945,718,927
09.26,23077,5099,730,950
09.27,24014,5141,736,937
09.28,24716,5152,749,702
09.29,25567,5173,757,851
09.30,26461,5890,765,894
10.01,27309,6118,781,848
10.02,28631,6349,798,1322
10.03,29717,6824,812,1086
10.04,30575,7470,822,858
10.05,31480,8165,833,905
10.06,32298,8723,853,818
10.07,33114,9149,877,816
10.08,34046,9187,898,932
10.09,35222,9202,913,1176
10.10,36596,9683,933,1374
10.11,37664,10848,954,1068
10.12,38837,11037,968,1173
10.13,39862,11753,996,1025
10.14,40782,12164,1023,920
10.15,41732,12628,1052,950
10.16,43025,13134,1085,1293
10.17,44816,13580,1109,1791
10.18,46290,14088,1142,1474
10.19,47768,14312,1173,1478
10.20,48757,14637,1211,989
10.21,50180,14905,1259,1423
10.22,52212,15254,1305,2032
10.23,54278,15655,1352,2066
10.24,56098,16007,1390,1820
10.25,59247,16242,1425,3149
10.26,61563,16491,1472,2316
10.27,63642,16646,1535,2079
10.28,65933,17098,1578,2291
10.29,68127,17469,1634,2194
10.30,71413,17953,1699,3286
10.31,75321,19032,1750,3908
11.01,79199,20078,1819,3878
11.02,82780,20476,1889,3581
11.03,86769,20856,1973,3989
11.04,90988,21232,2063,4219
11.05,94916,22823,2147,3928
11.06,99625,23213,2250,4709
11.07,104943,24847,2357,5318
11.08,109616,25070,2438,4673
11.09,114778,26161,2493,5162
11.10,114778,26161,2493,0
11.11,118918,27585,2596,4140
11.12,126790,29302,2784,7872
11.13,131887,29802,2883,5097
11.14,136723,31126,2990,4836
11.15,140961,31599,3097,4238
11.16,147456,34010,3190,6495
11.17,152659,34185,3281,5203
11.18,156949,34846,3380,4290
11.19,161461,36345,3472,4512
11.20,165901,38074,3568,4440
11.21,170298,40820,3689,4397
11.22,174618,42915,3800,4320
11.23,177952,43339,3891,3334
11.24,181881,44020,4008,3929
11.25,185687,44020,4114,3806
11.26,192047,49616,4229,6360
11.27,198440,52126,4364,6393
11.28,204708,54021,4516,6268
11.29,211527,55637,4672,6819
11.30,217122,63860,4823,5595
12.01,221073,64802,4977,3951
12.02,225209,65888,5142,4136
12.03,231844,67033,5324,6635
12.04,238056,68525,5513,6212
12.05,243581,70396,5706,5525
12.06,250278,71682,5868,6697
12.07,254148,74283,5984,3870
12.08,256367,75281,6120,2219
12.09,259588,76270,6280,3221
12.10,265003,77362,6451,5415
12.11,271200,78700,6622,6197
12.12,276247,79769,6784,5047
12.13,280400,80752,6965,4153
12.14,283870,82546,7130,3470
12.15,285763,83115,7237,1893
12.16,288567,83940,7381,2804
12.17,291549,86954,7538,2982
12.18,295977,89814,7725,4428
12.19,300022,93323,7914,4045
12.20,302989,97443,8099,2967
12.21,305130,102962,8282,2141
12.22,306368,108676,8462,1238
12.23,308262,114631,8616,1894
12.24,311554,120529,8729,3292
12.25,314164,123989,8833,2610
12.26,315362,126482,8951,1198
12.27,316060,130420,9047,698
12.28,316669,134344,9161,609
12.29,317571,138365,9292,902
12.30,319543,144234,9429,1972
12.31,322514,150102,9537,2971
01.01,325278,157063,9667,2764
01.02,326688,164403,9781,1410
01.03,327995,168381,9884,1307
01.04,328851,174070,9977,856
01.05,329721,176576,10080,870
01.06,331768,179541,10198,2047
01.07,334836,179541,10325,3068
01.08,337743,186449,10440,2907
01.09,340459,193172,10554,2716
01.10,342237,197936,10648,1778
01.11,343656,203972,10725,1419
01.12,344352,209852,10853,696
01.13,345710,215453,10948,1358
01.14,347636,220304,11066,1926
01.15,349149,225021,11177,1513
01.16,350587,227325,11264,1438
01.17,351828,228615,11341,1241
01.18,352703,230441,11409,875
01.19,353276,231915,11520,573
01.20,354252,233232,11615,976
01.21,355662,235276,11713,1410
01.22,356973,237362,11811,1311
01.23,358317,239880,11904,1344
01.24,359574,241472,11968,1257
01.25,360418,243092,12024,844
01.26,360877,244681,12113,459
01.27,361881,246596,12198,1004
01.28,363450,249003,12291,1569
01.29,364909,254783,12374,1459
01.30,366279,259555,12463,1370
01.31,367586,262968,12524,1307
02.01,368710,264260,12578,1124
02.02,369288,268803,12656,578
02.03,370336,272284,12739,1048
02.04,371988,274308,12832,1652
02.05,373564,275764,12930,1576
02.06,375125,277949,13026,1561
02.07,376495,279763,13090,1370
02.08,377655,281839,13155,1160
02.09,378734,283282,13249,1079
02.10,380013,285022,13347,1279
02.11,381875,287134,13444,1862
02.12,383735,289520,13543,1860
02.13,385755,293542,13636,2020
02.14,387462,296173,13706,1707
02.15,388799,298008,13752,1337
02.16,389622,298773,13837,823
02.17,391170,299989,13931,1548
02.18,394023,301363,14035,2853
02.19,397116,302689,14145,3093
02.20,400111,304680,14252,2995
02.21,403023,306621,14299,2912
02.22,405646,308650,14347,2623
02.23,407274,310848,14450,1628
02.24,410129,313450,14552,2855
02.25,414514,315781,14672,4385
02.26,419182,317899,14795,4668
02.27,424130,319691,14902,4948
02.28,428599,321128,14974,4469
03.01,432925,322956,15058,4326
03.02,435689,324202,15188,2764
03.03,439900,326215,15324,4211
03.04,446178,328136,15476,6278
03.05,452547,331557,15619,6369
03.06,459816,333045,15765,7269
03.07,466017,335512,15873,6201
03.08,468713,336744,15988,2696
03.09,475207,338946,16146,6494
03.10,480860,340844,16325,5653
03.11,489172,344267,16497,8312
03.12,498183,346904,16627,9011
03.13,507627,349530,16790,9444
03.14,516490,351891,16952,8863
03.15,524196,354817,17083,7706
03.16,529122,356679,17226,4926
03.17,532578,359061,17421,3456
03.18,539080,360895,17628,6502
03.19,549839,364808,17841,10759
03.20,560971,366774,18068,11132
03.21,571596,369998,18262,10625
03.22,580642,373666,18451,9046
03.23,586123,378176,18703,5481
03.24,593710,381807,18952,7587
03.25,603347,387570,19224,9637
03.26,614612,392314,19499,11265
03.27,624779,393999,19752,10167
03.28,633861,395790,19972,9082
03.29,641124,399961,20161,7263
03.30,641124,399961,20161,0
03.31,652433,406935,20737,11309
04.01,661721,410565,20995,9288
04.02,670776,413370,21262,9055
04.03,679413,415601,21504,8637
04.04,685979,416972,21715,6566
04.05,689853,418084,21928,3874
04.06,691743,418568,22098,1890
04.07,693676,419152,22409,1933
04.08,698490,419765,22681,4814
04.09,705815,420275,22966,7325
04.10,705815,420275,22966,0
04.11,720164,426394,23417,14349
04.12,725241,429074,23708,5077
04.13,728078,431124,23980,2837
04.14,731675,435344,24265,3597
04.15,736982,440498,24521,5307
04.16,742198,445920,24762,5216
04.17,746802,450791,24979,4604
04.18,750508,455029,25184,3706
04.19,753188,458212,25381,2680
04.20,754833,461181,25580,1645
04.21,757360,464750,25787,2527
04.22,760967,469592,26001,3607
04.23,764394,474147,26208,3427
04.24,767190,478323,26420,2796
04.25,769518,482207,26625,2328
04.26,771454,486435,26801,1936
04.27,772707,491620,26984,1253
04.28,774399,497084,27172,1692
04.29,776983,503697,27358,2584
04.30,779348,510379,27540,2365
05.01,781299,517026,27701,1951
05.02,782892,523510,27802,1593
05.03,784111,528201,27908,1219
05.04,784837,532990,28045,726
05.05,785967,538965,28173,1130
05.06,787647,546246,28297,1680
05.07,789188,553836,28403,1541
05.08,790564,561119,28504,1376
05.09,791709,568329,28602,1145
05.10,792386,575610,28693,677
05.11,792879,583802,28792,493
05.12,793784,592440,28888,905
05.13,795200,600461,28970,1416
05.14,796390,608891,29041,1190
05.15,797429,618608,29114,1039
05.16,798147,625088,29175,718
05.17,798573,630976,29213,426
05.18,798955,640964,29277,382
05.19,799588,648513,29329,633
05.20,800368,655959,29380,780
05.21,801025,661564,29427,657
05.22,801672,665552,29475,647
05.23,802088,668820,29519,416
05.24,802346,670205,29560,258
05.25,802510,671392,29581,164
05.26,802723,675082,29622,213
05.27,803119,682301,29654,396
05.28,803567,689166,29682,448
05.29,804032,692248,29709,465
05.30,804382,696029,29728,350
05.31,804538,700236,29733,156
06.01,804712,703352,29761,174
06.02,804987,705378,29774,275
06.03,805302,708198,29792,315
06.04,805571,711105,29818,269
06.05,805871,714329,29842,300
06.06,806008,716163,29854,137
06.07,806089,717254,29866,81
06.08,806206,718577,29883,117
06.09,806385,720400,29889,179
06.10,806591,722296,29896,206
06.11,806790,724614,29904,199
06.12,806790,724614,29904,0
06.13,806790,724614,29904,0
06.14,807045,730588,29925,255
06.15,807102,731626,29935,57
06.16,807209,732901,29944,107
06.17,807322,733907,29948,113
06.18,807428,734627,29950,106
06.19,807428,734627,29950,0
06.20,807428,734627,29950,0
06.21,807630,735574,29959,202
06.22,807684,735937,29963,54
06.23,807775,736387,29971,91
06.24,807844,736854,29972,69
06.25,807910,737233,29980,66
06.26,807910,737233,29980,0
06.27,807910,737233,29980,0
06.28,808042,738391,29989,132
06.29,808076,738542,29991,34
06.30,808128,738782,29992,52
07.01,808160,739204,29992,32
07.02,808160,739204,29992,0
