,confirm,heal,dead,confirm_add
07.31,1607,1003,26,0
08.01,1706,1123,26,99
08.02,1760,1161,26,54
08.03,1849,1194,27,89
08.04,1893,1227,27,44
08.05,1981,1278,27,88
08.06,2050,1327,27,69
08.07,2096,1446,29,46
08.08,2203,1505,29,107
08.09,2306,1558,29,103
08.10,2391,1635,29,85
08.11,2489,1674,30,98
08.12,2559,1712,39,70
08.13,2653,1789,39,94
08.14,2761,1830,40,108
08.15,2838,1894,41,77
08.16,2961,1990,42,123
08.17,3016,2036,47,55
08.18,3077,2138,48,61
08.19,3216,2196,54,139
08.20,3295,2227,54,79
08.21,3366,2383,55,71
08.22,3460,2498,56,94
08.23,3569,2559,57,109
08.24,3607,2688,58,38
08.25,3632,2758,60,25
08.26,3698,2818,61,66
08.27,3724,2863,62,26
08.28,3793,2893,66,69
08.29,3848,2971,66,55
08.30,3954,2991,67,106
08.31,4009,3073,67,55
09.01,4034,3140,71,25
09.02,4089,3171,72,55
09.03,4149,3272,72,60
09.04,4215,3318,73,66
09.05,4252,3366,75,37
09.06,4320,3426,77,68
09.07,4346,3494,85,26
09.08,4360,3544,91,14
09.09,4419,3595,91,59
09.10,4447,3622,92,28
09.11,4477,3706,93,30
09.12,4529,3747,93,52
09.13,4579,3788,93,50
09.14,4582,3850,93,3
09.15,4611,3935,95,29
09.16,4625,3996,95,14
09.17,4645,4089,95,20
09.18,4671,4160,95,26
09.19,4691,4280,96,20
09.20,4709,4383,97,18
09.21,4723,4488,97,14
09.22,4740,4525,97,17
09.23,4759,4541,100,19
09.24,4779,4560,101,20
09.25,4789,4578,102,10
09.26,4817,4596,102,28
09.27,4831,4620,102,14
09.28,4835,4661,102,4
09.29,4836,4667,102,1
09.30,4863,4676,104,27
10.01,4877,4695,104,14
10.02,4891,4702,105,14
10.03,4899,4715,105,8
10.04,4924,4723,106,25
10.05,4941,4741,106,17
10.06,4954,4755,106,13
10.07,4965,4766,106,11
10.08,4979,4781,106,14
10.09,5004,4794,106,25
10.10,5018,4816,106,14
10.11,5035,4830,107,17
10.12,5051,4845,107,16
10.13,5058,4862,107,7
10.14,5072,4870,107,14
10.15,5083,4886,108,11
10.16,5094,4907,109,11
10.17,5113,4921,109,19
10.18,5123,4936,109,10
10.19,5130,4944,109,7
10.20,5133,4959,109,3
10.21,5144,4979,109,11
10.22,5150,4991,109,6
10.23,5154,4995,109,4
10.24,5155,5010,109,1
10.25,5166,5016,109,11
10.26,5170,5032,109,4
10.27,5180,5037,110,10
10.28,5187,5039,111,7
10.29,5192,5046,111,5
10.30,5197,5053,111,5
10.31,5201,5057,111,4
11.01,5203,5060,111,2
11.02,5210,5066,111,7
11.03,5212,5082,111,2
11.04,5218,5087,111,6
11.05,5220,5090,112,2
11.06,5225,5097,112,5
11.07,5227,5102,112,2
11.08,5234,5105,113,7
11.09,5239,5107,113,5
11.10,5241,5110,113,2
11.11,5245,5115,113,4
11.12,5254,5118,113,9
11.13,5261,5126,114,7
11.14,5268,5131,114,7
11.15,5274,5143,114,6
11.16,5274,5148,114,0
11.17,5275,5148,115,1
11.18,5278,5157,116,3
11.19,5282,5158,116,4
11.20,5284,5161,116,2
11.21,5289,5164,116,5
11.22,5295,5166,116,6
11.23,5296,5168,116,1
11.24,5297,5173,116,1
11.25,5300,5177,117,3
11.26,5305,5184,117,5
11.27,5307,5185,117,2
11.28,5311,5187,117,4
11.29,5312,5192,117,1
11.30,5312,5192,117,0
12.01,5312,5194,117,0
12.02,5319,5197,117,7
12.03,5320,5200,117,1
12.04,5322,5203,117,2
12.05,5322,5205,117,0
12.06,5324,5207,117,2
12.07,5324,5210,117,0
12.08,5325,5214,117,1
12.09,5326,5217,117,1
12.10,5333,5217,117,7
12.11,5337,5218,117,4
12.12,5339,5220,117,2
12.13,5340,5221,117,1
12.14,5353,5224,117,13
12.15,5359,5227,117,6
12.16,5381,5231,117,22
12.17,5401,5239,117,20
12.18,5428,5240,117,27
12.19,5459,5249,117,31
12.20,5511,5263,118,52
12.21,5552,5291,118,41
12.22,5583,5296,118,31
12.23,5669,5323,118,86
12.24,5734,5345,118,65
12.25,5810,5388,118,76
12.26,5880,5417,119,70
12.27,5938,5456,119,58
12.28,5978,5479,119,40
12.29,6013,5542,120,35
12.30,6098,5633,120,85
12.31,6181,5694,121,83
01.01,6210,5731,122,29
01.02,6277,5771,123,67
01.03,6343,5841,123,66
