,confirm,heal,dead,confirm_add
08.10,23310,16493,79,338
08.11,23948,16664,83,638
08.12,24432,16728,91,484
08.13,24957,16837,95,525
08.14,25551,17077,99,594
08.15,26019,17201,102,468
08.16,26660,17335,104,641
08.17,27241,17495,107,581
08.18,28257,17580,114,1016
08.19,28938,17700,120,681
08.20,29645,17964,126,707
08.21,30483,18214,137,838
08.22,31117,18350,146,634
08.23,31935,18631,149,818
08.24,32678,18806,157,743
08.25,33533,19119,164,855
08.26,34418,19504,175,885
08.27,35529,20073,183,1111
08.28,36456,20242,195,927
08.29,37340,20555,207,884
08.30,38561,20822,221,1221
08.31,39460,21410,228,899
09.01,40529,22178,239,1069
09.02,41649,23290,251,1120
09.03,42877,24207,257,1228
09.04,44236,25561,271,1359
09.05,45277,27127,280,1041
09.06,46257,28941,289,980
09.07,47236,30677,300,979
09.08,48138,32964,306,902
09.09,49219,33882,312,1081
09.10,50465,35700,317,1246
09.11,51919,36672,322,1454
09.12,53120,37524,336,1201
09.13,54159,38697,345,1039
09.14,54159,38697,345,0
09.15,56788,40638,371,2629
09.16,58327,41706,379,1539
09.17,59573,42949,383,1246
09.18,61593,43820,390,2020
09.19,62797,45267,401,1204
09.20,64122,46233,411,1325
09.21,65276,47238,427,1154
09.22,66632,48061,429,1356
09.23,67804,49954,436,1172
09.24,69301,50411,453,1497
09.25,70614,51866,459,1313
09.26,71821,53013,467,1207
09.27,73394,53898,477,1573
09.28,74745,54640,481,1351
09.29,76258,55371,491,1513
09.30,77817,56428,498,1559
10.01,79728,57389,509,1911
10.02,82450,60696,520,2722
10.03,84570,62740,528,2120
10.04,86823,64069,535,2253
10.05,89263,65202,554,2440
10.06,90814,67542,563,1551
10.07,94253,68668,578,3439
10.08,98617,71343,590,4364
10.09,100676,73023,600,2059
10.10,105684,74252,614,5008
10.11,107755,75804,636,2071
10.12,111802,77277,645,4047
10.13,115358,78780,663,3556
10.14,117996,80954,675,2638
10.15,121745,84518,694,3749
10.16,126137,88040,715,4392
10.17,129304,89840,727,3167
10.18,132246,92166,739,2942
10.19,136036,94501,757,3790
10.20,139129,96609,765,3093
10.21,144872,99605,791,5743
10.22,148509,102820,812,3637
10.23,153008,105488,829,4499
10.24,155233,108334,842,2225
10.25,158089,111670,847,2856
10.26,159830,115675,862,1741
10.27,160400,118843,876,570
10.28,162354,121824,887,1954
10.29,164718,124862,904,2364
10.30,168235,128958,920,3517
10.31,170743,131222,937,2508
11.01,173567,134842,960,2824
11.02,176500,137992,984,2933
11.03,179614,141134,1004,3114
11.04,182923,144978,1034,3309
11.05,185974,148408,1052,3051
11.06,188883,152908,1070,2909
11.07,191636,155114,1087,2753
11.08,194453,157926,1108,2817
11.09,197024,159724,1126,2571
11.10,197024,159724,1126,0
11.11,199760,160577,1148,2736
11.12,204242,164592,1189,4482
11.13,206353,168129,1202,2111
11.14,208299,170632,1215,1946
11.15,209776,173430,1221,1477
11.16,210973,176364,1230,1197
11.17,211475,179242,1247,502
11.18,212917,182780,1259,1442
11.19,215020,185638,1276,2103
11.20,216965,191002,1298,1945
11.21,218639,193325,1305,1674
11.22,220308,199024,1321,1669
11.23,222288,202067,1337,1980
11.24,224078,204858,1361,1790
11.25,226026,207998,1389,1948
11.26,227640,209435,1412,1614
11.27,229343,209435,1435,1703
11.28,230723,211186,1454,1380
11.29,231978,212590,1479,1255
11.30,233452,214521,1508,1474
12.01,233452,216594,1529,0
12.02,236246,218161,1538,2794
12.03,237589,220272,1551,1343
12.04,238861,221847,1567,1272
12.05,239885,224053,1577,1024
12.06,240981,225805,1594,1096
12.07,241995,227433,1614,1014
12.08,243377,229054,1637,1382
12.09,244433,230537,1651,1056
12.10,245650,231601,1663,1217
12.11,246694,232872,1674,1044
12.12,247593,234231,1689,899
12.13,248423,235731,1698,830
12.14,249244,236573,1716,821
12.15,250180,238569,1730,936
12.16,250916,238569,1743,736
12.17,251692,240363,1749,776
12.18,252474,241392,1765,782
12.19,253184,242567,1777,710
12.20,253772,243664,1788,588
12.21,254514,244743,1795,742
12.22,255236,245709,1798,722
12.23,255979,246661,1803,743
12.24,256592,247400,1808,613
12.25,257200,248292,1816,608
12.26,257700,249132,1819,500
12.27,258181,249863,1825,481
12.28,258840,250581,1832,659
12.29,259548,251312,1840,708
12.30,260059,251912,1847,511
12.31,260593,252359,1856,534
01.01,261019,253107,1864,426
01.02,261438,253857,1870,419
01.03,261859,254494,1878,421
01.04,262262,255088,1885,403
01.05,262784,255666,1893,522
01.06,263193,256161,1899,409
01.07,263605,256644,1903,412
01.08,264159,257229,1909,554
01.09,264521,257928,1912,362
01.10,264780,258441,1917,259
01.11,265268,258968,1927,488
01.12,265698,259358,1932,430
01.13,266143,259772,1937,445
01.14,266546,260177,1943,403
01.15,266816,260567,1948,270
01.16,267056,261044,1954,240
01.17,267322,261444,1959,266
01.18,267644,261818,1965,322
01.19,267992,262259,1969,348
01.20,268310,262642,1975,318
01.21,268646,262868,1979,336
01.22,268948,263348,1986,302
01.23,269180,263734,1994,232
01.24,269450,264137,2001,270
01.25,269789,264538,2011,339
01.26,270092,264823,2017,303
01.27,270375,265069,2020,283
01.28,270375,265069,2020,0
01.29,270745,265698,2025,370
01.30,270854,266048,2027,109
01.31,270959,266336,2029,105
02.01,271118,266600,2029,159
02.02,271289,266859,2030,171
02.03,271431,267065,2031,142
02.04,271602,267292,2033,171
02.05,271707,267564,2035,105
02.06,271806,267812,2035,99
02.07,271806,267812,2035,0
02.08,272055,268266,2045,249
02.09,272215,268431,2047,160
02.10,272349,268549,2047,134
02.11,272430,268660,2052,81
02.12,272557,268796,2054,127
02.13,272614,268929,2054,57
02.14,272614,268929,2054,0
02.15,272840,269204,2055,226
02.16,272945,269303,2055,105
02.17,273070,269394,2055,125
