,confirm,heal,dead,confirm_add
03.25,7100,5552,90,282
03.26,7100,6452,90,0
03.27,7100,6452,90,0
03.28,7100,6452,90,0
03.29,7100,6452,90,0
03.30,7100,6452,90,0
03.31,7100,6452,90,0
04.01,7100,6452,90,0
04.02,7313,6452,93,213
04.03,7313,6452,93,0
04.04,7313,6452,93,0
04.05,7313,6452,93,0
04.06,7313,6452,93,0
04.07,7313,6452,93,0
04.08,7313,6452,93,0
04.09,7515,6452,93,202
04.10,7515,6452,93,0
04.11,7515,6452,93,0
04.12,7515,6452,93,0
04.13,7515,6452,93,0
04.14,7515,6452,93,0
04.15,7611,6728,95,96
04.16,7611,6728,95,0
04.17,7611,6728,95,0
04.18,7611,6728,95,0
04.19,7611,6728,95,0
04.20,7611,6728,95,0
04.21,7720,7510,97,109
04.22,7720,7510,97,0
04.23,7720,7510,97,0
04.24,7720,7510,97,0
04.25,7720,7510,97,0
04.26,7720,7510,97,0
04.27,7720,7510,97,0
04.28,7720,7510,97,0
04.29,7821,7580,99,101
04.30,7821,7580,99,0
05.01,7821,7580,99,0
05.02,7821,7580,99,0
05.03,7821,7580,99,0
05.04,7884,7652,100,63
05.05,7884,7652,100,0
05.06,7884,7652,100,0
05.07,7884,7652,100,0
05.08,7884,7652,100,0
05.09,7884,7652,100,0
05.10,7884,7652,100,0
05.11,7884,7652,100,0
05.12,7995,7652,101,111
05.13,7995,7652,101,0
05.14,7995,7652,101,0
05.15,7995,7652,101,0
05.16,7995,7652,101,0
05.17,7995,7652,101,0
05.18,7995,7652,101,0
05.19,8025,7893,101,30
05.20,8025,7893,101,0
05.21,8025,7893,101,0
05.22,8025,7893,101,0
05.23,8025,7893,101,0
05.24,8025,7893,101,0
05.25,8025,7893,101,0
05.26,8025,7893,101,0
05.27,8058,7893,101,33
05.28,8058,7893,101,0
05.29,8058,7893,101,0
05.30,8058,7893,101,0
05.31,8058,7893,101,0
06.01,8058,7893,101,0
06.02,8058,7893,101,0
06.03,8082,7893,102,24
06.04,8082,7893,102,0
06.05,8082,7893,102,0
06.06,8082,7893,102,0
06.07,8082,7893,102,0
06.08,8082,7893,102,0
06.09,8082,7893,102,0
06.10,8109,7979,102,27
06.11,8109,7979,102,0
06.12,8109,7979,102,0
06.13,8109,7979,102,0
06.14,8109,7979,102,0
06.15,8109,7979,102,0
06.16,8140,7979,103,31
06.17,8140,7979,103,0
06.18,8140,7979,103,0
06.19,8140,7979,103,0
06.20,8140,7979,103,0
06.21,8140,7979,103,0
06.22,8140,7979,103,0
06.23,8170,8000,104,30
06.24,8170,8000,104,0
06.25,8170,8000,104,0
06.26,8170,8000,104,0
06.27,8170,8000,104,0
06.28,8170,8000,104,0
06.29,8170,8000,104,0
06.30,8199,8000,104,29
07.01,8199,8000,104,0
07.02,8199,8000,104,0
