,confirm,heal,dead,confirm_add
06.01,9492,3402,139,210
06.02,10009,3427,158,517
06.03,10009,3427,158,0
06.04,11221,3468,176,1212
06.05,11817,3513,183,596
06.06,12364,3720,190,547
06.07,13130,4014,200,766
06.08,13325,4099,211,195
06.09,13675,4451,217,350
06.10,14103,5226,227,428
06.11,14669,5466,245,566
06.12,15281,5639,258,612
06.13,16004,6081,264,723
06.14,16667,6214,269,663
06.15,17064,6276,285,397
06.16,17489,6571,293,425
06.17,18033,6814,302,544
06.18,18698,7560,309,665
06.19,19157,8266,319,459
06.20,19708,8854,332,551
06.21,20268,9002,350,560
06.22,20588,9131,360,320
06.23,21006,10144,372,418
06.24,21717,10797,386,711
06.25,22488,11335,397,771
06.26,23247,12149,410,759
06.27,23909,12911,421,662
06.28,24645,13116,426,736
06.29,25127,13297,433,482
06.30,25542,14048,443,415
07.01,26065,14563,453,523
07.02,26658,15036,459,593
07.03,27320,15484,469,662
07.04,27900,15935,477,580
07.05,28606,16140,484,706
07.06,28936,16302,491,330
07.07,29285,16907,503,349
07.08,29820,17427,521,535
07.09,30346,18000,535,526
07.10,30903,18709,546,557
07.11,31392,19419,559,489
07.12,31969,19633,565,577
07.13,32151,19865,573,182
07.14,32490,20729,581,339
07.15,33005,21348,592,515
07.16,33559,21931,607,554
07.17,34001,22492,620,442
07.18,34462,23123,631,461
07.19,34877,23294,641,415
07.20,34981,23502,650,104
07.21,35254,24206,662,273
07.22,35693,24766,678,439
07.23,36162,25244,688,469
07.24,36613,25734,692,451
07.25,36996,26243,700,383
07.26,37317,26478,705,321
07.27,37390,26665,711,73
07.28,37629,27357,719,239
07.29,37937,27824,723,308
07.30,38196,28366,728,259
07.31,38550,28997,738,354
08.01,38841,29557,749,291
08.02,39050,29750,754,209
08.03,39102,29861,762,52
08.04,39298,30372,768,196
08.05,39586,30850,770,288
08.06,39819,31556,772,233
08.07,39985,32008,777,166
08.08,40185,32395,785,200
08.09,40410,32520,791,225
08.10,40433,32616,796,23
08.11,40593,33157,803,160
08.12,40794,33492,806,201
08.13,41023,33897,809,229
08.14,41299,34164,814,276
08.15,41495,34484,817,196
08.16,41663,34584,818,168
08.17,41701,34655,824,38
08.18,41846,34982,832,145
08.19,42056,35226,833,210
08.20,42319,35476,836,263
08.21,42477,35693,842,158
08.22,42616,35907,850,139
08.23,42792,35991,852,176
08.24,42825,36049,854,33
08.25,42936,36475,858,111
08.26,43067,36726,861,131
08.27,43270,36988,864,203
08.28,43451,37264,869,181
08.29,43626,37563,872,175
08.30,43750,37650,877,124
08.31,43781,37722,879,31
09.01,43878,38356,881,97
09.02,44075,38631,884,197
09.03,44271,38855,887,196
09.04,44461,39257,891,190
09.05,44649,39823,895,188
09.06,44783,40089,897,134
09.07,44845,40121,900,62
09.08,44953,40592,903,108
09.09,45152,41023,905,199
09.10,45326,41233,906,174
09.11,45503,41434,909,177
09.12,45675,41605,911,172
09.13,45862,41659,916,187
09.14,45969,41693,919,107
09.15,46119,41941,920,150
09.16,46376,42069,923,257
09.17,46671,42231,925,295
09.18,46910,42369,926,239
09.19,47154,42551,928,244
09.20,47431,42608,930,277
09.21,47552,42637,936,121
09.22,47667,42676,938,115
09.23,47877,43026,942,210
09.24,48251,43266,945,374
09.25,48643,43401,947,392
09.26,49072,43576,948,429
09.27,49400,43613,951,328
09.28,49574,43665,957,174
09.29,49901,43849,958,327
09.30,50359,44001,959,458
10.01,50850,44219,963,491
10.02,51382,44406,966,532
10.03,51925,44583,972,543
10.04,52496,44672,977,571
10.05,52677,44710,984,181
10.06,53083,44932,990,406
10.07,53755,45110,995,672
10.08,54473,45312,1004,718
10.09,55087,45528,1010,614
10.10,55736,45771,1016,649
10.11,56451,45824,1020,715
10.12,56821,45891,1026,370
10.13,57566,46318,1032,745
10.14,58624,46713,1039,1058
10.15,59995,47119,1046,1371
10.16,61460,47541,1056,1465
10.17,63000,47925,1067,1540
10.18,64694,48104,1081,1694
10.19,65460,48208,1091,766
10.20,66694,48734,1101,1234
10.21,68530,49219,1121,1836
10.22,70836,49787,1131,2306
10.23,73310,50276,1145,2474
10.24,75523,50701,1157,2213
10.25,77837,50908,1180,2314
10.26,78810,51162,1196,973
10.27,80410,51814,1222,1600
10.28,82651,52508,1243,2241
10.29,85034,53257,1272,2383
10.30,87432,54316,1300,2398
10.31,89813,55317,1341,2381
11.01,92254,55827,1363,2441
11.02,93448,56466,1391,1194
11.03,94776,57599,1413,1328
11.04,97150,58811,1448,2374
11.05,99563,60135,1476,2413
11.06,101773,61782,1506,2210
11.07,104249,63258,1533,2476
11.08,106424,64179,1559,2175
11.09,107466,64910,1580,1042
11.10,107466,64910,1580,0
11.11,108687,66835,1609,1221
11.12,112680,70130,1668,3993
11.13,114383,72116,1697,1703
11.14,115855,74105,1738,1472
11.15,117337,74984,1763,1482
11.16,117886,75865,1788,549
11.17,118870,78343,1811,984
11.18,120459,80069,1839,1589
11.19,121979,88388,1870,1520
11.20,123646,90754,1900,1667
11.21,124839,92829,1931,1193
11.22,126224,94090,1952,1385
11.23,126709,95099,1976,485
11.24,127522,98944,2002,813
11.25,129085,100913,2040,1563
11.26,130870,103055,2068,1785
11.27,132346,105149,2090,1476
11.28,133594,106479,2121,1248
11.29,134768,107364,2142,1174
11.30,135124,108442,2164,356
12.01,135967,110365,2193,843
12.02,137231,111795,2228,1264
12.03,138508,113228,2254,1277
12.04,139692,114990,2277,1184
12.05,140959,116066,2309,1267
12.06,141937,116796,2326,978
12.07,142344,117649,2344,407
12.08,142928,119147,2372,584
12.09,144066,120532,2393,1138
12.10,145240,121882,2416,1174
12.11,146317,123474,2445,1077
12.12,147312,124521,2462,995
12.13,148325,125169,2486,1013
12.14,148682,125966,2503,357
12.15,149120,127452,2529,438
12.16,150218,128694,2556,1098
12.17,151392,129990,2581,1174
12.18,152253,131213,2596,861
12.19,153173,131931,2616,920
12.20,153825,132532,2630,652
12.21,154065,133176,2656,240
12.22,154602,134586,2673,537
12.23,155440,135638,2691,838
12.24,156142,136766,2714,702
12.25,156763,137815,2733,621
12.26,157349,138669,2752,586
12.27,157834,139113,2768,485
12.28,157948,139675,2775,114
12.29,158296,140942,2797,348
12.30,158878,141844,2807,582
12.31,159409,142801,2823,531
01.01,159738,143355,2828,329
01.02,159798,143640,2836,60
01.03,160027,144091,2850,229
01.04,160220,144831,2864,193
01.05,160544,145759,2878,324
01.06,160853,146576,2890,309
01.07,161054,147388,2901,201
01.08,161415,147961,2908,361
01.09,161794,148893,2922,379
01.10,162131,149312,2929,337
01.11,162288,149873,2931,157
01.12,162643,150602,2941,355
01.13,163128,151246,2951,485
01.14,163576,151849,2963,448
01.15,163972,152320,2974,396
01.16,164235,152615,2987,263
01.17,164586,152772,2992,351
01.18,164676,153064,2998,90
01.19,164912,153500,3007,236
01.20,165221,153857,3016,309
01.21,165528,154046,3021,307
01.22,165711,154259,3030,183
01.23,165909,154535,3034,198
01.24,166036,154708,3039,127
01.25,166094,154932,3047,58
01.26,166232,155404,3052,138
01.27,166427,156053,3056,195
01.28,166669,156645,3067,242
01.29,166728,156910,3069,59
01.30,166901,157314,3071,173
01.31,167026,157519,3080,125
02.01,167088,157800,3084,62
02.02,167231,158335,3089,143
02.03,167421,158693,3096,190
02.04,167568,159045,3107,147
02.05,167726,159350,3109,158
02.06,167937,159577,3114,211
02.07,168088,159720,3117,151
02.08,168177,159876,3123,89
02.09,168300,160169,3126,123
02.10,168496,160405,3130,196
02.11,168676,160670,3135,180
02.12,168830,160838,3138,154
02.13,169022,160942,3140,192
02.14,169167,161015,3141,145
02.15,169255,161105,3147,88
02.16,169391,161348,3150,136
02.17,169597,161476,3155,206
