,confirm,heal,dead,confirm_add
11.12,742394,686458,20011,2140
11.13,744732,690903,20076,2338
11.14,746945,692177,20153,2213
11.15,749182,693261,20206,2237
11.16,751024,693467,20241,1842
11.17,752269,695496,20314,1245
11.18,754256,696820,20432,1987
11.19,757144,701534,20556,2888
11.20,759658,702544,20671,2514
11.21,762763,707040,20759,3105
11.22,765409,707784,20845,2646
11.23,767679,710099,20903,2270
11.24,769759,711195,20968,2080
11.25,772252,716444,21083,2493
11.26,775502,716444,21201,3250
11.27,778571,716444,21289,3069
11.28,781941,722876,21378,3370
11.29,785139,723347,21439,3198
11.30,787702,730633,21477,2563
12.01,790004,731242,21535,2302
12.02,792299,732531,21644,2295
12.03,796472,734305,21709,4173
12.04,800872,739367,21803,4400
12.05,805804,740450,21963,4932
12.06,810449,744298,22067,4645
12.07,814565,744780,22206,4116
12.08,817878,745750,22249,3313
12.09,821889,753072,22432,4011
12.10,828598,754658,22574,6709
12.11,836764,756671,22747,8166
12.12,845083,758373,22952,8319
12.13,852965,760118,23106,7882
12.14,860964,761011,23276,7999
12.15,866127,762746,23451,5163
12.16,873679,764977,23661,7552
12.17,883687,774585,23827,10008
12.18,892813,780313,24011,9126
12.19,901538,783818,24285,8725
12.20,912477,787782,24539,10939
12.21,921922,793914,24691,9445
12.22,930711,796346,24907,8789
12.23,940212,808241,25246,9501
12.24,954258,811372,25657,14046
12.25,968563,822978,25983,14305
12.26,983359,830251,26276,14796
12.27,994911,839194,26521,11552
12.28,1004413,844874,26735,9502
12.29,1011871,849974,27071,7458
12.30,1021451,858456,27568,9580
12.31,1039161,867597,28033,17710
01.01,1057161,879671,28469,18000
01.02,1073887,887701,28887,16726
01.03,1088889,897704,29175,15002
