,confirm,heal,dead,confirm_add
09.16,48734,34385,1632,238
09.17,48966,34517,1645,232
09.18,49194,34675,1654,228
09.19,49413,34818,1659,219
09.20,49623,34923,1665,210
09.21,49826,35047,1672,203
09.22,50023,35180,1679,197
09.23,50214,35307,1689,191
09.24,50400,35428,1698,186
09.25,50579,35544,1703,179
09.26,50754,35654,1707,175
09.27,50914,35756,1711,160
09.28,51067,35860,1714,153
09.29,51213,35962,1719,146
09.30,51368,36063,1726,155
10.01,51530,36174,1736,162
10.02,51690,36282,1741,160
10.03,51847,36385,1749,157
10.04,51995,36482,1756,148
10.05,52136,36578,1760,141
10.06,52270,36672,1768,134
10.07,52399,36763,1768,129
10.08,52520,36857,1771,121
10.09,52658,36958,1783,138
10.10,52804,37067,1789,146
10.11,52940,37170,1795,136
10.12,53072,37170,1801,132
10.13,53325,37382,1809,253
10.14,53399,37492,1818,74
10.15,53584,37603,1827,185
10.16,53777,37603,1827,193
10.17,53998,37856,1841,221
10.18,54203,37971,1846,205
10.19,54402,38088,1856,199
10.20,54616,38215,1865,214
10.21,54829,38346,1873,213
10.22,55081,38482,1880,252
10.23,55357,38618,1888,276
10.24,55630,38788,1897,273
10.25,55880,38932,1907,250
10.26,56143,39095,1914,263
10.27,56419,39273,1922,276
10.28,56706,39444,1931,287
10.29,57026,39635,1941,320
10.30,57332,39635,1949,306
10.31,57651,40014,1956,319
11.01,57942,40201,1964,291
11.02,58272,40395,1973,330
11.03,58574,40577,1980,302
11.04,58979,40577,1980,405
11.05,59527,41001,1999,548
11.06,60169,41244,2011,642
11.07,60800,41510,2024,631
11.08,61381,41783,2036,581
11.09,62051,42037,2048,670
11.10,62693,42325,2062,642
11.11,63446,42626,2077,753
11.12,64257,42980,2093,811
11.13,65108,42980,2111,851
11.14,65975,43779,2124,867
11.15,66819,44199,2139,844
11.16,67679,44633,2154,860
11.17,68589,45148,2168,910
11.18,69591,45148,2186,1002
11.19,70629,46326,2206,1038
11.20,71652,46962,2224,1023
11.21,72755,47581,2236,1103
11.22,73774,48183,2255,1019
11.23,74862,48794,2272,1088
11.24,75867,49421,2294,1005
11.25,77000,50070,2309,1133
11.26,78025,50712,2329,1025
11.27,79110,51334,2352,1085
11.28,80168,51946,2372,1058
11.29,81212,52568,2393,1044
11.30,82221,53204,2410,1009
12.01,83199,53809,2431,978
12.02,84152,54405,2447,953
12.03,85084,54990,2464,932
12.04,85927,55538,2480,843
12.05,86730,56079,2492,803
12.06,87502,56617,2501,772
12.07,88252,57146,2516,750
12.08,88825,57648,2527,573
12.09,89416,58146,2539,591
12.10,90014,58146,2554,598
12.11,90579,59135,2564,565
12.12,91121,59590,2575,542
12.13,91638,60028,2584,517
12.14,92102,60457,2596,464
12.15,92597,60888,2609,495
12.16,93065,61307,2623,468
12.17,93507,61700,2631,442
12.18,93933,62089,2640,426
12.19,94371,62487,2647,438
12.20,94781,62869,2659,410
12.21,95203,63260,2666,422
12.22,95659,63644,2675,456
12.23,96069,64020,2687,410
12.24,96549,64401,2696,480
12.25,97007,64777,2705,458
12.26,97441,65144,2716,434
12.27,97857,65505,2722,416
12.28,98249,65862,2728,392
12.29,98631,66214,2737,382
12.30,98988,66550,2745,357
12.31,99311,66855,2751,323
01.01,99610,67127,2756,299
01.02,99897,67395,2762,287
01.03,100159,67611,2769,262
01.04,100408,67808,2772,249
01.05,100645,67999,2777,237
01.06,100873,68185,2782,228
01.07,101120,68383,2786,247
01.08,101382,68589,2792,262
01.09,101657,68802,2798,275
01.10,101913,69011,2803,256
01.11,102144,69212,2807,231
01.12,102369,69403,2812,225
01.13,102641,69608,2816,272
01.14,102860,69791,2819,219
01.15,103127,69992,2822,267
01.16,103381,70188,2827,254
01.17,103611,70373,2831,230
01.18,103833,70554,2836,222
01.19,104092,70747,2840,259
01.20,104341,70933,2843,249
01.21,104606,71127,2849,265
01.22,104852,71343,2853,246
01.23,105124,71552,2856,272
01.24,105369,71755,2861,245
01.25,105596,71945,2863,227
01.26,105854,72143,2866,258
01.27,106097,72336,2871,243
01.28,106359,72538,2877,262
01.29,106610,72745,2881,251
01.30,106887,72956,2884,277
01.31,107122,73152,2888,235
02.01,107339,73344,2891,217
02.02,107578,73530,2894,239
02.03,107841,73732,2898,263
02.04,108116,73940,2900,275
02.05,108381,74136,2904,265
02.06,108629,74330,2909,248
02.07,108629,74330,2909,0
02.08,109088,74692,2914,459
02.09,109313,74871,2918,225
02.10,109559,75057,2924,246
02.11,109782,75243,2926,223
02.12,110049,75436,2930,267
02.13,110303,75628,2932,254
02.14,110513,75816,2935,210
02.15,110711,75999,2939,198
02.16,110894,76168,2943,183
02.17,111069,76330,2945,175
02.18,111247,76489,2947,178
02.19,111418,76640,2950,171
02.20,111600,76797,2954,182
02.21,111764,76940,2958,164
02.22,111917,77076,2961,153
02.23,112094,77225,2964,177
02.24,112279,77382,2967,185
02.25,112461,77537,2970,182
02.26,112622,77683,2973,161
02.27,112805,77842,2977,183
02.28,112960,77976,2979,155
03.01,113092,78098,2983,132
03.02,113255,78234,2987,163
03.03,113430,78377,2991,175
03.04,113593,78524,2996,163
03.05,113761,78672,3002,168
03.06,113948,78824,3007,187
03.07,114104,78946,3010,156
03.08,114234,79064,3013,130
03.09,114382,79187,3018,148
03.10,114543,79319,3022,161
03.11,114681,79428,3026,138
03.12,114851,79556,3028,170
03.13,115008,79672,3031,157
03.14,115143,79783,3034,135
03.15,115265,79887,3036,122
03.16,115410,79994,3040,145
03.17,115540,80103,3045,130
03.18,115688,80219,3048,148
03.19,115842,80347,3051,154
03.20,115970,80455,3053,128
03.21,116066,80566,3055,96
03.22,116157,80659,3057,91
03.23,116255,80887,3061,98
03.24,116349,80981,3066,94
03.25,116438,81065,3069,89
03.26,116543,81065,3071,105
03.27,116657,81160,3074,114
03.28,116750,81242,3077,93
03.29,116836,81316,3080,86
03.30,116946,81349,3084,110
03.31,117061,81442,3089,115
04.01,117192,81538,3093,131
04.02,117304,81632,3096,112
04.03,117429,81729,3099,125
04.04,117524,81813,3102,95
04.05,117622,81896,3105,98
04.06,117739,81994,3108,117
04.07,117879,82096,3112,140
04.08,118004,82192,3116,125
04.09,118116,82289,3119,112
04.10,118251,82392,3123,135
04.11,118378,82493,3126,127
04.12,118516,82600,3130,138
04.13,118645,82704,3134,129
04.14,118799,82813,3137,154
04.15,118975,82929,3141,176
04.16,119142,83048,3144,167
04.17,119323,83169,3148,181
04.18,119486,83286,3152,163
04.19,119642,83397,3155,156
04.20,119805,83514,3160,163
04.21,119992,83636,3165,187
04.22,120174,83765,3172,182
04.23,120363,83900,3181,189
04.24,120562,84038,3190,199
04.25,120736,84167,3198,174
04.26,120922,84299,3207,186
04.27,121112,84440,3217,190
04.28,121344,84598,3225,232
04.29,121580,84745,3234,236
04.30,121866,84940,3244,286
05.01,122108,85108,3253,242
05.02,122311,85249,3261,203
05.03,122522,85398,3270,211
05.04,122717,85534,3280,195
05.05,122999,85693,3289,282
05.06,123272,85869,3299,273
05.07,123473,86007,3307,201
05.08,123692,86149,3315,219
05.09,123900,86280,3321,208
05.10,124104,86420,3328,204
05.11,124288,86554,3335,184
05.12,124483,86703,3343,195
05.13,124682,86857,3350,199
05.14,124889,87003,3355,207
05.15,125059,87137,3360,170
05.16,125194,87251,3366,135
05.17,125311,87359,3374,117
05.18,125485,87476,3381,174
05.19,125693,87609,3388,208
05.20,125896,87746,3395,203
05.21,126156,87902,3401,260
05.22,126434,88066,3405,278
05.23,126651,88208,3411,217
05.24,126860,88346,3418,209
05.25,127107,88497,3426,247
05.26,127361,88672,3433,254
05.27,127646,88861,3440,285
05.28,127926,89040,3448,280
05.29,128198,89232,3455,272
05.30,128456,89419,3460,258
05.31,128725,89625,3465,269
06.01,128913,89839,3472,188
06.02,129218,90057,3480,305
06.03,129640,90281,3490,422
06.04,129976,90517,3497,336
06.05,130361,90767,3504,385
06.06,130681,90995,3510,320
06.07,130958,91198,3518,277
06.08,131283,91413,3527,325
06.09,131647,91651,3537,364
06.10,132034,91894,3544,387
06.11,132355,92132,3552,321
06.12,132727,92384,3560,372
06.13,133070,92620,3565,343
06.14,133388,92852,3571,318
06.15,133742,93094,3579,354
06.16,134115,93355,3588,373
06.17,134458,93586,3598,343
06.18,134840,93831,3605,382
06.19,135219,94093,3615,379
06.20,135586,94336,3624,367
06.21,135821,94571,3631,235
06.22,136294,94822,3641,473
06.23,136679,95084,3650,385
06.24,137049,95331,3660,370
06.25,137403,95599,3669,354
06.26,137772,95878,3678,369
06.27,138113,96108,3685,341
06.28,138465,96335,3693,352
06.29,138840,96572,3699,375
06.30,139229,96815,3708,389
07.01,139626,97089,3716,397
07.02,140075,97380,3726,449
