,confirm,heal,dead,confirm_add
06.10,20749,14910,1360,0
06.11,21182,15283,1369,433
06.12,21404,15445,1380,222
06.13,21679,15635,1394,275
06.14,21999,15719,1410,320
06.15,22165,15817,1427,166
06.16,22415,16071,1437,250
06.17,22760,16117,1451,345
06.18,23080,16308,1473,320
06.19,23400,16555,1484,320
06.20,23730,16735,1500,330
06.21,24045,16911,1512,315
06.22,24291,17031,1523,246
06.23,24505,17187,1539,214
06.24,24826,17391,1555,321
06.25,25286,17906,1565,460
06.26,25697,18181,1579,411
06.27,26022,18530,1589,325
06.28,26313,18814,1612,291
06.29,26582,18912,1634,269
06.30,26970,19050,1651,388
07.01,27296,19314,1667,326
07.02,27746,19363,1687,450
07.03,28166,19545,1708,420
07.04,28582,19854,1731,416
07.05,28973,20026,1750,391
07.06,29223,20213,1768,250
07.07,29620,20534,1799,397
07.08,30175,20799,1817,555
07.09,30789,20969,1834,614
07.10,31381,21129,1847,592
07.11,32079,21414,1871,698
07.12,32535,21545,1884,456
07.13,32948,21692,1901,413
07.14,33585,21803,1931,637
07.15,34226,22049,1952,641
07.16,35003,22189,1971,777
07.17,35802,22312,1988,799
07.18,36691,22488,2009,889
07.19,37458,22617,2026,767
07.20,38139,22747,2038,681
07.21,39133,24454,2074,994
07.22,40163,24663,2101,1030
07.23,41275,24862,2126,1112
07.24,42394,25349,2150,1119
07.25,43678,25373,2165,1284
07.26,44798,25643,2187,1120
07.27,45902,25794,2206,1104
07.28,47053,26128,2239,1151
07.29,48235,26446,2269,1182
07.30,49591,26609,2304,1356
07.31,50886,27007,2343,1295
08.01,52111,27346,2379,1225
08.02,53186,27592,2413,1075
08.03,54009,27750,2432,823
08.04,55241,28006,2480,1232
08.05,56550,28584,2521,1309
08.06,57895,28992,2566,1345
08.07,59273,29289,2616,1378
08.08,60623,29872,2659,1350
08.09,61768,30119,2700,1145
08.10,62547,30311,2729,779
08.11,63762,30585,2764,1215
08.12,65177,31048,2807,1415
08.13,66631,31547,2860,1454
08.14,68046,31920,2904,1415
08.15,69374,32334,2954,1328
08.16,70461,32587,2991,1087
08.17,71194,32759,3029,733
08.18,72208,33135,3074,1014
08.19,73617,33566,3106,1409
08.20,74963,34196,3154,1346
08.21,76355,34523,3196,1392
08.22,77544,35079,3233,1189
08.23,78505,35287,3272,961
08.24,79330,35517,3309,825
08.25,80390,35816,3367,1060
08.26,81646,36286,3421,1256
08.27,83150,36677,3459,1504
08.28,84468,37056,3507,1318
08.29,85833,37388,3539,1365
08.30,86785,37665,3578,952
08.31,87540,37869,3621,755
09.01,88593,38454,3681,1053
09.02,89891,38701,3721,1298
09.03,91256,39275,3765,1365
09.04,92595,39626,3812,1339
09.05,93864,40028,3850,1269
09.06,95014,40307,3893,1150
09.07,95897,40454,3926,883
09.08,97033,40838,3967,1136
09.09,98304,41002,4018,1271
09.10,99684,41010,4065,1380
09.11,101075,41010,4100,1391
09.12,102386,42811,4127,1311
09.13,103495,43025,4163,1109
09.14,104187,43244,4185,692
09.15,105298,43244,4236,1111
09.16,107011,43244,4285,1713
09.17,108690,43244,4312,1679
09.18,110217,43244,4360,1527
09.19,111550,89119,4402,1333
09.20,112781,89771,4435,1231
09.21,113589,90649,4458,808
09.22,114648,92169,4503,1059
09.23,116415,93558,4550,1767
09.24,118054,94877,4591,1639
09.25,119683,96158,4633,1629
09.26,121235,97554,4687,1552
09.27,122673,98607,4718,1438
09.28,123944,99344,4748,1271
09.29,125414,100636,4792,1470
09.30,127572,102476,4825,2158
10.01,129658,103994,4862,2086
10.02,132001,105582,4915,2343
10.03,134065,107058,4947,2064
10.04,135900,108135,5003,1835
10.05,137491,108526,5048,1591
10.06,139612,109898,5121,2121
10.07,142570,111564,5203,2958
10.08,145700,113112,5247,3130
10.09,148886,114792,5299,3186
10.10,152403,116628,5358,3517
10.11,155283,117942,5411,2880
10.12,157352,118912,5467,2069
10.13,160461,120515,5535,3109
10.14,164477,122714,5601,4016
10.15,168490,125009,5674,4013
10.16,172516,127076,5749,4026
10.17,176468,129556,5812,3952
10.18,180388,130894,5872,3920
10.19,182854,132082,5931,2466
10.20,186254,134395,5996,3400
10.21,191102,137835,6065,4848
10.22,196004,141089,6163,4902
10.23,201032,144429,6245,5028
10.24,205793,147932,6318,4761
10.25,209648,149741,6391,3855
10.26,212492,151811,6470,2844
10.27,217216,155630,6574,4724
10.28,222559,159855,6681,5343
10.29,229040,163852,6764,6481
10.30,235586,167897,6867,6546
10.31,241339,172513,6968,5753
11.01,246663,175975,7067,5324
11.02,250704,177361,7153,4041
11.03,258437,181175,7273,7733
11.04,267088,186260,7419,8651
11.05,276802,191085,7540,9714
11.06,287062,195971,7663,10260
11.07,296999,201114,7793,9937
11.08,303751,204679,7879,6752
11.09,306991,206793,8009,3240
11.10,306991,206793,8009,0
11.11,314295,211408,8186,7304
11.12,334236,224916,8510,19941
11.13,343725,231808,8684,9489
11.14,353185,239051,8813,9460
11.15,360281,243832,8926,7096
11.16,365212,246633,9075,4931
11.17,373474,253244,9261,8262
11.18,383743,261387,9429,10269
11.19,393851,269590,9596,10108
11.20,403123,278676,9756,9272
11.21,412808,287310,9916,9685
11.22,418645,295148,10047,5837
11.23,422852,296844,10177,4207
11.24,430605,304188,10373,7753
11.25,440344,313885,10541,9739
11.26,449349,323514,10712,9005
11.27,457848,326657,10884,8499
11.28,465982,335764,11045,8134
11.29,471536,348852,11193,5554
11.30,475362,353188,11331,3826
12.01,479634,360934,11530,4272
12.02,484550,371231,11665,4916
12.03,492211,381001,11876,7661
12.04,500273,390212,12052,8062
12.05,508345,399207,12186,8072
12.06,513576,405612,12320,5231
12.07,517236,409121,12447,3660
12.08,524675,416797,12660,7439
12.09,532040,425816,12821,7365
12.10,539107,434679,12948,7067
12.11,545567,443168,13116,6460
12.12,551900,451477,13264,6333
12.13,556335,457360,13385,4435
12.14,559587,460780,13494,3252
12.15,565758,465050,13698,6171
12.16,571749,469499,13862,5991
12.17,577446,477139,13969,5697
12.18,582786,484948,14157,5340
12.19,587944,493379,14296,5158
12.20,591294,498777,14394,3350
12.21,593783,501896,14481,2489
12.22,598792,508979,14636,5009
12.23,604251,516423,14766,5459
12.24,608561,523829,14912,4310
12.25,612373,530308,15023,3812
12.26,613760,536332,15108,1387
12.27,615809,540437,15230,2049
12.28,618429,543341,15334,2620
12.29,623066,549262,15469,4637
12.30,627941,554056,15596,4875
12.31,632263,560793,15767,4322
01.01,636201,566365,15841,3938
01.02,637395,571333,15919,1194
01.03,640429,574897,15979,3034
01.04,643559,577198,16057,3130
01.05,648288,581856,16178,4729
01.06,654007,586764,16299,5719
01.07,658958,591596,16410,4951
01.08,663799,595007,16506,4841
01.09,668202,596515,16592,4403
01.10,671284,598610,16654,3082
01.11,673271,600710,16725,1987
01.12,676968,605045,16881,3697
01.13,681392,610122,16969,4424
01.14,684917,614545,17035,3525
01.15,688270,618673,17098,3353
01.16,691488,620058,17164,3218
01.17,693644,622414,17221,2156
01.18,695153,625449,17271,1509
01.19,697898,630236,17369,2745
01.20,700898,635871,17485,3000
01.21,703776,641288,17554,2878
01.22,706475,645923,17628,2699
01.23,709194,650189,17722,2719
01.24,711010,653125,17776,1816
01.25,712561,654875,17841,1551
01.26,715438,658595,17938,2877
01.27,718612,662400,18015,3174
01.28,721513,666001,18105,2901
01.29,724250,669175,18196,2737
01.30,726918,672532,18264,2668
01.31,728743,674594,18335,1825
02.01,730056,675767,18402,1313
02.02,732732,678473,18513,2676
02.03,735484,681271,18600,2752
02.04,738152,684095,18675,2668
02.05,740732,686692,18748,2580
02.06,743343,689474,18809,2611
02.07,745318,691377,18881,1975
02.08,746637,692681,18961,1319
02.09,749434,695398,19056,2797
02.10,752482,698534,19135,3048
02.11,755126,701283,19200,2644
02.12,757676,703966,19277,2550
02.13,760091,706394,19325,2415
02.14,761963,708151,19366,1872
02.15,763294,709520,19445,1331
02.16,765970,711977,19526,2676
02.17,768785,714709,19588,2815
02.18,771843,717179,19659,3058
02.19,774555,719693,19738,2712
02.20,777276,722484,19795,2721
02.21,779695,724333,19847,2419
02.22,781329,725526,19894,1634
02.23,784711,728252,20013,3382
02.24,788048,731049,20086,3337
02.25,791971,733616,20167,3923
02.26,795732,736020,20233,3761
02.27,799164,738569,20287,3432
02.28,801994,740352,20350,2830
03.01,804090,741471,20403,2096
03.02,808040,744040,20509,3950
03.03,812318,746779,20586,4278
03.04,816589,749673,20684,4271
03.05,820931,752234,20785,4342
03.06,824995,754335,20854,4064
03.07,828283,754335,20900,3288
03.08,830563,761631,20963,2280
03.09,835552,767219,21056,4989
03.10,840116,770854,21156,4564
03.11,845352,774277,21252,5236
03.12,850362,777715,21360,5010
03.13,855326,781154,21439,4964
03.14,859709,783642,21483,4383
03.15,862681,787392,21565,2972
03.16,868799,787392,21698,6118
03.17,874985,790813,21787,6186
03.18,881159,794950,21877,6174
03.19,881159,794950,21877,0
03.20,892848,803226,22132,11689
03.21,897115,806200,22208,4267
03.22,900858,808754,22268,3743
03.23,907007,814182,22442,6149
03.24,913143,819799,22579,6136
03.25,919794,825208,22719,6651
03.26,926310,830270,22835,6516
03.27,932179,834162,22997,5869
03.28,936618,837060,23114,4439
03.29,936618,837060,23114,0
03.30,936618,837060,23114,0
03.31,952803,850672,23538,16185
04.01,958918,856405,23674,6115
04.02,964726,862137,23819,5808
04.03,970224,867663,23973,5498
04.04,974375,871950,24070,4151
04.05,977986,875487,24190,3611
04.06,983217,880429,24386,5231
04.07,988624,885710,24561,5407
04.08,993613,890528,24733,4989
04.09,998555,896573,24867,4942
04.10,998555,896573,24867,0
04.11,1006167,906659,25135,7612
04.12,1008490,910298,25248,2323
04.13,1012373,915464,25441,3883
04.14,1016449,920653,25605,4076
04.15,1020301,925395,25800,3852
04.16,1023565,930942,25937,3264
04.17,1027039,936515,26072,3474
04.18,1029304,940792,26232,2265
04.19,1031072,944774,26381,1768
04.20,1034003,950242,26618,2931
04.21,1037009,954868,26793,3006
04.22,1039998,959126,26943,2989
04.23,1042521,963840,27113,2523
04.24,1044722,968746,27267,2201
04.25,1046264,972476,27394,1542
04.26,1047520,975703,27511,1256
04.27,1049539,979445,27683,2019
04.28,1051779,983040,27833,2240
04.29,1053629,985827,27971,1850
04.30,1055265,989393,28109,1636
05.01,1056572,992605,28194,1307
05.02,1057655,995506,28282,1083
05.03,1058337,997749,28380,682
05.04,1059331,1000451,28474,994
05.05,1060895,1002985,28616,1564
05.06,1062527,1005623,28710,1632
05.07,1063949,1009237,28799,1422
05.08,1065254,1011694,28903,1305
05.09,1066111,1013666,28966,857
05.10,1066731,1015092,29034,620
05.11,1067887,1017047,29135,1156
05.12,1068817,1018642,29233,930
05.13,1069770,1020194,29308,953
05.14,1070605,1022029,29413,835
05.15,1071334,1023822,29485,729
05.16,1071899,1025145,29523,565
05.17,1072291,1026299,29571,392
05.18,1072972,1027412,29662,681
05.19,1073679,1028554,29716,707
05.20,1074297,1029375,29777,618
05.21,1074781,1030137,29826,484
05.22,1075236,1031605,29885,455
05.23,1075543,1032888,29941,307
05.24,1075773,1033984,29977,230
05.25,1076154,1035115,30040,381
05.26,1076533,1035902,30092,379
05.27,1076840,1036646,30131,307
05.28,1077161,1037729,30174,321
05.29,1077426,1038539,30247,265
05.30,1077584,1039173,30276,158
05.31,1077737,1039821,30312,153
06.01,1077978,1040527,30353,241
06.02,1078142,1040869,30415,164
06.03,1078338,1041256,30499,196
06.04,1078563,1041924,30612,225
06.05,1078742,1042551,30725,179
06.06,1078863,1042898,30815,121
06.07,1078952,1043171,30878,89
06.08,1079154,1043371,31155,202
06.09,1079294,1043482,31383,140
06.10,1079294,1043482,31383,0
06.11,1079530,1043803,31681,236
06.12,1079657,1044000,31804,127
06.13,1079726,1044237,31834,69
06.14,1079776,1044404,31861,50
06.15,1079879,1044563,31957,103
06.16,1079983,1044687,32028,104
06.17,1080070,1044773,32115,87
06.18,1080140,1044919,32212,70
06.19,1080203,1044944,32308,63
06.20,1080256,1045122,32326,53
06.21,1080282,1045207,32391,26
06.22,1080323,1045303,32465,41
06.23,1080389,1045303,32626,66
06.24,1080457,1045303,32771,68
06.25,1080522,1045351,32911,65
06.26,1080584,1045351,33177,62
06.27,1080630,1045351,33253,46
06.28,1080667,1045351,33311,37
06.29,1080740,1045351,33605,73
06.30,1080792,1045351,33786,52
07.01,1080823,1045351,33861,31
07.02,1080823,1045351,33861,0
