,confirm,heal,dead,confirm_add
08.28,317,284,0,2
08.29,317,284,0,0
08.30,318,284,0,1
08.31,318,284,0,0
09.01,319,284,0,1
09.02,319,284,0,0
09.03,319,284,0,0
09.04,330,295,0,11
09.05,330,295,0,0
09.06,330,295,0,0
09.07,330,295,0,0
09.08,330,295,0,0
09.09,341,295,0,11
09.10,341,295,0,0
09.11,361,304,0,20
09.12,361,304,0,0
09.13,361,304,0,0
09.14,361,304,0,0
09.15,361,304,0,0
09.16,364,305,0,3
09.17,364,305,0,0
09.18,364,305,0,0
09.19,364,305,0,0
09.20,364,305,0,0
09.21,364,305,0,0
09.22,364,305,0,0
09.23,364,309,0,0
09.24,364,309,0,0
09.25,369,330,0,5
09.26,369,330,0,0
09.27,375,341,0,6
09.28,375,341,0,0
09.29,375,341,0,0
09.30,375,341,0,0
10.01,375,341,0,0
10.02,381,353,0,6
10.03,381,353,0,0
10.04,398,358,0,17
10.05,398,358,0,0
10.06,398,358,0,0
10.07,398,358,0,0
10.08,398,358,0,0
10.09,405,364,0,7
10.10,405,364,0,0
10.11,414,372,0,9
10.12,414,372,0,0
10.13,414,372,0,0
10.14,414,372,0,0
10.15,414,372,0,0
10.16,422,376,0,8
10.17,452,388,0,30
10.18,452,388,0,0
10.19,452,388,0,0
10.20,452,388,0,0
10.21,452,388,0,0
10.22,457,391,0,5
10.23,457,391,0,0
10.24,461,405,0,4
10.25,461,405,0,0
10.26,461,405,0,0
10.27,461,405,0,0
10.28,461,405,0,0
10.29,461,405,0,0
10.30,463,412,0,2
10.31,463,412,0,0
11.01,463,412,0,0
11.02,463,412,0,0
11.03,480,426,0,17
11.04,480,426,0,0
11.05,480,426,0,0
11.06,484,429,0,4
11.07,484,429,0,0
11.08,491,438,0,7
11.09,491,438,0,0
11.10,491,438,0,0
11.11,491,438,0,0
11.12,491,438,0,0
11.13,493,444,0,2
11.14,493,444,0,0
11.15,493,444,0,0
11.16,493,444,0,0
11.17,518,451,0,25
11.18,518,451,0,0
11.19,518,451,0,0
11.20,527,456,0,9
11.21,551,473,0,24
11.22,551,473,0,0
11.23,551,473,0,0
11.24,558,473,0,7
11.25,558,473,0,0
11.26,566,477,0,8
11.27,566,477,0,0
11.28,577,498,0,11
11.29,577,498,0,0
11.30,577,498,0,0
12.01,577,498,0,0
12.02,577,498,0,0
12.03,577,498,0,0
12.04,594,498,0,17
12.05,632,508,0,38
12.06,632,508,0,0
12.07,632,508,0,0
12.08,649,517,0,17
12.09,649,517,0,0
12.10,656,525,0,7
12.11,656,525,0,0
12.12,656,525,0,0
12.13,711,564,0,55
12.14,711,564,0,0
12.15,711,564,0,0
12.16,711,564,0,0
12.17,711,564,0,0
12.18,741,572,0,30
12.19,741,572,0,0
12.20,754,580,0,13
12.21,754,580,0,0
12.22,807,597,0,53
12.23,832,599,1,25
12.24,877,599,1,45
12.25,951,600,1,74
12.26,992,600,1,41
12.27,992,600,1,0
12.28,1039,623,1,47
12.29,1039,623,1,0
12.30,1220,643,1,181
12.31,1252,643,1,32
01.01,1252,643,1,0
01.02,1252,643,1,0
01.03,1252,643,1,0
01.04,1252,643,1,0
01.05,1252,643,1,0
01.06,1252,643,1,0
01.07,1252,643,1,0
01.08,1445,740,3,193
01.09,1445,740,3,0
01.10,1445,740,3,0
01.11,1556,803,6,111
01.12,1556,803,6,0
01.13,1596,934,6,40
01.14,1596,1014,6,0
01.15,1805,1014,6,209
01.16,1877,1073,6,72
01.17,1877,1073,6,0
01.18,1877,1073,6,0
01.19,1877,1073,6,0
01.20,1877,1073,6,0
01.21,1910,1234,6,33
01.22,1913,1304,6,3
01.23,1940,1304,6,27
01.24,1940,1304,6,0
01.25,1940,1304,6,0
01.26,1950,1378,7,10
01.27,1970,1530,7,20
01.28,2085,1549,7,115
01.29,2085,1549,7,0
01.30,2135,1594,7,50
01.31,2135,1594,7,0
02.01,2135,1594,7,0
02.02,2135,1594,7,0
02.03,2267,1657,7,132
02.04,2309,1683,7,42
02.05,2309,1683,7,0
02.06,2326,1719,7,17
02.07,2326,1719,7,0
02.08,2326,1719,7,0
02.09,2326,1719,7,0
02.10,2401,1781,7,75
02.11,2418,1824,7,17
02.12,2429,1828,7,11
02.13,2429,1828,7,0
02.14,2429,1828,7,0
02.15,2429,1828,7,0
02.16,2566,1914,7,137
02.17,2566,1914,7,0
02.18,2627,1973,7,61
02.19,2675,2050,7,48
02.20,2685,2050,7,10
02.21,2685,2050,7,0
02.22,2685,2050,7,0
02.23,2703,2068,7,18
02.24,2773,2159,7,70
02.25,2789,2173,7,16
02.26,2826,2225,7,37
02.27,2847,2253,7,21
02.28,2847,2253,7,0
03.01,2847,2253,7,0
03.02,2866,2261,7,19
03.03,2884,2344,7,18
03.04,2892,2384,7,8
03.05,2913,2388,7,21
03.06,2922,2418,7,9
03.07,2944,2436,7,22
03.08,2944,2436,7,0
03.09,2944,2436,7,0
03.10,2944,2436,7,0
03.11,2988,2538,7,44
03.12,3009,2592,7,21
03.13,3038,2631,7,29
03.14,3038,2631,7,0
03.15,3038,2631,7,0
03.16,3055,2701,7,17
03.17,3062,2731,7,7
03.18,3078,2770,7,16
03.19,3095,2833,7,17
03.20,3118,2865,7,23
03.21,3118,2865,7,0
03.22,3118,2865,7,0
03.23,3118,2865,7,0
03.24,3118,2865,7,0
03.25,3183,2962,8,65
03.26,3192,2962,9,9
03.27,3208,2970,9,16
03.28,3208,2970,9,0
03.29,3208,2970,9,0
03.30,3208,2970,9,0
03.31,3251,3029,9,43
04.01,3285,3029,10,34
04.02,3308,3049,10,23
04.03,3334,3058,10,26
04.04,3334,3058,10,0
04.05,3334,3058,10,0
04.06,3340,3064,10,6
04.07,3363,3081,10,23
04.08,3374,3138,10,11
04.09,3393,3146,10,19
04.10,3447,3166,10,54
04.11,3447,3166,10,0
04.12,3447,3166,10,0
04.13,3466,3196,10,19
04.14,3469,3231,10,3
04.15,3479,3273,10,10
04.16,3486,3280,10,7
04.17,3491,3288,10,5
04.18,3491,3288,10,0
04.19,3491,3288,10,0
04.20,3537,3334,10,46
04.21,3548,3341,10,11
04.22,3564,3389,10,16
04.23,3597,3406,10,33
04.24,3605,3410,10,8
04.25,3605,3410,10,0
04.26,3605,3410,10,0
04.27,3640,3455,10,35
04.28,3640,3455,10,0
04.29,3659,3492,10,19
04.30,3671,3492,10,12
05.01,3671,3492,10,0
05.02,3671,3492,10,0
05.03,3671,3492,10,0
05.04,3673,3496,12,2
05.05,3681,3503,12,8
05.06,3707,3538,12,26
05.07,3734,3602,12,27
05.08,3742,3602,12,8
05.09,3742,3602,12,0
05.10,3742,3602,12,0
05.11,3754,3613,12,12
05.12,3818,3627,12,64
05.13,3822,3639,12,4
05.14,3822,3639,12,0
05.15,3822,3639,12,0
05.16,3844,3654,12,22
05.17,3844,3654,12,0
05.18,3868,3676,14,24
05.19,3879,3700,14,11
05.20,3887,3700,14,8
05.21,3906,3700,14,19
05.22,3921,3711,14,15
05.23,3932,3711,14,11
05.24,3932,3711,14,0
05.25,3932,3711,14,0
05.26,3948,3749,14,16
05.27,3988,3772,14,40
05.28,4010,3811,14,22
05.29,4022,3812,14,12
05.30,4061,3812,14,39
05.31,4061,3812,14,0
06.01,4094,3853,14,33
06.02,4117,3855,14,23
06.03,4145,3855,14,28
06.04,4145,3855,14,0
06.05,4427,3894,14,282
06.06,4427,3894,14,0
06.07,4427,3894,14,0
06.08,4499,3987,14,72
06.09,4597,4054,14,98
06.10,4690,4206,14,93
06.11,4766,4252,16,76
06.12,4848,4278,16,82
06.13,4848,4278,16,0
06.14,4848,4278,16,0
06.15,4981,4420,16,133
06.16,5012,4486,17,31
06.17,5108,4538,17,96
06.18,5194,4654,19,86
06.19,5285,4743,19,91
06.20,5336,4782,19,51
06.21,5362,4818,19,26
06.22,5421,4897,19,59
06.23,5508,5016,21,87
06.24,5603,5078,21,95
06.25,5664,5147,21,61
06.26,5720,5222,21,56
06.27,5780,5261,21,60
06.28,5780,5261,21,0
06.29,5884,5370,22,104
06.30,5936,5435,23,52
07.01,6009,5512,23,73
07.02,6028,5559,25,19
