,confirm,heal,dead,confirm_add
07.28,7189,4682,49,205
07.29,7189,4682,49,0
07.30,7352,4943,49,163
07.31,7352,4943,49,0
08.01,7352,4943,49,0
08.02,7531,5223,50,179
08.03,7531,5223,50,0
08.04,7646,5408,51,115
08.05,7646,5408,51,0
08.06,7787,5609,51,141
08.07,7787,5609,51,0
08.08,7923,5704,51,136
08.09,7923,5704,51,0
08.10,7923,5704,51,0
08.11,8006,5823,51,83
08.12,8006,5823,51,0
08.13,8077,5920,51,71
08.14,8077,5920,51,0
08.15,8225,6277,51,148
08.16,8225,6277,51,0
08.17,8225,6277,51,0
08.18,8270,6404,53,45
08.19,8270,6404,53,0
08.20,8319,6614,53,49
08.21,8319,6614,53,0
08.22,8388,6734,53,69
08.23,8388,6734,53,0
08.24,8388,6734,53,0
08.25,8409,6959,53,21
08.26,8409,6959,53,0
08.27,8468,7066,53,59
08.28,8468,7066,53,0
08.29,8505,7187,53,37
08.30,8505,7187,53,0
08.31,8505,7187,53,0
09.01,8533,7264,53,28
09.02,8533,7264,53,0
09.03,8538,7335,53,5
09.04,8538,7335,53,0
09.05,8601,7424,53,63
09.06,8601,7424,53,0
09.07,8601,7424,53,0
09.08,8608,7533,53,7
09.09,8608,7533,53,0
09.10,8621,7618,53,13
09.11,8621,7618,53,0
09.12,8643,7706,53,22
09.13,8643,7706,53,0
09.14,8643,7706,53,0
09.15,8654,7785,53,11
09.16,8654,7785,53,0
09.17,8678,7827,53,24
09.18,8678,7827,53,0
09.19,8696,7848,53,18
09.20,8696,7848,53,0
09.21,8696,7848,53,0
09.22,8704,7875,54,8
09.23,8704,7875,54,0
09.24,8716,7906,54,12
09.25,8716,7906,54,0
09.26,8728,7934,54,12
09.27,8728,7934,54,0
09.28,8728,7934,54,0
09.29,8728,7934,54,0
09.30,8752,7955,54,24
10.01,8766,8005,54,14
10.02,8766,8005,54,0
10.03,8797,8067,54,31
10.04,8797,8067,54,0
10.05,8797,8067,54,0
10.06,8808,8135,54,11
10.07,8808,8135,54,0
10.08,8815,8164,54,7
10.09,8815,8164,54,0
10.10,8835,8189,54,20
10.11,8835,8189,54,0
10.12,8835,8189,54,0
10.13,8860,8298,54,25
10.14,8860,8298,54,0
10.15,8869,8395,54,9
10.16,8869,8395,54,0
10.17,8881,8430,54,12
10.18,8881,8430,54,0
10.19,8881,8430,54,0
10.20,8884,8452,54,3
10.21,8884,8452,54,0
10.22,8901,8479,54,17
10.23,8901,8479,54,0
10.24,8919,8512,54,18
10.25,8919,8512,54,0
10.26,8919,8512,54,0
10.27,8937,8548,54,18
10.28,8937,8548,54,0
10.29,8957,8619,55,20
10.30,8957,8619,55,0
10.31,8968,8698,55,11
11.01,8968,8698,55,0
11.02,8968,8698,55,0
11.03,8984,8779,55,16
11.04,8984,8779,55,0
11.05,9005,8846,55,21
11.06,9005,8846,55,0
11.07,9022,8878,55,17
11.08,9022,8878,55,0
11.09,9022,8878,55,0
11.10,9029,8899,57,7
11.11,9029,8899,57,0
11.12,9048,8922,57,19
11.13,9048,8922,57,0
11.14,9062,8939,58,14
11.15,9062,8939,58,0
11.16,9062,8939,58,0
11.17,9084,8957,58,22
11.18,9084,8957,58,0
11.19,9084,8957,58,0
11.20,9116,8965,59,32
11.21,9131,8976,59,15
11.22,9131,8976,59,0
11.23,9131,8976,59,0
11.24,9150,8999,59,19
11.25,9150,8999,59,0
11.26,9173,9016,59,23
11.27,9173,9016,59,0
11.28,9191,9037,59,18
11.29,9191,9037,59,0
11.30,9191,9037,59,0
12.01,9214,9066,60,23
12.02,9214,9066,60,0
12.03,9239,9089,60,25
12.04,9239,9089,60,0
12.05,9254,9106,60,15
12.06,9254,9106,60,0
12.07,9254,9106,60,0
12.08,9278,9132,60,24
12.09,9278,9132,60,0
12.10,9300,9155,62,22
12.11,9300,9155,62,0
12.12,9330,9182,63,30
12.13,9330,9182,63,0
12.14,9330,9182,63,0
12.15,9351,9204,63,21
12.16,9351,9204,63,0
12.17,9373,9223,63,22
12.18,9373,9223,63,0
12.19,9400,9254,64,27
12.20,9400,9254,64,0
12.21,9400,9254,64,0
12.22,9420,9283,64,20
12.23,9420,9283,64,0
12.24,9469,9310,64,49
12.25,9469,9310,64,0
12.26,9497,9331,64,28
12.27,9497,9331,64,0
12.28,9497,9331,64,0
12.29,9510,9356,64,13
12.30,9510,9356,64,0
12.31,9571,9388,64,61
01.01,9571,9388,64,0
01.02,9571,9388,64,0
01.03,9571,9388,64,0
01.04,9571,9388,64,0
01.05,9605,9415,66,34
01.06,9605,9415,66,0
01.07,9641,9453,66,36
01.08,9641,9453,66,0
01.09,9694,9498,66,53
01.10,9694,9498,66,0
01.11,9694,9498,66,0
01.12,9740,9549,66,46
01.13,9740,9549,66,0
01.14,9819,9597,66,79
01.15,9819,9597,66,0
01.16,9899,9658,66,80
01.17,9899,9658,66,0
01.18,9899,9658,66,0
01.19,10019,9732,66,120
01.20,10019,9732,66,0
01.21,10120,9809,66,101
01.22,10120,9809,66,0
01.23,10278,9902,67,158
01.24,10278,9902,67,0
01.25,10278,9902,67,0
01.26,10411,10013,67,133
01.27,10411,10013,67,0
01.28,10536,10122,68,125
01.29,10536,10122,68,0
01.30,10748,10260,68,212
01.31,10748,10260,68,0
02.01,10748,10260,68,0
02.02,10952,10419,68,204
02.03,10952,10419,68,0
02.04,11129,10560,70,177
02.05,11129,10560,70,0
02.06,11457,10797,71,328
02.07,11457,10797,71,0
02.08,11457,10797,71,0
02.09,11836,11038,71,379
02.10,11836,11038,71,0
02.11,12171,11275,71,335
02.12,12171,11275,71,0
02.13,12577,11534,73,406
02.14,12577,11534,73,0
02.15,12577,11534,73,0
02.16,12865,11750,75,288
02.17,12865,11750,75,0
