,confirm,heal,dead,confirm_add
11.26,17341,16657,251,0
11.27,17341,16657,251,0
11.28,17341,16657,251,0
11.29,17341,16657,251,0
11.30,17341,16657,251,0
12.01,17341,16657,251,0
12.02,17341,16657,251,0
12.03,17341,16657,251,0
12.04,17513,16657,255,172
12.05,17513,16657,255,0
12.06,17513,16927,255,0
12.07,17513,16927,255,0
12.08,17513,16927,255,0
12.09,17473,16927,255,-40
12.10,17473,16927,255,0
12.11,17473,16927,255,0
12.12,17587,16992,259,114
12.13,17587,16992,259,0
12.14,17587,16992,259,0
12.15,17587,16992,259,0
12.16,17587,16992,259,0
12.17,17587,16992,259,0
12.18,17587,16992,259,0
12.19,17587,16992,259,0
12.20,17587,16992,259,0
12.21,17633,17147,260,46
12.22,17633,17147,260,0
12.23,17633,17147,260,0
12.24,17633,17147,260,0
12.25,17633,17147,260,0
12.26,17633,17147,260,0
12.27,17714,17228,261,81
12.28,17714,17228,261,0
12.29,17714,17228,261,0
12.30,17714,17228,261,0
12.31,17714,17228,261,0
01.01,17714,17228,261,0
01.02,17714,17228,261,0
01.03,17767,17298,262,53
01.04,17767,17298,262,0
01.05,17767,17298,262,0
01.06,17767,17298,262,0
01.07,17767,17298,262,0
01.08,17767,17298,262,0
01.09,17767,17298,262,0
01.10,17767,17298,262,0
01.11,18001,17447,267,234
01.12,18001,17447,267,0
01.13,18001,17447,267,0
01.14,18001,17447,267,0
01.15,18001,17447,267,0
01.16,18001,17447,267,0
01.17,18001,17447,267,0
01.18,18301,17609,273,300
01.19,18301,17609,273,0
01.20,18301,17609,273,0
01.21,18301,17609,273,0
01.22,18301,17609,273,0
01.23,18301,17609,273,0
01.24,18301,17609,273,0
01.25,18743,17930,279,442
01.26,18743,17930,279,0
01.27,18743,17930,279,0
01.28,18743,17930,279,0
01.29,18743,17930,279,0
01.30,18743,17930,279,0
01.31,18743,17930,279,0
02.01,19065,18215,281,322
02.02,19065,18215,281,0
02.03,19065,18215,281,0
02.04,19065,18215,281,0
02.05,19065,18215,281,0
02.06,19065,18215,281,0
02.07,19065,18215,281,0
02.08,19360,18490,285,295
02.09,19360,18490,285,0
02.10,19360,18490,285,0
02.11,19360,18490,285,0
02.12,19360,18490,285,0
02.13,19360,18490,285,0
02.14,19360,18490,285,0
02.15,19598,18915,292,238
02.16,19598,18915,292,0
02.17,19598,18915,292,0
02.18,19598,18915,292,0
02.19,19598,18915,292,0
02.20,19598,18915,292,0
02.21,19598,18915,292,0
02.22,19831,19296,297,233
02.23,19831,19296,297,0
02.24,19831,19296,297,0
02.25,19831,19296,297,0
02.26,19831,19296,297,0
02.27,19831,19296,297,0
02.28,19831,19296,297,0
03.01,19831,19296,297,0
03.02,19831,19296,297,0
03.03,19831,19296,297,0
03.04,19831,19296,297,0
03.05,19831,19296,297,0
03.06,19831,19296,297,0
03.07,20155,19543,300,324
03.08,20155,19543,300,0
03.09,20155,19543,300,0
03.10,20155,19543,300,0
03.11,20155,19543,300,0
03.12,20155,19543,300,0
03.13,20155,19543,300,0
03.14,21356,20380,326,1201
03.15,21356,20380,326,0
03.16,21587,20494,334,231
03.17,21688,20614,335,101
03.18,21826,20670,337,138
03.19,21999,20750,338,173
03.20,22275,20918,345,276
03.21,22484,20996,351,209
03.22,22484,20996,351,0
03.23,22616,21062,355,132
03.24,22844,21282,363,228
03.25,23040,21372,369,196
03.26,23230,21461,378,190
03.27,23424,21569,381,194
03.28,23585,21636,387,161
03.29,23585,21636,387,0
03.30,23585,21636,387,0
03.31,24426,21908,418,841
04.01,24426,21908,418,0
04.02,24968,22300,444,542
04.03,25262,22415,449,294
04.04,25572,22559,454,310
04.05,25709,22702,459,137
04.06,25874,22813,462,165
04.07,26127,22947,469,253
04.08,26475,23092,475,348
04.09,27034,23293,486,559
04.10,27034,23293,486,0
04.11,28063,23878,500,1029
04.12,28541,24105,506,478
04.13,28765,24410,512,224
04.14,29348,24695,520,583
04.15,30207,24893,527,859
04.16,31039,25193,531,832
04.17,31617,25471,538,578
04.18,32205,25798,542,588
04.19,32798,26017,552,593
04.20,33202,26291,563,404
04.21,33592,26610,569,390
04.22,34069,27152,579,477
04.23,34775,27646,588,706
04.24,35262,28132,593,487
04.25,35746,28429,599,484
04.26,36045,28868,605,299
04.27,36190,29370,614,145
04.28,36510,30070,631,320
04.29,36696,31013,637,186
04.30,37014,31570,643,318
05.01,37296,32111,654,282
05.02,37630,32747,666,334
05.03,37751,33146,677,121
05.04,37989,33568,682,238
05.05,38116,34060,690,127
05.06,38337,34727,695,221
05.07,38641,35116,701,304
05.08,38874,35732,716,233
05.09,39012,36022,722,138
05.10,39162,36255,729,150
05.11,39351,36633,732,189
05.12,39510,36881,738,159
05.13,39759,37150,745,249
05.14,39888,37431,748,129
05.15,40005,37673,754,117
05.16,40141,37823,763,136
05.17,40204,37945,771,63
05.18,40326,38166,774,122
05.19,40385,38443,777,59
05.20,40519,38679,783,134
05.21,40692,38950,786,173
05.22,40780,39101,793,88
05.23,40876,39255,800,96
05.24,40954,39410,806,78
05.25,40999,39523,810,45
05.26,41061,39763,817,62
05.27,41102,39927,822,41
05.28,41184,40028,827,82
05.29,41234,40176,829,50
05.30,41266,40281,835,32
05.31,41342,40363,839,76
06.01,41366,40485,841,24
06.02,41419,40607,846,53
06.03,41488,40774,850,69
06.04,41540,40676,857,52
06.05,41631,40758,859,91
06.06,41690,40813,861,59
06.07,41742,40870,866,52
06.08,41758,40870,871,16
06.09,41786,40130,874,28
06.10,41840,40158,875,54
06.11,41869,40190,879,29
06.12,41894,40213,882,25
06.13,41933,40239,887,39
06.14,41948,40264,889,15
06.15,41966,40279,891,18
06.16,41998,40318,892,32
06.17,42034,40345,892,36
06.18,42076,40394,895,42
06.19,42076,40394,895,0
06.20,42123,40450,901,47
06.21,42137,40469,903,14
06.22,42137,40469,903,0
06.23,42161,40500,905,24
06.24,42166,40524,905,5
06.25,42194,40569,906,28
06.26,42194,40569,906,0
06.27,42194,40569,906,0
06.28,42194,40579,909,0
06.29,42194,40579,909,0
06.30,42216,40629,913,22
07.01,42216,40629,913,0
07.02,42247,40651,915,31
