,confirm,heal,dead,confirm_add
05.30,23204,9311,696,393
05.31,23672,9538,708,468
06.01,24012,9690,718,340
06.02,24895,10461,733,883
06.03,24895,10461,733,0
06.04,25981,11468,755,1086
06.05,26542,11815,770,561
06.06,27101,12265,785,559
06.07,27599,12513,796,498
06.08,28077,12657,805,478
06.09,28479,12892,818,402
06.10,29015,13257,841,536
06.11,29706,13642,864,691
06.12,30415,14075,880,709
06.13,31177,14489,890,762
06.14,31851,14596,899,674
06.15,32536,14771,911,685
06.16,33209,15054,922,673
06.17,33986,15485,953,777
06.18,34833,16001,976,847
06.19,35755,16588,995,922
06.20,36615,16974,1004,860
06.21,37361,17078,1012,746
06.22,38056,17211,1022,695
06.23,38901,17538,1045,845
06.24,39852,18009,1061,951
06.25,40854,18365,1078,1002
06.26,41975,18927,1097,1121
06.27,42932,19350,1121,957
06.28,43856,19585,1142,924
06.29,44538,19679,1161,682
06.30,45254,19792,1173,716
07.01,45924,20244,1188,670
07.02,46821,20755,1200,897
07.03,47705,21296,1227,884
07.04,48628,21907,1243,923
07.05,49468,22131,1265,840
07.06,50053,22462,1278,585
07.07,50622,22970,1299,569
07.08,51457,23912,1323,835
07.09,52285,24606,1344,828
07.10,53116,25634,1362,831
07.11,53941,26513,1389,825
07.12,54647,26971,1400,706
07.13,55285,27356,1415,638
07.14,55931,28021,1429,646
07.15,56779,29005,1444,848
07.16,57640,29822,1462,861
07.17,58466,30675,1473,826
07.18,59333,31479,1496,867
07.19,60077,31836,1504,744
07.20,60767,32397,1517,690
07.21,61454,33186,1537,687
07.22,62295,34176,1553,841
07.23,63169,35035,1570,874
07.24,64173,35932,1591,1004
07.25,65317,36573,1610,1144
07.26,66261,36885,1625,944
07.27,67096,37202,1636,835
07.28,68030,37852,1650,934
07.29,69078,38523,1673,1048
07.30,70300,39327,1697,1222
07.31,71404,39945,1717,1104
08.01,72609,40516,1733,1205
08.02,73761,40755,1749,1152
08.03,74781,41097,1762,1020
08.04,75880,41849,1788,1099
08.05,77169,42784,1813,1289
08.06,78515,43812,1846,1346
08.07,80018,44369,1879,1503
08.08,81534,45006,1906,1516
08.09,82767,45335,1925,1233
08.10,83812,45723,1950,1045
08.11,85023,46313,1979,1211
08.12,86504,47084,1999,1481
08.13,88136,47678,2023,1632
08.14,89917,48288,2042,1781
08.15,91795,48946,2076,1878
08.16,93490,49346,2100,1695
08.17,95007,49692,2122,1517
08.18,96653,50508,2152,1646
08.19,98658,51358,2182,2005
08.20,100810,52086,2225,2152
08.21,102948,52769,2248,2138
08.22,105337,53458,2286,2389
08.23,107379,53968,2313,2042
08.24,109234,54262,2335,1855
08.25,110949,54657,2362,1715
08.26,112650,55327,2398,1701
08.27,114663,56149,2449,2013
08.28,117172,57051,2499,2509
08.29,119751,58156,2540,2579
08.30,121930,58775,2575,2179
08.31,124132,59162,2605,2202
09.01,126279,59904,2654,2147
09.02,128833,60943,2705,2554
09.03,131300,61828,2759,2467
09.04,134069,62828,2812,2769
09.05,136966,63891,2863,2897
09.06,139171,64496,2898,2205
09.07,141424,64886,2930,2253
09.08,143914,65849,2988,2490
09.09,146511,67092,3034,2597
09.10,149146,68289,3079,2635
09.11,152373,69466,3132,3227
09.12,155558,70881,3206,3185
09.13,158122,71434,3239,2564
09.14,160679,72091,3273,2557
09.15,163678,73422,3326,2999
09.16,166694,74981,3404,3016
09.17,170373,76636,3465,3679
09.18,173703,78273,3535,3330
09.19,177048,79671,3585,3345
09.20,180119,80438,3626,3071
09.21,182900,81131,3652,2781
09.22,185890,82927,3716,2990
09.23,189488,84767,3784,3598
09.24,192966,86624,3838,3478
09.25,196631,88324,3910,3665
09.26,200566,90142,3988,3935
09.27,203799,91179,4044,3233
09.28,206579,91754,4082,2780
09.29,210309,93664,4154,3730
09.30,214446,95829,4221,4137
10.01,218625,97956,4288,4179
10.02,223376,100163,4357,4751
10.03,228161,102347,4451,4785
10.04,232424,103762,4495,4263
10.05,236329,104966,4530,3905
10.06,240811,107210,4624,4482
10.07,245698,109968,4707,4887
10.08,251243,112365,4807,5545
10.09,257204,114872,4899,5961
10.10,263105,116861,5010,5901
10.11,268065,117829,5098,4960
10.12,272671,118740,5143,4606
10.13,277982,120999,5254,5311
10.14,283762,123263,5365,5780
10.15,289022,124316,5443,5260
10.16,295227,126721,5551,6205
10.17,301856,129033,5669,6629
10.18,307301,130338,5762,5445
10.19,312287,131473,5834,4986
10.20,317967,134680,5948,5680
10.21,324942,137515,6093,6975
10.22,332262,140322,6213,7320
10.23,340042,143093,6336,7780
10.24,347317,145418,6463,7275
10.25,353723,147240,6566,6406
10.26,359348,148300,6641,5625
10.27,366233,151428,6770,6885
10.28,374023,155028,6938,7790
10.29,381664,158208,7058,7641
10.30,390272,161719,7235,8608
10.31,399330,165902,7399,9058
11.01,407573,168495,7515,8243
11.02,414567,170880,7584,6994
11.03,423683,176220,7749,9116
11.04,433492,184141,7952,9809
11.05,443630,192602,8148,10138
11.06,453565,203572,8358,9935
11.07,464598,212549,8553,11033
11.08,474245,215357,8695,9647
11.09,483153,217716,8812,8908
11.10,483153,217716,8812,0
11.11,493544,223530,9018,10391
11.12,515755,237399,9422,22211
11.13,527808,243901,9604,12053
11.14,540593,249127,9806,12785
11.15,551533,251864,9904,10940
11.16,561581,254653,10002,10048
11.17,573758,261836,10168,12177
11.18,586522,270269,10431,12764
11.19,600152,278190,10694,13630
11.20,614986,286386,10929,14834
11.21,629850,294851,11149,14864
11.22,642215,299592,11292,12365
11.23,653442,303782,11423,11227
11.24,665968,312564,11619,12526
11.25,680132,321460,11857,14164
11.26,695755,331538,12091,15623
11.27,712249,340794,12292,16494
11.28,728834,350189,12485,16585
11.29,742105,354556,12613,13271
11.30,752343,360360,12731,10238
12.01,765117,370677,12962,12774
12.02,778560,384961,13140,13443
12.03,793372,400751,13394,14812
12.04,808828,414347,13641,15456
12.05,822985,429455,13877,14157
12.06,834913,435575,14054,11928
12.07,843898,440899,14208,8985
12.08,855054,454226,14413,11156
12.09,867991,469200,14702,12937
12.10,881727,483553,14981,13736
12.11,895620,499182,15278,13893
12.12,908839,513249,15528,13219
12.13,918444,520912,15691,9605
12.14,925321,526101,15792,6877
12.15,934161,542672,16038,8840
12.16,945218,555675,16314,11057
12.17,957692,569200,16579,12474
12.18,970758,582457,16848,13066
12.19,982937,596218,17072,12179
12.20,991700,602993,17201,8763
12.21,998678,608120,17293,6978
12.22,1007627,622519,17535,8949
12.23,1018199,638265,17823,10572
12.24,1030125,654592,18057,11926
12.25,1041583,670437,18255,11458
12.26,1049717,676234,18389,8134
12.27,1056265,683273,18472,6548
12.28,1061074,690626,18555,4809
12.29,1068476,707235,18801,7402
12.30,1076880,724143,19058,8404
12.31,1086997,736611,19281,10117
01.01,1096855,746680,19437,9858
01.02,1102256,749371,19498,5401
01.03,1102256,749371,19498,0
