,confirm,heal,dead,confirm_add
10.17,47845,26062,699,0
10.18,48790,26889,725,945
10.19,49949,27262,732,1159
10.20,50906,27832,746,957
10.21,51625,28440,765,719
10.22,52620,29057,768,995
10.23,53384,29619,774,764
10.24,54374,29965,790,990
10.25,56013,30731,795,1639
10.26,57223,31515,801,1210
10.27,57975,32253,812,752
10.28,58874,32962,823,899
10.29,59656,33550,831,782
10.30,60628,34369,847,972
10.31,61095,35030,857,467
11.01,62045,35853,871,950
11.02,62907,36608,880,862
11.03,63688,36995,893,781
11.04,64587,37610,900,899
11.05,65440,38110,907,853
11.06,66444,38624,915,1004
11.07,67039,39243,920,595
11.08,68117,40119,929,1078
11.09,69040,40780,944,923
11.10,69040,40780,944,0
11.11,70010,41512,957,970
11.12,71804,42703,985,1794
11.13,72628,43259,995,824
11.14,72628,43259,995,0
11.15,73602,44133,1017,974
11.16,74324,44733,1025,722
11.17,74936,45371,1041,612
11.18,75465,46127,1053,529
11.19,76006,46793,1062,541
11.20,76808,47587,1068,802
11.21,76808,47587,1068,0
11.22,77823,48914,1089,1015
11.23,78473,49592,1102,650
11.24,79180,50304,1110,707
11.25,79797,50914,1125,617
11.26,80407,51585,1140,610
11.27,81273,52299,1153,866
11.28,81273,52299,1153,0
11.29,82430,53266,1166,1157
11.30,82809,53818,1183,379
12.01,83417,54209,1196,608
12.02,84087,54712,1200,670
12.03,84849,55304,1212,762
12.04,85529,56048,1219,680
12.05,85529,56048,1219,0
12.06,86580,56702,1231,1051
12.07,87097,57380,1243,517
12.08,87986,57837,1255,889
12.09,88522,58578,1261,536
12.10,89183,59222,1273,661
12.11,89880,59839,1278,697
12.12,89880,59839,1278,0
12.13,90779,60895,1299,899
12.14,91357,61453,1314,578
12.15,92017,62144,1319,660
12.16,92577,62720,1324,560
12.17,93283,63231,1337,706
12.18,93772,63886,1346,489
12.19,93772,63886,1346,0
12.20,94560,64810,1353,788
12.21,95200,65532,1369,640
12.22,95706,66076,1385,506
12.23,96346,66756,1393,640
12.24,97192,67661,1399,846
12.25,97653,68289,1415,461
12.26,97653,68289,1415,0
12.27,98381,68990,1436,728
12.28,98913,69763,1440,532
12.29,99350,70412,1444,437
12.30,99935,71273,1459,585
12.31,100277,72107,1478,342
01.01,100744,73252,1487,467
01.02,100744,73252,1487,0
01.03,101414,74381,1510,670
01.04,101975,75288,1526,561
01.05,102456,76244,1536,481
01.06,102880,77435,1546,424
01.07,103515,78268,1558,635
01.08,104002,79193,1568,487
01.09,104002,79193,1568,0
01.10,104745,80292,1581,743
01.11,105378,81237,1589,633
01.12,106030,82229,1622,652
01.13,106670,83311,1629,640
01.14,107434,84245,1645,764
01.15,108017,85068,1651,583
01.16,108017,85068,1651,0
01.17,109088,86125,1665,1071
01.18,109869,87197,1698,781
01.19,110465,88062,1700,596
01.20,111124,88930,1715,659
01.21,111746,89909,1716,622
01.22,112540,90952,1737,794
01.23,112540,90952,1737,0
01.24,113688,92250,1763,1148
01.25,114429,93342,1782,741
01.26,115299,94287,1789,870
01.27,116064,95406,1802,765
01.28,116779,96293,1832,715
01.29,117650,97357,1842,871
01.30,117650,97357,1842,0
01.31,118631,98706,1877,981
02.01,119402,99586,1883,771
02.02,120434,100593,1896,1032
02.03,121243,101348,1914,809
02.04,122013,102448,1919,770
02.05,122894,103312,1936,881
02.06,122894,103312,1936,0
02.07,124026,104539,1953,1132
02.08,124882,105422,1974,856
02.09,125561,106377,1982,679
02.10,126028,107386,1989,467
02.11,126361,108434,2009,333
02.12,126881,109262,2014,520
02.13,126881,109262,2014,0
02.14,126881,109262,2014,0
02.15,127705,110965,2042,824
02.16,127705,110965,2042,0
02.17,128348,112731,2056,643
02.18,128348,112731,2056,0
02.19,129325,114305,2088,977
02.20,129325,114305,2088,0
02.21,129797,115357,2114,472
02.22,130212,116120,2116,415
02.23,130701,117017,2125,489
02.24,131262,117991,2151,561
02.25,131833,118791,2156,571
02.26,132458,119492,2174,625
02.27,132458,119492,2174,0
02.28,133338,120240,2179,880
03.01,134127,121116,2210,789
03.02,134967,122079,2216,840
03.03,135585,123003,2219,618
03.04,136587,123777,2233,1002
03.05,137482,124712,2236,895
03.06,137482,124712,2236,0
03.07,138640,125842,2273,1158
03.08,139658,126878,2288,1018
03.09,140688,128002,2297,1030
03.10,141598,128928,2330,910
03.11,142671,129706,2340,1073
03.12,143643,130625,2348,972
03.13,143643,130625,2348,0
03.14,144993,131778,2386,1350
03.15,146080,132697,2402,1087
03.16,147121,133768,2406,1041
03.17,148175,134923,2422,1054
03.18,149207,136158,2435,1032
03.19,150341,137073,2487,1134
03.20,150341,137073,2487,0
03.21,151605,138312,2506,1264
03.22,152510,139361,2513,905
03.23,153411,140420,2564,901
03.24,154320,141413,2582,909
03.25,155232,142633,2591,912
03.26,156116,143697,2602,884
03.27,156116,143697,2602,0
03.28,156849,144964,2618,733
03.29,157545,145882,2653,696
03.30,157545,146480,2658,0
03.31,158957,147147,2667,1412
04.01,159980,147864,2680,1023
04.02,161088,148288,2684,1108
04.03,161088,148288,2684,0
04.04,162294,149238,2737,1206
04.05,163442,149836,2757,1148
04.06,164318,150478,2765,876
04.07,165287,151189,2772,969
04.08,166156,151853,2799,869
04.09,166888,152328,2807,732
04.10,166888,152328,2807,0
04.11,167825,152921,2823,937
04.12,168676,153644,2828,851
04.13,169504,154220,2830,828
04.14,170045,155117,2834,541
04.15,170558,155712,2873,513
04.16,171131,156344,2882,573
04.17,171131,156344,2882,0
04.18,171880,157010,2896,749
04.19,172464,157658,2908,584
04.20,173089,158352,2919,625
04.21,173683,158891,2924,594
04.22,174216,159630,2936,533
04.23,174216,159630,2936,0
04.24,174752,160113,2947,536
04.25,175286,160643,2996,534
04.26,175753,161160,3005,467
04.27,176254,161676,3010,501
04.28,176701,162188,3019,447
04.29,177072,162672,3023,371
04.30,177072,162672,3023,0
05.01,177508,163191,3029,436
05.02,177871,163716,3039,363
05.03,178335,164196,3047,464
05.04,178672,164663,3049,337
05.05,178927,165058,3058,255
05.06,179193,165504,3059,266
05.07,179697,165931,3063,504
05.08,179697,165931,3063,0
05.09,179970,166340,3070,273
05.10,180226,166680,3072,256
05.11,180692,167043,3077,466
05.12,180692,167043,3077,0
05.13,180945,167322,3082,253
05.14,181179,167629,3085,234
05.15,181179,167629,3085,0
05.16,181179,167629,3085,0
05.17,181714,168378,3092,535
05.18,182012,168785,3097,298
05.19,182350,169070,3097,338
05.20,182649,169364,3102,299
05.21,182899,169733,3105,250
05.22,182899,169733,3105,0
05.23,183311,169945,3111,412
05.24,183592,170195,3112,281
05.25,183932,170489,3114,340
05.26,184151,170768,3115,219
05.27,184472,171006,3115,321
05.28,184815,171279,3116,343
05.29,184815,171279,3116,0
05.30,185181,171637,3125,366
05.31,185776,171874,3126,595
06.01,186072,172117,3127,296
06.02,186323,172420,3131,251
06.03,186567,172637,3132,244
06.04,186953,172916,3137,386
06.05,186953,172916,3137,0
06.06,187281,173189,3143,328
06.07,187685,173394,3146,404
06.08,187928,173636,3149,243
06.09,188157,173877,3152,229
06.10,188386,174223,3155,229
06.11,188762,174434,3158,376
06.12,188762,174434,3158,0
06.13,189059,174666,3161,297
06.14,189284,174976,3165,225
06.15,189555,175226,3166,271
06.16,189888,175471,3166,333
06.17,190146,175687,3170,258
06.18,190426,175923,3173,280
06.19,190426,175923,3173,0
06.20,190748,176217,3174,322
06.21,191038,176450,3178,290
06.22,191253,176649,3181,215
06.23,191476,176869,3183,223
06.24,191660,177106,3185,184
06.25,192129,177358,3185,469
06.26,192129,177358,3185,0
06.27,192470,177600,3187,341
06.28,192786,177882,3191,316
06.29,193238,178191,3191,452
06.30,193474,178387,3193,236
07.01,193905,178621,3198,431
07.02,193905,178621,3198,0
