,confirm,heal,dead,confirm_add
02.22,18,14,0,0
02.23,18,14,0,0
02.24,18,14,0,0
02.25,18,14,0,0
02.26,18,14,0,0
02.27,18,14,0,0
02.28,18,14,0,0
03.01,18,14,0,0
03.02,18,14,0,0
03.03,18,14,0,0
03.04,18,14,0,0
03.05,18,14,0,0
03.06,18,14,0,0
03.07,18,14,0,0
03.08,18,14,0,0
03.09,18,14,0,0
03.10,18,14,0,0
03.11,18,14,0,0
03.12,18,14,0,0
03.13,18,16,0,0
03.14,18,16,0,0
03.15,18,16,0,0
03.16,18,16,0,0
03.17,18,16,0,0
03.18,18,16,0,0
03.19,18,16,0,0
03.20,18,16,0,0
03.21,18,16,0,0
03.22,18,16,0,0
03.23,18,16,0,0
03.24,18,16,0,0
03.25,18,16,0,0
03.26,18,16,0,0
03.27,18,16,0,0
03.28,18,16,0,0
03.29,18,16,0,0
03.30,18,16,0,0
03.31,19,18,0,1
04.01,19,18,0,0
04.02,19,18,0,0
04.03,19,18,0,0
04.04,19,18,0,0
04.05,19,18,0,0
04.06,19,18,0,0
04.07,19,18,0,0
04.08,19,18,0,0
04.09,19,18,0,0
04.10,19,18,0,0
04.11,19,18,0,0
04.12,19,18,0,0
04.13,19,18,0,0
04.14,19,18,0,0
04.15,19,18,0,0
04.16,20,18,0,1
04.17,20,18,0,0
04.18,20,18,0,0
04.19,20,18,0,0
04.20,20,18,0,0
04.21,20,18,0,0
04.22,20,18,0,0
04.23,20,18,0,0
04.24,20,18,0,0
04.25,20,18,0,0
04.26,20,18,0,0
04.27,20,19,0,0
04.28,20,20,0,0
04.29,20,20,0,0
04.30,20,20,0,0
05.01,20,20,0,0
05.02,20,20,0,0
05.03,20,20,0,0
05.04,20,20,0,0
05.05,20,20,0,0
05.06,20,20,0,0
05.07,20,20,0,0
05.08,20,20,0,0
05.09,20,20,0,0
05.10,20,20,0,0
05.11,20,20,0,0
05.12,20,20,0,0
05.13,20,20,0,0
05.14,20,20,0,0
05.15,20,20,0,0
05.16,20,20,0,0
05.17,20,20,0,0
05.18,20,20,0,0
05.19,20,20,0,0
05.20,20,20,0,0
05.21,20,20,0,0
05.22,20,20,0,0
05.23,20,20,0,0
05.24,20,20,0,0
05.25,20,20,0,0
05.26,20,20,0,0
05.27,20,20,0,0
05.28,20,20,0,0
05.29,20,20,0,0
05.30,20,20,0,0
05.31,20,20,0,0
06.01,20,20,0,0
06.02,20,20,0,0
06.03,20,20,0,0
06.04,20,20,0,0
06.05,20,20,0,0
06.06,20,20,0,0
06.07,20,20,0,0
06.08,20,20,0,0
06.09,20,20,0,0
06.10,20,20,0,0
06.11,20,20,0,0
06.12,20,20,0,0
06.13,20,20,0,0
06.14,20,20,0,0
06.15,20,20,0,0
06.16,20,20,0,0
06.17,20,20,0,0
06.18,20,20,0,0
06.19,20,20,0,0
06.20,20,20,0,0
06.21,20,20,0,0
06.22,20,20,0,0
06.23,20,20,0,0
06.24,20,20,0,0
06.25,20,20,0,0
06.26,20,20,0,0
06.27,20,20,0,0
06.28,20,20,0,0
06.29,20,20,0,0
06.30,20,20,0,0
07.01,20,20,0,0
07.02,20,20,0,0
