,confirm,heal,dead,confirm_add
08.01,1106,935,53,0
08.02,1143,945,53,37
08.03,1150,947,53,7
08.04,1153,947,53,3
08.05,1153,947,54,0
08.06,1158,961,54,5
08.07,1158,961,54,0
08.08,1158,961,54,0
08.09,1175,974,54,17
08.10,1204,984,54,29
08.11,1204,984,54,0
08.12,1213,995,54,9
08.13,1213,995,54,0
08.14,1228,997,54,15
08.15,1240,1006,54,12
08.16,1249,1013,54,9
08.17,1267,1013,55,18
08.18,1280,1018,55,13
08.19,1280,1018,55,0
08.20,1292,1026,55,12
08.21,1297,1034,55,5
08.22,1297,1034,55,0
08.23,1297,1034,55,0
08.24,1328,1050,55,31
08.25,1338,1050,55,10
08.26,1352,1058,55,14
08.27,1352,1058,55,0
08.28,1352,1058,55,0
08.29,1352,1058,55,0
08.30,1357,1058,55,5
08.31,1368,1058,55,11
09.01,1370,1075,55,2
09.02,1370,1075,55,0
09.03,1370,1075,55,0
09.04,1375,1075,55,5
09.05,1408,1098,55,33
09.06,1408,1098,55,0
09.07,1452,1103,55,44
09.08,1463,1112,56,11
09.09,1466,1112,56,3
09.10,1476,1118,56,10
09.11,1486,1123,56,10
09.12,1499,1127,56,13
09.13,1514,1127,56,15
09.14,1707,1135,56,193
09.15,1717,1137,56,10
09.16,1733,1141,56,16
09.17,1748,1162,56,15
09.18,1767,1166,56,19
09.19,1797,1173,56,30
09.20,1816,1176,56,19
09.21,1846,1187,56,30
09.22,1896,1189,56,50
09.23,1907,1252,56,11
09.24,1929,1252,56,22
09.25,1950,1260,56,21
09.26,1962,1263,56,12
09.27,1973,1264,56,11
09.28,2008,1276,56,35
09.29,2028,1279,57,20
09.30,2032,1309,58,4
10.01,2056,1335,58,24
10.02,2088,1363,58,32
10.03,2123,1385,59,35
10.04,2154,1397,59,31
10.05,2167,1419,59,13
10.06,2184,1420,59,17
10.07,2197,1441,59,13
10.08,2222,1478,59,25
10.09,2241,1506,60,19
10.10,2254,1516,60,13
10.11,2271,1542,61,17
10.12,2280,1554,63,9
10.13,2294,1571,63,14
10.14,2305,1581,63,11
10.15,2305,1581,63,0
10.16,2335,1645,65,30
10.17,2343,1718,65,8
10.18,2343,1718,65,0
10.19,2381,1774,65,38
10.20,2387,1802,65,6
10.21,2406,1824,65,19
10.22,2406,1824,65,0
10.23,2414,1869,65,8
10.24,2433,1996,65,19
10.25,2444,1997,65,11
10.26,2451,2019,65,7
10.27,2459,2164,67,8
10.28,2466,2181,67,7
10.29,2471,2211,67,5
10.30,2471,2211,67,0
10.31,2477,2218,67,6
11.01,2500,2250,67,23
11.02,2500,2250,67,0
11.03,2517,2281,67,17
11.04,2530,2298,67,13
11.05,2539,2319,67,9
11.06,2550,2347,67,11
11.07,2562,2366,67,12
11.08,2565,2370,67,3
11.09,2569,2381,67,4
11.10,2581,2382,67,12
11.11,2582,2410,67,1
11.12,2586,2411,67,4
11.13,2586,2411,67,0
11.14,2609,2413,68,23
11.15,2635,2426,68,26
11.16,2641,2445,68,6
11.17,2652,2454,68,11
11.18,2652,2454,68,0
11.19,2670,2472,68,18
11.20,2686,2476,68,16
11.21,2686,2476,68,0
11.22,2703,2521,68,17
11.23,2735,2532,68,32
11.24,2754,2552,68,19
11.25,2757,2557,68,3
11.26,2777,2567,68,20
11.27,2777,2567,68,0
11.28,2816,2579,68,39
11.29,2817,2588,68,1
11.30,2856,2593,68,39
12.01,2886,2593,68,30
12.02,2931,2644,68,45
12.03,3010,2667,68,79
12.04,3062,2679,68,52
12.05,3091,2687,68,29
12.06,3156,2697,68,65
12.07,3212,2711,68,56
12.08,3315,2721,68,103
12.09,3469,2742,69,154
12.10,3469,2742,69,0
12.11,3579,2792,69,110
12.12,3579,2792,69,0
12.13,3894,2858,71,315
12.14,4030,2910,71,136
12.15,4209,2940,71,179
12.16,4300,2940,73,91
12.17,4449,3088,73,149
12.18,4611,3311,73,162
12.19,4832,3403,74,221
12.20,4954,3504,74,122
12.21,5160,3659,76,206
12.22,5301,3758,76,141
12.23,5461,3877,77,160
12.24,5649,4018,77,188
12.25,5941,4129,77,292
12.26,6134,4329,77,193
12.27,6255,4588,77,121
12.28,6344,4775,78,89
12.29,6412,4777,82,68
12.30,6537,4803,82,125
12.31,6631,4978,84,94
01.01,6707,5100,85,76
01.02,6828,5152,85,121
01.03,6940,5253,86,112
01.04,7051,5259,86,111
01.05,7126,5300,86,75
01.06,7342,5443,86,216
01.07,7563,5474,89,221
01.08,7713,5533,89,150
01.09,7866,5710,89,153
01.10,7866,5710,89,0
01.11,8082,5845,89,216
01.12,8279,5872,89,197
01.13,8463,6028,92,184
01.14,8546,6119,93,83
01.15,8809,6877,97,263
01.16,8882,7027,97,73
01.17,9000,7102,101,118
01.18,9188,7391,102,188
01.19,9352,7448,105,164
01.20,9414,7573,106,62
01.21,9553,7637,106,139
01.22,9719,7748,106,166
01.23,9857,7883,107,138
01.24,9967,7988,109,110
01.25,10038,8088,112,71
01.26,10103,8388,117,65
01.27,10157,8472,118,54
01.28,10217,8759,120,60
01.29,10377,8825,120,160
01.30,10423,8867,120,46
01.31,10580,9052,120,157
02.01,10682,9253,120,102
02.02,10768,9397,121,86
02.03,10904,9585,126,136
02.04,10958,9685,127,54
02.05,11053,9770,132,95
02.06,11143,9941,132,90
02.07,11227,10040,134,84
02.08,11285,10129,134,58
02.09,11309,10161,134,24
02.10,11367,10232,134,58
02.11,11426,10279,134,59
02.12,11426,10279,134,0
02.13,11538,10758,137,112
02.14,11588,10870,138,50
02.15,11588,10870,138,0
02.16,11630,10979,138,42
02.17,11630,10979,138,0
02.18,11672,11012,138,42
02.19,11703,11094,139,31
02.20,11763,11130,139,60
02.21,11783,11140,139,20
02.22,11797,11140,139,14
02.23,11847,11211,139,50
02.24,11868,11293,141,21
02.25,11887,11320,142,19
02.26,11914,11340,142,27
02.27,11939,11404,142,25
02.28,11982,11493,142,43
03.01,11982,11493,142,0
03.02,12030,11588,143,48
03.03,12047,11635,143,17
03.04,12071,11657,143,24
03.05,12103,11677,143,32
03.06,12123,11722,143,20
03.07,12153,11754,143,30
03.08,12181,11816,143,28
03.09,12181,11816,143,0
03.10,12187,11860,143,6
03.11,12230,11886,143,43
03.12,12275,11905,143,45
03.13,12305,11951,144,30
03.14,12350,11961,144,45
03.15,12372,11965,144,22
03.16,12378,11974,144,6
03.17,12378,11974,144,0
03.18,12399,11978,144,21
03.19,12450,11998,145,51
03.20,12450,11998,145,0
03.21,12516,12029,145,66
03.22,12535,12038,145,19
03.23,12559,12177,145,24
03.24,12572,12240,145,13
03.25,12596,12269,145,24
03.26,12619,12294,145,23
03.27,12650,12314,145,31
03.28,12673,12330,145,23
03.29,12692,12350,145,19
03.30,12692,12350,145,0
03.31,12717,12385,146,25
04.01,12717,12385,146,0
04.02,12774,12420,149,57
04.03,12791,12430,150,17
04.04,12803,12445,150,12
04.05,12817,12467,150,14
04.06,12825,12477,150,8
04.07,12845,12516,150,20
04.08,12873,12540,150,28
04.09,12904,12556,152,31
04.10,12924,12571,152,20
04.11,12956,12593,152,32
04.12,12956,12593,152,0
04.13,12989,12627,153,33
04.14,12989,12627,153,0
04.15,13050,12689,154,61
04.16,13064,12730,154,14
04.17,13083,12742,154,19
04.18,13114,12750,154,31
04.19,13129,12759,154,15
04.20,13148,12773,154,19
04.21,13167,12812,155,19
04.22,13167,12812,155,0
04.23,13212,12862,156,45
04.24,13231,12887,156,19
04.25,13252,12907,156,21
04.26,13263,12937,156,11
04.27,13263,12937,156,0
04.28,13286,13000,157,23
04.29,13304,13015,157,18
04.30,13309,13031,157,5
05.01,13310,13043,157,1
05.02,13319,13053,157,9
05.03,13324,13067,157,5
05.04,13324,13067,157,0
05.05,13339,13081,161,15
05.06,13345,13101,161,6
05.07,13353,13111,162,8
05.08,13368,13131,162,15
05.09,13377,13135,162,9
05.10,13379,13156,162,2
05.11,13382,13164,162,3
05.12,13384,13180,164,2
05.13,13387,13184,164,3
05.14,13387,13184,164,0
05.15,13394,13194,164,7
05.16,13395,13199,164,1
05.17,13397,13199,164,2
05.18,13397,13199,164,0
05.19,13404,13210,165,7
05.20,13407,13220,165,3
05.21,13408,13223,165,1
05.22,13410,13225,165,2
05.23,13414,13225,165,4
05.24,13415,13230,165,1
05.25,13415,13230,165,0
05.26,13416,13241,166,1
05.27,13419,13243,166,3
05.28,13421,13243,166,2
05.29,13424,13248,166,3
05.30,13430,13248,166,6
05.31,13430,13248,166,0
06.01,13434,13255,166,4
06.02,13435,13256,167,1
06.03,13435,13256,167,0
06.04,13446,13260,167,11
06.05,13447,13263,167,1
06.06,13452,13265,167,5
06.07,13453,13265,167,1
06.08,13453,13265,167,0
06.09,13454,13268,167,1
06.10,13454,13268,167,0
06.11,13456,13268,167,2
06.12,13456,13268,167,0
06.13,13459,13272,167,3
06.14,13459,13272,167,0
06.15,13459,13272,167,0
06.16,13459,13287,167,0
06.17,13460,13287,167,1
06.18,13460,13287,167,0
06.19,13462,13287,167,2
06.20,13468,13290,167,6
06.21,13469,13293,167,1
06.22,13469,13293,167,0
06.23,13469,13295,168,0
06.24,13473,13295,168,4
06.25,13474,13295,168,1
06.26,13477,13297,168,3
06.27,13478,13297,168,1
06.28,13478,13297,168,0
06.29,13479,13301,168,1
06.30,13479,13301,168,0
07.01,13479,13301,168,0
07.02,13479,13301,168,0
