,confirm,heal,dead,confirm_add
08.20,7949,5337,196,28
08.21,7997,5447,196,48
08.22,8050,5447,196,53
08.23,8050,5447,196,0
08.24,8082,5624,196,32
08.25,8112,5624,196,30
08.26,8122,5677,197,10
08.27,8122,5677,197,0
08.28,8151,5743,200,29
08.29,8161,5743,201,10
08.30,8209,5828,201,48
08.31,8224,5828,201,15
09.01,8224,5828,201,0
09.02,8258,5870,206,34
09.03,8301,5870,210,43
09.04,8301,5870,210,0
09.05,8326,5870,212,25
09.06,8360,5933,214,34
09.07,8360,5933,214,0
09.08,8376,5991,214,16
09.09,8376,5991,214,0
09.10,8384,5991,214,8
09.11,8429,5991,215,45
09.12,8478,6120,219,49
09.13,8478,6120,219,0
09.14,8499,6120,219,21
09.15,8499,6120,219,0
09.16,8530,6181,220,31
09.17,8541,6258,220,11
09.18,8556,6315,220,15
09.19,8600,6363,221,44
09.20,8600,6363,221,0
09.21,8624,6482,221,24
09.22,8633,6482,223,9
09.23,8646,6551,225,13
09.24,8646,6551,225,0
09.25,8684,6551,227,38
09.26,8723,6551,227,39
09.27,8723,6551,227,0
09.28,8740,6688,227,17
09.29,8740,6757,227,0
09.30,8740,6757,227,0
10.01,8766,6829,229,26
10.02,8781,6907,229,15
10.03,8792,6949,229,11
10.04,8811,6949,229,19
10.05,8819,6992,229,8
10.06,8827,6992,229,8
10.07,8838,7013,229,11
10.08,8838,7013,229,0
10.09,8854,7013,230,16
10.10,8854,7013,230,0
10.11,8860,7104,230,6
10.12,8882,7104,230,22
10.13,8882,7104,230,0
10.14,8887,7140,230,5
10.15,8908,7182,231,21
10.16,8925,7182,231,17
10.17,8925,7182,231,0
10.18,8956,7213,231,31
10.19,8964,7213,231,8
10.20,8976,7303,231,12
10.21,8976,7303,231,0
10.22,8979,7303,231,3
10.23,9007,7311,231,28
10.24,9015,7361,231,8
10.25,9015,7361,231,0
10.26,9026,7373,232,11
10.27,9026,7373,232,0
10.28,9040,7411,232,14
10.29,9046,7422,232,6
10.30,9057,7429,232,11
10.31,9057,7429,232,0
11.01,9057,7429,232,0
11.02,9057,7429,232,0
11.03,9057,7429,232,0
11.04,9057,7429,232,0
11.05,9100,7589,232,43
11.06,9109,7589,232,9
11.07,9127,7618,232,18
11.08,9127,7618,232,0
11.09,9127,7618,232,0
11.10,9137,7618,232,10
11.11,9137,7683,232,0
11.12,9152,7683,232,15
11.13,9160,7701,232,8
11.14,9168,7701,232,8
11.15,9168,7701,232,0
11.16,9168,7701,232,0
11.17,9188,7801,232,20
11.18,9191,7820,232,3
11.19,9191,7820,232,0
11.20,9208,7820,232,17
11.21,9211,7854,232,3
11.22,9214,7854,232,3
11.23,9214,7854,232,0
11.24,9224,7886,232,10
11.25,9229,7886,232,5
11.26,9248,7916,232,19
11.27,9256,7925,232,8
11.28,9264,7951,232,8
11.29,9272,7951,232,8
11.30,9272,7951,232,0
12.01,9294,8023,233,22
12.02,9296,8023,233,2
12.03,9313,8091,233,17
12.04,9331,8114,233,18
12.05,9347,8124,233,16
12.06,9370,8146,233,23
12.07,9370,8146,233,0
12.08,9399,8148,233,29
12.09,9399,8148,233,0
12.10,9434,8170,233,35
12.11,9434,8170,233,0
12.12,9465,8214,233,31
12.13,9491,8241,233,26
12.14,9491,8241,233,0
12.15,9588,8280,234,97
12.16,9597,8280,234,9
12.17,9597,8280,234,0
12.18,9627,8310,234,30
12.19,9648,8321,234,21
12.20,9674,8336,234,26
12.21,9674,8336,234,0
12.22,9763,8404,234,89
12.23,9771,8408,234,8
12.24,9805,8413,234,34
12.25,9805,8413,234,0
12.26,9805,8413,234,0
12.27,9805,8413,234,0
12.28,9947,8563,235,142
12.29,9958,8582,236,11
12.30,9999,8598,236,41
12.31,9999,8598,236,0
01.01,10015,8624,236,16
01.02,10015,8624,236,0
01.03,10077,8657,236,62
01.04,10127,8672,236,50
01.05,10127,8672,236,0
01.06,10127,8672,236,0
01.07,10127,8672,236,0
01.08,10203,8725,236,76
01.09,10241,8745,237,38
01.10,10272,8768,238,31
01.11,10272,8768,238,0
01.12,10386,8814,238,114
01.13,10415,8840,238,29
01.14,10569,8888,238,154
01.15,10635,8903,238,66
01.16,10635,8903,238,0
01.17,10681,8905,238,46
01.18,10781,8920,240,100
01.19,10907,8956,240,126
01.20,10907,8956,240,0
01.21,10963,8959,240,56
01.22,11035,8979,243,72
01.23,11035,8979,243,0
01.24,11099,8982,243,64
01.25,11181,8986,243,82
01.26,11099,8982,243,-82
01.27,11286,9010,243,187
01.28,11286,9016,243,0
01.29,11402,9061,244,116
01.30,11460,9061,245,58
01.31,11533,9063,245,73
02.01,11533,9098,245,0
02.02,11590,9098,245,57
02.03,11672,9114,245,82
02.04,11692,9114,245,20
02.05,11692,9114,245,0
02.06,11692,9137,245,0
02.07,11806,9156,246,114
02.08,11806,9156,246,0
02.09,11908,9177,246,102
02.10,11969,9177,246,61
02.11,11991,9258,246,22
02.12,12016,9258,246,25
02.13,12016,9258,246,0
02.14,12143,9354,247,127
02.15,12143,9354,247,0
02.16,12192,9354,247,49
02.17,12206,9363,247,14
