,confirm,heal,dead,confirm_add
11.04,19977,14635,322,767
11.05,20851,14887,326,874
11.06,21533,15115,328,682
11.07,22079,15294,328,546
11.08,22379,15544,333,300
11.09,22805,15893,337,426
11.10,23608,16089,342,803
11.11,24154,16378,349,546
11.12,24865,16542,356,711
11.13,25509,16788,364,644
11.14,26109,16904,377,600
11.15,26686,17151,385,577
11.16,27177,17387,391,491
11.17,27773,17862,396,596
11.18,28392,18121,405,619
11.19,29031,18410,414,639
11.20,29577,18744,420,546
11.21,30079,18907,429,502
11.22,30653,19129,434,574
11.23,31062,19491,439,409
11.24,31618,20031,444,556
11.25,32188,20627,450,570
11.26,32808,21229,459,620
11.27,33316,21721,469,508
11.28,33836,22366,474,520
11.29,34454,22796,481,618
11.30,34881,23484,487,427
12.01,35265,24131,499,384
12.02,35849,24637,504,584
12.03,36351,25409,510,502
12.04,36932,25866,516,581
12.05,37467,26414,522,535
12.06,37879,26809,530,412
12.07,38246,26999,533,367
12.08,38562,27651,543,316
12.09,39153,28052,549,591
12.10,39607,28461,556,454
12.11,40165,29054,566,558
12.12,40546,29462,569,381
12.13,40948,29614,578,402
12.14,41426,30493,582,478
12.15,41803,31138,585,377
12.16,42148,32097,597,345
12.17,42563,32550,610,415
12.18,42995,33049,614,432
12.19,43390,33491,620,395
12.20,43709,33788,624,319
12.21,43955,34082,626,246
12.22,44284,34569,630,329
12.23,44542,35149,637,258
12.24,45062,35482,639,520
12.25,45423,35809,648,361
12.26,45945,36120,652,522
12.27,46327,36373,658,382
12.28,46694,36993,666,367
12.29,46969,37281,675,275
12.30,47404,37900,677,435
12.31,47782,38367,681,378
01.01,48247,38580,682,465
01.02,48589,38780,684,342
01.03,48856,39014,684,267
01.04,49195,39347,689,339
01.05,49630,39877,692,435
01.06,50054,40369,699,424
01.07,50697,40638,705,643
01.08,51160,41191,712,463
01.09,51596,41516,718,436
01.10,51999,41827,721,403
01.11,52431,42288,725,432
01.12,52819,42569,729,388
01.13,53338,42995,730,519
01.14,53840,43475,737,502
01.15,54316,43940,740,476
01.16,54730,44388,741,414
01.17,55136,44856,743,406
01.18,55493,45348,745,357
01.19,55803,45898,746,310
01.20,56228,46506,749,425
01.21,56579,47233,758,351
01.22,56998,47974,762,419
01.23,57482,48571,765,484
01.24,57929,49150,766,447
01.25,58316,49637,768,387
01.26,58697,50221,770,381
01.27,59262,50754,777,565
01.28,59825,51387,783,563
01.29,60288,51954,790,463
01.30,60827,52574,800,539
01.31,61202,53143,802,375
02.01,61659,53527,805,457
02.02,61972,53991,811,313
02.03,62476,54529,818,504
02.04,63118,54897,825,642
02.05,64168,55753,831,1050
02.06,64168,55753,831,0
02.07,64739,56228,836,571
02.08,65227,56731,838,488
02.09,65657,57093,842,430
02.10,66234,57423,852,577
02.11,66857,57898,861,623
02.12,67441,58210,869,584
02.13,68004,58561,880,563
02.14,68476,59358,882,472
02.15,68921,59358,890,445
02.16,69294,59804,899,373
02.17,69770,60299,910,476
02.18,70174,60805,916,404
02.19,70658,61339,926,484
02.20,71112,61781,932,454
02.21,71593,62205,939,481
02.22,72395,63280,957,802
02.23,72395,63280,957,0
02.24,73612,64240,976,1217
02.25,74183,64737,987,571
02.26,74789,65251,994,606
02.27,75332,65780,999,543
02.28,75834,66226,1003,502
03.01,76283,66710,1015,449
03.02,76283,66710,1015,0
03.03,76868,67207,1023,585
03.04,77493,67687,1031,625
03.05,78060,68177,1039,567
03.06,78634,68683,1048,574
03.07,79237,69209,1059,603
03.08,79774,69645,1067,537
03.09,80191,70137,1085,417
03.10,80803,70648,1092,612
03.11,81457,71233,1100,654
03.12,82610,72490,1117,1153
03.13,82610,72490,1117,0
03.14,83165,72944,1122,555
03.15,83693,73611,1129,528
03.16,84163,74290,1136,470
03.17,84700,74852,1151,537
03.18,85253,75503,1169,553
03.19,85774,76200,1178,521
03.20,86282,76779,1184,508
03.21,86782,77327,1194,500
03.22,87212,77914,1199,430
03.23,87638,78351,1208,426
03.24,88116,78990,1220,478
03.25,88550,79634,1224,434
03.26,88991,80243,1230,441
03.27,89363,80835,1234,372
03.28,89732,81936,1245,369
03.29,90083,81936,1245,351
03.30,90083,81936,1245,0
03.31,91218,83498,1274,1135
04.01,91218,83498,1274,0
04.02,91906,84587,1296,688
04.03,92222,85153,1303,316
04.04,92222,85153,1303,0
04.05,92740,86029,1317,518
04.06,93030,86512,1326,290
04.07,93309,86945,1334,279
04.08,93566,87388,1345,257
04.09,93803,87768,1354,237
04.10,93803,87768,1354,0
04.11,94035,88144,1365,232
04.12,94419,88834,1381,384
04.13,94643,89235,1391,224
04.14,94643,89235,1391,0
04.15,95042,89965,1412,399
04.16,95205,90295,1421,163
04.17,95377,90608,1427,172
04.18,95377,90608,1427,0
04.19,95551,90903,1429,174
04.20,95695,91119,1438,144
04.21,95894,91403,1441,199
04.22,96048,91679,1444,154
04.23,96187,91905,1451,139
04.24,96348,92142,1457,161
04.25,96499,92377,1463,151
04.26,96779,92756,1473,280
04.27,96779,92756,1473,0
04.28,96930,92975,1478,151
04.29,97080,93188,1485,150
04.30,97257,93369,1492,177
05.01,97517,93701,1502,260
05.02,97619,93874,1505,102
05.03,97718,94016,1510,99
05.04,97718,94016,1510,0
05.05,97813,94216,1516,95
05.06,97930,94363,1521,117
05.07,98042,94495,1526,112
05.08,98142,94655,1533,100
05.09,98237,94803,1536,95
05.10,98303,94963,1540,66
05.11,98365,95070,1544,62
05.12,98449,95220,1545,84
05.13,98546,95368,1548,97
05.14,98619,95544,1551,73
05.15,98778,95801,1560,159
05.16,98778,95801,1560,0
05.17,98852,95902,1561,74
05.18,98898,95999,1562,46
05.19,98971,96097,1564,73
05.20,99031,96226,1566,60
05.21,99098,96340,1569,67
05.22,99153,96448,1572,55
05.23,99203,96543,1572,50
05.24,99291,96666,1574,88
05.25,99358,96750,1577,67
05.26,99425,96848,1578,67
05.27,99477,96926,1578,52
05.28,99477,96926,1578,0
05.29,99566,97090,1583,89
05.30,99566,97090,1583,0
05.31,99623,97207,1584,57
06.01,99623,97207,1584,0
06.02,99652,97282,1585,29
06.03,99717,97429,1587,65
06.04,99717,97429,1587,0
06.05,99758,97484,1591,41
06.06,99791,97533,1591,33
06.07,99812,97578,1592,21
06.08,99834,97621,1594,22
06.09,99848,97685,1596,14
06.10,99867,97751,1596,19
06.11,99890,97803,1596,23
06.12,99914,97844,1597,24
06.13,99928,97889,1598,14
06.14,99956,97930,1601,28
06.15,99964,97951,1602,8
06.16,99988,97980,1602,24
06.17,100001,98018,1603,13
06.18,100036,98104,1605,35
06.19,100036,98104,1605,0
06.20,100075,98167,1605,39
06.21,100075,98167,1605,0
06.22,100092,98189,1605,17
06.23,100104,98202,1606,12
06.24,100117,98221,1608,13
06.25,100131,98243,1609,14
06.26,100145,98266,1609,14
06.27,100168,98280,1609,23
06.28,100190,98308,1609,22
06.29,100204,98316,1609,14
06.30,100230,98340,1610,26
07.01,100252,98352,1613,22
07.02,100272,98371,1613,20
