,confirm,heal,dead,confirm_add
10.19,88290,80130,933,592
10.20,88909,80503,937,619
10.21,89642,80905,941,733
10.22,90380,81501,945,738
10.23,91167,82136,945,787
10.24,91978,82670,953,811
10.25,92823,83237,957,845
10.26,93707,83748,961,884
10.27,94609,84237,965,902
10.28,95545,84690,969,936
10.29,96529,85332,973,984
10.30,97499,85982,977,970
10.31,98482,86663,980,983
11.01,99459,87188,985,977
11.02,100400,87400,989,941
11.03,101329,87985,992,929
11.04,102313,88701,995,984
11.05,103295,89131,998,982
11.06,104286,89555,1001,991
11.07,105283,90058,1004,997
11.08,106279,90998,1007,996
11.09,107262,91353,1011,983
11.10,107262,91353,1011,0
11.11,108300,91646,1016,1038
11.12,110455,92843,1027,2155
11.13,111622,93570,1033,1167
11.14,112870,94337,1039,1248
11.15,114185,95843,1046,1315
11.16,115448,96462,1053,1263
11.17,116699,97318,1060,1251
11.18,118008,98318,1067,1309
11.19,119390,99584,1074,1382
11.20,120847,100749,1081,1457
11.21,122435,102113,1089,1588
11.22,123999,103848,1096,1564
11.23,125482,104698,1104,1483
11.24,126953,105835,1112,1471
11.25,128449,107452,1119,1496
11.26,130012,108769,1128,1563
11.27,131633,110152,1136,1621
11.28,133324,111455,1143,1691
11.29,135008,113375,1151,1684
11.30,135008,113375,1151,0
12.01,138219,115587,1166,3211
12.02,139908,117195,1174,1689
12.03,141609,118924,1181,1701
12.04,143383,120571,1190,1774
12.05,145279,122339,1198,1896
12.06,147157,124774,1207,1878
12.07,148953,126084,1215,1796
12.08,150602,127528,1222,1649
12.09,152453,129950,1230,1851
12.10,154392,132085,1238,1939
12.11,156359,133930,1246,1967
12.12,158334,135922,1254,1975
12.13,160295,138464,1263,1961
12.14,162148,139785,1273,1853
12.15,164059,141443,1282,1911
12.16,165897,143373,1291,1838
12.17,167731,145397,1299,1834
12.18,169648,147316,1308,1917
12.19,171579,149353,1316,1931
12.20,173523,151635,1324,1944
12.21,175416,152930,1333,1893
12.22,177274,154807,1341,1858
12.23,179196,157079,1349,1922
12.24,181113,159437,1358,1917
12.25,183006,161832,1367,1893
12.26,184922,164538,1376,1916
12.27,186747,166036,1385,1825
12.28,188588,167421,1394,1841
12.29,190404,169257,1404,1816
12.30,192361,171901,1414,1957
12.31,194284,175147,1424,1923
01.01,196223,178102,1433,1939
01.02,198125,181109,1442,1902
01.03,198125,181109,1442,0
