,confirm,heal,dead,confirm_add
07.29,1954,803,26,0
07.30,1954,803,26,0
07.31,1981,803,26,27
08.01,1981,803,26,0
08.02,1981,803,27,0
08.03,1981,803,27,0
08.04,1981,803,27,0
08.05,1981,803,27,0
08.06,2032,944,27,51
08.07,2032,944,27,0
08.08,2032,944,27,0
08.09,2052,944,29,20
08.10,2052,944,29,0
08.11,2088,1015,29,36
08.12,2088,1015,29,0
08.13,2088,1015,29,0
08.14,2088,1015,29,0
08.15,2088,1015,29,0
08.16,2117,1015,33,29
08.17,2117,1015,33,0
08.18,2117,1015,33,0
08.19,2117,1015,33,0
08.20,2117,1015,33,0
08.21,2149,1015,33,32
08.22,2149,1015,33,0
08.23,2149,1015,33,0
08.24,2149,1015,33,0
08.25,2149,1015,33,0
08.26,2149,1015,33,0
08.27,2205,1127,34,56
08.28,2205,1127,34,0
08.29,2205,1127,34,0
08.30,2205,1127,34,0
08.31,2205,1127,34,0
09.01,2205,1127,34,0
09.02,2205,1127,34,0
09.03,2205,1127,34,0
09.04,2205,1127,34,0
09.05,2245,1127,38,40
09.06,2245,1127,38,0
09.07,2245,1127,38,0
09.08,2245,1127,38,0
09.09,2245,1127,38,0
09.10,2245,1127,38,0
09.11,2275,1127,39,30
09.12,2275,1127,39,0
09.13,2275,1127,39,0
09.14,2275,1127,39,0
09.15,2275,1127,39,0
09.16,2275,1127,39,0
09.17,2275,1127,39,0
09.18,2275,1127,39,0
09.19,2303,1127,39,28
09.20,2303,1127,39,0
09.21,2303,1127,39,0
09.22,2303,1127,39,0
09.23,2324,1549,39,21
09.24,2324,1549,39,0
09.25,2324,1549,39,0
09.26,2324,1549,39,0
09.27,2324,1549,39,0
09.28,2324,1549,39,0
09.29,2324,1549,39,0
09.30,2324,1549,39,0
10.01,2324,1549,39,0
10.02,2324,1549,39,0
10.03,2362,1549,39,38
10.04,2362,1549,39,0
10.05,2362,1549,39,0
10.06,2385,1728,40,23
10.07,2385,1728,40,0
10.08,2385,1728,40,0
10.09,2385,1728,40,0
10.10,2385,1728,40,0
10.11,2385,1728,40,0
10.12,2385,1728,40,0
10.13,2389,1782,41,4
10.14,2389,1782,41,0
10.15,2389,1782,41,0
10.16,2389,1782,41,0
10.17,2389,1782,41,0
10.18,2389,1782,41,0
10.19,2389,1782,41,0
10.20,2403,1818,41,14
10.21,2403,1818,41,0
10.22,2403,1818,41,0
10.23,2403,1818,41,0
10.24,2403,1818,41,0
10.25,2403,1818,41,0
10.26,2403,1818,41,0
10.27,2403,1818,41,0
10.28,2403,1818,41,0
10.29,2403,1818,41,0
10.30,2403,1818,41,0
10.31,2403,1818,41,0
11.01,2413,1818,41,10
11.02,2413,1818,41,0
11.03,2413,1818,41,0
11.04,2413,1818,41,0
11.05,2414,1862,42,1
11.06,2414,1862,42,0
11.07,2414,1862,42,0
11.08,2414,1862,42,0
11.09,2414,1862,42,0
11.10,2419,2255,43,5
11.11,2419,2255,43,0
11.12,2419,2255,43,0
11.13,2419,2255,43,0
11.14,2419,2255,43,0
11.15,2419,2255,43,0
11.16,2419,2255,43,0
11.17,2419,2255,43,0
11.18,2421,2286,43,2
11.19,2421,2286,43,0
11.20,2421,2286,43,0
11.21,2421,2286,43,0
11.22,2421,2286,43,0
11.23,2421,2286,43,0
11.24,2422,2309,43,1
11.25,2422,2309,43,0
11.26,2422,2309,43,0
11.27,2422,2309,43,0
11.28,2422,2309,43,0
11.29,2422,2309,43,0
11.30,2422,2309,43,0
12.01,2441,2327,44,19
12.02,2441,2327,44,0
12.03,2441,2327,44,0
12.04,2441,2327,44,0
12.05,2441,2327,44,0
12.06,2441,2327,44,0
12.07,2441,2327,44,0
12.08,2444,2337,44,3
12.09,2444,2337,44,0
12.10,2444,2337,44,0
12.11,2444,2337,44,0
12.12,2444,2337,44,0
12.13,2444,2337,44,0
12.14,2444,2337,44,0
12.15,2444,2337,44,0
12.16,2447,2378,44,3
12.17,2447,2378,44,0
12.18,2447,2378,44,0
12.19,2447,2378,44,0
12.20,2447,2378,44,0
12.21,2447,2378,44,0
12.22,2447,2378,44,0
12.23,2447,2386,45,0
12.24,2447,2386,45,0
12.25,2447,2386,45,0
12.26,2447,2386,45,0
12.27,2447,2386,45,0
12.28,2447,2386,45,0
12.29,2447,2386,45,0
12.30,2452,2397,45,5
12.31,2452,2397,45,0
01.01,2452,2397,45,0
01.02,2452,2397,45,0
01.03,2452,2397,45,0
01.04,2455,2398,45,3
01.05,2455,2398,45,0
01.06,2455,2398,45,0
01.07,2455,2398,45,0
01.08,2455,2398,45,0
01.09,2455,2398,45,0
01.10,2455,2398,45,0
01.11,2478,2400,45,23
01.12,2478,2400,45,0
01.13,2478,2400,45,0
01.14,2478,2400,45,0
01.15,2478,2400,45,0
01.16,2478,2400,45,0
01.17,2478,2400,45,0
01.18,2509,2405,45,31
01.19,2510,2405,45,1
01.20,2510,2405,45,0
01.21,2510,2405,45,0
01.22,2510,2405,45,0
01.23,2510,2405,45,0
01.24,2510,2405,45,0
01.25,2532,2421,45,22
01.26,2532,2421,45,0
01.27,2532,2421,45,0
01.28,2532,2421,45,0
01.29,2532,2421,45,0
01.30,2532,2421,45,0
01.31,2532,2421,45,0
02.01,2634,2427,45,102
02.02,2634,2427,45,0
02.03,2634,2427,45,0
02.04,2662,2427,45,28
02.05,2662,2427,46,0
02.06,2752,2427,46,90
02.07,2772,2427,46,20
02.08,2780,2427,46,8
02.09,2780,2427,46,0
02.10,2810,2432,46,30
02.11,2826,2432,46,16
02.12,2848,2432,46,22
02.13,2869,2432,46,21
02.14,2885,2432,46,16
02.15,2924,2464,46,39
02.16,2924,2464,46,0
02.17,2950,2468,46,26
