,confirm,heal,dead,confirm_add
08.19,96753,61562,5184,163
08.20,96914,62553,5197,161
08.21,97025,63462,5212,111
08.22,97148,64318,5231,123
08.23,97237,65118,5243,89
08.24,97340,65927,5262,103
08.25,97478,66817,5280,138
08.26,97619,67717,5298,141
08.27,97825,68713,5317,206
08.28,98062,69612,5342,237
08.29,98285,70419,5362,223
08.30,98497,71302,5376,212
08.31,98727,72120,5399,230
09.01,98939,72929,5421,212
09.02,99115,73828,5440,176
09.03,99280,74626,5461,165
09.04,99425,75415,5479,145
09.05,99582,76305,5495,157
09.06,99712,77208,5511,130
09.07,99863,78108,5530,151
09.08,100041,79008,5541,178
09.09,100228,79886,5560,187
09.10,100403,80689,5577,175
09.11,100557,81597,5590,154
09.12,100708,82473,5607,151
09.13,100856,83261,5627,148
09.14,101009,84161,5648,153
09.15,101177,84969,5661,168
09.16,101340,85745,5679,163
09.17,101500,86549,5696,160
09.18,101641,87158,5715,141
09.19,101772,87958,5733,131
09.20,101900,88666,5750,128
09.21,102015,89532,5770,115
09.22,102141,90332,5787,126
09.23,102254,91143,5806,113
09.24,102375,91843,5822,121
09.25,102513,92644,5835,138
09.26,102625,93531,5853,112
09.27,102736,94374,5869,111
09.28,102840,95080,5883,104
09.29,102955,95586,5901,115
09.30,103079,96094,5914,124
10.01,103198,96494,5930,119
10.02,103317,96855,5946,119
10.03,103466,97143,5956,149
10.04,103575,97274,5970,109
10.05,103683,97355,5981,108
10.06,103781,97398,5990,98
10.07,103902,97449,6001,121
10.08,104035,97492,6010,133
10.09,104156,97524,6017,121
10.10,104262,97592,6029,106
10.11,104387,97643,6040,125
10.12,104516,97688,6052,129
10.13,104648,97743,6062,132
10.14,104787,97841,6071,139
10.15,104915,97920,6077,128
10.16,105033,98011,6088,118
10.17,105159,98089,6099,126
10.18,105297,98157,6109,138
10.19,105424,98247,6120,127
10.20,105547,98314,6130,123
10.21,105705,98413,6142,158
10.22,105883,98516,6155,178
10.23,106060,98624,6166,177
10.24,106230,98713,6176,170
10.25,106397,98813,6187,167
10.26,106540,98903,6199,143
10.27,106707,98981,6211,167
10.28,106877,99084,6222,170
10.29,107030,99174,6234,153
10.30,107209,99273,6247,179
10.31,107376,99353,6258,167
11.01,107555,99452,6266,179
11.02,107736,99555,6278,181
11.03,107925,99652,6291,189
11.04,108122,99765,6305,197
11.05,108329,99874,6318,207
11.06,108530,100006,6329,201
11.07,108754,100106,6343,224
11.08,108962,100239,6355,208
11.09,109201,100342,6368,239
11.10,109422,100439,6380,221
11.11,109654,100540,6394,232
11.12,109881,100662,6405,227
11.13,110095,100760,6417,214
11.14,110319,100847,6429,224
11.15,110547,100946,6442,228
11.16,110767,101046,6453,220
11.17,111009,101179,6465,242
11.18,111284,101288,6481,275
11.19,111613,101421,6495,329
11.20,111955,101564,6508,342
11.21,112318,101685,6521,363
11.22,112676,101783,6535,358
11.23,113027,101881,6548,351
11.24,113381,101981,6560,354
11.25,113742,102103,6573,361
11.26,114107,102201,6585,365
11.27,114475,102268,6596,368
11.28,114832,102390,6608,357
11.29,115183,102490,6621,351
11.30,115541,102596,6636,358
12.01,115911,102718,6650,370
12.02,116303,102816,6666,392
12.03,116724,102949,6694,421
12.04,117156,103082,6713,432
12.05,117583,103191,6732,427
12.06,118014,103324,6750,431
12.07,118432,103501,6771,418
12.08,118847,103703,6790,415
12.09,119281,103913,6813,434
12.10,119702,104074,6832,421
12.11,120147,104281,6854,445
12.12,120611,104499,6877,464
12.13,121089,104710,6898,478
12.14,121575,104875,6920,486
12.15,122086,105132,6943,511
12.16,122609,105450,6966,523
12.17,123153,105719,6990,544
12.18,123701,105919,7015,548
12.19,124280,106157,7041,579
12.20,124891,106481,7069,611
12.21,125555,106817,7098,664
12.22,126273,107162,7130,718
12.23,127061,107563,7167,788
12.24,127972,107961,7209,911
12.25,128993,108474,7260,1021
12.26,130126,108985,7309,1133
12.27,131315,109462,7352,1189
12.28,132541,110015,7405,1226
12.29,133900,110436,7466,1359
12.30,135233,111040,7520,1333
12.31,136644,111451,7576,1411
01.01,138062,112105,7631,1418
01.02,139471,112826,7687,1409
01.03,140878,113480,7741,1407
01.04,142187,113898,7805,1309
01.05,143464,114601,7863,1277
01.06,144583,115414,7918,1119
01.07,145590,115975,7975,1007
01.08,146809,116775,8029,1219
01.09,147810,117529,8085,1001
01.10,148799,118294,8142,989
01.11,149792,118900,8197,993
01.12,150753,119212,8249,961
01.13,151723,119635,8304,970
01.14,152719,120312,8362,996
01.15,153741,121072,8421,1022
01.16,154620,121792,8473,879
01.17,155507,122291,8527,887
01.18,156397,122993,8583,890
01.19,157275,123491,8638,878
01.20,158174,124094,8696,899
01.21,158963,124605,8747,789
01.22,159715,125171,8801,752
01.23,160463,125603,8853,748
01.24,161143,126176,8902,680
01.25,161817,126497,8959,674
01.26,162486,127001,9012,669
01.27,163129,127433,9067,643
01.28,163761,127963,9115,632
01.29,164282,128440,9169,521
01.30,164871,128800,9217,589
01.31,165418,129293,9263,547
02.01,165951,129636,9316,533
02.02,166492,130107,9360,541
02.03,167013,130514,9407,521
02.04,167525,130912,9460,512
02.05,168057,131211,9512,532
02.06,168597,131632,9560,540
02.07,169106,132054,9604,509
02.08,169640,132375,9651,534
02.09,170207,132698,9699,567
02.10,170780,133098,9751,573
02.11,171390,133331,9804,610
02.12,171993,133707,9857,603
02.13,172602,134215,9899,609
02.14,173202,134638,9935,600
02.15,173813,134960,9994,611
02.16,174426,135349,10050,613
02.17,175059,135670,10101,633
02.18,175677,136081,10150,618
02.19,176333,136490,10201,656
02.20,176943,136889,10250,610
02.21,177543,137294,10298,600
02.22,178151,137837,10353,608
02.23,178774,138183,10404,623
02.24,179407,138683,10443,633
02.25,180051,139072,10495,644
02.26,180640,139494,10541,589
02.27,181241,139927,10590,601
02.28,181829,140460,10639,588
03.01,182424,140892,10688,595
03.02,183010,141347,10736,586
03.03,183591,141655,10778,581
03.04,184168,142155,10822,577
03.05,184755,142610,10871,587
03.06,185334,143143,10916,579
03.07,185922,143575,10954,588
03.08,186503,144019,10995,581
03.09,187094,144485,11038,591
03.10,187716,144917,11082,622
03.11,188361,145418,11128,645
03.12,189000,145923,11169,639
03.13,189639,146434,11214,639
03.14,190280,146803,11256,641
03.15,190924,147234,11300,644
03.16,191555,147767,11340,631
03.17,192195,148089,11384,640
03.18,192840,148424,11431,645
03.19,193482,148823,11472,642
03.20,194127,149256,11512,645
03.21,194771,149489,11557,644
03.22,195418,149934,11598,647
03.23,196061,150424,11637,643
03.24,196709,150924,11680,648
03.25,197350,151444,11720,641
03.26,198011,151765,11768,661
03.27,198681,152198,11804,670
03.28,199364,152642,11845,683
03.29,200050,153175,11882,686
03.30,200050,153175,11882,0
03.31,201432,154194,11956,1382
04.01,202131,154694,11995,699
04.02,202843,155016,12041,712
04.03,203546,155448,12084,703
04.04,204256,155886,12123,710
04.05,204965,156219,12163,709
04.06,205732,156574,12210,767
04.07,206510,157006,12253,778
04.08,207293,157450,12290,783
04.09,208082,157889,12323,789
04.10,208876,158454,12362,794
04.11,209677,159054,12405,801
04.12,210489,159499,12445,812
04.13,211307,159999,12487,818
04.14,212130,160431,12526,823
04.15,212961,161031,12570,831
04.16,213798,161470,12611,837
04.17,214639,162170,12653,841
04.18,215484,162714,12694,845
04.19,216334,163479,12738,850
04.20,217186,163812,12778,852
04.21,218041,164368,12820,855
04.22,218902,164803,12866,861
04.23,219774,165348,12914,872
04.24,220658,166024,12959,884
04.25,221570,166457,12998,912
04.26,222523,167024,13049,953
04.27,223514,167900,13107,991
04.28,224517,168665,13168,1003
04.29,225528,169308,13219,1011
04.30,226531,170008,13278,1003
05.01,227552,170773,13339,1021
05.02,228584,171542,13402,1032
05.03,229635,172342,13469,1051
05.04,230713,172774,13531,1078
05.05,231803,173341,13591,1090
05.06,232905,174217,13655,1102
05.07,234015,175117,13714,1110
05.08,235140,175928,13779,1125
05.09,236272,176363,13845,1132
05.10,237410,176763,13904,1138
05.11,238560,177440,13972,1150
05.12,239740,178241,14033,1180
05.13,240927,178805,14091,1187
05.14,242120,179261,14150,1193
05.15,243317,179817,14206,1197
05.16,244520,180577,14269,1203
05.17,245721,181478,14327,1201
05.18,246909,182024,14388,1188
05.19,248078,182693,14441,1169
05.20,249238,183696,14498,1160
05.21,250391,184373,14559,1153
05.22,251539,185243,14611,1148
05.23,252690,186223,14670,1151
05.24,253835,186678,14721,1145
05.25,254984,187446,14766,1149
05.26,256124,187691,14807,1140
05.27,257275,188567,14850,1151
05.28,258407,189476,14904,1132
05.29,259540,190254,14950,1133
05.30,260659,191475,15001,1119
05.31,261666,191475,15047,1007
06.01,262650,192112,15096,984
06.02,263606,192823,15136,956
06.03,264557,193491,15178,951
06.04,265489,194291,15222,932
06.05,266350,195072,15268,861
06.06,267171,195871,15309,821
06.07,267972,196604,15352,801
06.08,268754,197281,15399,782
06.09,269527,197832,15437,773
06.10,270292,198632,15471,765
06.11,271047,199285,15510,755
06.12,271780,199840,15547,733
06.13,272491,200273,15582,711
06.14,273182,201038,15623,691
06.15,273795,201739,15654,613
06.16,274404,202650,15691,609
06.17,275010,203193,15723,606
06.18,275601,203802,15760,591
06.19,276190,204701,15791,589
06.20,276756,205157,15829,566
06.21,277288,205613,15859,532
06.22,277797,206053,15898,509
06.23,278295,206852,15935,498
06.24,278761,207411,15967,466
06.25,279184,208192,16002,423
06.26,279596,208957,16031,412
06.27,280005,209395,16062,409
06.28,280394,210052,16092,389
06.29,280770,210482,16125,376
06.30,281031,210805,16148,261
07.01,281282,211384,16169,251
07.02,281282,211384,16169,0
