,confirm,heal,dead,confirm_add
12.21,31,31,0,0
12.22,31,31,0,0
12.23,33,31,0,2
12.24,41,31,0,8
12.25,41,31,0,0
12.26,41,32,0,0
12.27,41,32,0,0
12.28,44,32,0,3
12.29,44,32,0,0
12.30,44,32,0,0
12.31,44,32,0,0
01.01,44,32,0,0
01.02,44,32,0,0
01.03,46,32,0,2
01.04,49,37,0,3
01.05,49,37,0,0
01.06,49,37,0,0
01.07,49,40,0,0
01.08,49,40,0,0
01.09,49,40,0,0
01.10,49,41,0,0
01.11,49,41,0,0
01.12,49,44,0,0
01.13,51,45,0,2
01.14,51,45,0,0
01.15,51,45,0,0
01.16,52,49,0,1
01.17,52,49,0,0
01.18,52,49,0,0
01.19,52,49,0,0
01.20,53,49,0,1
01.21,53,49,0,0
01.22,53,49,0,0
01.23,64,49,0,11
01.24,67,50,0,3
01.25,67,50,0,0
01.26,67,50,0,0
01.27,67,50,0,0
01.28,68,54,0,1
01.29,69,54,0,1
01.30,70,55,0,1
01.31,70,55,0,0
02.01,70,55,0,0
02.02,75,55,0,5
02.03,77,57,0,2
02.04,80,57,0,3
02.05,80,61,0,0
02.06,80,61,0,0
02.07,80,61,0,0
02.08,80,61,0,0
02.09,86,61,0,6
02.10,86,61,0,0
02.11,100,62,0,14
02.12,100,62,0,0
02.13,101,62,0,1
02.14,102,62,0,1
02.15,102,62,0,0
02.16,102,62,0,0
02.17,102,62,0,0
02.18,103,81,0,1
02.19,103,81,0,0
02.20,103,82,0,0
02.21,103,82,0,0
02.22,103,82,0,0
02.23,107,82,0,4
02.24,109,88,0,2
02.25,110,89,0,1
02.26,110,89,0,0
02.27,111,89,0,1
02.28,113,90,0,2
03.01,113,90,0,0
03.02,113,90,0,0
03.03,113,90,0,0
03.04,113,90,0,0
03.05,119,94,0,6
03.06,119,94,0,0
03.07,122,94,0,3
03.08,122,94,0,0
03.09,142,94,0,20
03.10,145,94,0,3
03.11,145,94,0,0
03.12,170,94,0,25
03.13,178,94,0,8
03.14,178,94,0,0
03.15,203,104,0,25
03.16,208,104,0,5
03.17,216,109,0,8
03.18,229,110,0,13
03.19,229,110,0,0
03.20,271,117,0,42
03.21,326,120,0,55
03.22,335,124,0,9
03.23,351,124,0,16
03.24,372,125,0,21
03.25,394,137,0,22
03.26,452,154,0,58
03.27,480,156,0,28
03.28,491,169,0,11
03.29,491,169,0,0
03.30,491,169,0,0
03.31,604,189,0,113
04.01,604,192,0,0
04.02,677,216,0,73
04.03,714,267,0,37
04.04,714,267,0,0
04.05,766,294,0,52
04.06,766,294,0,0
04.07,779,294,1,13
04.08,779,294,1,0
04.09,877,395,1,98
04.10,877,395,1,0
04.11,947,443,1,70
04.12,947,443,1,0
04.13,1046,550,1,99
04.14,1103,564,2,57
04.15,1138,564,2,35
04.16,1138,564,2,0
04.17,1236,644,2,98
04.18,1306,665,2,70
04.19,1368,695,2,62
04.20,1452,727,2,84
04.21,1509,760,2,57
04.22,1657,795,2,148
04.23,1657,795,2,0
04.24,1739,814,3,82
04.25,1897,878,3,158
04.26,1949,896,3,52
04.27,2048,972,3,99
04.28,2124,1020,3,76
04.29,2124,1020,3,0
04.30,2276,1209,3,152
05.01,2276,1209,3,0
05.02,2396,1157,3,120
05.03,2524,1265,4,128
05.04,2653,1334,4,129
05.05,2786,1368,4,133
05.06,2786,1368,4,0
05.07,2965,1596,4,179
05.08,2965,1596,4,0
05.09,3227,1683,4,262
05.10,3227,1683,4,0
05.11,3353,1683,5,126
05.12,3626,1894,5,273
05.13,3626,1894,5,0
05.14,3879,2142,8,253
05.15,4279,2267,8,400
05.16,4279,2267,8,0
05.17,4589,2406,10,310
05.18,4765,2517,10,176
05.19,4949,2636,11,184
05.20,5121,2716,11,172
05.21,5287,2807,11,166
05.22,5481,2960,11,194
05.23,5637,3082,13,156
05.24,5816,3202,13,179
05.25,5816,3202,13,0
05.26,5816,3202,13,0
05.27,6459,3717,15,643
05.28,6622,3915,15,163
05.29,6752,3915,16,130
05.30,6752,3915,16,0
05.31,6994,4352,16,242
06.01,7161,4515,16,167
06.02,7310,4692,16,149
06.03,7422,4826,16,112
06.04,7422,4826,16,0
06.05,7511,4993,17,89
06.06,7740,5321,17,229
06.07,7740,5321,17,0
06.08,7764,5515,17,24
06.09,7941,5985,18,177
06.10,7941,5985,18,0
06.11,8145,6511,18,204
06.12,8145,6511,18,0
06.13,8228,6630,18,83
06.14,8285,6731,18,57
06.15,8341,6833,19,56
06.16,8412,7039,19,71
06.17,8478,7184,19,66
06.18,8504,7300,19,26
06.19,8602,7397,19,98
06.20,8707,7629,19,105
06.21,8728,7667,19,21
06.22,8781,7762,19,53
06.23,8843,7838,19,62
06.24,8889,7966,20,46
06.25,8889,7966,20,0
06.26,8979,8146,21,90
06.27,9035,8176,21,56
06.28,9055,8233,21,20
06.29,9118,8306,22,63
06.30,9222,8360,23,104
07.01,9278,8425,24,56
07.02,9278,8425,24,0
