,confirm,heal,dead,confirm_add
06.15,8494,7400,121,41
06.16,8505,7733,121,11
06.17,8515,7873,121,10
06.18,8529,8000,121,14
06.19,8535,8070,121,6
06.20,8556,8146,121,21
06.21,8572,8156,121,16
06.22,8587,8177,121,15
06.23,8590,8186,121,3
06.24,8596,8231,121,6
06.25,8600,8271,121,4
06.26,8606,8294,121,6
06.27,8616,8308,121,10
06.28,8634,8318,121,18
06.29,8637,8334,121,3
06.30,8639,8354,121,2
07.01,8640,8375,121,1
07.02,8643,8437,121,3
07.03,8648,8446,121,5
07.04,8658,8461,121,10
07.05,8663,8465,121,5
07.06,8668,8476,121,5
07.07,8674,8481,121,6
07.08,8677,8486,121,3
07.09,8683,8499,121,6
07.10,8696,8511,121,13
07.11,8704,8515,122,8
07.12,8718,8519,122,14
07.13,8725,8520,122,7
07.14,8729,8524,122,4
07.15,8734,8526,122,5
07.16,8737,8538,122,3
07.17,8755,8541,122,18
07.18,8764,8546,122,9
07.19,8779,8553,123,15
07.20,8800,8555,123,21
07.21,8815,8562,123,15
07.22,8831,8566,123,16
07.23,8840,8574,123,9
07.24,8861,8577,123,21
07.25,8884,8594,123,23
07.26,8897,8600,124,13
07.27,8904,8601,124,7
07.28,8943,8607,124,39
07.29,8956,8612,124,13
07.30,8964,8617,124,8
07.31,8976,8644,125,12
08.01,8985,8647,125,9
08.02,8999,8664,125,14
08.03,9001,8668,125,2
08.04,9002,8684,125,1
08.05,9023,8702,125,21
08.06,9038,8713,125,15
08.07,9063,8728,125,25
08.08,9070,8775,125,7
08.09,9083,8784,125,13
08.10,9094,8803,125,11
08.11,9103,8809,125,9
08.12,9114,8817,125,11
08.13,9129,8821,125,15
08.14,9149,8828,125,20
08.15,9175,8831,125,26
08.16,9200,8859,125,25
08.17,9212,8876,125,12
08.18,9219,8902,125,7
08.19,9235,8925,125,16
08.20,9240,8932,125,5
08.21,9249,8945,125,9
08.22,9257,8949,125,8
08.23,9267,8959,125,10
08.24,9274,8965,125,7
08.25,9285,8971,125,11
08.26,9291,8978,125,6
08.27,9296,8994,125,5
08.28,9306,9030,125,10
08.29,9317,9038,125,11
08.30,9334,9048,126,17
08.31,9340,9054,127,6
09.01,9354,9075,128,14
09.02,9360,9079,128,6
09.03,9374,9083,128,14
09.04,9385,9092,128,11
09.05,9391,9113,128,6
09.06,9397,9115,128,6
09.07,9459,9124,128,62
09.08,9559,9136,128,100
09.09,9583,9143,128,24
09.10,9628,9167,128,45
09.11,9810,9181,128,182
09.12,9868,9189,128,58
09.13,9915,9196,128,47
09.14,9946,9203,128,31
09.15,9969,9209,128,23
09.16,10031,9235,128,62
09.17,10052,9250,128,21
09.18,10147,9264,129,95
09.19,10167,9315,130,20
09.20,10219,9355,130,52
09.21,10276,9395,130,57
09.22,10358,9563,130,82
09.23,10505,9602,133,147
09.24,10576,9666,133,71
09.25,10687,9696,133,111
09.26,10769,9785,133,82
09.27,10919,9835,134,150
09.28,11034,9889,134,115
09.29,11135,9939,134,101
09.30,11224,9967,136,89
10.01,11484,10014,136,260
10.02,11771,10095,136,287
10.03,12088,10216,137,317
10.04,12381,10283,137,293
10.05,12813,10340,137,432
10.06,13504,10427,141,691
10.07,13993,10501,141,489
10.08,14368,10519,146,375
10.09,14722,10707,152,354
10.10,15096,10780,155,374
10.11,15657,10913,157,561
10.12,16220,11022,159,563
10.13,16880,11372,163,660
10.14,17540,11605,167,660
10.15,18129,12014,170,589
10.16,18758,12259,176,629
10.17,19627,12561,180,869
10.18,20498,13262,187,871
10.19,21363,13717,190,865
10.20,22225,14351,193,862
10.21,22957,14931,199,732
10.22,23804,15417,204,847
10.23,24514,15884,214,710
10.24,25742,16555,221,1228
10.25,26565,17134,229,823
10.26,27805,17825,236,1240
10.27,28640,18499,238,835
10.28,29441,19072,246,801
10.29,30090,19757,246,649
10.30,30889,20248,249,799
10.31,31548,21248,249,659
11.01,32505,22220,249,957
11.02,33339,23120,251,834
11.03,34393,23995,263,1054
11.04,35425,24815,271,1032
11.05,36434,25654,277,1009
11.06,38189,26380,279,1755
11.07,39357,27409,282,1168
11.08,40209,28234,286,852
11.09,41181,29579,294,972
11.10,41181,29579,294,0
11.11,42050,30304,300,869
11.12,43791,32069,303,1741
11.13,45095,32969,304,1304
11.14,46209,33772,306,1114
11.15,47417,34785,309,1208
11.16,48520,35606,313,1103
11.17,49730,36624,318,1210
11.18,50390,37254,322,660
11.19,51680,38132,326,1290
11.20,52638,39088,329,958
11.21,53679,40493,332,1041
11.22,54775,41597,335,1096
11.23,56659,42480,337,1884
11.24,58847,44153,341,2188
11.25,59817,46501,345,970
11.26,60752,49056,348,935
11.27,61861,50204,350,1109
11.28,63176,51314,354,1315
11.29,64485,52647,357,1309
11.30,65697,54759,360,1212
12.01,67169,56311,363,1472
12.02,68020,56969,365,851
12.03,69095,57917,376,1075
12.04,70236,59061,376,1141
12.05,71359,60204,380,1123
12.06,72694,61273,382,1335
12.07,74294,62306,384,1600
12.08,75306,64056,388,1012
12.09,76265,65124,393,959
12.10,78499,66236,396,2234
12.11,80309,67173,402,1810
12.12,82246,68084,411,1937
12.13,83475,69393,415,1229
12.14,84846,70597,419,1371
12.15,86618,71681,422,1772
12.16,87913,72733,429,1295
12.17,89133,74030,432,1220
12.18,90816,75244,432,1683
12.19,91969,76242,433,1153
12.20,93309,77309,437,1340
12.21,95327,78393,438,2018
12.22,97389,79304,439,2062
12.23,98737,80014,444,1348
12.24,100318,81099,446,1581
12.25,101565,82540,449,1247
12.26,103900,83414,451,2335
12.27,105096,84411,452,1196
12.28,106690,85592,455,1594
12.29,108615,86715,457,1925
12.30,110485,87460,463,1870
12.31,113010,88941,471,2525
01.01,115078,91171,474,2068
01.02,117373,94492,483,2295
01.03,119077,97218,494,1704
01.04,120818,98228,501,1741
01.05,122845,99449,509,2027
01.06,125438,100578,513,2593
01.07,128465,102723,521,3027
01.08,131108,105431,537,2643
01.09,133559,106832,542,2451
01.10,135992,108109,551,2433
01.11,138224,109115,555,2232
01.12,141533,110584,559,3309
01.13,144518,111578,563,2985
01.14,147855,113288,578,3337
01.15,151066,115227,586,3211
01.16,155095,117375,594,4029
01.17,158434,120051,601,3339
01.18,161740,122344,605,3306
01.19,165371,125288,619,3631
01.20,169379,127662,630,4008
01.21,172549,130152,642,3170
01.22,176180,132706,660,3631
01.23,180455,137019,667,4275
01.24,183801,141446,678,3346
01.25,186849,145084,689,3048
01.26,190434,149160,700,3585
01.27,194114,151018,707,3680
01.28,198208,154299,717,4094
01.29,203933,157722,733,5725
01.30,209661,161527,746,5728
01.31,214959,166049,760,5298
02.01,219173,170329,770,4214
02.02,222628,173990,791,3455
02.03,226912,177794,809,4284
02.04,231483,181886,826,4571
02.05,234874,185278,845,3391
02.06,238721,186970,857,3847
02.07,242452,190339,872,3731
02.08,245552,192679,896,3100
02.09,248316,196566,909,2764
02.10,251604,198495,923,3288
02.11,254988,202269,936,3384
02.12,258306,205774,953,3318
02.13,261805,209289,958,3499
02.14,264269,213814,965,2464
02.15,266445,218335,975,2176
02.16,269165,224053,983,2720
02.17,272163,229762,1005,2998
02.18,274875,235082,1030,2712
02.19,277811,239971,1043,2936
02.20,280272,244753,1051,2461
02.21,283569,249209,1056,3297
02.22,285761,252623,1062,2192
02.23,288229,256678,1076,2468
02.24,291774,260009,1088,3545
02.25,293698,263761,1100,1924
02.26,295951,266846,1111,2253
02.27,298315,270166,1121,2364
02.28,300752,273417,1130,2437
03.01,302580,275903,1135,1828
03.02,304135,278431,1141,1555
03.03,305880,280707,1148,1745
03.04,307943,283629,1153,2063
03.05,310097,286904,1159,2154
03.06,311777,289452,1166,1680
03.07,313460,291958,1169,1683
03.08,314989,294034,1177,1529
03.09,316269,296379,1186,1280
03.10,317717,298516,1191,1448
03.11,319364,300620,1200,1647
03.12,320939,302662,1203,1575
03.13,322409,304492,1206,1470
03.14,323763,306274,1210,1354
03.15,324971,308247,1213,1208
03.16,326034,309612,1218,1063
03.17,327253,310958,1220,1219
03.18,328466,312461,1223,1213
03.19,330042,314457,1225,1576
03.20,331713,316042,1229,1671
03.21,333040,317289,1233,1327
03.22,334156,318784,1238,1116
03.23,335540,319842,1244,1384
03.24,336808,320925,1246,1268
03.25,338168,322416,1248,1360
03.26,339443,323925,1249,1275
03.27,340642,325182,1251,1199
03.28,341944,326309,1255,1302
03.29,341944,326309,1255,0
03.30,341944,326309,1255,0
03.31,345500,329624,1272,3556
04.01,346678,331001,1278,1178
04.02,347972,332443,1283,1294
04.03,349610,333892,1286,1638
04.04,350959,335162,1288,1349
04.05,352029,336456,1295,1070
04.06,353329,337868,1300,1300
04.07,354468,339067,1304,1139
04.08,355753,340242,1308,1285
04.09,357607,341489,1313,1854
04.10,357607,341489,1313,0
04.11,360856,343953,1329,3249
04.12,362173,345005,1333,1317
04.13,363940,346295,1345,1767
04.14,365829,347780,1353,1889
04.15,367977,349039,1363,2148
04.16,370528,350563,1365,2551
04.17,372859,352395,1370,2331
04.18,375054,353822,1378,2195
04.19,377132,355224,1386,2078
04.20,379473,356816,1389,2341
04.21,381813,358726,1400,2340
04.22,384688,361267,1407,2875
04.23,387535,363608,1415,2847
04.24,390252,365900,1426,2717
04.25,392942,367753,1436,2690
04.26,395718,369556,1449,2776
04.27,398451,371575,1462,2733
04.28,401593,373397,1477,3142
04.29,404925,375340,1492,3332
04.30,408713,377980,1506,3788
05.01,411594,380442,1521,2881
05.02,415012,383140,1533,3418
05.03,417512,385208,1551,2500
05.04,420632,387542,1574,3120
05.05,424376,389846,1591,3744
05.06,427927,392555,1610,3551
05.07,432425,396004,1632,4498
05.08,436944,398723,1657,4519
05.09,440677,401934,1683,3733
05.10,444484,405388,1700,3807
05.11,448457,408236,1722,3973
05.12,453222,411360,1761,4765
05.13,458077,414707,1788,4855
05.14,462190,418897,1822,4113
05.15,466330,422329,1866,4140
05.16,470110,426319,1902,3780
05.17,474556,429103,1947,4446
05.18,479421,432600,1994,4865
05.19,485496,436116,2040,6075
05.20,492302,440032,2099,6806
05.21,498795,444540,2149,6493
05.22,505115,449234,2199,6320
05.23,512091,452821,2248,6976
05.24,518600,456273,2309,6509
05.25,525889,460062,2369,7289
05.26,533367,464727,2432,7478
05.27,541224,469325,2491,7857
05.28,549514,474139,2552,8290
05.29,558534,479666,2650,9020
05.30,565533,484787,2729,6999
05.31,572357,490038,2796,6824
06.01,579462,496121,2867,7105
06.02,587165,501898,2993,7703
06.03,595374,508947,3096,8209
06.04,603122,515571,3182,7748
06.05,610574,521676,3291,7452
06.06,616815,526809,3378,6241
06.07,622086,534357,3460,5271
06.08,627652,541319,3536,5566
06.09,633891,548705,3611,6239
06.10,639562,556030,3684,5671
06.11,646411,563779,3768,6849
06.12,652204,572113,3844,5793
06.13,657508,580276,3908,5304
06.14,662457,586864,3968,4949
06.15,667876,593695,4069,5419
06.16,673026,600935,4142,5150
06.17,678764,608465,4202,5738
06.18,685204,615326,4276,6440
06.19,691115,622244,4348,5911
06.20,696408,628185,4408,5293
06.21,701019,633624,4477,4611
06.22,705762,639181,4554,4743
06.23,711006,645553,4637,5244
06.24,716847,650964,4721,5841
06.25,722659,657739,4803,5812
06.26,728462,662932,4884,5803
06.27,734048,667709,4944,5586
06.28,739266,672453,5001,5218
06.29,745703,677751,5108,6437
06.30,751979,682680,5170,6276
07.01,758967,688260,5254,6988
07.02,758967,688260,5254,0
