,confirm,heal,dead,confirm_add
12.28,328619,0,3073,2559
12.29,331755,0,3119,3136
12.30,334991,0,3163,3236
12.31,337923,0,3211,2932
01.01,339997,0,3250,2074
01.02,341904,0,3288,1907
01.03,343870,0,3325,1966
01.04,346585,0,3364,2715
01.05,349238,0,3405,2653
01.06,352120,0,3444,2882
01.07,353907,0,3479,1787
01.08,356125,0,3513,2218
01.09,356125,0,3513,0
01.10,359689,0,3582,3564
01.11,361782,0,3610,2093
01.12,363924,0,3639,2142
01.13,366191,0,3664,2267
01.14,368072,0,3687,1881
01.15,369823,0,3708,1751
01.16,371216,0,3730,1393
01.17,372533,0,3750,1317
01.18,374111,0,3771,1578
01.19,375799,0,3791,1688
01.20,377445,0,3810,1646
01.21,379093,0,3830,1648
01.22,380802,0,3849,1709
01.23,382285,0,3868,1483
01.24,383603,0,3886,1318
01.25,385126,0,3905,1523
01.26,387206,0,3924,2080
01.27,389045,0,3944,1839
01.28,390637,0,3965,1592
01.29,392354,0,3983,1717
01.30,393897,0,4000,1543
01.31,395263,0,4020,1366
02.01,397002,0,4038,1739
02.02,398905,0,4056,1903
02.03,400837,0,4071,1932
02.04,402700,0,4085,1863
02.05,404668,0,4099,1968
02.06,406352,0,4112,1684
02.07,407881,0,4126,1529
02.08,409841,0,4139,1960
02.09,411855,0,4154,2014
02.10,413943,0,4168,2088
02.11,415943,0,4183,2000
02.12,417871,0,4199,1928
02.13,417871,0,4199,0
02.14,420879,0,4230,3008
02.15,422210,0,4245,1331
02.16,424020,0,4261,1810
02.17,426487,0,4277,2467
02.18,429048,0,4292,2561
02.19,431680,0,4306,2632
02.20,434122,0,4321,2442
02.21,436640,0,4337,2518
02.22,439596,0,4351,2956
02.23,442853,0,4366,3257
02.24,446313,0,4383,3460
02.25,449901,0,4398,3588
02.26,453240,0,4414,3339
02.27,456450,0,4429,3210
02.28,459259,0,4443,2809
03.01,462728,0,4459,3469
03.02,466885,0,4475,4157
03.03,470941,0,4491,4056
03.04,470941,0,4491,0
03.05,478878,0,4525,7937
03.06,482397,0,4542,3519
03.07,485439,0,4562,3042
03.08,489530,0,4579,4091
03.09,494106,0,4599,4576
03.10,498696,0,4620,4590
03.11,498696,0,4620,0
03.12,507959,0,4670,9263
03.13,512051,0,4694,4092
03.14,516277,0,4719,4226
03.15,520911,0,4747,4634
03.16,526112,0,4778,5201
03.17,531558,0,4810,5446
03.18,536904,0,4840,5346
03.19,536904,0,4869,0
03.20,546896,0,4900,9992
03.21,551128,0,4934,4232
03.22,555897,0,4966,4769
03.23,561372,0,5002,5475
03.24,566669,0,5039,5297
03.25,571895,0,5075,5226
03.26,571895,0,5075,0
03.27,571895,0,5075,0
03.28,585506,0,5190,13611
03.29,585506,0,5190,0
03.30,585506,0,5190,0
03.31,600596,0,5308,15090
04.01,605406,0,5345,4810
04.02,610232,0,5384,4826
04.03,614365,0,5422,4133
04.04,617669,0,5458,3304
04.05,621375,0,5497,3706
04.06,625773,0,5537,4398
04.07,629388,0,5579,3615
04.08,633013,0,5620,3625
04.09,636418,0,5659,3405
04.10,636418,0,5659,0
04.11,642208,0,5735,5790
04.12,645173,0,5773,2965
04.13,648745,0,5808,3572
04.14,651899,0,5846,3154
04.15,654870,0,5881,2971
04.16,657716,0,5920,2846
04.17,660299,0,5954,2583
04.18,662368,0,5991,2069
04.19,664972,0,6026,2604
04.20,667937,0,6058,2965
04.21,670801,0,6095,2864
04.22,673520,0,6130,2719
04.23,673520,0,6130,0
04.24,677972,0,6196,4452
04.25,679667,0,6227,1695
04.26,681654,0,6257,1987
04.27,683799,0,6286,2145
04.28,685937,0,6312,2138
04.29,687944,0,6337,2007
04.30,689557,0,6362,1613
05.01,690931,0,6386,1374
05.02,691920,0,6409,989
05.03,693169,0,6432,1249
05.04,694473,0,6456,1304
05.05,695875,0,6478,1402
05.06,697241,0,6499,1366
05.07,698518,0,6519,1277
05.08,698518,0,6519,0
05.09,700408,0,6558,1890
05.10,701326,0,6576,918
05.11,702451,0,6594,1125
05.12,702451,0,6594,0
05.13,703497,0,6611,1046
05.14,705185,0,6646,1688
05.15,705890,0,6664,705
05.16,706458,0,6681,568
05.17,707033,0,6696,575
05.18,707719,0,6710,686
05.19,708328,0,6725,609
05.20,708878,0,6739,550
05.21,709269,0,6752,391
05.22,709673,0,6766,404
05.23,709939,0,6777,266
05.24,710315,0,6788,376
05.25,710729,0,6801,414
05.26,711116,0,6811,387
05.27,711442,0,6823,326
05.28,711772,0,6834,330
05.29,712046,0,6844,274
05.30,712224,0,6854,178
05.31,712472,0,6865,248
06.01,712702,0,6872,230
06.02,712989,0,6881,287
06.03,713207,0,6890,218
06.04,713417,0,6900,210
06.05,713562,0,6909,145
06.06,713678,0,6917,116
06.07,713840,0,6924,162
06.08,714054,0,6930,214
06.09,714252,0,6938,198
06.10,714252,0,6938,0
06.11,714634,0,6951,382
06.12,714753,0,6958,119
06.13,714891,0,6962,138
06.14,715015,0,6970,124
06.15,715147,0,6976,132
06.16,715307,0,6980,160
06.17,715442,0,6985,135
06.18,715604,0,6990,162
06.19,715693,0,6997,89
06.20,715753,0,7001,60
06.21,715841,0,7004,88
06.22,715913,0,7010,72
06.23,716016,0,7013,103
06.24,716096,0,7019,80
06.25,716172,0,7024,76
06.26,716238,0,7029,66
06.27,716301,0,7031,63
06.28,716385,0,7039,84
06.29,716458,0,7043,73
06.30,716562,0,7047,104
07.01,716643,0,7047,81
07.02,716643,0,7047,0
