,confirm,heal,dead,confirm_add
08.22,3532330,2879361,113358,30355
08.23,3582362,2919647,114250,50032
08.24,3605783,2948815,114744,23421
08.25,3622861,2987729,115309,17078
08.26,3669995,3032551,116580,47134
08.27,3717156,3082447,117665,47161
08.28,3761391,3124465,118649,44235
08.29,3804803,3158783,119504,43412
08.30,3846153,3202185,120462,41350
08.31,3862311,3237615,120828,16158
09.01,3908272,3268591,121381,45961
09.02,3950931,3353637,122596,42659
09.03,3997865,3393078,123780,46934
09.04,4041638,3429435,124614,43773
09.05,4091801,3467525,125502,50163
09.06,4123000,3498999,126203,31199
09.07,4137521,3522155,126650,14521
09.08,4147794,3549201,126960,10273
09.09,4162073,3572421,127464,14279
09.10,4197889,3611632,128539,35816
09.11,4238446,3657701,129522,40557
09.12,4282164,3695158,130396,43718
09.13,4315687,3723206,131210,33523
09.14,4330455,3723206,131625,14768
09.15,4345610,3770138,132006,15155
09.16,4382263,3811505,133119,36653
09.17,4419083,3845464,134106,36820
09.18,4455386,3873934,134935,36303
09.19,4495183,3897539,135793,39797
09.20,4528240,3937914,136532,33057
09.21,4544629,3963446,136895,16389
09.22,4558040,3993432,137272,13411
09.23,4591364,4016831,138105,33324
09.24,4591364,4046827,138105,0
09.25,4657702,4102954,139808,66338
09.26,4689613,4130667,140537,31911
09.27,4717991,4153307,141406,28378
09.28,4732309,4172711,141741,14318
09.29,4745464,4197372,142058,13155
09.30,4777522,4237152,142921,32058
10.01,4810935,4274774,143952,33413
10.02,4847092,4299659,144680,36157
10.03,4880523,4324676,145388,33431
10.04,4906833,4361108,145987,26310
10.05,4915289,4375354,146352,8456
10.06,4927235,4397882,146675,11946
10.07,4969141,4430340,147494,41906
10.08,5000694,4457172,148228,31553
10.09,5028444,4488092,148957,27750
10.10,5055888,4502854,149639,27444
10.11,5082637,4526393,150198,26749
10.12,5094979,4526393,150488,12342
10.13,5103408,4526393,150689,8429
10.14,5113628,4526393,150998,10220
10.15,5140863,4526393,151747,27235
10.16,5169386,4526393,152460,28523
10.17,5200300,4526393,153214,30914
10.18,5224362,4526393,153675,24062
10.19,5235344,4526393,153905,10982
10.20,5250727,4526393,154176,15383
10.21,5273954,4526393,154837,23227
10.22,5298772,4526393,155403,24818
10.23,5323630,4526393,155900,24858
10.24,5353656,4526393,156471,30026
10.25,5380635,4526393,156903,26979
10.26,5394128,4526393,157134,13493
10.27,5409854,4526393,157397,15726
10.28,5439641,4914733,157946,29787
10.29,5468270,4947777,158456,28629
10.30,5494376,4962574,158969,26106
10.31,5516658,4987435,159477,22282
11.01,5535605,5005161,159884,18947
11.02,5545705,5022338,160074,10100
11.03,5554206,5039438,160253,8501
11.04,5566049,5060697,160496,11843
11.05,5590025,5078162,161106,23976
11.06,5612319,5102762,161736,22294
11.07,5631181,5118156,162015,18862
11.08,5653561,5138641,162269,22380
11.09,5664115,5147172,162397,10554
11.10,5675032,5163226,162628,10917
11.11,5699005,5183970,162802,23973
11.12,5747660,5222937,163368,48655
11.13,5781582,5254457,164281,33922
11.14,5810652,5274812,164737,29070
11.15,5848959,5279452,165658,38307
11.16,5863093,5279452,165798,14134
11.17,5876464,5335498,166014,13371
11.18,5911758,5358299,166699,35294
11.19,5945849,5383385,167455,34091
11.20,5981767,5406066,168061,35918
11.21,6020164,5430896,168613,38397
11.22,6052786,5437189,168989,32622
11.23,6071401,5457973,169183,18615
11.24,6087608,5481184,169485,16207
11.25,6118708,5509645,170115,31100
11.26,6166606,5534010,170769,47898
11.27,6204220,5556887,171460,37614
11.28,6238350,5581436,171974,34130
11.29,6290272,5581436,172561,51922
11.30,6314740,5581436,172833,24468
12.01,6335878,5681648,173120,21138
12.02,6386787,5712305,173817,50909
12.03,6436650,5759294,174515,49863
12.04,6487084,5792539,175270,50434
12.05,6533968,5825745,175964,46884
12.06,6577177,5864838,176628,43209
12.07,6603540,5866657,176941,26363
12.08,6623911,5897526,177317,20371
12.09,6674999,5965492,178159,51088
12.10,6728452,5966118,178995,53453
12.11,6781799,6043219,179765,53347
12.12,6836227,6078287,180437,54428
12.13,6880127,6078287,181123,43900
12.14,6901952,6138349,181402,21825
12.15,6927145,6158049,181835,25193
12.16,6970034,6206483,182799,42889
12.17,7040608,6239192,183735,70574
12.18,7110434,6301547,184827,69826
12.19,7162978,6322955,185650,52544
12.20,7213155,6388938,186356,50177
12.21,7238600,6409986,186764,25445
12.22,7263619,6469310,187291,25019
12.23,7318821,6501341,188259,55202
12.24,7365517,6512717,189220,46696
12.25,7425593,6512717,190006,60076
12.26,7448560,6512717,190488,22967
12.27,7465806,6654189,190795,17246
12.28,7484285,6677235,191139,18479
12.29,7504833,6714031,191570,20548
12.30,7563551,6754111,192681,58718
12.31,7619200,6814092,193875,55649
01.01,7675973,6848844,194949,56773
01.02,7700578,6855372,195411,24605
01.03,7716405,6893256,195725,15827
