,confirm,heal,dead,confirm_add
10.28,57276,48637,1138,538
10.29,57798,49097,1139,522
10.30,58394,49522,1142,596
10.31,58878,49983,1144,484
11.01,58878,49983,1144,0
11.02,59879,50741,1155,1001
11.03,59879,50741,1155,0
11.04,60774,51815,1163,895
11.05,61309,52343,1167,535
11.06,61748,52855,1170,439
11.07,62304,53406,1172,556
11.08,62819,53952,1177,515
11.09,63390,54358,1182,571
11.10,63390,54358,1182,0
11.11,63960,54774,1185,570
11.12,64887,55824,1193,927
11.13,65454,56307,1195,567
11.14,65953,56847,1196,499
11.15,66504,57321,1199,551
11.16,66983,57760,1203,479
11.17,67469,58315,1207,486
11.18,67894,58846,1212,425
11.19,68316,59362,1217,422
11.20,68702,59789,1223,386
11.21,69149,60294,1227,447
11.22,69581,60811,1231,432
11.23,69885,61160,1237,304
11.24,70366,61593,1241,481
11.25,70744,62048,1245,378
11.26,71171,62544,1251,427
11.27,71548,62946,1256,377
11.28,71971,63407,1262,423
11.29,72427,63789,1266,456
11.30,72807,64149,1271,380
12.01,73178,64711,1275,371
12.02,73513,65189,1277,335
12.03,73933,65589,1281,420
12.04,74373,66113,1285,440
12.05,74774,66538,1290,401
12.06,74973,66993,1295,199
12.07,75395,67400,1297,422
12.08,75690,67873,1301,295
12.09,76012,68367,1303,322
12.10,76391,68894,1306,379
12.11,76718,69341,1307,327
12.12,77059,69794,1307,341
12.13,77356,70192,1307,297
12.14,77674,70450,1312,318
12.15,77910,70867,1316,236
12.16,78151,71270,1317,241
12.17,78415,71656,1321,264
12.18,78679,72051,1324,264
12.19,78911,72459,1328,232
12.20,78911,72459,1328,0
12.21,79254,73005,1331,343
12.22,79429,73300,1335,175
12.23,79659,73561,1337,230
12.24,79845,73870,1340,186
12.25,80025,74177,1340,180
12.26,80182,74477,1344,157
12.27,80373,74820,1348,191
12.28,80535,75057,1349,162
12.29,80654,75334,1353,119
12.30,80843,75624,1354,189
12.31,81034,75918,1355,191
01.01,81156,76148,1356,122
01.02,81214,76351,1358,58
01.03,81214,76351,1358,0
