,confirm,heal,dead,confirm_add
08.15,148,119,7,4
08.16,150,121,7,2
08.17,151,122,7,1
08.18,152,122,7,1
08.19,153,122,7,1
08.20,155,123,7,2
08.21,156,123,7,1
08.22,157,124,7,1
08.23,158,126,7,1
08.24,161,132,7,3
08.25,161,132,7,0
08.26,164,132,7,3
08.27,165,139,7,1
08.28,165,140,7,0
08.29,166,141,7,1
08.30,170,141,7,4
08.31,173,145,7,3
09.01,174,146,7,1
09.02,176,146,7,2
09.03,176,149,7,0
09.04,177,150,7,1
09.05,178,153,7,1
09.06,178,154,7,0
09.07,178,154,7,0
09.08,179,154,7,1
09.09,180,156,7,1
09.10,180,156,7,0
09.11,180,157,7,0
09.12,180,158,7,0
09.13,180,158,7,0
09.14,181,164,7,1
09.15,183,165,7,2
09.16,184,169,7,1
09.17,185,171,7,1
09.18,185,171,7,0
09.19,185,172,7,0
09.20,185,172,7,0
09.21,189,173,7,4
09.22,189,173,7,0
09.23,189,173,7,0
09.24,189,174,7,0
09.25,189,174,7,0
09.26,190,175,7,1
09.27,190,178,7,0
09.28,190,178,7,0
09.29,190,178,7,0
09.30,190,178,7,0
10.01,190,179,7,0
10.02,193,179,7,3
10.03,193,179,7,0
10.04,196,182,7,3
10.05,199,182,7,3
10.06,200,182,7,1
10.07,200,182,7,0
10.08,203,182,7,3
10.09,203,182,7,0
10.10,204,182,7,1
10.11,206,183,7,2
10.12,208,186,7,2
10.13,208,186,7,0
10.14,210,187,7,2
10.15,215,192,7,5
10.16,218,195,7,3
10.17,219,195,7,1
10.18,219,195,7,0
10.19,222,203,7,3
10.20,222,203,7,0
10.21,222,204,7,0
10.22,222,205,7,0
10.23,224,207,7,2
10.24,226,207,7,2
10.25,227,208,7,1
10.26,227,208,7,0
10.27,233,210,7,6
10.28,233,217,7,0
10.29,234,217,7,1
10.30,234,217,7,0
10.31,236,218,7,2
11.01,237,221,7,1
11.02,237,221,7,0
11.03,238,222,7,1
11.04,238,222,7,0
11.05,239,224,7,1
11.06,239,224,7,0
11.07,242,228,7,3
11.08,242,228,7,0
11.09,242,228,7,0
11.10,243,231,7,1
11.11,243,231,7,0
11.12,249,233,7,6
11.13,249,233,7,0
11.14,249,234,7,0
11.15,249,234,7,0
11.16,250,238,7,1
11.17,250,238,7,0
11.18,250,238,7,0
11.19,252,239,7,2
11.20,253,241,7,1
11.21,253,241,7,0
11.22,255,241,7,2
11.23,259,241,7,4
11.24,260,241,7,1
11.25,262,242,7,2
11.26,263,243,7,1
11.27,266,246,7,3
11.28,270,249,7,4
11.29,275,250,7,5
11.30,275,250,7,0
12.01,276,250,7,1
12.02,278,255,7,2
12.03,279,255,7,1
12.04,281,257,7,2
12.05,284,257,7,3
12.06,285,260,7,1
12.07,285,260,7,0
12.08,287,260,7,2
12.09,290,264,7,3
12.10,290,264,7,0
12.11,291,269,7,1
12.12,292,269,7,1
12.13,292,269,7,0
12.14,292,269,7,0
12.15,296,272,7,4
12.16,297,273,7,1
12.17,301,274,7,4
12.18,305,278,7,4
12.19,307,280,7,2
12.20,307,280,7,0
12.21,307,280,7,0
12.22,322,283,7,15
12.23,327,284,7,5
12.24,329,290,7,2
12.25,345,291,7,16
12.26,347,292,7,2
12.27,352,296,7,5
12.28,356,301,7,4
12.29,365,305,7,9
12.30,371,307,7,6
12.31,372,312,7,1
01.01,383,319,7,11
01.02,395,319,7,12
01.03,395,319,7,0
