,confirm,heal,dead,confirm_add
05.29,6776,5500,314,33
05.30,6826,5500,316,50
05.31,6859,5500,320,33
06.01,6885,5500,318,26
06.02,6887,5500,320,2
06.03,6887,5500,320,0
06.04,6911,5800,322,24
06.05,6941,5800,322,30
06.06,6964,5800,322,23
06.07,6981,5800,323,17
06.08,7001,5800,323,20
06.09,7025,5800,324,24
06.10,7025,5800,324,0
06.11,7064,6200,325,39
06.12,7073,6200,325,9
06.13,7087,6200,325,14
06.14,7104,6200,326,17
06.15,7108,6200,326,4
06.16,7112,6200,326,4
06.17,7117,6200,326,5
06.18,7119,6200,326,2
06.19,7133,6200,326,14
06.20,7142,6200,326,9
06.21,7143,6200,326,1
06.22,7144,6400,327,1
06.23,7155,6400,327,11
06.24,7167,6600,327,12
06.25,7172,6600,327,5
06.26,7191,6600,328,19
06.27,7198,6600,328,7
06.28,7198,6600,328,0
06.29,7209,6600,328,11
06.30,7214,6600,328,5
07.01,7236,6700,328,22
07.02,7241,6700,328,5
07.03,7242,6700,329,1
07.04,7248,6700,329,6
07.05,7253,6700,329,5
07.06,7257,6700,329,4
07.07,7262,6700,329,5
07.08,7265,6800,329,3
07.09,7273,6800,329,8
07.10,7279,6800,329,6
07.11,7291,6800,329,12
07.12,7294,6800,329,3
07.13,7295,6800,329,1
07.14,7301,6800,329,6
07.15,7296,6880,328,-5
07.16,7293,6880,328,-3
07.17,7301,6880,328,8
07.18,7318,6880,328,17
07.19,7335,6880,328,17
07.20,7340,6880,328,5
07.21,7351,6880,328,11
07.22,7362,6920,328,11
07.23,7372,6920,328,10
07.24,7380,6920,329,8
07.25,7388,6920,329,8
07.26,7393,6920,329,5
07.27,7398,6920,329,5
07.28,7404,6920,329,6
07.29,7414,6950,329,10
07.30,7423,6950,329,9
07.31,7432,6950,329,9
08.01,7443,6950,329,11
08.02,7453,6950,329,10
08.03,7466,6950,329,13
08.04,7483,6950,331,17
08.05,7512,6980,331,29
08.06,7532,6980,331,20
08.07,7554,6980,331,22
08.08,7568,6980,331,14
08.09,7584,6980,331,16
08.10,7601,6980,333,17
08.11,7623,6980,333,22
08.12,7642,7050,333,19
08.13,7683,7050,333,41
08.14,7700,7050,333,17
08.15,7720,7050,333,20
08.16,7731,7050,333,11
08.17,7752,7050,334,21
08.18,7776,7050,334,24
08.19,7805,7100,334,29
08.20,7842,7100,334,37
08.21,7871,7100,334,29
08.22,7906,7100,334,35
08.23,7920,7100,334,14
08.24,7938,7100,335,18
08.25,7981,7100,335,43
08.26,8002,7200,335,21
08.27,8019,7200,335,17
08.28,8042,7200,335,23
08.29,8049,7200,335,7
08.30,8077,7200,335,28
08.31,8086,7200,336,9
09.01,8142,7200,336,56
09.02,8161,7200,336,19
09.03,8200,7350,336,39
09.04,8225,7350,336,25
09.05,8261,7350,336,36
09.06,8291,7350,336,30
09.07,8327,7350,336,36
09.08,8337,7350,336,10
09.09,8430,7500,337,93
09.10,8469,7500,337,39
09.11,8512,7500,337,43
09.12,8557,7500,337,45
09.13,8580,7500,337,23
09.14,8627,7500,337,47
09.15,8725,7500,339,98
09.16,8750,7700,339,25
09.17,8799,7700,339,49
09.18,8858,7700,339,59
09.19,8922,7700,339,64
09.20,8980,7700,339,58
09.21,9046,7700,341,66
09.22,9195,7700,341,149
09.23,9288,7850,343,93
09.24,9379,7850,343,91
09.25,9484,7850,343,105
09.26,9577,7850,343,93
09.27,9682,7850,343,105
09.28,9743,7850,345,61
09.29,9892,7850,345,149
09.30,9992,8100,344,100
10.01,10103,8100,344,111
10.02,10244,8100,345,141
10.03,10391,8100,345,147
10.04,10538,8100,345,147
10.05,10702,8100,346,164
10.06,10929,8100,346,227
10.07,11049,8100,346,120
10.08,11345,8500,346,296
10.09,11580,8500,346,235
10.10,11849,8500,346,269
10.11,11998,8500,346,149
10.12,12212,8500,346,214
10.13,12499,8500,346,287
10.14,12703,9100,350,204
10.15,12944,9100,350,241
10.16,13133,9100,351,189
10.17,13293,9100,351,160
10.18,13424,9100,351,131
10.19,13555,9100,351,131
10.20,13849,9100,351,294
10.21,14071,9800,355,222
10.22,14255,9800,355,184
10.23,14474,9800,353,219
10.24,14652,9800,353,178
10.25,14848,9800,353,196
10.26,14970,9800,354,122
10.27,15163,9800,354,193
10.28,15378,11300,354,215
10.29,15566,11300,354,188
10.30,15910,11300,358,344
10.31,16113,11300,358,203
11.01,16291,11300,358,178
11.02,16400,11300,359,109
11.03,16637,11300,359,237
11.04,16930,12700,361,293
11.05,17119,12700,361,189
11.06,17385,12700,362,266
11.07,17385,12700,362,0
11.08,17797,12700,362,412
11.09,17887,12700,363,90
11.10,17887,12700,363,0
11.11,18107,12700,363,220
11.12,18542,14000,365,435
11.13,18858,14000,369,316
11.14,19102,14000,369,244
11.15,19315,14000,369,213
11.16,19419,14000,371,104
11.17,19647,14000,371,228
11.18,19935,15300,374,288
11.19,20286,15300,374,351
11.20,20747,15300,375,461
11.21,21216,15300,375,469
11.22,21639,15300,375,423
11.23,21936,15300,384,297
11.24,22289,15300,384,353
11.25,22652,16800,388,363
11.26,23148,16800,388,496
11.27,23766,16800,393,618
11.28,24307,16800,393,541
11.29,24629,16800,393,322
11.30,24912,16800,399,283
12.01,25462,16800,399,550
12.02,25882,18100,408,420
12.03,26422,18100,408,540
12.04,26758,18100,408,336
12.05,27218,18100,415,460
12.06,27631,18100,415,413
12.07,27881,18100,424,250
12.08,28242,18100,424,361
12.09,28732,18100,425,490
12.10,29572,20000,442,840
12.11,30073,20000,442,501
12.12,30450,20000,453,377
12.13,30810,20000,453,360
12.14,31110,20000,461,300
12.15,31459,20000,466,349
12.16,31870,22500,472,411
12.17,32228,22500,484,358
12.18,32582,22500,489,354
12.19,32853,22500,489,271
12.20,33162,22500,489,309
12.21,33414,22500,506,252
12.22,33717,22500,511,303
12.23,34084,26000,524,367
12.24,34447,26000,524,363
12.25,34648,26000,524,201
12.26,34821,26000,524,173
12.27,34977,26000,524,156
12.28,35137,26000,546,160
12.29,35420,26000,546,283
12.30,35858,29000,556,438
12.31,36107,29000,561,249
01.01,36403,29000,561,296
01.02,36604,29000,561,201
01.03,36772,29000,561,168
01.04,36919,29000,565,147
01.05,37218,31000,576,299
01.06,37549,31000,576,331
01.07,37772,31000,584,223
01.08,38068,31000,586,296
01.09,38392,31000,586,324
01.10,38590,31000,586,198
01.11,38790,31000,586,200
01.12,39011,31000,602,221
01.13,39335,31000,602,324
01.14,39593,31000,616,258
01.15,39911,31000,618,318
01.16,40101,31000,618,190
01.17,40337,31000,618,236
01.18,40505,31000,618,168
01.19,40722,31000,621,217
01.20,41166,31000,633,444
01.21,41565,31000,632,399
01.22,41915,31000,638,350
01.23,42334,31000,644,419
01.24,42580,31000,644,246
01.25,42772,31000,644,192
01.26,43120,31000,655,348
01.27,43616,31000,655,496
01.28,44039,31000,664,423
01.29,44402,31000,671,363
01.30,44871,31000,671,469
01.31,45238,31000,671,367
02.01,45482,31000,677,244
02.02,45784,31000,684,302
02.03,46049,31000,685,265
02.04,46493,31000,688,444
02.05,46894,31000,688,401
02.06,47262,31000,688,368
02.07,47616,31000,688,354
02.08,47969,31000,688,353
02.09,48407,31000,703,438
02.10,48807,31000,703,400
02.11,49165,40000,706,358
02.12,49572,40000,710,407
02.13,50007,40000,710,435
02.14,50319,40000,710,312
02.15,50662,40000,716,343
02.16,51047,40000,720,385
02.17,51595,40000,723,548
02.18,52209,40000,725,614
02.19,52653,40000,725,444
02.20,53285,40000,726,632
02.21,53742,40000,726,457
02.22,54132,40000,733,390
02.23,54532,40000,734,400
02.24,55122,40000,737,590
02.25,55687,40000,740,565
02.26,56407,40000,742,720
02.27,56407,40000,742,0
02.28,57672,46000,742,1265
03.01,58064,46000,750,392
03.02,58645,46000,755,581
03.03,59442,46000,759,797
03.04,60200,46000,764,758
03.05,60904,46000,767,704
03.06,61552,46000,767,648
03.07,62063,46000,767,511
03.08,62522,46000,774,459
03.09,63110,46000,774,588
03.10,63889,46000,776,779
03.11,64609,46000,776,720
03.12,65315,46000,786,706
03.13,66006,46000,786,691
03.14,66869,46000,786,863
03.15,67334,46000,800,465
03.16,67851,46000,801,517
03.17,68693,46000,804,842
03.18,69497,46000,805,804
03.19,70267,46000,805,770
03.20,71123,46000,805,856
03.21,71643,46000,805,520
03.22,72073,46000,808,430
03.23,72713,46000,808,640
03.24,73516,46000,809,803
03.25,74242,46000,815,726
03.26,74754,46000,817,512
03.27,75545,46000,817,791
03.28,76003,46000,817,458
03.29,76425,46000,822,422
03.30,76845,46000,826,420
03.31,77452,46000,844,607
04.01,78106,46000,846,654
04.02,78672,46000,846,566
04.03,79094,46000,846,422
04.04,79396,46000,846,302
04.05,79737,46000,846,341
04.06,80068,46000,860,331
04.07,80416,46000,862,348
04.08,80842,46000,866,426
04.09,81261,46000,868,419
04.10,81261,46000,868,0
04.11,82053,46000,868,792
04.12,82278,46000,868,225
04.13,82564,46000,877,286
04.14,82964,46000,881,400
04.15,83253,46000,885,289
04.16,83633,46000,887,380
04.17,83633,46000,887,0
04.18,84131,46000,887,498
04.19,84287,46000,891,156
04.20,84501,46000,893,214
04.21,84797,46000,899,296
04.22,85077,46000,902,280
04.23,85344,46000,903,267
04.24,85607,46000,903,263
04.25,85804,46000,903,197
04.26,85937,46000,906,133
04.27,86161,46000,908,224
04.28,86405,46000,908,244
04.29,86613,46000,913,208
04.30,86808,46000,913,195
05.01,87096,46000,914,288
05.02,87228,46000,914,132
05.03,87345,46000,915,117
05.04,87529,46000,916,184
05.05,87798,46000,918,269
05.06,88078,46000,918,280
05.07,88332,46000,922,254
05.08,88561,46000,922,229
05.09,88723,46000,922,162
05.10,88866,46000,922,143
05.11,88990,46000,927,124
05.12,88990,46000,927,0
05.13,89532,46000,930,542
05.14,89686,46000,931,154
05.15,89878,46000,931,192
05.16,90105,46000,931,227
05.17,90249,46000,933,144
05.18,90398,46000,929,149
05.19,90687,46000,929,289
05.20,90946,46000,929,259
05.21,91157,46000,929,211
05.22,91405,46000,932,248
05.23,91526,46000,932,121
05.24,91619,46000,932,93
05.25,91744,46000,942,125
05.26,91964,46000,946,220
05.27,92062,46000,946,98
05.28,92244,46000,948,182
05.29,92244,46000,948,0
05.30,92432,46000,948,188
05.31,92488,46000,956,56
06.01,92642,46000,956,154
06.02,92770,46000,959,128
06.03,92913,46000,959,143
06.04,93038,46000,959,125
06.05,93158,46000,959,120
06.06,93226,46000,959,68
06.07,93281,46000,959,55
06.08,93394,46000,959,113
06.09,93520,46000,959,126
06.10,93613,46000,964,93
06.11,93660,46000,964,47
06.12,93774,46000,964,114
06.13,93821,46000,964,47
06.14,93850,46000,964,29
06.15,93923,46000,964,73
06.16,94026,46000,967,103
06.17,94081,46000,967,55
06.18,94154,46000,967,73
06.19,94269,46000,967,115
06.20,94334,46000,967,65
06.21,94379,46000,967,45
06.22,94489,46000,967,110
06.23,94596,46000,969,107
06.24,94719,46000,969,123
06.25,94719,46000,969,0
06.26,94989,46000,969,270
06.27,95084,46000,969,95
06.28,95168,46000,969,84
06.29,95387,46000,969,219
06.30,95742,46000,969,355
07.01,95964,46000,973,222
07.02,95964,46000,973,0
