,confirm,heal,dead,confirm_add
09.07,298903,286016,6345,394
09.08,299233,286157,6350,330
09.09,299659,286506,6359,426
09.10,300030,287658,6365,371
09.11,300371,288206,6370,341
09.12,300955,288536,6373,584
09.13,301481,289429,6379,526
09.14,302020,289806,6383,539
09.15,302424,290261,6389,404
09.16,303089,290760,6393,665
09.17,303634,291169,6399,545
09.18,304386,291683,6408,752
09.19,305031,292044,6415,645
09.20,305671,292303,6416,640
09.21,306304,292869,6420,633
09.22,306886,293159,6424,582
09.23,307418,293916,6432,532
09.24,308217,294392,6437,799
09.25,309015,294740,6444,798
09.26,309581,295333,6451,566
09.27,310275,295613,6457,694
09.28,310841,296022,6466,566
09.29,311516,296340,6474,675
09.30,312263,296881,6479,747
10.01,312806,297497,6484,543
10.02,313431,298055,6499,625
10.03,313984,298593,6507,553
10.04,314616,298968,6513,632
10.05,315260,299836,6517,644
10.06,315727,300616,6523,467
10.07,316351,301288,6535,624
10.08,316934,302375,6544,583
10.09,317595,302708,6552,661
10.10,318266,303062,6558,671
10.11,318932,303458,6570,666
10.12,319317,304185,6580,385
10.13,319848,304609,6588,531
10.14,320463,305080,6601,615
10.15,321218,305395,6614,755
10.16,321877,305835,6621,659
10.17,322452,306640,6638,575
10.18,323019,307069,6654,567
10.19,323452,307409,6659,433
10.20,324077,308020,6673,625
10.21,324744,308674,6692,667
10.22,325480,309136,6702,736
10.23,326216,309646,6715,736
10.24,327063,310101,6727,847
10.25,327895,310491,6736,832
10.26,328602,311075,6739,707
10.27,329375,311440,6745,773
10.28,330200,311814,6759,825
10.29,331108,312638,6775,908
10.30,332186,313527,6795,1078
10.31,332993,314066,6806,807
11.01,333970,314555,6823,977
11.02,335093,315016,6835,1123
11.03,336260,315446,6849,1167
11.04,337573,316060,6867,1313
11.05,338875,316665,6893,1302
11.06,340251,317086,6923,1376
11.07,341753,317898,6943,1502
11.08,343189,318417,6968,1436
11.09,344839,318881,6977,1650
11.10,346476,319431,7000,1637
11.11,348184,320065,7021,1708
11.12,349992,320849,7055,1808
11.13,352296,321563,7092,2304
11.14,354461,322414,7109,2165
11.15,356904,323225,7141,2443
11.16,359032,323824,7160,2128
11.17,361082,324834,7193,2050
11.18,363380,325788,7230,2298
11.19,365927,326674,7248,2547
11.20,368665,327542,7561,2738
11.21,371508,328931,7603,2843
11.22,374173,329828,7662,2665
11.23,376929,330885,7696,2756
11.24,379883,331760,7744,2954
11.25,382892,332974,7803,3009
11.26,386198,334392,7843,3306
11.27,389311,335881,7897,3113
11.28,392356,337553,7942,3045
11.29,395185,339810,7985,2829
11.30,398024,341423,8025,2839
12.01,400482,343286,8091,2458
12.02,403311,345365,8166,2829
12.03,406810,346951,8205,3499
12.04,410072,350305,8260,3262
12.05,413191,352529,8303,3119
12.06,416499,355012,8361,3308
12.07,420294,356542,8398,3795
12.08,423179,370474,8487,2885
12.09,426142,372271,8547,2963
12.10,429280,374301,8603,3138
12.11,432327,379092,8653,3047
12.12,435056,381208,8724,2729
12.13,438425,383000,8796,3369
12.14,440787,384719,8832,2362
12.15,443246,386333,8905,2459
12.16,445977,388598,9010,2731
12.17,448522,396591,9080,2545
12.18,451494,399852,9164,2972
12.19,454673,404501,9250,3179
12.20,457288,407405,9330,2615
12.21,458968,409085,9392,1680
12.22,460672,410937,9474,1704
12.23,462814,415352,9557,2142
12.24,465070,417134,9668,2256
12.25,467222,418958,9753,2152
12.26,469482,420489,9816,2260
12.27,471335,422132,9874,1853
12.28,473309,423892,9929,1974
12.29,475085,425494,9992,1776
12.30,477240,430113,10047,2155
12.31,479715,435073,10105,2475
01.01,482178,437229,10176,2463
01.02,484362,438974,10258,2184
01.03,486634,440660,10311,2272
01.04,488529,442457,10350,1895
01.05,490476,444360,10409,1947
01.06,492594,448393,10461,2118
01.07,495075,450515,10511,2481
01.08,497510,453828,10558,2435
01.09,499517,455445,10598,2007
01.10,502416,456969,10644,2899
01.11,504293,458371,10676,1877
01.12,506701,461977,10717,2408
01.13,508824,464950,10772,2123
01.14,511921,467234,10818,3097
01.15,514338,469306,10863,2417
01.16,516770,472099,10908,2432
01.17,519291,473639,10951,2521
01.18,521211,475228,10997,1920
01.19,523011,476471,11055,1800
01.20,524783,478517,11103,1772
01.21,527146,480696,11157,2363
01.22,528891,482771,11204,1745
01.23,530818,484508,11247,1927
01.24,532412,486489,11295,1594
01.25,534041,488903,11318,1629
01.26,535914,490126,11376,1873
01.27,537477,492207,11450,1563
01.28,539387,494578,11514,1910
01.29,541031,496745,11560,1644
01.30,543214,498152,11623,2183
01.31,544813,499974,11657,1599
02.01,546428,501252,11683,1615
02.02,547648,502537,11746,1220
02.03,549032,504046,11802,1384
02.04,550540,505818,11833,1508
02.05,551842,507502,11886,1302
02.06,553128,508700,11914,1286
02.07,554474,510242,11967,1346
02.08,555511,511502,12026,1037
02.09,556519,512943,12066,1008
02.10,557591,514951,12128,1072
02.11,559093,516683,12185,1502
02.12,560363,518164,12218,1270
02.13,561625,523700,12276,1262
02.14,563029,525087,12307,1404
02.15,564077,525997,12333,1048
02.16,564929,526913,12375,852
02.17,565989,528545,12436,1060
02.18,567261,530597,12488,1272
02.19,568506,531840,12527,1245
02.20,569846,533202,12563,1340
02.21,571174,534107,12601,1328
02.22,572334,535491,12617,1160
02.23,573384,536243,12658,1050
02.24,574580,538207,12708,1196
02.25,575941,539888,12772,1361
02.26,577482,542393,12804,1541
02.27,578797,544406,12837,1315
02.28,579973,545277,12860,1176
03.01,581365,546371,12896,1392
03.02,582528,547406,12938,1163
03.03,583916,554255,13013,1388
03.04,585435,555242,13076,1519
03.05,587014,556769,13128,1579
03.06,588728,558210,13166,1714
03.07,590508,559248,13205,1780
03.08,592100,560458,13227,1592
03.09,593453,563823,13281,1353
03.10,595239,565216,13324,1786
03.11,597497,566492,13377,2258
03.12,600198,568065,13430,2701
03.13,602536,569296,13476,2338
03.14,605200,570571,13508,2664
03.15,607453,571878,13537,2253
03.16,609964,573014,13595,2511
03.17,612315,575867,13656,2351
03.18,615810,577501,13717,3495
03.19,619259,578314,13757,3449
03.20,623135,579760,13799,3876
03.21,626802,581852,13843,3667
03.22,630471,583538,13863,3669
03.23,633741,585271,13935,3270
03.24,637042,586228,13965,3301
03.25,640988,588975,14028,3946
03.26,645356,591145,14091,4368
03.27,649824,593282,14158,4468
03.28,654591,595929,14215,4767
03.29,659116,598197,14256,4525
03.30,659116,598197,14256,0
03.31,667957,603126,14434,8841
04.01,672931,605274,14530,4974
04.02,678165,607205,14613,5234
04.03,682888,609691,14697,4723
04.04,687908,613058,14778,5020
04.05,692231,615960,14821,4323
04.06,696184,618158,14924,3953
04.07,700188,620789,15026,4004
04.08,705517,623399,15124,5329
04.09,710829,625789,15229,5312
04.10,715968,627561,15329,5139
04.11,721018,631700,15443,5050
04.12,725602,634835,15501,4584
04.13,729920,638267,15619,4318
04.14,734423,641912,15754,4503
04.15,739818,646652,15872,5395
04.16,745182,650775,15982,5364
04.17,750158,654956,16094,4976
04.18,756285,659483,16243,6127
04.19,761437,662845,16316,5152
04.20,766882,667131,16453,5445
04.21,772381,672619,16600,5499
04.22,778238,676605,16698,5857
04.23,784108,682290,16842,5870
04.24,790016,686488,16999,5908
04.25,795627,689812,17117,5611
04.26,800452,694046,17187,4825
04.27,804939,699816,17329,4487
04.28,810231,704494,17530,5292
04.29,815711,708193,17680,5480
04.30,820823,711465,17811,5112
05.01,825519,717009,17957,4696
05.02,829933,722202,18070,4414
05.03,834146,728044,18149,4213
05.04,837523,733062,18310,3377
05.05,841636,738727,18429,4113
05.06,845833,743124,18537,4197
05.07,850131,747755,18677,4298
05.08,854240,752712,18797,4109
05.09,858026,757281,18915,3786
05.10,861473,762105,18993,3447
05.11,864557,766492,19106,3084
05.12,867438,771692,19210,2881
05.13,870703,776315,19336,3265
05.14,873220,780438,19384,2517
05.15,874751,783480,19467,1531
05.16,877130,788768,19543,2379
05.17,880362,792522,19617,3232
05.18,882928,795511,19752,2566
05.19,886184,799951,19856,3256
05.20,890391,804122,19987,4207
05.21,893461,810143,20089,3070
05.22,897468,813855,20177,4007
05.23,900552,817681,20251,3084
05.24,903599,820374,20308,3047
05.25,905852,823157,20400,2253
05.26,908576,827843,20465,2724
05.27,911302,831744,20540,2726
05.28,913784,834566,20607,2482
05.29,916239,836702,20680,2455
05.30,918936,839322,20736,2697
05.31,921053,841241,20779,2117
06.01,922824,844638,20850,1771
06.02,924667,848685,20930,1843
06.03,926695,852574,21022,2028
06.04,928588,856005,21105,1893
06.05,930511,860385,21189,1923
06.06,932140,863111,21265,1629
06.07,933630,864931,21323,1490
06.08,935013,867447,21376,1383
06.09,936131,869691,21453,1118
06.10,937434,871669,21529,1303
06.11,938737,873543,21576,1303
06.12,939931,875581,21633,1194
06.13,941170,877191,21689,1239
06.14,942189,878740,21723,1019
06.15,943027,880316,21782,838
06.16,944065,882332,21828,1038
06.17,945184,887095,21874,1119
06.18,946227,888505,21913,1043
06.19,947218,889787,21940,991
06.20,948268,892319,21977,1050
06.21,949175,893148,22007,907
06.22,949838,894352,22034,663
06.23,950768,895690,22073,930
06.24,951865,896821,22108,1097
06.25,952907,897834,22152,1042
06.26,953842,898944,22188,935
06.27,954743,900291,22211,901
06.28,955657,901201,22231,914
06.29,956392,901985,22254,735
06.30,957371,903484,22281,979
07.01,958408,904320,22321,1037
07.02,958408,904320,22321,0
