,confirm,heal,dead,confirm_add
06.10,235561,168646,34043,283
06.11,235763,169939,34114,202
06.12,236142,171338,34167,379
06.13,236305,173085,34223,163
06.14,236651,174865,34301,346
06.15,236989,176370,34345,338
06.16,237290,177010,34371,301
06.17,237500,178526,34405,210
06.18,237828,179455,34448,328
06.19,238159,180544,34514,331
06.20,238011,181907,34561,-148
06.21,238275,182453,34610,264
06.22,238499,182893,34634,224
06.23,238720,183426,34657,221
06.24,238833,184585,34675,113
06.25,239410,186111,34644,577
06.26,239706,186725,34678,296
06.27,239961,187615,34708,255
06.28,240310,188891,34738,349
06.29,240436,189196,34744,126
06.30,240436,189196,34744,0
07.01,240578,190248,34767,142
07.02,240760,190717,34788,182
07.03,240961,191083,34818,201
07.04,241419,191944,34854,458
07.05,241611,192108,34861,192
07.06,241819,192241,34869,208
07.07,241819,192241,34869,0
07.08,242149,193640,34914,330
07.09,242149,193640,34914,0
07.10,242639,194273,34938,490
07.11,242639,194273,34938,0
07.12,242827,194579,34945,188
07.13,243061,194928,34954,234
07.14,243344,195441,34984,283
07.15,243344,195441,34984,0
07.16,243506,196016,34997,162
07.17,243967,196483,35028,461
07.18,244216,196806,35042,249
07.19,244216,196806,35042,0
07.20,244434,196949,35045,218
07.21,244752,197431,35073,318
07.22,244752,197431,35073,0
07.23,245338,197842,35092,586
07.24,245590,198192,35097,252
07.25,245864,198320,35102,274
07.26,245864,198320,35102,0
07.27,246118,198446,35107,254
07.28,246286,198593,35112,168
07.29,246776,199031,35129,490
07.30,246776,199031,35129,0
07.31,247158,199796,35132,382
08.01,247832,200229,35146,674
08.02,248070,200460,35154,238
08.03,248070,200460,35154,0
08.04,248419,200766,35171,349
08.05,248803,200976,35181,384
08.06,248803,200976,35181,0
08.07,249204,201323,35187,401
08.08,249756,201642,35190,552
08.09,250103,201947,35203,347
08.10,250825,202248,35209,722
08.11,251237,202461,35215,412
08.12,251713,202697,35225,476
08.13,251713,202697,35225,0
08.14,252235,202923,35231,522
08.15,253438,203640,35392,1203
08.16,253915,203786,35396,477
08.17,254235,203968,35400,320
08.18,254235,203968,35400,0
08.19,255278,204506,35412,1043
08.20,256118,204686,35418,840
08.21,257065,204960,35427,947
08.22,257065,204960,35427,0
08.23,259345,205470,35437,2280
08.24,260298,205662,35441,953
08.25,260298,205662,35441,0
08.26,262540,206329,35458,2242
08.27,263949,206554,35463,1409
08.28,265409,206902,35472,1460
08.29,266853,208224,35473,1444
08.30,268218,208536,35477,1365
08.31,268218,208536,35477,0
09.01,269214,207653,35483,996
09.02,271515,208201,35497,2301
09.03,272912,208490,35507,1397
09.04,272912,208490,35507,0
09.05,276338,209610,35534,3426
09.06,277634,210015,35542,1296
09.07,278784,210238,35553,1150
09.08,280153,210801,35563,1369
09.09,281583,211272,35577,1430
09.10,283180,211885,35587,1597
09.11,284796,212432,35597,1616
09.12,286297,213191,35603,1501
09.13,287753,213634,35610,1456
09.14,288761,213950,35624,1008
09.15,288761,213950,35624,0
09.16,291442,215265,35645,2681
09.17,293025,215954,35658,1583
09.18,294932,216807,35668,1907
09.19,296569,217716,35692,1637
09.20,298156,218351,35707,1587
09.21,299506,218703,35724,1350
09.22,300897,219670,35738,1391
09.23,302537,220665,35758,1640
09.24,302537,220665,35758,0
09.25,306235,222716,35801,3698
09.26,308104,223693,35818,1869
09.27,309870,224417,35835,1766
09.28,309870,224417,35835,0
09.29,313011,226506,35875,3141
09.30,314861,227704,35894,1850
10.01,317409,228844,35918,2548
10.02,319908,229970,35941,2499
10.03,322751,231217,35968,2843
10.04,325329,231914,35986,2578
10.05,327586,232681,36002,2257
10.06,330263,234099,36030,2677
10.07,330263,235303,36061,0
10.08,333940,236363,36083,3677
10.09,343770,237549,36111,9830
10.10,343770,238525,36140,0
10.11,349494,239709,36166,5724
10.12,359569,240600,36205,10075
10.13,365467,242028,36246,5898
10.14,372799,244065,36289,7332
10.15,381602,245964,36372,8803
10.16,391611,247872,36427,10009
10.17,402536,249127,36474,10925
10.18,414241,251461,36543,11705
10.19,423578,252959,36616,9337
10.20,434449,255005,36705,10871
10.21,449648,257374,36832,15199
10.22,465726,259456,36968,16078
10.23,484869,261808,37059,19143
10.24,504509,264117,37210,19640
10.25,504509,264117,37210,0
10.26,525782,266203,37338,21273
10.27,542789,268626,37479,17007
10.28,564778,271988,37700,21989
10.29,589766,275404,37905,24988
10.30,616595,279282,38122,26829
10.31,647674,283567,38321,31079
11.01,679430,289426,38618,31756
11.02,709335,292380,38826,29905
11.03,731588,296017,39059,22253
11.04,759829,302275,39412,28241
11.05,790377,307378,39764,30548
11.06,824879,312339,40192,34502
11.07,862681,322925,40638,37802
11.08,902490,328891,41063,39809
11.09,935104,335074,41394,32614
11.10,960373,345289,41750,25269
11.11,995463,363023,42330,35090
11.12,1028424,372113,42953,32961
11.13,1066401,387758,43589,37977
11.14,1107303,399238,44139,40902
11.15,1144552,411434,44683,37249
11.16,1178529,420810,45229,33977
11.17,1205881,442364,45733,27352
11.18,1238072,457798,46464,32191
11.19,1272352,481967,47217,34280
11.20,1308528,498987,47870,36176
11.21,1345767,520022,48569,37239
11.22,1380531,539524,49261,34764
11.23,1408868,553098,49823,28337
11.24,1431795,584493,50453,22927
11.25,1455022,605330,51306,23227
11.26,1480874,637149,52028,25852
11.27,1509875,661180,52850,29001
11.28,1538217,696647,53677,28342
11.29,1564532,720861,54363,26315
11.30,1585178,734503,54904,20646
12.01,1601554,757507,55576,16376
12.02,1620901,784595,56361,19347
12.03,1641610,823335,57045,20709
12.04,1664829,846809,58038,23219
12.05,1688939,872385,58852,24110
12.06,1709991,896308,59514,21052
12.07,1728878,913494,60078,18887
12.08,1742557,933132,60606,13679
12.09,1757394,958629,61240,14837
12.10,1770149,997895,61739,12755
12.11,1787147,1027994,62626,16998
12.12,1805873,1052163,63387,18726
12.13,1825775,1076891,64036,19902
12.14,1843712,1093161,64520,17937
12.15,1855737,1115617,65011,12025
12.16,1870576,1141406,65857,14839
12.17,1888144,1175901,66537,17568
12.18,1906377,1203814,67220,18233
12.19,1921778,1226086,67894,15401
12.20,1938083,1249470,68447,16305
12.21,1953185,1261626,68799,15102
12.22,1964054,1281258,69214,10869
12.23,1977370,1301573,69842,13316
12.24,1991278,1322067,70395,13908
12.25,2009317,1344785,70900,18039
12.26,2028354,1377109,71359,19037
12.27,2038759,1386213,71620,10405
12.28,2047696,1394011,71925,8937
12.29,2056277,1408686,72370,8581
12.30,2067487,1425730,73029,11210
12.31,2083689,1445690,73604,16202
01.01,2107166,1463111,74159,23477
01.02,2129376,1479988,74621,22210
01.03,2141201,1489154,74985,11825
01.04,2155446,1503900,75332,14245
01.05,2166244,1520106,75680,10798
01.06,2181619,1536129,76329,15375
01.07,2201945,1556356,76877,20326
01.08,2220361,1572015,77291,18416
01.09,2237890,1589590,77911,17529
01.10,2257866,1606630,78394,19976
01.11,2276491,1617804,78755,18625
01.12,2289021,1633839,79203,12530
01.13,2303263,1653404,79819,14242
01.14,2319036,1673936,80326,15773
01.15,2336279,1694051,80848,17243
01.16,2352423,1713030,81325,16144
01.17,2368733,1729216,81800,16310
01.18,2381277,1745726,82177,12544
01.19,2390102,1760489,82554,8825
01.20,2400598,1781917,83157,10496
01.21,2414166,1806932,83681,13568
01.22,2428221,1827451,84202,14055
01.23,2441854,1855127,84674,13633
01.24,2455185,1871189,85162,13331
01.25,2466813,1882074,85461,11628
01.26,2475372,1897861,85881,8559
01.27,2485956,1917117,86422,10584
01.28,2501147,1936289,86889,15191
01.29,2515507,1953509,87381,14360
01.30,2529070,1973388,87858,13563
01.31,2541783,1990152,88279,12713
02.01,2553032,2010548,88516,11249
02.02,2560957,2024523,88845,7925
02.03,2570608,2043499,89344,9651
02.04,2583790,2059248,89820,13182
02.05,2597446,2076928,90241,13656
02.06,2611659,2091923,90618,14213
02.07,2625098,2107061,91003,13439
02.08,2636738,2118441,91273,11640
02.09,2644707,2133523,91580,7969
02.10,2655319,2149350,92002,10612
02.11,2668266,2165817,92338,12947
02.12,2683403,2185655,92729,15137
02.13,2697296,2202077,93045,13893
02.14,2710819,2216050,93356,13523
02.15,2721879,2225519,93577,11060
02.16,2729223,2237290,93835,7344
02.17,2739591,2251734,94171,10368
02.18,2751657,2268253,94540,12066
02.19,2765412,2286024,94887,13755
02.20,2780882,2303199,95235,15470
02.21,2795796,2315687,95486,14914
02.22,2809246,2324633,95718,13450
02.23,2818863,2334968,95992,9617
02.24,2832162,2347866,96348,13299
02.25,2848564,2362465,96666,16402
02.26,2868435,2375318,96974,19871
02.27,2888923,2387032,97227,20488
02.28,2907825,2398352,97507,18902
03.01,2925265,2405199,97699,17440
03.02,2938371,2416093,97945,13106
03.03,2955434,2426150,98288,17063
03.04,2976274,2440218,98635,20840
03.05,2999119,2453706,98974,22845
03.06,3023129,2467388,99271,24010
03.07,3046762,2481372,99578,23633
03.08,3067486,2494839,99785,20724
03.09,3081368,2508732,100103,13882
03.10,3101093,2521731,100479,19725
03.11,3123368,2535483,100811,22275
03.12,3149017,2550483,101184,25649
03.13,3175807,2564926,101564,26790
03.14,3201838,2579896,101881,26031
03.15,3223142,2589731,102145,21304
03.16,3238394,2605538,102499,15252
03.17,3258770,2619654,103001,20376
03.18,3281810,2639370,103432,23040
03.19,3306711,2655346,103855,24901
03.20,3332418,2671638,104241,25707
03.21,3356331,2686236,104642,23913
03.22,3376376,2699762,104942,20045
03.23,3390181,2719477,105328,13805
03.24,3419616,2753083,105879,29435
03.25,3440862,2773215,106339,21246
03.26,3464543,2794888,106799,23681
03.27,3488619,2814652,107256,24076
03.28,3512453,2850889,107933,23834
03.29,3532057,2850889,107933,19604
03.30,3532057,2850889,107933,0
03.31,3532057,2850889,107933,0
04.01,3584899,2913045,109346,52842
04.02,3607083,2933757,109847,22184
04.03,3629000,2953377,110328,21917
04.04,3650247,2974688,110704,21247
04.05,3668264,2988199,111030,18017
04.06,3678944,2997522,111326,10680
04.07,3686707,3019255,111747,7763
04.08,3700393,3040182,112374,13686
04.09,3717602,3060411,112861,17209
04.10,3736526,3086586,113579,18924
04.11,3754077,3107069,113923,17551
04.12,3769814,3122555,114254,15737
04.13,3779594,3140565,114612,9780
04.14,3793033,3158725,115088,13439
04.15,3809193,3178976,115557,16160
04.16,3826156,3200196,115937,16963
04.17,3842079,3218975,116366,15923
04.18,3857443,3235459,116676,15364
04.19,3870131,3248593,116927,12688
04.20,3878994,3268262,117243,8863
04.21,3891063,3290715,117633,12069
04.22,3904899,3311267,117997,13836
04.23,3920945,3330392,118357,16046
04.24,3949517,3369048,119021,28572
04.25,3962674,3382224,119238,13157
04.26,3971114,3398763,119539,8440
04.27,3971114,3398763,119539,0
04.28,3981512,3413451,119912,10398
04.29,3994894,3431867,120256,13382
04.30,4009208,3449955,120544,14314
05.01,4022653,3465576,120807,13445
05.02,4035617,3484042,121033,12964
05.03,4044762,3492679,121177,9145
05.04,4050708,3505717,121433,5946
05.05,4059821,3524194,121738,9113
05.06,4070400,3541266,122005,10579
05.07,4082198,3557133,122263,11798
05.08,4092747,3572713,122470,10549
05.09,4102921,3590107,122694,10174
05.10,4111210,3604523,122833,8289
05.11,4116287,3619586,123031,5077
05.12,4123230,3636089,123282,6943
05.13,4131078,3655112,123544,7848
05.14,4139160,3669407,123745,8082
05.15,4153374,3696481,124063,14214
05.16,4159122,3706084,124156,5748
05.17,4159122,3706084,124156,0
05.18,4162576,3715389,124296,3454
05.19,4167025,3727220,124497,4449
05.20,4172525,3741149,124646,5500
05.21,4178261,3753965,124810,5736
05.22,4188190,3779293,125153,9929
05.23,4192183,3785866,125225,3993
05.24,4194672,3792898,125335,2489
05.25,4194672,3792898,125335,0
05.26,4201827,3816176,125622,7155
05.27,4201827,3816176,125622,0
05.28,4205970,3826984,125793,4143
05.29,4209707,3837518,125919,3737
05.30,4216003,3851661,126046,6296
05.31,4216003,3851661,126046,0
06.01,4217821,3858019,126128,1818
06.02,4220304,3868332,126221,2483
06.03,4225163,3893259,126342,4859
06.04,4227719,3901112,126415,2556
06.05,4230153,3908312,126472,2434
06.06,4232428,3913633,126523,2275
06.07,4232428,3913633,126523,0
06.08,4233698,3918657,126588,1270
06.09,4235592,3927176,126690,1894
06.10,4237790,3936088,126767,2198
06.11,4239868,3943704,126855,2078
06.12,4241760,3949597,126924,1892
06.13,4244872,3957557,127002,3112
06.14,4244872,3957557,127002,0
06.15,4245779,3960951,127038,907
06.16,4247032,4014025,127101,1253
06.17,4248432,4019424,127153,1400
06.18,4249755,4023957,127190,1323
06.19,4250902,4031605,127225,1147
06.20,4252095,4035692,127253,1193
06.21,4252976,4037996,127270,881
06.22,4253460,4049316,127291,484
06.23,4254294,4054008,127322,834
06.24,4255434,4059463,127352,1140
06.25,4255700,4066029,127362,266
06.26,4256451,4068798,127418,751
06.27,4258069,4073435,127472,1618
06.28,4258069,4073435,127472,0
06.29,4258456,4076274,127500,387
06.30,4259133,4078767,127542,677
07.01,4260788,4083843,127587,1655
07.02,4260788,4083843,127587,0
