,confirm,heal,dead,confirm_add
11.10,396831,340286,10972,2576
11.11,399360,342501,11059,2529
11.12,402053,344613,11145,2693
11.13,404894,346794,11233,2841
11.14,407939,348804,11326,3045
11.15,411055,351102,11418,3116
11.16,414278,353663,11507,3223
11.17,417594,356375,11601,3316
11.18,421413,359063,11704,3819
11.19,425628,361655,11820,4215
11.20,430170,364573,11943,4542
11.21,435273,367592,12084,5103
11.22,440805,370825,12219,5532
11.23,446822,374637,12358,6017
11.24,453535,377891,12511,6713
11.25,460916,381569,12672,7381
11.26,467730,385480,12840,6814
11.27,503738,388771,13014,36008
11.28,548244,392616,13191,44506
11.29,578347,396227,13373,30103
11.30,607628,400242,13558,29281
12.01,638847,404727,13746,31219
12.02,668957,409320,13936,30110
12.03,700880,414141,14129,31923
12.04,733261,418331,14316,32381
12.05,765997,423142,14509,32736
12.06,797893,427242,14705,31896
12.07,828295,431253,14900,30402
12.08,860432,436270,15103,32137
12.09,893630,441515,15314,33198
12.10,925342,447361,15531,31712
12.11,955766,452593,15751,30424
12.12,1780673,458109,15977,824907
12.13,1809809,1581565,16199,29136
12.14,1836728,1603780,16417,26919
12.15,1866345,1631944,16646,29617
12.16,1898447,1661191,16881,32102
12.17,1928165,1691113,17121,29718
12.18,1955680,1721607,17364,27515
12.19,1982090,1753552,17610,26410
12.20,2004285,1779068,17851,22195
12.21,2024601,1800286,18097,20316
12.22,2043704,1834705,18351,19103
12.23,2062960,1866815,18602,19256
12.24,2082610,1901307,18861,19650
12.25,2100712,1935292,19115,18102
12.26,2118255,1970803,19371,17543
12.27,2133373,1994034,19624,15118
12.28,2147578,2015230,19878,14205
12.29,2162775,2037433,20135,15197
12.30,2178580,2058437,20388,15805
12.31,2194272,2078629,20642,15692
01.01,2208652,2100650,20881,14380
01.02,2220855,2114760,21093,12203
01.03,2232035,2126432,21295,11180
01.04,2241912,2136534,21488,9877
01.05,2255607,2146430,21685,13695
01.06,2270101,2155338,21879,14494
01.07,2283931,2164040,22070,13830
01.08,2296102,2172251,22264,12171
01.09,2307581,2182145,22450,11479
01.10,2317118,2190047,22631,9537
01.11,2326256,2198150,22807,9138
01.12,2336476,2208451,22981,10220
01.13,2346285,2218464,23152,9809
01.14,2355839,2227927,23325,9554
01.15,2364801,2236938,23495,8962
01.16,2373115,2246047,23664,8314
01.17,2380665,2254052,23832,7550
01.18,2387101,2262864,23997,6436
01.19,2392963,2270769,24161,5862
01.20,2399781,2277987,24328,6818
01.21,2406216,2283919,24487,6435
01.22,2412505,2290032,24640,6289
01.23,2418472,2296050,24789,5967
01.24,2424328,2301861,24933,5856
01.25,2429605,2307721,25073,5277
01.26,2435247,2314403,25210,5642
01.27,2442350,2322511,25344,7103
01.28,2449839,2331314,25476,7489
01.29,2457118,2340216,25605,7279
01.30,2464030,2348309,25736,6912
01.31,2470901,2355409,25865,6871
02.01,2477463,2362415,25993,6562
02.02,2485182,2370431,26117,7719
02.03,2492977,2379070,26237,7795
02.04,2501079,2387384,26354,8102
02.05,2508988,2396199,26467,7909
02.06,2516889,2404416,26577,7901
02.07,2524786,2412505,26685,7897
02.08,2531456,2440706,26797,6670
02.09,2539559,2429273,26900,8103
02.10,2548195,2437382,26998,8636
02.11,2556837,2445285,27093,8642
02.12,2564427,2453096,27187,7590
02.13,2572190,2461204,27284,7763
02.14,2579896,2468419,27377,7706
02.15,2586183,2475329,27471,6287
02.16,2594128,2482435,27562,7945
02.17,2602034,2489624,27652,7906
02.18,2609359,2496833,27738,7325
02.19,2616600,2504050,27821,7241
02.20,2624019,2511548,27903,7419
02.21,2631876,2518758,27983,7857
02.22,2638422,2523760,28060,6546
02.23,2646526,2529450,28138,8104
02.24,2655633,2534996,28213,9107
02.25,2665194,2540293,28285,9561
02.26,2674766,2546503,28358,9572
02.27,2683971,2556785,28432,9205
02.28,2693164,2565723,28503,9193
03.01,2701588,2572234,28569,8424
03.02,2711479,2578181,28638,9891
03.03,2723316,2586073,28706,11837
03.04,2734836,2593264,28771,11520
03.05,2746158,2601137,28839,11322
03.06,2757460,2608848,28901,11302
03.07,2769230,2616139,28965,11770
03.08,2780417,2623924,29030,11187
03.09,2793632,2632030,29094,13215
03.10,2807387,2640669,29160,13755
03.11,2821943,2649862,29227,14556
03.12,2835989,2659093,29290,14046
03.13,2850930,2670273,29356,14941
03.14,2866012,2685560,29421,15082
03.15,2879390,2701076,29489,13378
03.16,2894893,2716969,29552,15503
03.17,2911642,2734862,29623,16749
03.18,2930554,2752023,29696,18912
03.19,2950603,2770638,29777,20049
03.20,2971633,2788757,29864,21030
03.21,2992694,2807572,29959,21061
03.22,3013122,2825187,30061,20428
03.23,3035338,2844681,30178,22216
03.24,3061520,2863882,30316,26182
03.25,3091282,2881643,30462,29762
03.26,3120013,2900829,30619,28731
03.27,3149094,2921037,30772,29081
03.28,3179115,2939929,30923,30021
03.29,3208173,2957093,31076,29058
03.30,3208173,2957093,31076,0
03.31,3208173,2957093,31076,0
04.01,3317182,3014226,31537,109009
04.02,3357988,3035043,31713,40806
04.03,3400296,3059462,31892,42308
04.04,3445052,3082676,32078,44756
04.05,3487050,3105350,32263,41998
04.06,3529601,3130977,32456,42551
04.07,3579185,3159475,32667,49584
04.08,3633925,3194978,32943,54740
04.09,3689866,3232892,33201,55941
04.10,3745657,3268678,33454,55791
04.11,3798333,3301217,33702,52676
04.12,3849011,3331411,33939,50678
04.13,3903573,3372629,34182,54562
04.14,3962760,3424733,34455,59187
04.15,4025557,3480146,34734,62797
04.16,4086957,3535040,35031,61400
04.17,4150039,3591550,35320,63082
04.18,4212645,3643734,35608,62606
04.19,4268447,3687590,35926,55802
04.20,4323596,3736537,36267,55149
04.21,4384624,3792129,36613,61028
04.22,4446591,3844342,36975,61967
04.23,4501382,3909935,37329,54791
04.24,4550820,3970111,37672,49438
04.25,4591416,4022408,38011,40596
04.26,4629969,4073644,38358,38553
04.27,4667281,4121671,38711,37312
04.28,4710582,4167263,39057,43301
04.29,4751026,4212461,39398,40444
04.30,4788700,4255714,39737,37674
05.01,4820591,4323897,40131,31891
05.02,4849408,4405199,40504,28817
05.03,4875388,4480381,40844,25980
05.04,4900121,4515819,41191,24733
05.05,4929118,4554037,41527,28997
05.06,4955594,4589501,41883,26476
05.07,4977982,4626799,42187,22388
05.08,4998089,4662328,42465,20107
05.09,5016141,4691224,42746,18052
05.10,5031332,4716918,43029,15191
05.11,5044936,4743871,43311,13604
05.12,5059433,4766124,43589,14497
05.13,5072462,4801291,43821,13029
05.14,5083996,4856763,44059,11534
05.15,5095390,4894024,44301,11394
05.16,5106862,4932838,44537,11472
05.17,5117374,4947256,44760,10512
05.18,5127548,4961120,44983,10174
05.19,5139485,4971245,45186,11937
05.20,5151038,4980516,45419,11553
05.21,5160423,4989787,45626,9385
05.22,5169951,4998639,45840,9528
05.23,5178648,5013111,46071,8697
05.24,5186487,5024313,46268,7839
05.25,5194010,5034316,46446,7523
05.26,5203385,5045508,46621,9375
05.27,5212123,5057713,46787,8738
05.28,5220549,5070815,46970,8426
05.29,5228322,5083099,47134,7773
05.30,5235978,5094279,47271,7656
05.31,5242911,5105042,47405,6933
06.01,5249404,5114624,47527,6493
06.02,5256516,5124081,47656,7112
06.03,5263697,5131453,47768,7181
06.04,5270299,5139993,47882,6602
06.05,5276468,5147610,47976,6169
06.06,5282594,5154771,48068,6126
06.07,5287980,5160774,48164,5386
06.08,5293627,5167350,48255,5647
06.09,5300236,5173186,48341,6609
06.10,5306690,5179833,48428,6454
06.11,5313098,5186728,48524,6408
06.12,5319359,5192945,48593,6261
06.13,5325435,5198057,48668,6076
06.14,5330447,5202251,48721,5012
06.15,5336073,5206836,48795,5626
06.16,5342028,5211022,48879,5955
06.17,5348249,5215654,48950,6221
06.18,5354153,5219797,49012,5904
06.19,5359728,5224224,49071,5575
06.20,5365208,5228419,49122,5480
06.21,5370299,5232638,49185,5091
06.22,5375593,5237731,49236,5294
06.23,5381736,5242945,49293,6143
06.24,5387545,5248862,49358,5809
06.25,5393248,5254708,49417,5703
06.26,5398878,5261892,49473,5630
06.27,5404144,5269294,49524,5266
06.28,5409027,5275231,49576,4883
06.29,5414310,5280558,49634,5283
06.30,5420156,5287094,49687,5846
07.01,5425652,5294285,49732,5496
07.02,5425652,5294285,49732,0
