,confirm,heal,dead,confirm_add
08.01,357658,330507,9533,4122
08.02,357658,330507,9533,0
08.03,359731,332411,9608,2073
08.04,361493,333976,9707,1762
08.05,362962,336330,9745,1469
08.06,364723,338291,9792,1761
08.07,366671,340168,9889,1948
08.08,368825,342168,9958,2154
08.09,371023,344133,10011,2198
08.10,373056,345826,10077,2033
08.11,375044,347342,10139,1988
08.12,376616,349541,10178,1572
08.13,378168,351419,10205,1552
08.14,380034,353131,10299,1866
08.15,382111,355037,10340,2077
08.16,383902,356951,10395,1791
08.17,387502,360385,10513,3600
08.18,387502,360385,10513,0
08.19,388855,362440,10546,1353
08.20,391849,366063,10671,2994
08.21,391849,366063,10671,0
08.22,395708,369730,10792,3859
08.23,397665,371179,10852,1957
08.24,399568,372464,10916,1903
08.25,399568,372464,10916,0
08.26,400985,374463,10958,1417
08.27,404102,377922,11072,3117
08.28,404102,377922,11072,0
08.29,408009,381183,11181,3907
08.30,409974,382584,11244,1965
08.31,409974,382584,11244,0
09.01,411726,383879,11289,1752
09.02,414739,387683,11344,3013
09.03,414739,387683,11344,0
09.04,416501,389409,11422,1762
09.05,418469,391248,11494,1968
09.06,422510,394399,11592,4041
09.07,424274,395717,11652,1764
09.08,425541,397730,11682,1267
09.09,427027,399555,11702,1486
09.10,428669,401356,11781,1642
09.11,430535,403064,11850,1866
09.12,432666,404919,11895,2131
09.13,434748,406326,11949,2082
09.14,434748,406326,11949,0
09.15,437983,409944,12040,3235
09.16,439287,411853,12058,1304
09.17,441150,413928,12142,1863
09.18,442827,415981,12199,1677
09.19,444674,418101,12254,1847
09.20,446274,419746,12286,1600
09.21,447468,421111,12298,1194
09.22,448523,423176,12321,1055
09.23,448523,423176,12321,0
09.24,451634,426876,12469,3111
09.25,451634,426876,12469,0
09.26,455979,430259,12591,4345
09.27,457901,431704,12641,1922
09.28,457901,431704,12641,0
09.29,461300,434794,12725,3399
09.30,462991,436589,12741,1691
10.01,462991,436589,12741,0
10.02,466590,439607,12867,3599
10.03,468471,440881,12919,1881
10.04,468471,440881,12919,0
10.05,470179,442070,12979,1708
10.06,473306,445418,13070,3127
10.07,473306,445418,13070,0
10.08,476016,448710,13167,2710
10.09,477769,450297,13220,1753
10.10,479595,452054,13272,1826
10.11,479595,452054,13272,0
10.12,482832,454434,13376,3237
10.13,484280,456499,13396,1448
10.14,485372,458073,13415,1092
10.15,485372,458073,13415,0
10.16,488190,461097,13529,2818
10.17,490003,462712,13588,1813
10.18,491760,463943,13635,1757
10.19,491760,463943,13635,0
10.20,494478,466643,13702,2718
10.21,495637,467269,13719,1159
10.22,497131,469765,13792,1494
10.23,498906,471166,13844,1775
10.24,500542,476576,13892,1636
10.25,502063,478252,13944,1521
10.26,503598,479877,14003,1535
10.27,504525,481379,14026,927
10.28,505530,482906,14032,1005
10.29,505530,482906,14032,0
10.30,508571,485152,14158,3041
10.31,510256,486642,14207,1685
11.01,511864,488166,14247,1608
11.02,513140,489525,14302,1276
11.03,514202,490820,14319,1062
11.04,515042,492149,14340,840
11.05,516582,493250,14404,1540
11.06,518390,494303,14450,1808
11.07,519977,495852,14499,1587
11.08,521558,497411,14543,1581
11.09,521558,497411,14543,0
11.10,522879,498904,14588,1321
11.11,523907,500142,14611,1028
11.12,524804,501426,14633,897
11.13,528030,503540,14738,3226
11.14,529676,505243,14777,1646
11.15,531273,506700,14819,1597
11.16,532604,508067,14863,1331
11.17,533610,509401,14883,1006
11.18,534558,510766,14897,948
11.19,536012,511874,14955,1454
11.20,537585,512927,15003,1573
11.21,539143,514584,15030,1558
11.22,540640,516121,15069,1497
11.23,542080,517524,15106,1440
11.24,543087,518834,15131,1007
11.25,544092,520180,15138,1005
11.26,544092,520180,15138,0
11.27,547243,522259,15278,3151
11.28,548941,523692,15322,1698
11.29,550430,525213,15356,1489
11.30,551743,526604,15410,1313
12.01,552864,528034,15430,1121
12.02,553898,529501,15438,1034
12.03,553898,529501,15438,0
12.04,557135,531543,15558,3237
12.05,558668,533250,15592,1533
12.06,560382,534789,15628,1714
12.07,560382,534789,15628,0
12.08,563534,537727,15680,3152
12.09,564778,539171,15690,1244
12.10,566440,540288,15774,1662
12.11,567974,541345,15782,1534
12.12,569781,543086,15846,1807
12.13,571919,544832,15886,2138
12.14,571919,544832,15886,0
12.15,575329,548190,15949,3410
12.16,576731,549852,15959,1402
12.17,578732,551200,16007,2001
12.18,581135,552289,16051,2403
12.19,583355,554333,16101,2220
12.20,585546,555956,16154,2191
12.21,585546,555956,16154,0
12.22,589604,559675,16217,4058
12.23,590914,561794,16228,1310
12.24,590914,561794,16228,0
12.25,596583,564960,16354,5669
12.26,598394,567376,16404,1811
12.27,600105,569578,16443,1711
12.28,602028,571674,16443,1923
12.29,603986,573681,16488,1958
12.30,603986,573681,16488,0
12.31,606950,575595,16499,2964
01.01,612564,579203,16660,5614
01.02,612564,579203,16660,0
01.03,618191,584457,16767,5627
01.04,618191,584457,16767,0
01.05,623101,588991,16788,4910
01.06,625483,591081,16816,2382
01.07,625483,591081,16816,0
01.08,633381,595799,16974,7898
01.09,637742,599604,17037,4361
01.10,641923,602861,17096,4181
01.11,641923,602861,17096,0
01.12,649135,608804,17182,7212
01.13,652525,611564,17204,3390
01.14,652525,611564,17204,0
01.15,661180,617372,17369,8655
01.16,665493,622321,17435,4313
01.17,669832,626528,17477,4339
01.18,669832,626528,17477,0
01.19,677151,634960,17573,7319
01.20,680740,639091,17594,3589
01.21,680740,639091,17594,0
01.22,690066,645035,17786,9326
01.23,694647,649802,17854,4581
01.24,699110,654101,17933,4463
01.25,699110,654101,17933,0
01.26,706500,662460,18023,7390
01.27,709888,666799,18040,3388
01.28,709888,666799,18040,0
01.29,718749,673582,18257,8861
01.30,718749,673582,18257,0
01.31,727109,681981,18452,8360
02.01,727109,681981,18452,0
02.02,734035,690653,18559,6926
02.03,736645,694960,18576,2610
02.04,736645,694960,18576,0
02.05,744019,701315,18808,7374
02.06,744019,701315,18808,0
02.07,751886,710029,18974,7867
02.08,751886,710029,18974,0
02.09,758189,717308,19084,6303
02.10,760576,720852,19105,2387
02.11,760576,720852,19105,0
02.12,768471,725945,19345,7895
02.13,768471,725945,19345,0
02.14,776209,733731,19541,7738
02.15,776209,733731,19541,0
02.16,782039,740465,19644,5830
02.17,782039,740465,19644,0
02.18,784314,743306,19659,2275
02.19,788142,748920,19897,3828
02.20,791939,748920,19897,3797
02.21,799460,756764,20042,7521
02.22,799460,756764,20042,0
02.23,805317,763904,20151,5857
02.24,807872,767332,20173,2555
02.25,807872,767332,20173,0
02.26,816929,772951,20400,9057
02.27,816929,772951,20400,0
02.28,824625,780530,20572,7696
03.01,824625,780530,20572,0
03.02,832512,787700,20684,7887
03.03,835552,790528,20704,3040
03.04,835552,790528,20704,0
03.05,845450,796791,20928,9898
03.06,850425,801462,21008,4975
03.07,882096,805646,21076,31671
03.08,855785,853683,21077,-26311
03.09,864064,814088,21182,8279
03.10,867949,818337,21206,3885
03.11,867949,818337,21206,0
03.12,873512,821370,21362,5563
03.13,879485,825311,21451,5973
03.14,891110,835669,21674,11625
03.15,891110,835669,21674,0
03.16,900782,845712,21789,9672
03.17,904768,851154,21816,3986
03.18,904212,851154,21816,-556
03.19,911469,859097,22087,7257
03.20,925089,865413,22180,13620
03.21,931939,871234,22279,6850
03.22,931939,871234,22279,0
03.23,942958,882772,22384,11019
03.24,947783,888826,22402,4825
03.25,947783,888826,22402,0
03.26,962321,897975,22587,14538
03.27,969913,905435,22653,7592
03.28,977243,912058,22754,7330
03.29,977243,912058,22754,0
03.30,989492,924612,23107,12249
03.31,995538,931270,23135,6046
04.01,995538,936721,23328,0
04.02,1011485,942413,23421,15947
04.03,1011485,942413,23421,0
04.04,1019478,950889,23524,7993
04.05,1026785,958400,23644,7307
04.06,1032612,965641,23677,5827
04.07,1043022,980245,23796,10410
04.08,1043022,980245,23796,0
04.09,1051270,986285,23979,8248
04.10,1060421,991676,24108,9151
04.11,1068522,998400,24213,8101
04.12,1076499,1005860,24346,7977
04.13,1088710,1020925,24518,12211
04.14,1088710,1020925,24518,0
04.15,1094267,1026934,24548,5557
04.16,1101698,1033189,24766,7431
04.17,1109311,1037539,24923,7613
04.18,1117348,1045807,25055,8037
04.19,1124718,1053635,25177,7370
04.20,1131340,1060796,25277,6622
04.21,1136189,1067662,25317,4849
04.22,1141403,1074827,25353,5214
04.23,1141403,1074827,25353,0
04.24,1155902,1084831,25641,14499
04.25,1169536,1099918,25856,13634
04.26,1169536,1099918,25856,0
04.27,1179772,1112463,26020,10236
04.28,1184271,1120141,26073,4499
04.29,1184271,1120141,26073,0
04.30,1198245,1129347,26353,13974
05.01,1198245,1129347,26353,0
05.02,1210438,1129347,26555,12193
05.03,1210920,1143565,26561,482
05.04,1219064,1155630,26696,8144
05.05,1219064,1155630,26696,0
05.06,1222949,1160945,26726,3885
05.07,1229248,1166227,26895,6299
05.08,1235778,1170437,27004,6530
05.09,1241976,1177342,27101,6198
05.10,1247469,1183155,27218,5493
05.11,1252808,1188831,27318,5339
05.12,1256546,1193927,27356,3738
05.13,1260448,1199432,27384,3902
05.14,1273516,1208396,27647,13068
05.15,1280252,1214817,27734,6736
05.16,1286548,1220351,27832,6296
05.17,1286548,1220351,27832,0
05.18,1292096,1225846,27934,5548
05.19,1295862,1231002,27965,3766
05.20,1300629,1237410,27997,4767
05.21,1308311,1241426,28169,7682
05.22,1315913,1245988,28290,7602
05.23,1323413,1252970,28386,7500
05.24,1329918,1259080,28518,6505
05.25,1335261,1265116,28548,5343
05.26,1344618,1277019,28624,9357
05.27,1344618,1277019,28624,0
05.28,1352723,1282561,28809,8105
05.29,1361381,1287804,28928,8658
05.30,1377507,1302518,29168,16126
05.31,1377507,1302518,29168,0
06.01,1384346,1309040,29300,6839
06.02,1389357,1315860,29344,5011
06.03,1394973,1321600,29385,5616
06.04,1403101,1327643,29598,8128
06.05,1411346,1333631,29696,8245
06.06,1420266,1342080,29816,8920
06.07,1427956,1347676,29937,7690
06.08,1434884,1355224,30058,6928
06.09,1440417,1362431,30104,5533
06.10,1445768,1369856,30141,5351
06.11,1453477,1376335,30339,7709
06.12,1461419,1382124,30472,7942
06.13,1468992,1391016,30579,7573
06.14,1476473,1399187,30707,7481
06.15,1482663,1406555,30804,6190
06.16,1487239,1413414,30865,4576
06.17,1491561,1420365,30922,4322
06.18,1498231,1426275,31140,6670
06.19,1505001,1431515,31259,6770
06.20,1511275,1439182,31392,6274
06.21,1517018,1445703,31513,5743
06.22,1522223,1452108,31645,5205
06.23,1525933,1456672,31690,3710
06.24,1528409,1462966,31746,2476
06.25,1531872,1468137,31797,3463
06.26,1537471,1472337,32012,5599
06.27,1542642,1478841,32163,5171
06.28,1547103,1484410,32298,4461
06.29,1551137,1489537,32454,4034
06.30,1553774,1494284,32489,2637
07.01,1555902,1498792,32545,2128
07.02,1558557,1502411,32588,2655
