,confirm,heal,dead,confirm_add
07.29,15200,6526,239,653
07.30,15810,6685,253,610
07.31,16615,6763,263,805
08.01,17530,6950,274,915
08.02,17999,7195,284,469
08.03,18706,7601,310,707
08.04,19289,7931,336,583
08.05,20336,8598,356,1047
08.06,20336,8598,356,0
08.07,20900,9027,365,564
08.08,21452,9415,380,552
08.09,22253,9707,390,801
08.10,22818,10206,407,565
08.11,23591,10411,420,773
08.12,24175,10696,440,584
08.13,25118,11034,463,943
08.14,26204,11428,479,1086
08.15,27242,11660,492,1038
08.16,28894,12037,509,1652
08.17,29876,12359,528,982
08.18,31336,12524,544,1460
08.19,32722,12938,572,1386
08.20,34058,13308,600,1336
08.21,35836,13536,620,1778
08.22,37665,13913,637,1829
08.23,39033,14480,662,1368
08.24,40671,14995,678,1638
08.25,42143,15262,692,1472
08.26,43688,15796,709,1545
08.27,45221,16311,725,1533
08.28,46407,16829,745,1186
08.29,48140,17415,758,1733
08.30,49654,18116,770,1514
08.31,51122,18382,793,1468
09.01,52131,18994,809,1009
09.02,53304,19487,828,1173
09.03,54409,19903,846,1105
09.04,55213,20283,856,804
09.05,56516,20612,880,1303
09.06,57466,20776,897,950
09.07,58672,21307,918,1206
09.08,59648,21789,933,976
09.09,60784,22677,949,1136
09.10,61700,23054,966,916
09.11,62578,23640,974,878
09.12,63367,24024,986,789
09.13,63888,24493,996,521
09.14,64301,24983,1013,413
09.15,64786,25333,1022,485
09.16,65486,25988,1035,700
09.17,66224,26665,1045,738
09.18,66913,27085,1060,689
09.19,67515,27638,1072,602
09.20,68131,27939,1089,616
09.21,68820,28314,1096,689
09.22,69709,28634,1108,889
09.23,70422,28991,1127,713
09.24,71083,29253,1141,661
09.25,71687,29461,1148,604
09.26,72173,29863,1155,486
09.27,72700,30029,1165,527
09.28,73332,30363,1170,632
09.29,73944,30753,1177,612
09.30,74584,30952,1191,640
10.01,75368,31204,1198,784
10.02,76098,31430,1205,730
10.03,76988,31677,1208,890
10.04,77860,32325,1214,872
10.05,78819,33060,1222,959
10.06,79437,34016,1230,618
10.07,80003,34960,1238,566
10.08,80895,35670,1255,892
10.09,81797,36434,1262,902
10.10,82662,37102,1271,865
10.11,83429,37683,1277,767
10.12,84295,38316,1287,866
10.13,85136,38904,1301,841
10.14,85718,39307,1305,582
10.15,86430,40165,1312,712
10.16,87169,40988,1325,739
10.17,87834,41628,1337,665
10.18,88434,42099,1346,600
10.19,89137,42649,1352,703
10.20,89860,43149,1365,723
10.21,90490,43638,1371,630
10.22,91118,44506,1384,628
10.23,91693,45260,1396,575
10.24,92229,46118,1400,536
10.25,92858,46842,1419,629
10.26,93343,47543,1426,485
10.27,93707,48150,1437,364
10.28,94218,48968,1445,511
10.29,94820,49886,1451,602
10.30,95301,50753,1457,481
10.31,95789,51713,1464,488
11.01,96169,52517,1469,380
11.02,96583,53452,1478,414
11.03,96942,54405,1489,359
11.04,97502,55254,1494,560
11.05,97881,56156,1503,379
11.06,98391,57114,1508,510
11.07,98746,58103,1512,355
11.08,99201,58948,1518,455
11.09,99675,59766,1523,474
11.10,99982,60710,1530,307
11.11,100327,61516,1537,345
11.12,100727,62497,1545,400
11.13,101248,63268,1554,521
11.14,101757,63571,1558,509
11.15,102321,63675,1565,564
11.16,102720,63866,1569,399
11.17,103056,64130,1581,336
11.18,103395,64293,1588,339
11.19,103928,64593,1601,533
11.20,104427,64983,1607,499
11.21,104879,65325,1620,452
11.22,105352,65534,1636,473
11.23,105785,65691,1647,433
11.24,106203,65839,1651,418
11.25,106591,66018,1661,388
11.26,107109,66574,1664,518
11.27,107669,67001,1672,560
11.28,108438,67506,1686,769
11.29,108930,68250,1695,492
11.30,109534,69315,1700,604
12.01,110074,73808,1706,540
12.02,110554,74917,1709,480
12.03,110984,76067,1715,430
12.04,111579,77385,1724,595
12.05,112091,78619,1734,512
12.06,112740,79579,1745,649
12.07,113295,80831,1747,555
12.08,113735,82803,1755,440
12.09,114266,84948,1766,531
12.10,114834,87244,1769,568
12.11,115360,88975,1779,526
12.12,115782,91209,1791,422
12.13,116297,92449,1803,515
12.14,116769,93890,1806,472
12.15,117242,95225,1809,473
12.16,117542,96307,1813,300
12.17,118006,97969,1818,464
12.18,118481,99751,1831,475
12.19,119025,100859,1843,544
12.20,119494,102153,1846,469
12.21,119951,102980,1853,457
12.22,120348,103681,1861,397
12.23,120638,104818,1864,290
12.24,120989,105824,1870,351
12.25,121399,106845,1882,410
12.26,121880,107599,1897,481
12.27,122413,108269,1901,533
12.28,122864,109293,1909,451
12.29,123145,109846,1912,281
12.30,123388,110739,1913,243
12.31,123856,111870,1918,468
01.01,124264,112096,1923,408
01.02,124652,112251,1937,388
01.03,125049,112325,1944,397
