,confirm,heal,dead,confirm_add
09.04,187537,134181,7832,3269
09.05,190665,136401,7940,3128
09.06,194109,138575,8025,3444
09.07,196989,140652,8130,2880
09.08,200035,142958,8230,3046
09.09,203342,145200,8336,3307
09.10,207203,147510,8456,3861
09.11,210940,150217,8544,3737
09.12,214746,152458,8650,3806
09.13,218382,155010,8723,3636
09.14,221523,158405,8841,3141
09.15,225030,161065,8965,3507
09.16,228993,164101,9100,3963
09.17,232628,166686,9222,3635
09.18,236519,170774,9336,3891
09.19,240687,174350,9448,4168
09.20,244676,177327,9553,3989
09.21,248852,180797,9677,4176
09.22,252923,184298,9837,4071
09.23,257388,187958,9977,4465
09.24,262022,191853,10105,4634
09.25,266845,196196,10218,4823
09.26,271339,199403,10308,4494
09.27,275213,203014,10386,3874
09.28,278722,206870,10473,3509
09.29,282724,210437,10601,4002
09.30,287008,214947,10740,4284
10.01,291182,218487,10856,4174
10.02,295499,221340,10972,4317
10.03,299506,225052,11055,4007
10.04,303498,228453,11151,3992
10.05,307120,232593,11253,3622
10.06,311176,236437,11374,4056
10.07,315714,240291,11472,4538
10.08,320564,244060,11580,4850
10.09,324658,247667,11677,4094
10.10,328952,251481,11765,4294
10.11,333449,255027,11844,4497
10.12,336716,258519,11935,3267
10.13,340622,263296,12027,3906
10.14,344749,267851,12156,4127
10.15,349160,273661,12268,4411
10.16,353461,277544,12347,4301
10.17,357762,281592,12431,4301
10.18,361867,285324,12511,4105
10.19,365240,289243,12617,3373
10.20,368842,293653,12734,3602
10.21,373109,297509,12857,4267
10.22,377541,301006,12959,4432
10.23,381910,305100,13077,4369
10.24,385980,309219,13205,4070
10.25,389712,313764,13299,3732
10.26,392934,317672,13411,3222
10.27,396454,322248,13512,3520
10.28,400483,325793,13612,4029
10.29,404048,329778,13701,3565
10.30,406945,334295,13782,2897
10.31,410088,337801,13869,3143
11.01,412784,341942,13943,2696
11.02,415402,345566,14044,2618
11.03,418375,349497,14146,2973
11.04,421731,353282,14259,3356
11.05,425796,357142,14348,4065
11.06,429574,360705,14442,3778
11.07,433836,364417,14540,4262
11.08,437716,368298,14614,3880
11.09,440569,372266,14689,2853
11.10,440569,372266,14689,0
11.11,444348,375741,14761,3779
11.12,452291,382084,14933,7943
11.13,457735,385094,15037,5444
11.14,463007,388094,15148,5272
11.15,467113,391991,15211,4106
11.16,470648,395443,15296,3535
11.17,474455,398636,15393,3807
11.18,478720,402347,15503,4265
11.19,483518,406612,15600,4798
11.20,488310,410552,15678,4792
11.21,493308,413955,15774,4998
11.22,497668,418188,15884,4360
11.23,502110,422386,16002,4442
11.24,506302,425313,16111,4192
11.25,511836,429807,16225,5534
11.26,516753,433649,16352,4917
11.27,522581,437456,16521,5828
11.28,527999,441983,16646,5418
11.29,534266,445793,16815,6267
11.30,538883,450518,16945,4617
12.01,543975,454879,17081,5092
12.02,549508,458880,17199,5533
12.03,557877,462553,17355,8369
12.04,563680,466178,17479,5803
12.05,569707,470449,17589,6027
12.06,575796,474771,17740,6089
12.07,581550,479202,17867,5754
12.08,586842,483497,18000,5292
12.09,592900,487445,18171,6058
12.10,598933,491975,18336,6033
12.11,605243,496886,18511,6310
12.12,611631,501376,18653,6388
12.13,617820,505836,18819,6189
12.14,623309,510957,18956,5489
12.15,629429,516656,19111,6120
12.16,636154,521984,19248,6725
12.17,643508,526979,19390,7354
12.18,650197,531995,19514,6689
12.19,657948,536260,19659,7751
12.20,664930,541811,19880,6982
12.21,671778,546884,20085,6848
12.22,678125,552722,20257,6347
12.23,685639,558703,20408,7514
12.24,692838,563980,20589,7199
12.25,700097,570304,20847,7259
12.26,706837,576693,20994,6740
12.27,713365,583676,21237,6528
12.28,719219,589978,21452,5854
12.29,727122,596783,21703,7903
12.30,735124,603741,21944,8002
12.31,743198,611097,22138,8074
01.01,751270,617936,22329,8072
01.02,758473,625518,22555,7203
01.03,765350,631937,22734,6877
01.04,772103,639103,22911,6753
01.05,779548,645746,23109,7445
01.06,788402,652513,23296,8854
01.07,797723,659437,23520,9321
01.08,808340,666883,23753,10617
01.09,818386,673511,23947,10046
01.10,828026,681024,24129,9640
01.11,836718,688739,24343,8692
01.12,846765,695807,24645,10047
01.13,858043,703464,24951,11278
01.14,869600,711205,25246,11557
01.15,882418,718696,25484,12818
01.16,896642,727358,25767,14224
01.17,907929,736460,25987,11287
01.18,917015,745935,26282,9086
01.19,927380,753948,26590,10365
01.20,939948,763703,26857,12568
01.21,951651,772790,27203,11703
01.22,965283,781147,27453,13632
01.23,977474,791059,27664,12191
01.24,989262,798810,27835,11788
01.25,999256,809488,28132,9994
01.26,1012350,820356,28468,13094
01.27,1024298,831330,28855,11948
01.28,1037993,842122,29331,13695
01.29,1051795,852260,29518,13802
01.30,1066313,862502,29728,14518
01.31,1078314,873221,29998,12001
02.01,1089308,883682,30277,10994
02.02,1099687,896530,30581,10379
02.03,1111671,905665,30770,11984
02.04,1123105,917306,31001,11434
02.05,1134854,926980,31202,11749
02.06,1147010,939184,31393,12156
02.07,1157837,949990,31556,10827
02.08,1166079,963028,31763,8242
02.09,1174779,973452,31976,8700
02.10,1183555,982972,32167,8776
02.11,1191990,993117,32381,8435
02.12,1201859,1004117,32656,9869
02.13,1210703,1016036,32936,8844
02.14,1217468,1025273,33183,6765
02.15,1223930,1032065,33367,6462
02.16,1233959,1039674,33596,10029
02.17,1243646,1047676,33788,9687
02.18,1252685,1058222,33969,9039
02.19,1263299,1069005,34152,10614
02.20,1271353,1078840,34316,8054
02.21,1278653,1087076,34489,7300
02.22,1288833,1096994,34691,10180
02.23,1298608,1104990,35014,9775
02.24,1306141,1112725,35254,7533
02.25,1314634,1121411,35518,8493
02.26,1322866,1128672,35786,8232
02.27,1329074,1136054,35981,6208
02.28,1334634,1142703,36166,5560
03.01,1341314,1151915,36325,6680
03.02,1347026,1160863,36518,5712
03.03,1353834,1169916,36721,6808
03.04,1361098,1176356,36897,7264
03.05,1368069,1182687,37026,6971
03.06,1373836,1189510,37154,5767
03.07,1379662,1194656,37266,5826
03.08,1386556,1203381,37547,6894
03.09,1392945,1210877,37757,6389
03.10,1398578,1216433,37932,5633
03.11,1403722,1224603,38049,5144
03.12,1410134,1231454,38229,6412
03.13,1414741,1237470,38329,4607
03.14,1419455,1243117,38426,4714
03.15,1425044,1249947,38573,5589
03.16,1430458,1257663,38753,5414
03.17,1437283,1266673,38915,6825
03.18,1443853,1272958,39142,6570
03.19,1450132,1278965,39339,6279
03.20,1455788,1284725,39447,5656
03.21,1460184,1290790,39550,4396
03.22,1465928,1297967,39711,5744
03.23,1471225,1304921,39865,5297
03.24,1476452,1312543,39983,5227
03.25,1482559,1317199,40081,6107
03.26,1487541,1322878,40166,4982
03.27,1492002,1327121,40364,4461
03.28,1496085,1331400,40449,4083
03.29,1501093,1336818,40581,5008
03.30,1501093,1336818,40581,0
03.31,1511712,1348330,40858,10619
04.01,1517854,1355578,41054,6142
04.02,1523179,1361017,41151,5325
04.03,1527524,1366214,41242,4345
04.04,1534255,1375877,41669,6731
04.05,1537967,1381677,41815,3712
04.06,1542516,1385973,41977,4549
04.07,1547376,1391742,42064,4860
04.08,1552880,1399382,42227,5504
04.09,1558145,1405659,42348,5265
04.10,1558145,1405659,42348,0
04.11,1566995,1414507,42530,8850
04.12,1571824,1419796,42656,4829
04.13,1577526,1426145,42782,5702
04.14,1583182,1431892,42906,5656
04.15,1589359,1438254,43073,6177
04.16,1594722,1444229,43196,5363
04.17,1599763,1450192,43328,5041
04.18,1604348,1455065,43424,4585
04.19,1609300,1461414,43567,4952
04.20,1614849,1468142,43777,5549
04.21,1620569,1475456,44007,5720
04.22,1626812,1481449,44172,6243
04.23,1632248,1487369,44346,5436
04.24,1636792,1492322,44500,4544
04.25,1641194,1496126,44594,4402
04.26,1647138,1501715,44771,5944
04.27,1651794,1506599,44939,4656
04.28,1657035,1511417,45116,5241
04.29,1662868,1517432,45334,5833
04.30,1668368,1522634,45521,5500
05.01,1672880,1526978,45652,4512
05.02,1677274,1530718,45796,4394
05.03,1682004,1535491,45949,4730
05.04,1686373,1541149,46137,4369
05.05,1691658,1547092,46349,5285
05.06,1697305,1552532,46496,5647
05.07,1703632,1558423,46663,6327
05.08,1709762,1563917,46842,6130
05.09,1713684,1568277,47012,3922
05.10,1718575,1574615,47218,4891
05.11,1723596,1580207,47465,5021
05.12,1723596,1580207,47465,0
05.13,1731652,1589079,47716,8056
05.14,1734285,1592886,47823,2633
05.15,1736670,1597067,47967,2385
05.16,1739750,1600857,48093,3080
05.17,1744045,1606611,48305,4295
05.18,1748230,1612239,48477,4185
05.19,1753101,1616603,48669,4871
05.20,1758898,1621572,48887,5797
05.21,1758898,1621572,48887,0
05.22,1758898,1621572,48887,0
05.23,1775220,1633045,49328,16322
05.24,1781127,1638279,49455,5907
05.25,1786187,1642074,49627,5060
05.26,1791221,1645263,49771,5034
05.27,1797499,1649187,49907,6278
05.28,1803361,1654557,50100,5862
05.29,1809926,1659974,50262,6565
05.30,1816041,1663998,50404,6115
05.31,1821703,1669119,50578,5662
06.01,1826527,1674479,50723,4824
06.02,1831773,1680501,50908,5246
06.03,1837126,1691593,51095,5353
06.04,1843612,1697543,51296,6486
06.05,1850206,1701784,51449,6594
06.06,1856038,1705971,51612,5832
06.07,1863031,1711565,51803,6993
06.08,1869325,1717370,51992,6294
06.09,1877050,1723253,52162,7725
06.10,1885942,1728914,52373,8892
06.11,1894025,1735144,52566,8083
06.12,1901490,1740436,52730,7465
06.13,1911358,1745091,52879,9868
06.14,1919547,1751234,53116,8189
06.15,1927708,1757641,53280,8161
06.16,1937652,1763870,53476,9944
06.17,1950276,1771220,53753,12624
06.18,1963266,1779127,54043,12990
06.19,1976172,1786143,54291,12906
06.20,1989909,1792528,54662,13737
06.21,2004445,1801761,54956,14536
06.22,2018113,1810136,55291,13668
06.23,2033421,1817303,55594,15308
06.24,2053995,1826504,55949,20574
06.25,2072867,1835061,56371,18872
06.26,2093962,1842457,56729,21095
06.27,2115304,1850481,57138,21342
06.28,2135998,1859961,57561,20694
06.29,2156465,1869606,58024,20467
06.30,2178272,1880413,58491,21807
07.01,2203108,1890287,58995,24836
07.02,2203108,1890287,58995,0
