,confirm,heal,dead,confirm_add
07.18,1420,438,24,58
07.19,1478,439,25,58
07.20,1611,472,25,133
07.21,1713,472,26,102
07.22,1820,488,26,107
07.23,2034,510,26,214
07.24,2124,510,28,90
07.25,2296,514,32,172
07.26,2434,518,34,138
07.27,2512,518,34,78
07.28,2704,542,36,192
07.29,2817,604,40,113
07.30,2879,887,41,62
07.31,3092,924,53,213
08.01,3169,1004,67,77
08.02,3659,1011,69,490
08.03,3921,1016,70,262
08.04,4075,1057,80,154
08.05,4221,1238,81,146
08.06,4339,1264,84,118
08.07,4395,1264,97,56
08.08,4451,1345,102,56
08.09,4575,1416,102,124
08.10,4649,1437,104,74
08.11,4748,1524,104,99
08.12,4818,1544,104,70
08.13,4893,1620,122,75
08.14,4990,1927,128,97
08.15,5072,1998,128,82
08.16,5176,2047,130,104
08.17,5261,2092,132,85
08.18,5308,3848,135,47
08.19,5378,4105,141,70
08.20,5643,4442,150,265
08.21,5745,4525,151,102
08.22,5815,4587,152,70
08.23,5893,4629,153,78
08.24,5930,4872,155,37
08.25,6070,4950,155,140
08.26,6196,4961,166,126
08.27,6251,5001,179,55
08.28,6292,5010,189,41
08.29,6388,5043,195,96
08.30,6406,5056,196,18
08.31,6412,5061,196,6
09.01,6497,5221,202,85
09.02,6559,5241,203,62
09.03,6638,5250,206,79
09.04,6678,5263,206,40
09.05,6837,5345,206,159
09.06,6837,5345,206,0
09.07,7116,5373,208,279
09.08,7298,5455,210,182
09.09,7388,5477,218,90
09.10,7429,5542,222,41
09.11,7453,5635,222,24
09.12,7479,5660,224,26
09.13,7508,5675,224,29
09.14,7526,5678,224,18
09.15,7531,5690,224,5
09.16,7576,5783,224,45
09.17,7598,5823,224,22
09.18,7633,5841,224,35
09.19,7647,5883,224,14
09.20,7672,5914,225,25
09.21,7683,5924,225,11
09.22,7683,5924,225,0
09.23,7711,5979,226,28
09.24,7725,6007,227,14
09.25,7752,6043,227,27
09.26,7787,6057,227,35
09.27,7803,6067,227,16
09.28,7812,6106,227,9
09.29,7816,6112,228,4
09.30,7837,6122,228,21
10.01,7838,6303,228,1
10.02,7850,6312,228,12
10.03,7858,6322,228,8
10.04,7885,6327,228,27
10.05,7888,6359,228,3
10.06,7898,6424,228,10
10.07,7915,6440,229,17
10.08,7919,6441,229,4
10.09,7951,6446,229,32
10.10,7994,6474,229,43
10.11,8010,6492,230,16
10.12,8011,6504,230,1
10.13,8021,7627,230,10
10.14,8036,7632,230,15
10.15,8055,7640,231,19
10.16,8075,7669,231,20
10.17,8099,7673,231,24
10.18,8110,7673,231,11
10.19,8147,7678,231,37
10.20,8159,7683,232,12
10.21,8187,7692,233,28
10.22,8215,7725,236,28
10.23,8242,7742,236,27
10.24,8257,7771,236,15
10.25,8269,7785,236,12
10.26,8276,7797,237,7
10.27,8303,7797,242,27
10.28,8315,7804,242,12
10.29,8320,7845,242,5
10.30,8349,7864,242,29
10.31,8362,7884,242,13
11.01,8367,7894,243,5
11.02,8374,7927,243,7
11.03,8389,7939,245,15
11.04,8410,7942,246,21
11.05,8427,7967,248,17
11.06,8444,7975,248,17
11.07,8471,7983,250,27
11.08,8498,7995,251,27
11.09,8531,8005,253,33
11.10,8561,8023,254,30
11.11,8610,8040,255,49
11.12,8667,8046,255,57
11.13,8696,8060,255,29
11.14,8765,8090,257,69
11.15,8786,8096,257,21
11.16,8829,8096,257,43
11.17,8897,8116,257,68
11.18,8945,8164,260,48
11.19,8981,8184,261,36
11.20,9046,8195,265,65
11.21,9120,8229,265,74
11.22,9172,8235,265,52
11.23,9220,8250,268,48
11.24,9308,8288,273,88
11.25,9398,8297,274,90
11.26,9508,8336,274,110
11.27,9623,8397,274,115
11.28,9714,8470,275,91
11.29,9822,8472,275,108
11.30,9950,8482,276,128
12.01,10034,8489,277,84
12.02,10129,8643,277,95
12.03,10129,8643,277,0
12.04,10424,8754,280,295
12.05,10547,8802,281,123
12.06,10617,8844,291,70
12.07,10718,8880,291,101
12.08,10839,8972,294,121
12.09,10912,9062,303,73
12.10,11007,9147,304,95
12.11,11081,9253,305,74
12.12,11162,9324,306,81
12.13,11219,9359,307,57
12.14,11246,9451,307,27
12.15,11358,9554,309,112
12.16,11522,9599,310,164
12.17,11749,9702,313,227
12.18,11866,9836,314,117
12.19,12047,9894,316,181
12.20,12151,9984,318,104
12.21,12325,10024,320,174
12.22,12422,10112,322,97
12.23,12544,10159,326,122
12.24,12656,10259,330,112
12.25,12786,10314,339,130
12.26,12880,10468,341,94
12.27,12963,10519,341,83
12.28,13077,10593,349,114
12.29,13148,10705,354,71
12.30,13325,11067,359,177
12.31,13625,11154,360,300
01.01,13867,11250,363,242
01.02,14084,11347,369,217
01.03,14491,11363,377,407
