,confirm,heal,dead,confirm_add
05.25,1878,1180,2,77
05.26,1883,1180,2,5
05.27,1895,1281,2,12
05.28,1905,1281,3,10
05.29,1908,1402,3,3
05.30,1911,1426,3,3
05.31,1912,1543,3,1
06.01,1912,1543,3,0
06.02,1934,1599,3,22
06.03,1943,1654,3,9
06.04,1943,1654,3,0
06.05,1957,1693,3,14
06.06,1963,1714,3,6
06.07,1968,1720,3,5
06.08,1970,1773,3,2
06.09,1971,1795,3,1
06.10,1975,1807,3,4
06.11,1979,1827,3,4
06.12,1990,1859,3,11
06.13,1996,1862,3,6
06.14,2010,1880,3,14
06.15,2025,1905,3,15
06.16,2033,1910,3,8
06.17,2034,1924,3,1
06.18,2047,1931,3,13
06.19,2050,1935,3,3
06.20,2053,1944,3,3
06.21,2054,1948,3,1
06.22,2067,1954,3,13
06.23,2076,1960,3,9
06.24,2080,1962,3,4
06.25,2094,1968,3,14
06.26,2100,1972,3,6
06.27,2100,1972,3,0
06.28,2110,1986,3,10
06.29,2110,1986,3,0
06.30,2121,1986,3,11
07.01,2144,1986,3,23
07.02,2144,1986,3,0
