,confirm,heal,dead,confirm_add
07.25,6867,6063,42,61
07.26,6927,6098,42,60
07.27,7008,6152,43,81
07.28,7055,6257,45,47
07.29,7126,6312,46,71
07.30,7183,6404,46,57
07.31,7242,6438,46,59
08.01,7308,6458,46,66
08.02,7317,6480,46,9
08.03,7364,6505,46,47
08.04,7364,6505,46,0
08.05,7489,6591,48,125
08.06,7575,6632,49,86
08.07,7664,6757,49,89
08.08,7777,6800,50,113
08.09,7875,6828,50,98
08.10,7930,6898,50,55
08.11,7930,6898,50,0
08.12,8018,7020,50,88
08.13,8116,7060,50,98
08.14,8198,7120,50,82
08.15,8260,7177,50,62
08.16,8343,7210,50,83
08.17,8482,7364,51,139
08.18,8620,7472,51,138
08.19,8715,7532,52,95
08.20,8792,7574,53,77
08.21,8876,7628,53,84
08.22,8932,7648,53,56
08.23,8967,7708,53,35
08.24,9013,7823,54,46
08.25,9076,7928,55,63
08.26,9128,8040,57,52
08.27,9167,8150,57,39
08.28,9213,8180,58,46
08.29,9251,8282,59,38
08.30,9251,8282,59,0
08.31,9371,8387,59,120
09.01,9409,8447,59,38
09.02,9479,8527,59,70
09.03,9479,8527,59,0
09.04,9579,8726,61,100
09.05,9649,8832,61,70
09.06,9722,8886,61,73
09.07,9798,8928,61,76
09.08,9816,8956,62,18
09.09,9848,9009,63,32
09.10,9885,9068,63,37
09.11,9946,9100,63,61
09.12,9979,9189,63,33
09.13,10020,9251,63,41
09.14,10045,9292,63,25
09.15,10061,9352,63,16
09.16,10111,9444,63,50
09.17,10154,9612,63,43
09.18,10183,9642,63,29
09.19,10231,9660,63,48
09.20,10286,9681,63,55
09.21,10325,9692,64,39
09.22,10344,9757,65,19
09.23,10387,9780,65,43
09.24,10434,9801,65,47
09.25,10434,9801,65,0
09.26,10478,9816,65,44
09.27,10512,9836,65,34
09.28,10580,9892,66,68
09.29,10598,9940,66,18
09.30,10634,9960,66,36
10.01,10652,9996,66,18
10.02,10652,9996,66,0
10.03,10735,10066,66,83
10.04,10754,10098,66,19
10.05,10754,10098,66,0
10.06,10800,10161,67,46
10.07,10863,10176,68,63
10.08,10863,10176,68,0
10.09,10901,10232,68,38
10.10,10954,10265,68,53
10.11,11022,10324,69,68
10.12,11022,10324,69,0
10.13,11134,10347,70,112
10.14,11188,10352,70,54
10.15,11255,10360,70,67
10.16,11327,10380,70,72
10.17,11362,10420,70,35
10.18,11478,10425,70,116
10.19,11518,10427,70,40
10.20,11538,10447,70,20
10.21,11599,10461,70,61
10.22,11635,10474,71,36
10.23,11635,10474,71,0
10.24,11635,10474,71,0
10.25,11635,10474,71,0
10.26,11635,10474,71,0
10.27,11635,10474,71,0
10.28,11819,10505,71,184
10.29,11887,10535,71,68
10.30,12020,10550,71,133
10.31,12072,10550,72,52
11.01,12150,10578,73,78
11.02,12195,10589,73,45
11.03,12213,10600,73,18
11.04,12260,10648,73,47
11.05,12331,10698,73,71
11.06,12363,10751,73,32
11.07,12363,10751,73,0
11.08,12414,10817,74,51
11.09,12426,10829,74,12
11.10,12459,10847,74,33
11.11,12484,10857,74,25
11.12,12516,10879,74,32
11.13,12537,10899,74,21
11.14,12585,11041,74,48
11.15,12585,11041,74,0
11.16,12624,11270,75,39
11.17,12654,11386,75,30
11.18,12683,11537,75,29
11.19,12713,11689,75,30
11.20,12743,11789,75,30
11.21,12798,11821,75,55
11.22,12826,11838,75,28
11.23,12841,11853,75,15
11.24,12863,11877,75,22
11.25,12929,11902,76,66
11.26,12949,11922,76,20
11.27,13006,11943,76,57
11.28,13039,11982,76,33
11.29,13039,11982,76,0
11.30,13097,12004,76,58
12.01,13119,12045,76,22
12.02,13143,12154,76,24
12.03,13167,12204,76,24
12.04,13186,12270,76,19
12.05,13186,12270,76,0
12.06,13233,12355,76,47
12.07,13233,12355,76,0
12.08,13264,12465,79,31
12.09,13283,12515,79,19
12.10,13325,12548,79,42
12.11,13368,12598,79,43
12.12,13398,12626,79,30
12.13,13420,12657,79,22
12.14,13431,12667,79,11
12.15,13457,12713,80,26
12.16,13474,12727,80,17
12.17,13485,12773,80,11
12.18,13511,12859,80,26
12.19,13532,12905,80,21
12.20,13532,12905,80,0
12.21,13550,12985,80,18
12.22,13578,13001,80,28
12.23,13598,13015,80,20
12.24,13630,13039,80,32
12.25,13646,13049,80,16
12.26,13646,13049,80,0
12.27,13674,13067,80,28
12.28,13674,13067,80,0
12.29,13688,13082,80,14
12.30,13688,13082,80,0
12.31,13722,13141,81,34
01.01,13738,13153,81,16
01.02,13738,13153,81,0
01.03,13784,13153,81,46
