,confirm,heal,dead,confirm_add
07.05,36983,17761,720,988
07.06,38149,17986,747,1166
07.07,39334,18036,770,1185
07.08,40291,18726,799,957
07.09,41251,19469,819,960
07.10,42216,20437,839,965
07.11,43257,21426,863,1041
07.12,44332,22170,893,1075
07.13,45633,23039,909,1301
07.14,47173,23919,932,1540
07.15,48096,24667,960,923
07.16,49243,25417,982,1147
07.17,50373,25842,1000,1130
07.18,51408,26520,1038,1035
07.19,52261,27494,1071,853
07.20,53468,28482,1096,1207
07.21,54426,29164,1127,958
07.22,55153,30075,1159,727
07.23,55906,31122,1180,753
07.24,56817,31828,1209,911
07.25,57993,32704,1250,1176
07.26,58864,33428,1275,871
07.27,60296,34131,1294,1432
07.28,61442,35086,1322,1146
07.29,62223,36181,1349,781
07.30,63269,37316,1374,1046
07.31,64191,38218,1397,922
08.01,65256,39166,1421,1065
08.02,66383,40081,1449,1127
08.03,67453,41038,1471,1070
08.04,68456,42093,1497,1003
08.05,69424,43330,1522,968
08.06,70231,44792,1553,807
08.07,71418,45658,1574,1187
08.08,72560,46675,1591,1142
08.09,73651,47484,1609,1091
08.10,74492,48748,1639,841
08.11,75394,49510,1664,902
08.12,76464,50665,1680,1070
08.13,77377,51597,1703,913
08.14,78446,52210,1722,1069
08.15,79402,52886,1734,956
08.16,80665,53857,1746,1263
08.17,81940,55001,1767,1275
08.18,82543,55845,1788,603
08.19,82790,57191,1809,247
08.20,83754,58274,1827,964
08.21,83855,59174,1844,101
08.22,84392,59722,1859,537
08.23,85480,60528,1878,1088
08.24,86900,61420,1892,1420
08.25,87485,62185,1906,585
08.26,88381,62759,1919,896
08.27,89082,63595,1932,701
08.28,89982,63996,1948,900
08.29,90624,64602,1966,642
08.30,91337,65119,1983,713
08.31,92065,65747,1995,728
09.01,92982,66173,2002,917
09.02,93552,66974,2018,570
09.03,94084,67487,2030,532
09.04,94914,68198,2046,830
09.05,95596,68742,2063,682
09.06,96305,69223,2075,709
09.07,97043,69661,2086,738
09.08,97578,70247,2099,535
09.09,98407,70751,2107,829
09.10,99042,71419,2116,635
09.11,99715,72203,2127,673
09.12,100330,72858,2140,615
09.13,101041,73476,2155,711
09.14,101745,74107,2166,704
09.15,102204,74782,2173,459
09.16,102832,75592,2187,628
09.17,103466,76787,2198,634
09.18,104138,77881,2213,672
09.19,104879,79093,2229,741
09.20,105601,80190,2247,722
09.21,106203,81365,2257,602
09.22,106810,82320,2272,607
09.23,107284,83318,2285,474
09.24,107990,84437,2291,706
09.25,108726,85494,2297,736
09.26,109431,86158,2311,705
09.27,110108,86796,2323,677
09.28,110555,87215,2340,447
09.29,111277,87695,2348,722
09.30,111853,88202,2364,576
10.01,112595,89061,2372,742
10.02,113342,89903,2387,747
10.03,113962,90772,2406,620
10.04,114653,91195,2414,691
10.05,115286,91809,2423,633
10.06,115919,92423,2430,633
10.07,116602,92950,2440,683
10.08,117300,93610,2448,698
10.09,118054,94391,2463,754
10.10,118841,94962,2474,787
10.11,119666,95552,2482,825
10.12,120313,96164,2491,647
10.13,120802,96675,2502,489
10.14,121296,97297,2511,494
10.15,122128,97919,2519,832
10.16,122883,98671,2529,755
10.17,123498,99286,2546,615
10.18,124107,100348,2557,609
10.19,124745,101041,2564,638
10.20,125181,101545,2574,436
10.21,125739,102028,2585,558
10.22,126435,102725,2597,696
10.23,127227,103398,2612,792
10.24,127866,103985,2622,639
10.25,128515,104562,2628,649
10.26,129200,105231,2633,685
10.27,129751,105710,2638,551
10.28,130422,106440,2650,671
10.29,131247,107391,2663,825
10.30,132045,108342,2678,798
10.31,132867,109369,2688,822
11.01,133598,110552,2700,731
11.02,134336,111634,2706,738
11.03,134915,112565,2720,579
11.04,135592,113379,2731,677
11.05,136024,114207,2744,432
11.06,136567,115078,2756,543
11.07,137760,115990,2770,1193
11.08,138506,116823,2781,746
11.09,139527,117770,2798,1021
11.10,140331,118711,2808,804
11.11,141302,119707,2817,971
11.12,142465,120823,2823,1163
11.13,143352,122070,2830,887
11.14,144477,123229,2856,1125
11.15,145309,124271,2867,832
11.16,146653,125370,2873,1344
11.17,147667,126746,2881,1014
11.18,148721,128242,2893,1054
11.19,149833,129755,2907,1112
11.20,151089,131315,2922,1256
11.21,152289,132748,2932,1200
11.22,153577,134360,2946,1288
11.23,154783,135962,2957,1206
11.24,155658,137004,2973,875
11.25,156930,138007,2986,1272
11.26,158532,139356,3002,1602
11.27,160287,140976,3018,1755
11.28,161744,142046,3030,1457
11.29,163453,142872,3039,1709
11.30,164729,143616,3060,1276
12.01,165806,144462,3079,1077
12.02,167311,145518,3098,1505
12.03,169339,146576,3114,2028
12.04,171219,148396,3141,1880
12.05,173607,150051,3154,2388
12.06,175907,151247,3173,2300
12.07,177719,152890,3193,1812
12.08,179230,154330,3212,1511
12.09,181166,155870,3241,1936
12.10,182977,156870,3264,1811
12.11,185424,157888,3287,2447
12.12,187779,159070,3309,2355
12.13,190585,160641,3331,2806
12.14,193007,162105,3356,2422
12.15,194619,163334,3382,1612
12.16,196987,164855,3411,2368
12.17,199947,166600,3439,2960
12.18,203295,168238,3481,3348
12.19,206310,170170,3504,3015
12.20,209584,171745,3527,3274
12.21,212339,173508,3566,2755
12.22,214038,174951,3597,1699
12.23,217202,176428,3632,3164
12.24,220261,178140,3664,3059
12.25,223674,180045,3715,3413
12.26,226660,181749,3756,2986
12.27,228724,183522,3799,2064
12.28,231357,185966,3840,2633
12.29,233705,187552,3892,2348
12.30,238279,189764,3933,4574
12.31,242744,192601,3975,4465
01.01,246790,195138,4022,4046
01.02,249733,197928,4064,2943
01.03,251764,199694,4103,2031
01.04,253736,201816,4140,1972
01.05,256230,203688,4197,2494
01.06,259770,206087,4238,3540
01.07,264956,208620,4283,5186
01.08,269091,212656,4321,4135
01.09,273037,215361,4363,3946
01.10,276772,217544,4406,3735
01.11,279196,219144,4455,2424
01.12,281353,220833,4500,2157
01.13,285093,223635,4561,3740
01.14,288408,227141,4594,3315
01.15,291285,230702,4651,2877
01.16,293592,234295,4689,2307
01.17,296269,236954,4738,2677
01.18,298019,238999,4787,1750
01.19,299361,241128,4828,1342
01.20,301534,243157,4864,2173
01.21,303777,246452,4912,2243
01.22,305752,250215,4944,1975
01.23,307793,253503,4980,2041
01.24,309851,256597,5034,2058
01.25,311244,259095,5063,1393
01.26,312158,261291,5098,914
01.27,313834,263495,5137,1676
01.28,315400,266534,5176,1566
01.29,316808,269637,5196,1408
01.30,318253,272180,5221,1445
01.31,319453,274806,5244,1200
02.01,320379,276417,5270,926
02.02,321103,278442,5296,724
02.03,322201,280827,5339,1098
02.04,323382,283298,5366,1181
02.05,324489,285490,5391,1107
02.06,325487,287846,5426,998
02.07,326464,290124,5455,977
02.08,327091,292302,5480,627
02.09,327654,294410,5506,563
02.10,328476,297650,5531,822
02.11,329367,300610,5550,891
02.12,330075,303610,5572,708
02.13,330985,306634,5595,910
02.14,331692,309296,5621,707
02.15,332179,311783,5636,487
02.16,332679,313783,5642,500
02.17,333251,314797,5655,572
02.18,333755,316048,5672,504
02.19,334463,317432,5694,708
02.20,335339,318795,5711,876
02.21,336037,319821,5727,698
02.22,336521,320668,5742,484
02.23,337087,321439,5756,566
02.24,337805,322238,5772,718
02.25,338701,323283,5789,896
02.26,339383,324156,5810,682
02.27,339781,324836,5820,398
02.28,340445,325491,5831,664
03.01,340915,326213,5845,470
03.02,341420,327317,5858,505
03.03,342019,328100,5871,599
03.04,342741,328945,5884,722
03.05,343281,329709,5895,540
03.06,343743,330474,5907,462
03.07,344477,331233,5910,734
03.08,344834,331762,5923,357
03.09,345236,332219,5934,402
03.10,345759,333005,5944,523
03.11,346301,333675,5957,542
03.12,346775,334256,5972,474
03.13,347226,334795,5981,451
03.14,347641,335402,5987,415
03.15,347919,335850,5994,278
03.16,348155,336277,6005,236
03.17,348580,337010,6009,425
03.18,349020,337630,6018,440
03.19,349505,338181,6025,485
03.20,350220,338745,6035,715
03.21,350665,339239,6042,445
03.22,350991,339565,6044,326
03.23,351213,339961,6052,222
03.24,351667,340493,6060,454
03.25,352082,340974,6065,415
03.26,352579,341476,6073,497
03.27,353017,341900,6087,438
03.28,353497,342379,6090,480
03.29,353839,342774,6100,342
03.30,353839,342774,6100,0
03.31,353839,342774,6100,0
04.01,355051,343904,6114,1212
04.02,355499,344327,6119,448
04.03,355850,344701,6126,351
04.04,356073,345120,6131,223
04.05,356377,345493,6135,304
04.06,356556,345719,6138,179
04.07,356913,346153,6146,357
04.08,357277,346611,6148,364
04.09,357704,347060,6152,427
04.10,358098,347483,6156,394
04.11,358377,347898,6159,279
04.12,358611,348231,6163,234
04.13,358792,348554,6167,181
04.14,359121,348953,6173,329
04.15,359516,349318,6177,395
04.16,359830,349718,6183,314
04.17,360249,350134,6185,419
04.18,360597,350347,6187,348
04.19,360841,350610,6188,244
04.20,361044,350835,6189,203
04.21,361319,351228,6192,275
04.22,361678,351582,6196,359
04.23,361992,351949,6198,314
04.24,362358,352255,6200,366
04.25,362696,352523,6207,338
04.26,362967,352833,6209,271
04.27,363165,353047,6212,198
04.28,363533,353503,6216,368
04.29,363895,353774,6222,362
04.30,364218,354094,6227,323
05.01,364576,354385,6232,358
05.02,364844,354713,6235,268
05.03,365104,354974,6238,260
05.04,365299,355187,6244,195
05.05,365619,355499,6248,320
05.06,365975,355828,6252,356
05.07,366364,356144,6255,389
05.08,366762,356520,6258,398
05.09,367270,356852,6265,508
05.10,367656,357101,6271,386
05.11,367908,357353,6277,252
05.12,368368,357714,6282,460
05.13,368930,358044,6285,562
05.14,369455,358358,6288,525
05.15,370043,358670,6292,588
05.16,370533,358938,6296,490
05.17,370877,359214,6296,344
05.18,371145,359481,6297,268
05.19,371684,359848,6300,539
05.20,372221,360254,6305,537
05.21,372800,360665,6314,579
05.22,373308,361111,6321,508
05.23,373774,361532,6328,466
05.24,374121,361903,6331,347
05.25,374356,362177,6346,235
05.26,374937,362765,6353,581
05.27,375600,363282,6357,663
05.28,376237,363818,6361,637
05.29,376854,364297,6365,617
05.30,377428,364783,6369,574
05.31,377776,365125,6370,348
06.01,378097,365399,6371,321
06.02,378828,366039,6377,731
06.03,379506,366508,6381,678
06.04,380207,367007,6388,701
06.05,381122,367549,6389,915
06.06,381949,367991,6395,827
06.07,382475,368365,6402,526
06.08,382851,368653,6404,376
06.09,383733,369273,6408,882
06.10,384512,369857,6413,779
06.11,385353,370485,6419,841
06.12,386269,371015,6427,916
06.13,387127,371597,6439,858
06.14,387842,371984,6444,715
06.15,388325,372341,6451,483
06.16,389173,373070,6452,848
06.17,390221,373896,6457,1048
06.18,391190,374703,6458,969
06.19,392166,375487,6465,976
06.20,393144,376215,6468,978
06.21,393727,376761,6475,583
06.22,394241,377243,6477,514
06.23,395449,378109,6483,1208
06.24,396526,378954,6491,1077
06.25,397727,379858,6500,1201
06.26,398820,380662,6505,1093
06.27,399877,381549,6514,1057
06.28,400666,382154,6524,789
06.29,401332,382671,6529,666
06.30,402581,383656,6536,1249
07.01,403778,384703,6545,1197
07.02,403778,384703,6545,0
