,confirm,heal,dead,confirm_add
05.26,3993,3781,110,1
05.27,3995,3783,110,2
05.28,4001,3791,110,6
05.29,4008,3803,110,7
05.30,4012,3815,110,4
05.31,4016,3815,110,4
06.01,4018,3833,110,2
06.02,4019,3845,110,1
06.03,4020,3848,110,1
06.04,4024,3861,110,4
06.05,4027,3874,110,3
06.06,4032,3885,110,5
06.07,4035,3888,110,3
06.08,4039,3899,110,4
06.09,4040,3901,110,1
06.10,4046,3902,110,6
06.11,4049,3904,110,3
06.12,4052,3910,110,3
06.13,4055,3918,110,3
06.14,4063,3922,110,8
06.15,4070,3929,110,7
06.16,4072,3931,110,2
06.17,4075,3933,110,3
06.18,4085,3935,110,10
06.19,4091,3940,110,6
06.20,4099,3944,110,8
06.21,4105,3951,110,6
06.22,4120,3956,110,15
06.23,4121,3959,110,1
06.24,4133,3959,110,12
06.25,4140,3965,110,7
06.26,4151,3968,110,11
06.27,4173,3968,110,22
06.28,4217,3978,110,44
06.29,4242,3978,110,25
06.30,4256,3997,110,14
07.01,4299,3998,110,43
07.02,4345,4003,110,46
07.03,4395,4012,110,50
07.04,4447,4016,110,52
07.05,4476,4016,110,29
07.06,4522,4016,110,46
07.07,4542,4016,110,20
07.08,4603,4056,110,61
07.09,4650,4056,110,47
07.10,4719,4056,110,69
07.11,4777,4086,110,58
07.12,4842,4086,110,65
07.13,4925,4086,111,83
07.14,4956,4183,111,31
07.15,5056,4195,111,100
07.16,5122,4247,111,66
07.17,5285,4275,111,163
07.18,5409,4333,111,124
07.19,5483,4333,111,74
07.20,5605,4333,111,122
07.21,5639,4464,111,34
07.22,5725,4479,111,86
07.23,5854,4530,111,129
07.24,5952,4591,112,98
07.25,6056,4647,112,104
07.26,6189,4647,112,133
07.27,6272,4647,112,83
07.28,6321,4825,112,49
07.29,6375,4855,113,54
07.30,6533,4959,114,158
07.31,6616,5027,114,83
08.01,6695,5192,114,79
08.02,6793,5192,116,98
08.03,6855,5192,117,62
08.04,6864,5498,118,9
08.05,6917,5537,118,53
08.06,7007,5623,118,90
08.07,7073,5750,119,66
08.08,7113,5848,119,40
08.09,7169,5848,120,56
08.10,7205,5848,120,36
08.11,7216,6170,121,11
08.12,7242,6222,122,26
08.13,7300,6262,122,58
08.14,7368,6414,122,68
08.15,7405,6500,122,37
08.16,7439,6500,123,34
08.17,7458,6500,123,19
08.18,7469,6739,124,11
08.19,7499,6753,124,30
08.20,7566,6813,124,67
08.21,7637,6903,124,71
08.22,7704,6969,124,67
08.23,7762,6969,124,58
08.24,7775,6969,124,13
08.25,7794,7106,124,19
08.26,7838,7114,124,44
08.27,7928,7140,124,90
08.28,7928,7140,124,0
08.29,6580,7140,124,-1348
08.30,6625,7140,124,45
08.31,6625,7140,124,0
09.01,6625,7140,124,0
09.02,6702,5990,124,77
09.03,6745,6015,124,43
09.04,6811,6074,124,66
09.05,6854,6126,124,43
09.06,6896,6126,124,42
09.07,6950,6126,124,54
09.08,6960,6256,124,10
09.09,6974,6266,124,14
09.10,7023,6292,124,49
09.11,7088,6367,124,65
09.12,7159,6421,124,71
09.13,7159,6421,124,0
09.14,7244,6555,124,85
09.15,7244,6555,124,0
09.16,7394,6593,124,150
09.17,7541,6641,124,147
09.18,7718,6703,124,177
09.19,7718,6703,124,0
09.20,7718,6703,124,0
09.21,7916,6839,124,198
09.22,7916,6839,124,0
09.23,8016,6862,124,100
09.24,8158,6910,124,142
09.25,8158,6976,124,0
09.26,8233,6976,124,75
09.27,8233,6976,124,0
09.28,8233,6976,124,0
09.29,8431,7136,124,198
09.30,8509,7174,124,78
10.01,8509,7174,124,0
10.02,8709,7428,125,200
10.03,8709,7428,125,0
10.04,8709,7428,125,0
10.05,8709,7428,125,0
10.06,8979,7793,128,270
10.07,9119,7900,128,140
10.08,9119,7900,128,0
10.09,9119,7900,128,0
10.10,9119,7900,128,0
10.11,9119,7900,128,0
10.12,9119,7900,128,0
10.13,9119,7900,128,0
10.14,9119,7900,128,0
10.15,10030,7900,133,911
10.16,10244,8384,133,214
10.17,10471,8468,133,227
10.18,10471,8468,133,0
10.19,10888,8468,133,417
10.20,11010,8471,135,122
10.21,11241,8472,136,231
10.22,11671,8473,138,430
10.23,12333,8474,140,662
10.24,12851,9085,141,518
10.25,12851,9085,141,0
10.26,12851,9085,141,0
10.27,14399,9570,147,1548
10.28,14884,5158,147,485
10.29,15659,9681,147,775
10.30,16356,9865,150,697
10.31,17134,10081,152,778
11.01,17134,10081,152,0
11.02,17134,10081,152,0
11.03,19101,10717,160,1967
11.04,19634,10825,167,533
11.05,20344,11063,171,710
11.06,21147,11519,177,803
11.07,21806,12094,180,659
11.08,21806,12094,180,0
11.09,21806,12094,180,0
11.10,23227,13913,193,1421
11.11,23710,14094,198,483
11.12,24505,14091,206,795
11.13,25218,14798,211,713
11.14,25931,15428,219,713
11.15,25931,15428,219,0
11.16,25931,15428,219,0
11.17,27256,17734,236,1325
11.18,27681,18024,240,425
11.19,28573,18504,248,892
11.20,29243,19231,254,670
11.21,29762,20014,260,519
11.22,29762,20014,260,0
11.23,29762,20014,260,0
11.24,31111,22004,273,1349
11.25,31484,22189,283,373
11.26,32100,22630,288,616
11.27,32873,23404,294,773
11.28,33409,24073,300,536
11.29,33409,24073,300,0
11.30,33409,24073,300,0
12.01,34678,26086,321,1269
12.02,35129,26156,330,451
12.03,35802,26497,334,673
12.04,36429,27356,339,627
12.05,37017,28029,345,588
12.06,37017,28029,345,0
12.07,37017,28029,345,0
12.08,38476,29792,360,1459
12.09,38476,29792,360,0
12.10,38476,29792,360,0
12.11,40037,30898,384,1561
12.12,40755,31678,392,718
12.13,40755,31678,392,0
12.14,40755,31678,392,0
12.15,41900,33367,410,1145
12.16,42250,33486,418,350
12.17,42845,33920,421,595
12.18,43279,34609,428,434
12.19,43728,35237,434,449
12.20,43728,35237,434,0
12.21,43728,35237,434,0
12.22,44582,37106,450,854
12.23,44809,37221,453,227
12.24,45209,37574,458,400
12.25,45209,37574,458,0
12.26,45209,37574,458,0
12.27,45209,37574,458,0
12.28,45209,37574,458,0
12.29,45849,40456,487,640
12.30,46088,40608,489,239
12.31,46415,40978,495,327
01.01,46415,40978,495,0
01.02,46415,40978,495,0
01.03,46415,40978,495,0
01.04,46415,40978,495,0
01.05,46986,43364,508,571
01.06,47149,43468,514,163
01.07,47430,43712,517,281
01.08,47592,44187,521,162
01.09,47744,44482,527,152
01.10,47744,44482,527,0
01.11,47744,44482,527,0
01.12,48027,44845,535,283
01.13,48181,44848,538,154
01.14,48372,44935,542,191
01.15,48486,45449,545,114
01.16,48630,45654,549,144
01.17,48630,45654,549,0
01.18,48630,45654,549,0
01.19,48890,45997,557,260
01.20,48975,46051,560,85
01.21,49204,46211,562,229
01.22,49319,46499,562,115
01.23,49438,46656,562,119
01.24,49438,46656,562,0
01.25,49438,46656,562,0
01.26,49733,47109,566,295
01.27,49852,47147,570,119
01.28,50089,47302,571,237
01.29,50228,47506,574,139
01.30,50388,47615,577,160
01.31,50388,47615,577,0
02.01,50388,47615,577,0
02.02,50733,47974,584,345
02.03,50923,48006,586,190
02.04,51128,48092,587,205
02.05,51330,48311,588,202
02.06,51512,48421,590,182
02.07,51512,48421,590,0
02.08,51512,48421,590,0
02.09,51879,48853,597,367
02.10,52022,48846,600,143
02.11,52247,48949,602,225
02.12,52392,49166,604,145
02.13,52539,49301,606,147
02.14,52539,49301,606,0
02.15,52539,49301,606,0
02.16,52923,49775,611,384
02.17,53062,49807,612,139
02.18,53329,49994,616,267
02.19,53562,50198,619,233
02.20,53782,50386,622,220
02.21,53782,50386,622,0
02.22,53782,50386,622,0
02.23,54172,50931,628,390
02.24,54354,50945,629,182
02.25,54678,51064,632,324
02.26,54871,51290,634,193
02.27,55110,51487,637,239
02.28,55110,51487,637,0
03.01,55110,51487,637,0
03.02,55480,52019,639,370
03.03,55632,52062,641,152
03.04,55902,52185,643,270
03.05,56110,52445,647,208
03.06,56296,52662,652,186
03.07,56296,52662,652,0
03.08,56296,52662,652,0
03.09,56677,53240,663,381
03.10,56822,53266,668,145
03.11,57056,53453,673,234
03.12,57321,53748,675,265
03.13,57503,53941,681,182
03.14,57503,53941,681,0
03.15,57503,53941,681,0
03.16,57926,54481,693,423
03.17,58111,54528,697,185
03.18,58408,54666,704,297
03.19,58674,54935,705,266
03.20,58955,55147,714,281
03.21,58955,55147,714,0
03.22,58955,55147,714,0
03.23,59497,55709,719,542
03.24,59662,55761,726,165
03.25,59907,55842,728,245
03.26,60205,56044,736,298
03.27,60465,56318,738,260
03.28,60465,56318,738,0
03.29,61073,56864,741,608
03.30,61073,56864,741,0
03.31,61073,56864,741,0
04.01,61642,57092,746,569
04.02,61881,57366,749,239
04.03,62105,57596,750,224
04.04,62105,57596,750,0
04.05,62105,57596,750,0
04.06,62105,57596,750,0
04.07,62625,58381,761,520
04.08,63180,58874,762,555
04.09,63180,58874,762,0
04.10,63467,59168,763,287
04.11,63467,59168,763,0
04.12,63880,59988,772,413
04.13,64062,60012,777,182
04.14,64334,60203,784,272
04.15,64549,60563,785,215
04.16,64549,60563,785,0
04.17,64746,60627,785,197
04.18,64746,60627,785,0
04.19,64746,60627,785,0
04.20,65144,61539,786,398
04.21,65319,61594,786,175
04.22,65813,61936,790,494
04.23,65813,61936,790,0
04.24,66007,62183,790,194
04.25,66007,62183,790,0
04.26,66374,62964,791,367
04.27,66374,62964,791,0
04.28,66826,63175,792,452
04.29,66826,63175,792,0
04.30,67045,63448,794,219
05.01,67205,63661,796,160
05.02,67205,63661,796,0
05.03,67495,64094,800,290
05.04,67642,64260,800,147
05.05,67642,64260,800,0
05.06,68020,64727,801,378
05.07,68153,64943,801,133
05.08,68153,64943,801,0
05.09,68153,64943,801,0
05.10,68153,64943,801,0
05.11,68431,65460,804,278
05.12,68552,65513,806,121
05.13,68748,65736,806,196
05.14,68922,66183,806,174
05.15,68922,66183,806,0
05.16,68922,66183,806,0
05.17,68922,66183,806,0
05.18,69190,66610,808,268
05.19,69239,66619,808,49
05.20,69398,66803,808,159
05.21,69465,66994,809,67
05.22,69545,67162,810,80
05.23,69545,67162,810,0
05.24,69545,67162,810,0
05.25,69579,67501,812,34
05.26,69669,67634,812,90
05.27,69669,67634,812,0
05.28,69749,67824,813,80
05.29,69830,67993,814,81
05.30,69830,67993,814,0
05.31,69830,67993,814,0
06.01,69932,68240,815,102
06.02,69983,68261,817,51
06.03,70027,68316,818,44
06.04,70088,68484,818,61
06.05,70182,68556,818,94
06.06,70182,68556,818,0
06.07,70182,68556,818,0
06.08,70256,68764,818,74
06.09,70291,68775,818,35
06.10,70343,68779,818,52
06.11,70383,68863,818,40
06.12,70406,68943,818,23
06.13,70406,68943,818,0
06.14,70406,68943,818,0
06.15,70445,69129,818,39
06.16,70466,69130,818,21
06.17,70485,69185,818,19
06.18,70503,69232,818,18
06.19,70516,69294,818,13
06.20,70516,69294,818,0
06.21,70516,69294,818,0
06.22,70535,69459,818,19
06.23,70547,69461,818,12
06.24,70547,69461,818,0
06.25,70586,69555,818,39
06.26,70600,69596,818,14
06.27,70600,69596,818,0
06.28,70600,69596,818,0
06.29,70642,69657,818,42
06.30,70695,69683,818,53
07.01,70787,69706,818,92
07.02,70787,69706,818,0
