,confirm,heal,dead,confirm_add
07.26,2510,1911,123,7
07.27,2510,1911,123,0
07.28,2520,1919,124,10
07.29,2521,1927,124,1
07.30,2521,1927,124,0
07.31,2522,1931,124,1
08.01,2535,1937,124,13
08.02,2535,1941,124,0
08.03,2541,1943,124,6
08.04,2543,1943,124,2
08.05,2543,1946,124,0
08.06,2546,1950,124,3
08.07,2552,1954,124,6
08.08,2561,1956,125,9
08.09,2565,1960,125,4
08.10,2567,1962,125,2
08.11,2573,1969,125,6
08.12,2577,1973,125,4
08.13,2582,1977,125,5
08.14,2597,1979,125,15
08.15,2597,1979,125,0
08.16,2614,1986,125,17
08.17,2640,1987,125,26
08.18,2640,1987,125,0
08.19,2666,1990,125,26
08.20,2667,1993,125,1
08.21,2667,1993,125,0
08.22,2688,2007,125,21
08.23,2699,2010,125,11
08.24,2705,2018,125,6
08.25,2708,2025,125,3
08.26,2713,2041,125,5
08.27,2717,2052,126,4
08.28,2730,2054,126,13
08.29,2736,2055,126,6
08.30,2757,2121,126,21
08.31,2773,2169,126,16
09.01,2776,2169,126,3
09.02,2777,2178,126,1
09.03,2802,2185,126,25
09.04,2807,2203,126,5
09.05,2814,2220,126,7
09.06,2833,2233,126,19
09.07,2842,2238,127,9
09.08,2870,2246,127,28
09.09,2882,2258,127,12
09.10,2898,2267,128,16
09.11,2909,2269,128,11
09.12,2912,2271,128,3
09.13,2916,2276,128,4
09.14,2924,2285,128,8
09.15,2935,2289,128,11
09.16,2966,2311,128,31
09.17,2966,2311,128,0
09.18,2966,2311,128,0
09.19,2991,2332,128,25
09.20,3006,2349,128,15
09.21,3013,2372,128,7
09.22,3024,2377,128,11
09.23,3030,2380,129,6
09.24,3034,2382,130,4
09.25,3041,2391,130,7
09.26,3064,2402,130,23
09.27,3080,2410,130,16
09.28,3086,2420,130,6
09.29,3090,2439,130,4
09.30,3101,2443,131,11
10.01,3118,2453,131,17
10.02,3131,2460,131,13
10.03,3156,2467,131,25
10.04,3170,2476,131,14
10.05,3184,2479,131,14
10.06,3189,2482,131,5
10.07,3195,2494,131,6
10.08,3210,2502,131,15
10.09,3235,2506,131,25
10.10,3248,2514,131,13
10.11,3273,2525,132,25
10.12,3286,2527,132,13
10.13,3296,2533,132,10
10.14,3297,2544,132,1
10.15,3352,2550,132,55
10.16,3368,2559,132,16
10.17,3378,2563,132,10
10.18,3379,2570,132,1
10.19,3388,2586,132,9
10.20,3407,2588,132,19
10.21,3411,2593,132,4
10.22,3428,2599,132,17
10.23,3440,2608,132,12
10.24,3444,2620,132,4
10.25,3472,2636,132,28
10.26,3490,2661,132,18
10.27,3499,2664,133,9
10.28,3515,2665,136,16
10.29,3530,2667,136,15
10.30,3537,2686,136,7
10.31,3545,2746,136,8
11.01,3554,2753,136,9
11.02,3565,2758,136,11
11.03,3573,2769,136,8
11.04,3584,2775,136,11
11.05,3609,2791,137,25
11.06,3633,2807,137,24
11.07,3657,2817,137,24
11.08,3676,2822,137,19
11.09,3706,2828,137,30
11.10,3712,2832,137,6
11.11,3745,2905,137,33
11.12,3753,2909,138,8
11.13,3792,2923,138,39
11.14,3806,2926,139,14
11.15,3868,2937,139,62
11.16,3900,2949,141,32
11.17,3948,2965,141,48
11.18,3980,2972,141,32
11.19,4033,2983,141,53
11.20,4093,2997,142,60
11.21,4169,3003,143,76
11.22,4206,3012,143,37
11.23,4255,3024,145,49
11.24,4326,3044,146,71
11.25,4417,3054,148,91
11.26,4461,3060,148,44
11.27,4505,3076,148,44
11.28,4567,3091,149,62
11.29,4659,3138,149,92
11.30,4688,3178,152,29
12.01,4710,3206,156,22
12.02,4762,3241,160,52
12.03,4837,3263,161,75
12.04,4880,3281,162,43
12.05,4938,3307,163,58
12.06,5062,3334,163,124
12.07,5135,3369,164,73
12.08,5290,3377,175,155
12.09,5442,3416,180,152
12.10,5469,3454,181,27
12.11,5576,3502,184,107
12.12,5649,3537,185,73
12.13,5721,3566,189,72
12.14,5814,3591,194,93
12.15,5836,3630,201,22
12.16,5878,3697,205,42
12.17,5969,3702,209,91
12.18,6049,3718,211,80
12.19,6120,3771,215,71
12.20,6164,3798,220,44
12.21,6191,3839,222,27
12.22,6232,3858,225,41
12.23,6291,3884,225,59
12.24,6347,3927,229,56
12.25,6441,3968,235,94
12.26,6488,4026,245,47
12.27,6574,4204,249,86
12.28,6629,4421,253,55
12.29,6703,4452,256,74
12.30,6796,4492,262,93
12.31,7029,4548,269,233
01.01,7090,4650,269,61
01.02,7203,4694,271,113
01.03,7226,4807,276,23
01.04,7253,4913,278,27
01.05,7260,4994,279,7
01.06,7349,5070,284,89
01.07,7395,5110,285,46
01.08,7427,5161,286,32
01.09,7512,5224,290,85
01.10,7565,5266,295,53
01.11,7600,5291,298,35
01.12,7664,5326,299,64
01.13,7687,5354,303,23
01.14,7738,5374,303,51
01.15,7759,5414,305,21
01.16,7800,5478,308,41
01.17,7823,5531,308,23
01.18,7839,5562,310,16
01.19,7855,5589,311,16
01.20,7880,5647,317,25
01.21,7897,5658,318,17
01.22,7911,5666,320,14
01.23,7937,5683,321,26
01.24,7965,5705,323,28
01.25,7983,5717,323,18
01.26,7995,5731,324,12
01.27,8006,5731,327,11
01.28,8037,5870,327,31
01.29,8056,5883,328,19
01.30,8063,5899,329,7
01.31,8069,5937,330,6
02.01,8091,5945,330,22
02.02,8100,5959,330,9
02.03,8111,5970,333,11
02.04,8119,6011,333,8
02.05,8130,6025,333,11
02.06,8145,6037,336,15
02.07,8160,6054,338,15
02.08,8176,6066,338,16
02.09,8181,6071,339,5
02.10,8192,6090,339,11
02.11,8203,6100,339,11
02.12,8218,6110,340,15
02.13,8222,6154,340,4
02.14,8226,6165,342,4
02.15,8229,6196,342,3
02.16,8235,6200,342,6
02.17,8241,6206,342,6
02.18,8256,6247,342,15
02.19,8256,6247,342,0
02.20,8260,6262,344,4
02.21,8292,6263,347,32
02.22,8299,6298,348,7
02.23,8306,6303,348,7
02.24,8324,6305,348,18
02.25,8332,6346,348,8
02.26,8349,6352,349,17
02.27,8358,6355,350,9
02.28,8365,6402,352,7
03.01,8376,6402,353,11
03.02,8390,6408,355,14
03.03,8420,6414,355,30
03.04,8446,6418,357,26
03.05,8470,6424,357,24
03.06,8509,6435,358,39
03.07,8560,6439,358,51
03.08,8580,6441,358,20
03.09,8613,6450,358,33
03.10,8613,6450,358,0
03.11,8710,6452,358,97
03.12,8782,6466,359,72
03.13,8813,6475,360,31
03.14,8862,6483,360,49
03.15,8913,6503,360,51
03.16,8933,6511,363,20
03.17,9018,6526,364,85
03.18,9066,6556,365,48
03.19,9118,6574,366,52
03.20,9191,6603,367,73
03.21,9270,6610,367,79
03.22,9330,6628,368,60
03.23,9380,6644,371,50
03.24,9474,6661,372,94
03.25,9577,6680,372,103
03.26,9647,6718,375,70
03.27,9719,6751,376,72
03.28,9773,6763,376,54
03.29,9871,6785,379,98
03.30,9871,6785,379,0
03.31,9871,6785,379,0
04.01,10042,6830,385,171
04.02,10199,6863,386,157
04.03,10285,6901,390,86
04.04,10432,6926,391,147
04.05,10580,6959,392,148
04.06,10620,6989,393,40
04.07,10758,7009,396,138
04.08,10841,7033,400,83
04.09,11254,7057,402,413
04.10,11393,7081,404,139
04.11,11705,7101,405,312
04.12,11844,7143,408,139
04.13,12002,7166,414,158
04.14,12179,7194,417,177
04.15,12467,7238,419,288
04.16,12706,7261,421,239
04.17,12835,7309,426,129
04.18,12980,7385,429,145
04.19,13070,7432,433,90
04.20,13145,7493,441,75
04.21,13246,7613,444,101
04.22,13336,7646,451,90
04.23,13336,7646,451,0
04.24,13504,7804,460,168
04.25,13560,7989,462,56
04.26,13627,8071,467,67
04.27,13658,8183,474,31
04.28,13722,8313,476,64
04.29,13780,8358,477,58
04.30,13815,8467,481,35
05.01,13858,8560,484,43
05.02,13896,8685,485,38
05.03,13915,8733,489,19
05.04,13937,8759,491,22
05.05,13969,8808,492,32
05.06,13998,8856,493,29
05.07,14029,8878,493,31
05.08,14059,8937,497,30
05.09,14082,8981,499,23
05.10,14108,9010,500,26
05.11,14115,9039,502,7
05.12,14133,9073,506,18
05.13,14149,9113,507,16
05.14,14149,9123,508,0
05.15,14163,9157,510,14
05.16,14176,9178,511,13
05.17,14190,9227,511,14
05.18,14194,9290,511,4
05.19,14207,9309,511,13
05.20,14221,9347,512,14
05.21,14226,9388,512,5
05.22,14236,9418,512,10
05.23,14240,9431,513,4
05.24,14241,9442,514,1
05.25,14244,9486,514,3
05.26,14252,9504,514,8
05.27,14256,9514,514,4
05.28,14259,9523,514,3
05.29,14262,9559,516,3
05.30,14265,9690,517,3
05.31,14265,9700,517,0
06.01,14267,9733,517,2
06.02,14271,9737,517,4
06.03,14281,9740,517,10
06.04,14281,9757,517,0
06.05,14287,9767,517,6
06.06,14296,9844,518,9
06.07,14298,9873,519,2
06.08,14302,9880,519,4
06.09,14324,9882,520,22
06.10,14328,9892,521,4
06.11,14329,9901,521,1
06.12,14336,9903,523,7
06.13,14349,9937,523,13
06.14,14350,9959,523,1
06.15,14352,9959,523,2
06.16,14356,9985,523,4
06.17,14359,9986,523,3
06.18,14364,10001,523,5
06.19,14375,10018,524,11
06.20,14380,10022,524,5
06.21,14381,10033,524,1
06.22,14385,10036,524,4
06.23,14385,10036,524,0
06.24,14391,10041,525,6
06.25,14396,10043,525,5
06.26,14404,10048,525,8
06.27,14414,10054,525,10
06.28,14417,10058,525,3
06.29,14419,10058,525,2
06.30,14422,10059,525,3
07.01,14426,10059,525,4
07.02,14428,10062,525,2
