,confirm,heal,dead,confirm_add
10.10,5644,5254,113,12
10.11,5660,5282,113,16
10.12,5669,5310,113,9
10.13,5683,5322,113,14
10.14,5696,5337,114,13
10.15,5715,5347,114,19
10.16,5733,5375,115,18
10.17,5746,5392,115,13
10.18,5765,5392,115,19
10.19,5780,5415,116,15
10.20,5788,5427,116,8
10.21,5800,5437,116,12
10.22,5805,5453,116,5
10.23,5814,5468,116,9
10.24,5831,5485,116,17
10.25,5847,5491,116,16
10.26,5854,5502,116,7
10.27,5863,5511,116,9
10.28,5875,5524,116,12
10.29,5886,5542,116,11
10.30,5899,5542,117,13
10.31,5909,5557,117,10
11.01,5917,5646,117,8
11.02,5925,5652,117,8
11.03,5929,5657,117,4
11.04,5942,5669,117,13
11.05,5955,5686,117,13
11.06,5967,5694,117,12
11.07,5976,5704,117,9
11.08,5989,5719,117,13
11.09,6003,5724,117,14
11.10,6013,5732,117,10
11.11,6024,5737,117,11
11.12,6044,5744,117,20
11.13,6060,5746,117,16
11.14,6076,5756,118,16
11.15,6093,5771,119,17
11.16,6095,5779,119,2
11.17,6105,5790,119,10
11.18,6124,5812,119,19
11.19,6144,5826,119,20
11.20,6156,5831,119,12
11.21,6185,5839,119,29
11.22,6205,5850,119,20
11.23,6219,5858,120,14
11.24,6233,5869,120,14
11.25,6247,5878,120,14
11.26,6272,5901,120,25
11.27,6329,5929,120,57
11.28,6362,5959,120,33
11.29,6406,5987,121,44
11.30,6410,5996,121,4
12.01,6419,6006,122,9
12.02,6442,6017,122,23
12.03,6455,6032,122,13
12.04,6474,6044,122,19
12.05,6480,6066,122,6
12.06,6495,6078,122,15
12.07,6501,6090,122,6
12.08,6529,6094,123,28
12.09,6563,6137,124,34
12.10,6612,6175,125,49
12.11,6633,6221,126,21
12.12,6685,6279,126,52
12.13,6714,6331,127,29
12.14,6768,6379,127,54
12.15,6825,6416,130,57
12.16,6912,6476,132,87
12.17,7026,6531,135,114
12.18,7093,6579,135,67
12.19,7202,6624,136,109
12.20,7305,6662,137,103
12.21,7427,6696,140,122
12.22,7562,6761,141,135
12.23,7715,6821,142,153
12.24,7868,6879,153,153
12.25,8032,6952,154,164
12.26,8170,7016,154,138
12.27,8367,7016,163,197
12.28,8484,7016,165,117
12.29,8687,7026,167,203
12.30,8934,7048,175,247
12.31,9146,7062,184,212
01.01,9358,7073,205,212
01.02,9482,7073,216,124
01.03,9711,7096,227,229
