,confirm,heal,dead,confirm_add
12.24,660461,552444,10776,14149
12.25,664863,557696,10859,4402
12.26,667569,563454,10950,2706
12.27,670599,565841,11044,3030
12.28,674340,566048,11152,3741
12.29,685202,576499,11302,10862
12.30,701622,584483,11429,16420
12.31,718661,592581,11580,17039
01.01,732022,600073,11711,13361
01.02,735469,608128,11827,3447
01.03,735469,608128,11827,0
