,confirm,heal,dead,confirm_add
08.31,2624,1063,107,73
09.01,2654,1071,108,30
09.02,2729,1084,109,75
09.03,2777,1115,112,48
09.04,2805,1144,113,28
09.05,2876,1167,115,71
09.06,2935,1192,117,59
09.07,2965,1198,117,30
09.08,2981,1215,120,16
09.09,3033,1215,124,52
09.10,3092,1245,126,59
09.11,3217,1277,130,125
09.12,3279,1288,131,62
09.13,3335,1289,132,56
09.14,3388,1301,134,53
09.15,3439,1324,136,51
09.16,3569,1332,139,130
09.17,3675,1401,143,106
09.18,3789,1405,144,114
09.19,3848,1443,147,59
09.20,3901,1445,147,53
09.21,3991,1445,152,90
09.22,4117,1449,154,126
09.23,4236,1462,155,119
09.24,4363,1473,159,127
09.25,4475,1503,162,112
09.26,4590,1554,167,115
09.27,4672,1639,171,82
09.28,4718,1707,174,46
09.29,4797,1813,176,79
09.30,4905,1833,179,108
10.01,4972,1941,183,67
10.02,5114,2082,185,142
10.03,5211,2215,189,97
10.04,5370,2436,193,159
10.05,5402,2577,195,32
10.06,5530,2591,199,128
10.07,5725,2598,211,195
10.08,5725,2598,211,0
10.09,5958,2635,208,233
10.10,6031,2685,212,73
10.11,6246,2716,218,215
10.12,6366,2743,218,120
10.13,6488,2744,219,122
10.14,6680,2761,222,192
10.15,6846,2801,227,166
10.16,7096,2928,228,250
10.17,7222,3012,234,126
10.18,7462,3022,241,240
10.19,7622,3030,247,160
10.20,7829,3031,248,207
10.21,8049,3037,251,220
10.22,8338,3040,255,289
10.23,8582,3305,260,244
10.24,8829,3384,265,247
10.25,9026,3461,267,197
10.26,9381,3508,268,355
10.27,9644,3530,270,263
10.28,9871,3647,271,227
10.29,10074,3693,275,203
10.30,10269,3736,275,195
10.31,10558,4107,279,289
11.01,10805,4523,284,247
11.02,11035,4920,286,230
11.03,11228,5172,289,193
11.04,11577,5230,291,349
11.05,11813,5266,296,236
11.06,12102,5350,299,289
11.07,12223,5626,300,121
11.08,12335,5647,303,112
11.09,12433,5899,307,98
11.10,12680,5927,308,247
11.11,12816,6036,308,136
11.12,12953,6125,312,137
11.13,13053,6250,315,100
11.14,13228,6326,317,175
11.15,13374,6345,322,146
11.16,13451,6444,322,77
11.17,13615,6523,324,164
11.18,13818,6582,328,203
11.19,13922,6623,332,104
11.20,14134,7062,333,212
11.21,14267,7117,334,133
11.22,14413,7273,336,146
11.23,14493,7346,337,80
11.24,14634,7351,337,141
11.25,14742,7444,338,108
11.26,14821,7517,340,79
11.27,14920,7617,341,99
11.28,15008,7697,342,88
11.29,15087,7763,345,79
11.30,15103,7763,346,16
12.01,15139,7851,348,36
12.02,15251,7932,350,112
12.03,15319,8139,351,68
12.04,15361,8244,352,42
12.05,15493,8299,353,132
12.06,15536,8335,354,43
12.07,15591,8338,354,55
12.08,15648,8353,354,57
12.09,15729,8470,355,81
12.10,15804,8579,358,75
12.11,15925,8679,362,121
12.12,16061,8798,365,136
12.13,16161,8841,366,100
12.14,16188,8898,371,27
12.15,16277,8924,372,89
12.16,16362,8990,372,85
12.17,16407,9194,379,45
12.18,16484,9266,382,77
12.19,16562,9345,384,78
12.20,16626,9518,386,64
12.21,16644,9592,387,18
12.22,16686,9695,390,42
12.23,16802,9729,393,116
12.24,16931,9729,393,129
12.25,17029,9729,393,98
12.26,17099,9921,396,70
12.27,17149,9976,399,50
12.28,17240,10354,399,91
12.29,17296,10354,403,56
12.30,17371,10627,403,75
12.31,17433,10859,405,62
01.01,17553,11044,405,120
01.02,17568,11146,405,15
01.03,17608,11189,407,40
01.04,17642,11223,408,34
01.05,17684,11266,408,42
01.06,17756,11376,410,72
01.07,17864,11477,413,108
01.08,17974,11955,413,110
01.09,18066,12712,415,92
01.10,18156,13205,416,90
01.11,18193,13872,416,37
01.12,18254,14825,420,61
01.13,18343,15512,422,89
01.14,18425,15631,424,82
01.15,18613,16008,425,188
01.16,18679,16120,428,66
01.17,18765,16225,431,86
01.18,18875,16347,436,110
01.19,18926,16677,439,51
01.20,19011,16822,442,85
01.21,19093,16921,444,82
01.22,19177,17176,448,84
01.23,19269,17223,452,92
01.24,19367,17249,457,98
01.25,19399,17266,459,32
01.26,19476,17327,461,77
01.27,19553,17388,462,77
01.28,19580,17602,462,27
01.29,19672,17692,464,92
01.30,19723,17918,464,51
01.31,19782,18015,464,59
02.01,19796,18035,466,14
02.02,19829,18180,466,33
02.03,19900,18232,468,71
02.04,19937,18335,470,37
02.05,19996,18381,473,59
02.06,20030,18431,474,34
02.07,20062,18475,475,32
02.08,20086,18540,475,24
02.09,20112,18596,475,26
02.10,20163,18623,478,51
02.11,20210,18687,487,47
02.12,20261,18710,487,51
02.13,20294,18786,490,33
02.14,20329,18790,491,35
02.15,20366,18795,492,37
02.16,20381,18884,493,15
02.17,20389,18929,494,8
02.18,20400,18951,496,11
02.19,20452,18972,498,52
02.20,20478,18991,498,26
02.21,20499,19005,498,21
02.22,20519,19013,499,20
02.23,20548,19190,499,29
02.24,20584,19207,500,36
02.25,20640,19221,501,56
02.26,20695,19238,502,55
02.27,20759,19307,504,64
02.28,20782,19315,506,23
03.01,20807,19322,508,25
03.02,20854,19400,508,47
03.03,20882,19410,510,28
03.04,20923,19509,510,41
03.05,20981,19553,511,58
03.06,21026,19624,511,45
03.07,21055,19640,512,29
03.08,21086,19647,514,31
03.09,21108,19657,515,22
03.10,21114,19677,516,6
03.11,21161,19761,516,47
03.12,21205,19827,517,44
03.13,21265,19835,519,60
03.14,21323,19848,520,58
03.15,21380,19850,521,57
03.16,21407,19948,521,27
03.17,21446,19971,522,39
03.18,21489,20028,522,43
03.19,21558,20032,522,69
03.20,21642,20065,524,84
03.21,21696,20068,526,54
03.22,21733,20073,527,37
03.23,21757,20090,530,24
03.24,21774,20099,530,17
03.25,21836,20172,532,62
03.26,21914,20190,532,78
03.27,21961,20250,532,47
03.28,22031,20269,533,70
03.29,22063,20289,533,32
03.30,22132,20380,534,69
03.31,22182,20446,536,50
04.01,22311,20493,537,129
04.02,22399,20508,538,88
04.03,22467,20867,538,68
04.04,22579,20871,540,112
04.05,22631,20879,542,52
04.06,22717,21452,543,86
04.07,22885,21489,547,168
04.08,23010,21545,547,125
04.09,23108,21557,549,98
04.10,23242,21589,549,134
04.11,23331,21890,550,89
04.12,23457,22058,553,126
04.13,23549,22093,554,92
04.14,23697,22115,554,148
04.15,23841,22144,557,144
04.16,23951,22175,557,110
04.17,24122,22203,560,171
04.18,24300,22576,561,178
04.19,24389,22597,561,89
04.20,24518,22600,563,129
04.21,24661,22647,565,143
04.22,24883,22882,570,222
04.23,25051,22901,572,168
04.24,25279,23089,574,228
04.25,25492,23092,577,213
04.26,25609,23092,579,117
04.27,25710,23288,583,101
04.28,25942,23341,587,232
04.29,26168,23584,591,226
04.30,26431,23606,594,263
05.01,26652,23876,596,221
05.02,26815,23913,600,163
05.03,26993,23913,602,178
05.04,27133,24190,603,140
05.05,27284,24190,609,151
05.06,27529,24492,618,245
05.07,27921,24503,622,392
05.08,28201,24698,628,280
05.09,28477,24713,630,276
05.10,28740,24717,633,263
05.11,28875,24772,636,135
05.12,29146,25145,639,271
05.13,29405,25187,645,259
05.14,29695,25629,649,290
05.15,30030,25650,651,335
05.16,30354,25703,655,324
05.17,30637,25715,659,283
05.18,30787,25995,677,150
05.19,31045,26013,685,258
05.20,31438,26458,696,393
05.21,31661,26483,704,223
05.22,31909,26513,709,248
05.23,32149,26775,715,240
05.24,32441,26778,725,292
05.25,32623,27087,731,182
05.26,32933,27204,735,310
05.27,33338,27467,742,405
05.28,33607,27529,745,269
05.29,33944,27577,749,337
05.30,34180,27646,757,236
05.31,34366,27766,764,186
06.01,34551,28079,766,185
06.02,34752,28190,772,201
06.03,34960,28264,780,208
06.04,35140,28646,784,180
06.05,35307,28802,788,167
06.06,35594,28866,794,287
06.07,35772,28880,797,178
06.08,35854,29329,800,82
06.09,36004,29368,803,150
06.10,36115,29553,811,111
06.11,36325,29960,815,210
06.12,36455,30101,819,130
06.13,36600,30207,825,145
06.14,36705,30282,831,105
06.15,36790,30359,836,85
06.16,36921,30775,842,131
06.17,37094,31003,847,173
06.18,37289,31105,851,195
06.19,37467,31569,853,178
06.20,37604,31589,856,137
06.21,37678,31676,859,74
06.22,37748,31782,868,70
06.23,37874,32003,875,126
06.24,38002,32322,878,128
06.25,38091,32340,881,89
06.26,38371,32605,883,280
06.27,38528,32696,887,157
06.28,38556,32791,889,28
06.29,38613,32819,891,57
06.30,38682,33079,894,69
07.01,38849,33242,900,167
07.02,38965,33271,903,116
