,confirm,heal,dead,confirm_add
06.26,12875,11708,604,39
06.27,12875,11708,604,0
06.28,12875,11708,604,0
06.29,12951,11812,605,76
06.30,12968,11849,605,17
07.01,12994,11893,606,26
07.02,13015,11969,606,21
07.03,13032,12017,606,17
07.04,13032,12017,606,0
07.05,13032,12017,606,0
07.06,13079,12135,607,47
07.07,13089,12184,609,10
07.08,13101,12202,609,12
07.09,13117,12246,609,16
07.10,13147,12278,609,30
07.11,13147,12278,609,0
07.12,13147,12278,609,0
07.13,13238,12331,610,91
07.14,13262,12361,610,24
07.15,13293,12383,610,31
07.16,13325,12396,610,32
07.17,13374,12410,611,49
07.18,13374,12410,611,0
07.19,13377,12410,611,3
07.20,13466,12452,611,89
07.21,13506,12462,611,40
07.22,13554,12475,611,48
07.23,13594,12500,612,40
07.24,13642,12541,613,48
07.25,13643,12541,613,1
07.26,13665,12541,613,22
07.27,13774,12618,613,109
07.28,13811,12652,613,37
07.29,13868,12686,614,57
07.30,13959,12727,615,91
07.31,14028,12779,615,69
08.01,14028,12780,615,0
08.02,14028,12780,615,0
08.03,14235,12887,616,207
08.04,14314,12920,616,79
08.05,14440,12958,616,126
08.06,14561,12993,617,121
08.07,14722,13046,617,161
08.08,14751,13047,617,29
08.09,14759,13069,617,8
08.10,15135,13154,620,376
08.11,15291,13227,621,156
08.12,15419,13305,621,128
08.13,15590,13370,621,171
08.14,15755,13455,621,165
08.15,15867,13514,621,112
08.16,16003,13579,621,136
08.17,16127,13660,621,124
08.18,16242,13772,621,115
08.19,16331,13900,621,89
08.20,16453,14057,621,122
08.21,16525,14258,621,72
08.22,16637,14258,622,112
08.23,16715,14494,622,78
08.24,16821,14661,623,106
08.25,16905,14823,623,84
08.26,16962,14974,623,57
08.27,17052,15135,624,90
08.28,17125,15252,624,73
08.29,17204,15365,624,79
08.30,17316,15492,624,112
08.31,17410,15593,624,94
09.01,17509,15688,625,99
09.02,17620,15801,626,111
09.03,17800,15892,626,180
09.04,17974,15979,627,174
09.05,18163,16064,627,189
09.06,18310,16153,627,147
09.07,18540,16256,628,230
09.08,18784,16330,628,244
09.09,19035,16413,628,251
09.10,19353,16493,629,318
09.11,19646,16563,629,293
09.12,19987,16671,630,341
09.13,20327,16757,631,340
09.14,20674,16863,633,347
09.15,21008,16983,633,334
09.16,21013,16983,633,5
09.17,21836,17344,635,823
09.18,22291,17536,635,455
09.19,22881,17742,635,590
09.20,23350,17940,638,469
09.21,23774,18165,640,424
09.22,24261,18463,641,487
09.23,24822,18789,643,561
09.24,25385,19076,645,563
09.25,26066,19441,647,681
09.26,26685,19781,648,619
09.27,27111,20087,649,426
09.28,27546,20379,649,435
09.29,27938,20757,650,392
09.30,28479,21197,650,541
10.01,28882,21752,651,403
10.02,29418,22270,652,536
10.03,29788,22743,654,370
10.04,30168,23165,658,380
10.05,30546,23577,659,378
10.06,30868,24121,663,322
10.07,31201,24706,663,333
10.08,31648,25369,665,447
10.09,32130,25972,665,482
10.10,32575,26462,667,445
10.11,32915,26855,669,340
10.12,33304,27216,671,389
10.13,33594,27704,674,290
10.14,34087,28161,675,493
10.15,34517,28599,677,430
10.16,34939,29036,677,422
10.17,35440,29403,679,501
10.18,35893,29741,680,453
10.19,36345,30048,686,452
10.20,36877,30484,688,532
10.21,37507,30921,690,630
10.22,38270,31366,694,763
10.23,39129,31784,697,859
10.24,39918,32190,700,789
10.25,40863,32479,702,945
10.26,40863,32479,702,0
10.27,42668,33191,709,1805
10.28,43685,33620,715,1017
10.29,44545,34096,716,860
10.30,45736,34548,719,1191
10.31,46862,35019,721,1126
11.01,47811,35456,723,949
11.02,48753,35917,724,942
11.03,50106,36617,728,1353
11.04,51042,37398,729,936
11.05,52265,38263,733,1223
11.06,53692,39134,738,1427
11.07,54742,39999,740,1050
11.08,55635,40815,743,893
11.09,56406,41742,747,771
11.10,56406,41742,747,0
11.11,57472,42759,750,1066
11.12,59477,45204,755,2005
11.13,60515,46216,756,1038
11.14,61593,47285,757,1078
11.15,62652,48259,760,1059
11.16,63847,49208,764,1195
11.17,65067,50473,768,1220
11.18,66324,51729,770,1257
11.19,67621,52957,773,1297
11.20,68878,53983,778,1257
11.21,70151,54949,781,1273
11.22,71003,55789,784,852
11.23,72172,56547,789,1169
11.24,73539,57591,797,1367
11.25,74722,58664,802,1183
11.26,75913,59766,811,1191
11.27,77236,60828,816,1323
11.28,78872,61977,823,1636
11.29,79872,63030,829,1000
11.30,81002,64031,837,1130
12.01,82470,65273,846,1468
12.02,84056,66604,852,1586
12.03,85661,67934,858,1605
12.04,87266,69150,867,1605
12.05,89381,70387,878,2115
12.06,91131,71395,885,1750
12.07,93177,72401,894,2046
12.08,95331,73572,901,2154
12.09,97895,74888,904,2564
12.10,101027,76185,918,3132
12.11,104103,77448,927,3076
12.12,104108,77451,927,5
12.13,110305,79918,941,6197
12.14,113642,81088,950,3337
12.15,116634,82623,961,2992
12.16,120328,84325,975,3694
12.17,124366,86192,992,4038
12.18,128874,88094,1007,4508
12.19,132164,90105,1019,3290
12.20,134999,91800,1035,2835
12.21,138198,93751,1053,3199
12.22,140747,96470,1070,2549
12.23,144047,99568,1096,3300
12.24,146927,102729,1114,2880
12.25,149926,105970,1134,2999
12.26,151764,109208,1153,1838
12.27,153952,112268,1174,2188
12.28,156434,115395,1204,2482
12.29,159055,119281,1226,2621
12.30,161862,123515,1256,2807
12.31,164116,127843,1298,2254
01.01,166567,131386,1322,2451
01.02,168182,134468,1345,1615
01.03,169358,137183,1374,1176
01.04,171434,139598,1389,2076
01.05,173432,142646,1420,1998
01.06,175663,145459,1451,2231
01.07,177508,148476,1488,1845
01.08,179168,149955,1518,1660
01.09,180915,151556,1543,1747
01.10,182161,154200,1571,1246
01.11,183400,156351,1598,1239
01.12,184476,159389,1624,1076
01.13,185835,161841,1661,1359
01.14,185835,161845,1661,0
01.15,187998,165821,1721,2163
01.16,188877,167022,1748,879
01.17,189767,169049,1776,890
01.18,190574,170683,1806,807
01.19,191299,173129,1838,725
01.20,192185,175047,1873,886
01.21,192947,176676,1910,762
01.22,193720,178223,1942,773
01.23,194599,179641,1970,879
01.24,194599,179641,1970,0
01.25,195978,181755,2011,1379
01.26,196632,183095,2031,654
01.27,197224,184322,2051,592
01.28,197892,185528,2072,668
01.29,198348,186447,2085,456
01.30,198779,187290,2107,431
01.31,199156,187996,2126,377
02.01,199644,188645,2146,488
02.02,200041,189553,2161,397
02.03,200466,190450,2171,425
02.04,201020,191229,2185,554
02.05,201458,192081,2202,438
02.06,201871,192786,2216,413
02.07,202306,193377,2217,435
02.08,202737,193884,2217,431
02.09,202738,193884,2217,1
02.10,203574,195283,2256,836
02.11,204052,195806,2270,478
02.12,204480,196308,2281,428
02.13,204754,196710,2285,274
02.14,205049,197067,2293,295
02.15,205486,197449,2302,437
02.16,205871,197942,2309,385
02.17,206285,198430,2317,414
02.18,206753,198863,2320,468
02.19,207305,199303,2328,552
02.20,207769,199710,2334,464
02.21,208265,200134,2339,496
02.22,208715,200503,2344,450
02.23,209244,200948,2344,529
02.24,209767,201400,2346,523
02.25,210370,201840,2352,603
02.26,210900,202218,2354,530
02.27,211420,202535,2359,520
02.28,211883,202868,2362,463
03.01,212380,203204,2366,497
03.02,212912,203601,2368,532
03.03,213486,204120,2371,574
03.04,214006,204621,2375,520
03.05,214621,205170,2378,615
03.06,214621,205170,2378,0
03.07,215528,206052,2380,907
03.08,215955,206519,2382,427
03.09,216482,207108,2382,527
03.10,218489,208127,2383,2007
03.11,219351,208708,2385,862
03.12,219351,208708,2385,0
03.13,220609,209821,2391,1258
03.14,221151,210290,2392,542
03.15,221763,210802,2394,612
03.16,222534,211416,2396,771
03.17,223321,212044,2397,787
03.18,224107,212650,2398,786
03.19,224950,213270,2398,843
03.20,225540,213863,2400,590
03.21,226197,214391,2401,657
03.22,227469,214979,2403,1272
03.23,227723,215725,2404,254
03.24,228586,216461,2406,863
03.25,228586,216461,2406,0
03.26,227325,216287,2412,-1261
03.27,227741,216817,2414,416
03.28,228705,217281,2415,964
03.29,228705,217762,2416,0
03.30,230594,218937,2418,1889
03.31,231295,219676,2420,701
04.01,231957,220386,2424,662
04.02,232665,221045,2425,708
04.03,233410,221695,2429,745
04.04,234010,222281,2430,600
04.05,234489,222843,2431,479
04.06,235009,223703,2433,520
04.07,235623,224515,2436,614
04.08,236340,225299,2437,717
04.09,237038,225946,2437,698
04.10,237038,225946,2437,0
04.11,238484,227321,2442,1446
04.12,238998,227935,2444,514
04.13,239561,228698,2447,563
04.14,240224,229376,2448,663
04.15,241023,230063,2450,799
04.16,241700,230775,2453,677
04.17,242424,231329,2453,724
04.18,243326,231857,2456,902
04.19,244067,232319,2460,741
04.20,244759,232882,2464,692
04.21,245562,233590,2466,803
04.22,246455,234305,2468,893
04.23,247157,235032,2473,702
04.24,247157,235033,2473,0
04.25,248316,236314,2476,1159
04.26,249020,236851,2478,704
04.27,249020,236851,2478,0
04.28,249644,237617,2480,624
04.29,251248,238450,2484,1604
04.30,251248,238450,2484,0
05.01,252740,240606,2490,1492
05.02,253607,241262,2491,867
05.03,254368,241972,2491,761
05.04,255178,242852,2492,810
05.05,255181,242852,2492,3
05.06,257181,244411,2494,2000
05.07,258204,245057,2496,1023
05.08,258881,245691,2498,677
05.09,259755,246255,2498,874
05.10,260687,246862,2498,932
05.11,261612,247596,2500,925
05.12,262859,248549,2500,1247
05.13,264214,249377,2500,1355
05.14,265165,250181,2500,951
05.15,266240,250951,2503,1075
05.16,267204,251645,2503,964
05.17,268040,252359,2504,836
05.18,268956,253384,2504,916
05.19,270047,254377,2506,1091
05.20,271261,255438,2507,1214
05.21,272613,256323,2507,1352
05.22,273366,257235,2508,753
05.23,274204,258087,2509,838
05.24,275139,258884,2510,935
05.25,275935,260013,2511,796
05.26,277011,261346,2512,1076
05.27,278136,262546,2512,1125
05.28,279139,263450,2513,1003
05.29,280183,264320,2517,1044
05.30,281141,265264,2517,958
05.31,281985,266182,2517,844
06.01,282896,267334,2517,911
06.02,283852,268518,2517,956
06.03,284888,269659,2518,1036
06.04,285823,270681,2518,935
06.05,286417,271509,2519,594
06.06,287273,272293,2519,856
06.07,287735,273104,2521,462
06.08,288115,273984,2521,380
06.09,289024,275079,2521,909
06.10,289499,276269,2523,475
06.11,289919,277271,2524,420
06.12,290357,278202,2526,438
06.13,290674,279023,2526,317
06.14,290912,279839,2527,238
06.15,291134,280852,2528,222
06.16,291492,281974,2528,358
06.17,291824,282903,2529,332
06.18,292029,283662,2529,205
06.19,292272,284371,2531,243
06.20,292462,285006,2531,190
06.21,292616,285547,2532,154
06.22,292774,286170,2532,158
06.23,292998,286686,2532,224
06.24,293172,287162,2532,174
06.25,293394,287584,2532,222
06.26,293589,287898,2532,195
06.27,293764,288142,2533,175
06.28,293916,288368,2534,152
06.29,294159,288681,2535,243
06.30,294502,289000,2535,343
07.01,294978,289287,2536,476
07.02,294978,289287,2536,0
