,confirm,heal,dead,confirm_add
08.03,386,330,7,0
08.04,386,330,7,0
08.05,388,340,7,2
08.06,388,340,7,0
08.07,396,340,7,8
08.08,396,353,7,0
08.09,399,369,7,3
08.10,399,369,7,0
08.11,399,369,7,0
08.12,399,379,7,0
08.13,399,379,7,0
08.14,399,379,7,0
08.15,403,379,7,4
08.16,405,379,7,2
08.17,405,379,7,0
08.18,405,379,7,0
08.19,406,393,7,1
08.20,406,393,7,0
08.21,417,396,7,11
08.22,417,396,7,0
08.23,417,396,7,0
08.24,417,396,7,0
08.25,417,396,7,0
08.26,417,399,7,0
08.27,417,399,7,0
08.28,422,399,7,5
08.29,422,399,7,0
08.30,423,399,7,1
08.31,423,399,7,0
09.01,423,399,7,0
09.02,427,410,7,4
09.03,427,410,7,0
09.04,448,410,7,21
09.05,448,410,7,0
09.06,452,410,7,4
09.07,452,410,7,0
09.08,452,410,7,0
09.09,456,415,7,4
09.10,456,415,7,0
09.11,456,415,7,0
09.12,456,415,7,0
09.13,456,415,7,0
09.14,456,415,7,0
09.15,457,427,7,1
09.16,467,446,7,10
09.17,467,446,7,0
09.18,470,449,7,3
09.19,470,449,7,0
09.20,470,450,7,0
09.21,470,450,7,0
09.22,470,450,7,0
09.23,470,453,7,0
09.24,470,453,7,0
09.25,474,453,7,4
09.26,474,453,7,0
09.27,478,458,7,4
09.28,478,458,7,0
09.29,478,458,7,0
09.30,479,464,7,1
10.01,479,464,7,0
10.02,484,466,7,5
10.03,484,466,7,0
10.04,487,466,7,3
10.05,487,466,7,0
10.06,487,466,7,0
10.07,491,468,7,4
10.08,491,468,7,0
10.09,495,475,7,4
10.10,495,475,7,0
10.11,495,475,7,0
10.12,495,475,7,0
10.13,495,475,7,0
10.14,496,484,7,1
10.15,496,484,7,0
10.16,496,484,7,0
10.17,502,485,7,6
10.18,502,485,7,0
10.19,502,485,7,0
10.20,502,485,7,0
10.21,504,494,7,2
10.22,504,494,7,0
10.23,517,494,7,13
10.24,517,494,7,0
10.25,517,494,7,0
10.26,517,494,7,0
10.27,517,494,7,0
10.28,517,494,7,0
10.29,517,494,7,0
10.30,517,494,7,0
10.31,545,498,7,28
11.01,545,498,7,0
11.02,545,498,7,0
11.03,545,498,7,0
11.04,545,498,7,0
11.05,554,517,7,9
11.06,557,525,7,3
11.07,557,525,7,0
11.08,563,532,7,6
11.09,563,532,7,0
11.10,563,532,7,0
11.11,569,541,7,6
11.12,569,541,7,0
11.13,574,542,7,5
11.14,574,542,7,0
11.15,579,549,7,5
11.16,579,549,7,0
11.17,579,549,7,0
11.18,591,558,7,12
11.19,591,558,7,0
11.20,592,563,7,1
11.21,592,563,7,0
11.22,596,572,7,4
11.23,596,572,7,0
11.24,596,572,7,0
11.25,607,579,7,11
11.26,607,579,7,0
11.27,610,585,7,3
11.28,610,585,7,0
11.29,611,586,7,1
11.30,611,586,7,0
12.01,611,586,7,0
12.02,613,586,7,2
12.03,613,586,7,0
12.04,615,590,7,2
12.05,616,600,7,1
12.06,616,600,7,0
12.07,616,600,7,0
12.08,616,600,7,0
12.09,617,605,7,1
12.10,617,605,7,0
12.11,617,605,7,0
12.12,617,605,7,0
12.13,628,606,7,11
12.14,628,606,7,0
12.15,628,606,7,0
12.16,633,606,7,5
12.17,633,606,7,0
12.18,643,610,7,10
12.19,643,610,7,0
12.20,643,610,7,0
12.21,666,611,7,23
12.22,666,611,7,0
12.23,693,615,7,27
12.24,693,615,7,0
12.25,715,626,7,22
12.26,715,626,7,0
12.27,715,626,7,0
12.28,715,626,7,0
12.29,715,626,7,0
12.30,765,700,9,50
12.31,765,700,9,0
01.01,823,705,10,58
01.02,823,705,10,0
01.03,864,732,13,41
01.04,864,732,13,0
01.05,864,732,13,0
01.06,995,759,13,131
01.07,995,759,13,0
01.08,1050,802,16,55
01.09,1050,802,16,0
01.10,1150,860,18,100
01.11,1150,860,18,0
01.12,1160,876,18,10
01.13,1166,889,21,6
01.14,1341,989,33,175
01.15,1403,1010,38,62
01.16,1469,1028,38,66
01.17,1577,1069,41,108
01.18,1592,1075,45,15
01.19,1769,1113,49,177
01.20,1864,1144,51,95
01.21,1933,1210,54,69
01.22,2082,1262,62,149
01.23,2160,1298,63,78
01.24,2260,1315,70,100
01.25,2268,1340,71,8
01.26,2350,1424,76,82
01.27,2425,1441,77,75
01.28,2492,1496,81,67
01.29,2598,1538,85,106
01.30,2646,1637,89,48
01.31,2718,1678,90,72
02.01,2726,1731,93,8
02.02,2811,1834,98,85
02.03,2848,1932,100,37
02.04,2892,2060,104,44
02.05,2975,2152,105,83
02.06,3001,2246,105,26
02.07,3086,2334,108,85
02.08,3086,2334,108,0
02.09,3088,2347,112,2
02.10,3179,2518,118,91
02.11,3209,2581,120,30
02.12,3276,2601,122,67
02.13,3290,2730,125,14
02.14,3332,2776,128,42
02.15,3334,2777,129,2
02.16,3358,2911,132,24
02.17,3393,2935,133,35
02.18,3413,3000,135,20
02.19,3458,3030,138,45
02.20,3473,3059,142,15
02.21,3490,3059,143,17
02.22,3502,3117,143,12
02.23,3518,3130,144,16
02.24,3522,3175,144,4
02.25,3539,3190,144,17
02.26,3552,3203,144,13
02.27,3558,3255,144,6
02.28,3571,3304,144,13
03.01,3571,3314,144,0
03.02,3578,3331,144,7
03.03,3578,3359,144,0
03.04,3580,3369,144,2
03.05,3587,3389,145,7
03.06,3587,3389,145,0
03.07,3596,3410,146,9
03.08,3596,3410,146,0
03.09,3606,3427,146,10
03.10,3606,3427,146,0
03.11,3611,3427,146,5
03.12,3615,3434,146,4
03.13,3618,3436,146,3
03.14,3626,3438,146,8
03.15,3635,3444,146,9
03.16,3646,3448,146,11
03.17,3647,3453,146,1
03.18,3652,3459,146,5
03.19,3657,3465,146,5
03.20,3665,3471,146,8
03.21,3666,3473,146,1
03.22,3666,3473,146,0
03.23,3666,3473,146,0
03.24,3681,3483,146,15
03.25,3682,3491,146,1
03.26,3687,3492,146,5
03.27,3689,3494,146,2
03.28,3690,3510,146,1
03.29,3690,3510,146,0
03.30,3690,3510,146,0
03.31,3690,3510,146,0
04.01,3696,3525,146,6
04.02,3704,3536,146,8
04.03,3712,3538,146,8
04.04,3712,3538,146,0
04.05,3719,3538,146,7
04.06,3725,3539,146,6
04.07,3738,3542,146,13
04.08,3758,3568,146,20
04.09,3758,3568,146,0
04.10,3758,3568,146,0
04.11,3789,3577,146,31
04.12,3789,3577,146,0
04.13,3796,3582,146,7
04.14,3796,3582,146,0
04.15,3803,3582,146,7
04.16,3809,3589,146,6
04.17,3815,3589,146,6
04.18,3815,3589,146,0
04.19,3819,3595,146,4
04.20,3820,3626,146,1
04.21,3822,3645,146,2
04.22,3824,3645,146,2
04.23,3824,3645,146,0
04.24,3829,3650,146,5
04.25,3829,3650,146,0
04.26,3829,3650,146,0
04.27,3829,3650,146,0
04.28,3833,3664,146,4
04.29,3833,3664,146,0
04.30,3834,3674,146,1
05.01,3838,3674,146,4
05.02,3839,3675,146,1
05.03,3839,3675,146,0
05.04,3845,3675,146,6
05.05,3846,3676,146,1
05.06,3847,3681,146,1
05.07,3847,3681,146,0
05.08,3854,3682,146,7
05.09,3854,3682,146,0
05.10,3854,3682,146,0
05.11,3860,3688,146,6
05.12,3860,3688,146,0
05.13,3860,3688,146,0
05.14,3860,3688,146,0
05.15,3860,3688,146,0
05.16,3863,3699,146,3
05.17,3863,3699,146,0
05.18,3863,3699,146,0
05.19,3864,3708,146,1
05.20,3864,3708,146,0
05.21,3868,3710,146,4
05.22,3870,3710,146,2
05.23,3872,3713,146,2
05.24,3872,3713,146,0
05.25,3875,3713,146,3
05.26,3879,3716,146,4
05.27,3879,3716,146,0
05.28,3879,3716,146,0
05.29,3879,3716,146,0
05.30,3881,3719,146,2
05.31,3881,3719,146,0
06.01,3881,3719,146,0
06.02,3881,3719,146,0
06.03,3882,3726,146,1
06.04,3882,3726,146,0
06.05,3886,3730,146,4
06.06,3888,3736,146,2
06.07,3888,3736,146,0
06.08,3890,3736,146,2
06.09,3890,3736,146,0
06.10,3890,3736,146,0
06.11,3894,3736,146,4
06.12,3894,3736,146,0
06.13,3899,3736,146,5
06.14,3899,3736,146,0
06.15,3901,3738,146,2
06.16,3903,3742,146,2
06.17,3905,3745,146,2
06.18,3905,3745,146,0
06.19,3905,3745,146,0
06.20,3908,3745,146,3
06.21,3908,3745,146,0
06.22,3912,3745,146,4
06.23,3912,3745,146,0
06.24,3912,3745,146,0
06.25,3912,3745,146,0
06.26,3912,3745,146,0
06.27,3912,3745,146,0
06.28,3912,3745,146,0
06.29,3912,3745,146,0
06.30,3912,3745,146,0
07.01,3943,3765,146,31
07.02,3943,3765,146,0
