,confirm,heal,dead,confirm_add
01.13,117299,111175,1078,316
01.14,117811,111616,1084,512
01.15,118415,111999,1090,604
01.16,118856,112320,1095,441
01.17,119306,112622,1101,450
01.18,119803,113002,1106,497
01.19,120444,113328,1112,641
01.20,121117,113652,1116,673
01.21,121691,113982,1122,574
01.22,122260,114299,1129,569
01.23,122795,114925,1136,535
01.24,123245,115426,1142,450
01.25,123709,115426,1148,464
01.26,124112,116365,1154,403
01.27,124525,116785,1159,413
01.28,124958,117115,1165,433
01.29,125364,117447,1171,406
01.30,125776,117867,1177,412
01.31,126323,118385,1183,547
02.01,126927,118887,1189,604
02.02,127346,119291,1196,419
02.03,127752,119677,1202,406
02.04,128315,120204,1209,563
02.05,128775,120644,1216,460
02.06,129231,121094,1223,456
02.07,129643,121569,1228,412
02.08,130116,122081,1233,473
02.09,130596,122531,1240,480
02.10,131096,122991,1247,500
02.11,131476,123411,1253,380
02.12,131828,123811,1260,352
02.13,132259,124253,1267,431
02.14,132743,124734,1273,484
02.15,133218,125179,1279,475
02.16,133577,125565,1285,359
02.17,133927,125924,1292,350
02.18,134319,126342,1297,392
02.19,134781,126792,1303,462
02.20,135114,127143,1308,333
02.21,135603,127598,1312,489
02.22,136068,128088,1316,465
02.23,136545,128579,1320,477
02.24,136986,129027,1325,441
02.25,137445,129487,1331,459
02.26,137871,129927,1334,426
02.27,138295,130379,1338,424
02.28,138739,130834,1341,444
03.01,139116,130834,1344,377
03.02,139545,131647,1348,429
03.03,139934,132052,1353,389
03.04,140383,132503,1358,449
03.05,140960,133034,1364,577
03.06,141356,133454,1371,396
03.07,141885,133934,1378,529
03.08,142338,134394,1384,453
03.09,142774,134839,1391,436
03.10,143321,135389,1399,547
03.11,143321,135389,1399,0
03.12,144277,136269,1415,956
03.13,144786,136710,1422,509
03.14,145379,137141,1430,593
03.15,145379,137141,1430,0
03.16,146488,137948,1444,1109
03.17,147028,138411,1451,540
03.18,147577,138841,1459,549
03.19,148208,139314,1467,631
03.20,149145,139731,1475,937
03.21,150306,140239,1483,1161
03.22,151123,140758,1493,817
03.23,151894,141260,1502,771
03.24,152508,141260,1511,614
03.25,153315,142381,1521,807
03.26,154165,142909,1532,850
03.27,154905,143468,1543,740
03.28,155663,144229,1555,758
03.29,156655,145293,1565,992
03.30,156655,145293,1565,0
03.31,159149,147163,1589,2494
04.01,160497,147846,1602,1348
04.02,161751,148656,1615,1254
04.03,162730,149459,1629,979
04.04,164337,150374,1647,1607
04.05,166123,150374,1662,1786
04.06,167548,152201,1678,1425
04.07,169074,153063,1693,1526
04.08,170189,154023,1705,1115
04.09,171373,154811,1720,1184
04.10,172461,155662,1739,1088
04.11,173786,156472,1759,1325
04.12,174887,157486,1778,1101
04.13,175812,158399,1795,925
04.14,176972,159547,1815,1160
04.15,178094,160620,1834,1122
04.16,179365,161820,1853,1271
04.17,180609,162936,1870,1244
04.18,181903,164530,1888,1294
04.19,183190,165959,1905,1287
04.20,184595,166826,1925,1405
04.21,185736,168418,1944,1141
04.22,186745,169685,1965,1009
04.23,188063,171043,1987,1318
04.24,189381,172035,2009,1318
04.25,190523,173097,2028,1142
04.26,191518,173097,2047,995
04.27,192498,175242,2065,980
04.28,193721,176058,2082,1223
04.29,194959,177082,2099,1238
04.30,196386,178072,2117,1427
05.01,197683,179200,2136,1297
05.02,198865,180301,2155,1182
05.03,200067,180301,2172,1202
05.04,200931,182757,2189,864
05.05,201807,184161,2208,876
05.06,202578,185312,2226,771
05.07,204057,186388,2244,1479
05.08,205181,187665,2263,1124
05.09,206549,188947,2280,1368
05.10,207870,190768,2291,1321
05.11,209162,192075,2304,1292
05.12,210116,193089,2320,954
05.13,210948,194166,2337,832
05.14,211838,195380,2352,890
05.15,212998,196759,2366,1160
05.16,214231,198033,2382,1233
05.17,215301,199202,2396,1070
05.18,216415,200381,2411,1114
05.19,217603,201646,2428,1188
05.20,218814,202625,2446,1211
05.21,219864,203523,2465,1050
05.22,221042,204615,2483,1178
05.23,222052,205575,2499,1010
05.24,223345,206921,2513,1293
05.25,224819,208218,2528,1474
05.26,226136,209495,2544,1317
05.27,227407,210435,2559,1271
05.28,228828,211288,2576,1421
05.29,230147,212199,2595,1319
05.30,231443,213365,2615,1296
05.31,232800,214590,2629,1357
06.01,234165,215640,2646,1365
06.02,235567,216746,2661,1402
06.03,236755,217798,2674,1188
06.04,238013,218956,2689,1258
06.05,239252,219971,2698,1239
06.06,240714,221108,2708,1462
06.07,242138,222531,2719,1424
06.08,243621,223788,2734,1483
06.09,245300,225266,2750,1679
06.10,246764,226548,2764,1464
06.11,247847,227699,2781,1083
06.12,248820,228998,2797,973
06.13,250309,230248,2814,1489
06.14,251686,231558,2829,1377
06.15,252883,233028,2845,1197
06.16,254116,234393,2865,1233
06.17,255457,235795,2886,1341
06.18,256862,236983,2906,1405
06.19,258140,238241,2925,1278
06.20,259413,239480,2943,1273
06.21,260740,240933,2958,1327
06.22,262038,242357,2973,1298
06.23,263372,243840,2989,1334
06.24,264551,245519,3007,1179
06.25,265642,246983,3023,1091
06.26,266952,248066,3038,1310
06.27,268349,249039,3055,1397
06.28,269635,250528,3068,1286
06.29,270654,251587,3084,1019
06.30,271679,252784,3101,1025
07.01,272712,253946,3119,1033
07.02,272712,253946,3119,0
