,confirm,heal,dead,confirm_add
02.04,256903,230456,4976,2077
02.05,259533,234371,5050,2630
02.06,261774,238221,5135,2241
02.07,263326,241686,5199,1552
02.08,264083,245702,5271,757
02.09,265807,248386,5382,1724
02.10,268986,251618,5502,3179
02.11,271473,253518,5629,2487
02.12,273904,255300,5733,2431
02.13,276234,255300,5812,2330
02.14,276234,255300,5812,0
02.15,278254,255300,5952,2020
02.16,279696,255300,6063,1442
02.17,282864,255300,6168,3168
