,confirm,heal,dead,confirm_add
12.19,157929,123284,2382,624
12.20,159064,124276,2384,1135
12.21,160386,124276,2384,1322
12.22,161930,125715,2398,1544
12.23,161930,125715,2398,0
12.24,162496,125965,2401,566
12.25,163654,126732,2404,1158
12.26,165035,127106,2404,1381
12.27,165940,127866,2404,905
12.28,166764,128604,2404,824
12.29,167405,129306,2404,641
12.30,168265,129965,2405,860
12.31,169579,130264,2409,1314
01.01,170785,131185,2414,1206
01.02,172965,132282,2416,2180
01.03,173331,132935,2418,366
01.04,173331,132935,2418,0
01.05,175849,134331,2419,2518
01.06,175849,134331,2419,0
01.07,176378,134932,2419,529
01.08,177493,135587,2423,1115
01.09,178538,135934,2424,1045
01.10,180644,137098,2424,2106
01.11,182103,138888,2427,1459
01.12,184788,139867,2427,2685
01.13,184788,139867,2427,0
01.14,186383,140524,2428,1595
01.15,187487,140524,2428,1104
01.16,188969,140931,2432,1482
01.17,191339,142030,2432,2370
01.18,194966,144208,2448,3627
01.19,196591,145115,2461,1625
01.20,196591,145115,2461,0
01.21,199672,146020,2482,3081
01.22,199672,146491,2482,0
01.23,202507,147147,2513,2835
01.24,202507,147147,2513,0
01.25,203946,147886,2531,1439
01.26,206305,149812,2564,2359
01.27,207455,150804,2579,1150
01.28,207455,150804,2579,0
01.29,210412,154145,2626,2957
01.30,210412,154145,2626,0
01.31,214060,157533,2666,3648
02.01,214060,157533,2666,0
02.02,215920,159606,2704,1860
02.03,217277,160364,2719,1357
02.04,218948,162810,2747,1671
02.05,220426,164033,2773,1478
02.06,220426,164033,2773,0
02.07,222148,165659,2801,1722
02.08,224119,168627,2843,1971
02.09,224119,168627,2843,0
02.10,225472,171186,2883,1353
02.11,225472,171186,2883,0
02.12,226714,173882,2917,1242
02.13,227764,173882,2917,1050
02.14,228895,176788,2932,1131
02.15,229768,176788,2944,873
02.16,230563,179097,2975,795
02.17,231095,179097,2975,532
02.18,231737,180170,2990,642
02.19,232780,181402,3007,1043
02.20,233598,182603,3024,818
02.21,235462,185154,3038,1864
02.22,235462,185154,3038,0
02.23,236210,186703,3057,748
02.24,236883,187422,3066,673
02.25,237629,188300,3075,746
02.26,237629,188300,3075,0
02.27,239009,190295,3093,1380
02.28,239009,190295,3093,0
03.01,239617,191338,3100,608
03.02,239998,192078,3106,381
03.03,240201,192651,3118,203
03.04,240773,193433,3130,572
03.05,241392,194653,3139,619
03.06,242660,196484,3162,1268
03.07,243247,197622,3172,587
03.08,243247,197622,3172,0
03.09,243778,198947,3191,531
03.10,243778,199646,3198,0
03.11,244168,199646,3198,390
03.12,244923,200284,3204,755
03.13,245452,200922,3213,529
03.14,246045,202062,3222,593
03.15,246299,202547,3226,254
03.16,246299,202547,3226,0
03.17,247364,203656,3248,1065
03.18,247364,203656,3248,0
03.19,247979,204188,3257,615
03.20,248502,204735,3262,523
03.21,249463,205697,3272,961
03.22,249463,205697,3272,0
03.23,250177,206736,3283,714
03.24,250579,209586,3289,402
03.25,250968,210042,3295,389
03.26,250968,210042,3295,0
03.27,251582,210551,3302,614
03.28,251582,211044,3304,0
03.29,251983,211409,3307,401
03.30,252182,211744,3317,199
03.31,252727,212156,3325,545
04.01,252727,212156,3325,0
04.02,253196,212818,3330,469
04.03,253781,213339,3334,585
04.04,254136,213725,3341,355
04.05,254295,214177,3346,159
04.06,254435,214512,3351,140
04.07,254937,214943,3369,502
04.08,256031,215405,3378,1094
04.09,256031,215405,3378,0
04.10,256563,215726,3382,532
04.11,257186,216020,3385,623
04.12,257698,216452,3388,512
04.13,258637,217008,3397,939
04.14,258637,217008,3397,0
04.15,259260,217286,3402,623
04.16,259639,217613,3405,379
04.17,260133,218010,3410,494
04.18,261129,218724,3418,996
04.19,261129,218724,3418,0
04.20,261531,218988,3422,402
04.21,261848,219262,3426,317
04.22,262404,219645,3435,556
04.23,262935,220159,3441,531
04.24,263470,220678,3448,535
04.25,263944,221294,3451,474
04.26,264863,221825,3454,919
04.27,265403,222174,3459,540
04.28,265481,222466,3462,78
04.29,265819,223472,3467,338
04.30,266214,224746,3471,395
05.01,266561,226392,3480,347
05.02,266861,227267,3487,300
05.03,267455,227924,3493,594
05.04,267681,228460,3499,226
05.05,268070,229368,3504,389
05.06,268561,229453,3509,491
05.07,269184,230033,3514,623
05.08,269958,230945,3517,774
05.09,270600,231081,3523,642
05.10,271548,231645,3532,948
05.11,272108,231963,3540,560
05.12,272809,232325,3550,701
05.13,273497,232381,3554,688
05.14,274319,232625,3560,822
05.15,275378,232925,3565,1059
05.16,276272,233431,3569,894
05.17,277188,233830,3582,916
05.18,277919,234098,3589,731
05.19,278549,234370,3597,630
05.20,279565,234785,3597,1016
05.21,280994,235284,3600,1429
05.22,282685,235636,3606,1691
05.23,283729,235814,3606,1044
05.24,284567,236771,3610,838
05.25,285211,237553,3610,644
05.26,286269,237553,3613,1058
05.27,288034,238499,3620,1765
05.28,288034,238499,3620,0
05.29,289288,238615,3623,1254
05.30,290526,238810,3628,1238
05.31,291910,240993,3628,1384
06.01,292786,241596,3628,876
06.02,294021,241806,3634,1235
06.03,295680,242634,3637,1659
06.04,297119,243235,3642,1439
06.05,298414,243692,3646,1295
06.06,299681,244244,3652,1267
06.07,301078,245190,3654,1397
06.08,301984,246216,3655,906
06.09,302988,247262,3672,1004
06.10,304428,248104,3686,1440
06.11,305569,248966,3695,1141
06.12,306698,249637,3700,1129
06.13,307847,250595,3705,1149
06.14,309477,252803,3708,1630
06.15,309477,252803,3708,0
06.16,310391,253272,3717,914
06.17,311833,254400,3726,1442
06.18,312815,255323,3733,982
06.19,314031,256874,3742,1216
06.20,315815,257034,3754,1784
06.21,316787,258173,3756,972
06.22,317645,259649,3758,858
06.23,318368,260533,3769,723
06.24,319254,261222,3773,886
06.25,320136,261405,3781,882
06.26,321073,261929,3789,937
06.27,322071,262865,3796,998
06.28,322778,263958,3797,707
06.29,323650,265000,3801,872
06.30,324364,265800,3815,714
07.01,325221,266079,3822,857
07.02,326193,267396,3840,972
