,confirm,heal,dead,confirm_add
06.05,1085,781,25,3
06.06,1086,781,25,1
06.07,1088,781,25,2
06.08,1088,781,26,0
06.09,1089,794,26,1
06.10,1092,794,26,3
06.11,1094,818,26,2
06.12,1096,818,27,2
06.13,1097,845,28,1
06.14,1097,845,28,0
06.15,1097,845,28,0
06.16,1098,875,28,1
06.17,1104,875,30,6
06.18,1108,903,30,4
06.19,1110,903,30,2
06.20,1111,903,30,1
06.21,1111,903,30,0
06.22,1111,903,30,0
06.23,1111,903,30,0
06.24,1111,903,30,0
06.25,1111,903,30,0
06.26,1112,932,30,1
06.27,1115,932,30,3
06.28,1116,932,30,1
06.29,1117,932,30,1
06.30,1118,974,30,1
07.01,1121,974,30,3
07.02,1122,988,30,1
07.03,1122,997,30,0
07.04,1123,1000,30,1
07.05,1124,1000,30,1
07.06,1127,1000,30,3
07.07,1134,1008,30,7
07.08,1141,1008,30,7
07.09,1154,1019,30,13
07.10,1165,1019,30,11
07.11,1173,1019,30,8
07.12,1173,1019,30,0
07.13,1174,1019,31,1
07.14,1174,1022,31,0
07.15,1178,1022,31,4
07.16,1179,1022,31,1
07.17,1185,1022,31,6
07.18,1189,1022,31,4
07.19,1192,1022,31,3
07.20,1192,1022,31,0
07.21,1193,1045,31,1
07.22,1197,1045,31,4
07.23,1203,1045,31,6
07.24,1205,1045,31,2
07.25,1206,1045,31,1
07.26,1219,1045,31,13
07.27,1219,1045,31,0
07.28,1220,1052,31,1
07.29,1224,1052,31,4
07.30,1228,1052,31,4
07.31,1231,1052,32,3
08.01,1238,1052,32,7
08.02,1243,1052,32,5
08.03,1246,1052,32,3
08.04,1249,1070,32,3
08.05,1257,1070,32,8
08.06,1275,1070,32,18
08.07,1281,1070,32,6
08.08,1288,1070,32,7
08.09,1290,1070,32,2
08.10,1290,1070,32,0
08.11,1293,1078,32,3
08.12,1303,1078,32,10
08.13,1307,1078,32,4
08.14,1308,1078,32,1
08.15,1315,1078,32,7
08.16,1322,1078,32,7
08.17,1323,1078,32,1
08.18,1323,1093,33,0
08.19,1326,1093,33,3
08.20,1327,1093,33,1
08.21,1330,1093,33,3
08.22,1333,1093,33,3
08.23,1337,1093,33,4
08.24,1337,1093,33,0
08.25,1342,1135,33,5
08.26,1360,1135,33,18
08.27,1366,1163,34,6
08.28,1375,1163,34,9
08.29,1381,1163,34,6
08.30,1393,1163,34,12
08.31,1396,1163,34,3
09.01,1404,1173,34,8
09.02,1406,1173,34,2
09.03,1410,1187,34,4
09.04,1416,1187,35,6
09.05,1425,1187,35,9
09.06,1428,1187,35,3
09.07,1429,1187,35,1
09.08,1432,1187,35,3
09.09,1443,1234,35,11
09.10,1448,1248,35,5
09.11,1459,1248,35,11
09.12,1464,1248,35,5
09.13,1474,1248,35,10
09.14,1477,1248,35,3
09.15,1482,1248,35,5
09.16,1486,1248,35,4
09.17,1494,1248,36,8
09.18,1498,1248,36,4
09.19,1515,1248,36,17
09.20,1525,1248,36,10
09.21,1526,1248,36,1
09.22,1560,1248,36,34
09.23,1572,1248,36,12
09.24,1594,1248,36,22
09.25,1625,1282,36,31
09.26,1654,1304,36,29
09.27,1676,1304,36,22
09.28,1697,1304,36,21
09.29,1729,1307,37,32
09.30,1824,1307,37,95
10.01,1868,1307,37,44
10.02,1945,1307,38,77
10.03,2019,1307,38,74
10.04,2086,1307,38,67
10.05,2126,1307,39,40
10.06,2194,1322,40,68
10.07,2261,1322,40,67
10.08,2370,1322,40,109
10.09,2507,1322,40,137
10.10,2596,1322,40,89
10.11,2670,1322,40,74
10.12,2765,1325,40,95
10.13,2840,1325,41,75
10.14,2942,1325,41,102
10.15,3056,1329,41,114
10.16,3204,1329,42,148
10.17,3392,1329,43,188
10.18,3450,1329,44,58
10.19,3494,1341,44,44
10.20,3609,1341,47,115
10.21,3797,1341,47,188
10.22,3958,1357,49,161
10.23,4208,1357,50,250
10.24,4467,1357,54,259
10.25,4678,1357,56,211
10.26,4757,1357,60,79
10.27,4893,1382,63,136
10.28,5144,1382,63,251
10.29,5395,1406,64,251
10.30,5679,1406,69,284
10.31,5894,1406,71,215
11.01,6136,1406,74,242
11.02,6268,1406,77,132
11.03,6439,1444,79,171
11.04,6752,1444,85,313
11.05,7119,1444,88,367
11.06,7476,1444,95,357
11.07,7880,1444,96,404
11.08,8095,1466,99,215
11.09,8187,1466,101,92
11.10,8187,1466,101,0
11.11,8395,1471,103,208
11.12,9381,1515,107,986
11.13,9836,1515,116,455
11.14,10231,1515,121,395
11.15,10547,1515,123,316
11.16,10636,1515,126,89
11.17,10914,1557,132,278
11.18,11356,1557,137,442
11.19,11722,1557,141,366
11.20,12102,1557,146,380
11.21,12744,1557,153,642
11.22,13120,1635,153,376
11.23,13236,1635,162,116
11.24,13693,1651,175,457
11.25,14273,1686,184,580
11.26,15171,1719,188,898
11.27,15808,1719,190,637
11.28,16561,1719,193,753
11.29,16975,1719,197,414
11.30,17075,1795,206,100
12.01,17687,1806,210,612
12.02,18377,1823,224,690
12.03,19307,1848,235,930
12.04,19993,1849,242,686
12.05,20787,1866,253,794
12.06,21313,1866,262,526
12.07,21520,1866,272,207
12.08,22104,1866,288,584
12.09,22816,1866,293,712
12.10,23706,1866,304,890
12.11,24386,1866,319,680
12.12,25046,1866,324,660
12.13,25675,1866,349,629
12.14,25885,16869,352,210
12.15,26472,17477,357,587
12.16,27495,18153,382,1023
12.17,28535,19072,394,1040
12.18,29427,19072,409,892
12.19,30297,20534,427,870
12.20,30940,21051,439,643
12.21,31335,21248,443,395
12.22,32339,21816,459,1004
12.23,33484,22523,479,1145
12.24,34754,23402,486,1270
12.25,35420,24067,502,666
12.26,35819,24722,515,399
12.27,36330,25326,559,511
12.28,36838,25533,578,508
12.29,37676,26115,603,838
12.30,39043,27113,626,1367
12.31,40904,27113,635,1861
01.01,41615,29018,644,711
01.02,41929,29870,668,314
01.03,42497,30501,680,568
01.04,43118,30892,692,621
01.05,43942,30892,722,824
01.06,45171,30892,754,1229
01.07,46545,34268,790,1374
01.08,47782,34268,801,1237
01.09,48952,35304,818,1170
01.10,49568,35771,849,616
01.11,49899,36260,864,331
01.12,50777,36260,882,878
01.13,52032,36260,909,1255
01.14,52982,38417,920,950
01.15,54066,40971,935,1084
01.16,55097,41261,961,1031
01.17,55664,41817,978,567
01.18,55908,42426,983,244
01.19,56720,42426,1012,812
01.20,57808,42517,1032,1088
01.21,58710,42517,1057,902
01.22,59586,46981,1076,876
01.23,60496,48134,1097,910
01.24,61008,48134,1111,512
01.25,61231,49035,1114,223
01.26,61924,49035,1126,693
01.27,63027,51123,1138,1103
01.28,63992,52062,1148,965
01.29,64923,53131,1166,931
01.30,65708,54136,1180,785
01.31,66241,54686,1195,533
02.01,66652,54925,1202,411
02.02,67427,55708,1219,775
02.03,68658,55708,1250,1231
02.04,69400,55708,1281,742
02.05,70276,57653,1309,876
02.06,71320,59399,1327,1044
02.07,71800,59897,1339,480
02.08,72088,60117,1347,288
02.09,72869,60798,1363,781
02.10,73859,61889,1395,990
02.11,74701,62844,1416,842
02.12,75509,62844,1431,808
02.13,76282,64528,1443,773
02.14,76706,65046,1451,424
02.15,76984,65450,1468,278
02.16,77697,65450,1486,713
02.17,78643,66208,1508,946
02.18,79351,68119,1521,708
02.19,80040,68967,1533,689
02.20,81109,69993,1538,1069
02.21,81519,69993,1542,410
02.22,81793,70741,1546,274
02.23,82462,71506,1570,669
02.24,83445,72462,1587,983
02.25,84258,73285,1593,813
02.26,84983,74078,1601,725
02.27,85810,74839,1614,827
02.28,86186,75255,1618,376
03.01,86458,75255,1621,272
03.02,87103,76211,1638,645
03.03,88022,77135,1654,919
03.04,88668,77830,1666,646
03.05,89414,78507,1680,746
03.06,90009,78507,1687,595
03.07,90331,78507,1695,322
03.08,90525,80247,1699,194
03.09,90997,80892,1705,472
03.10,91636,81858,1726,639
03.11,92274,82665,1737,638
03.12,92906,83382,1746,632
03.13,93484,84196,1757,578
03.14,93781,84568,1767,297
03.15,93959,84837,1769,178
03.16,94602,85465,1777,643
03.17,95420,85465,1789,818
03.18,95902,85465,1801,482
03.19,96524,87734,1811,622
03.20,97149,88322,1821,625
03.21,97409,88322,1826,260
03.22,97586,88322,1828,177
03.23,98094,88322,1840,508
03.24,98870,89910,1851,776
03.25,99476,90537,1864,606
03.26,100114,90537,1867,638
03.27,100716,90537,1872,602
03.28,101040,92014,1878,324
03.29,101040,92014,1883,0
03.30,101040,92014,1883,0
03.31,102363,93631,1899,1323
04.01,103001,93631,1913,638
04.02,103588,94101,1922,587
04.03,103867,94101,1923,279
04.04,104105,94101,1931,238
04.05,104224,95561,1934,119
04.06,104533,95758,1937,309
04.07,105176,96254,1946,643
04.08,105916,97019,1963,740
04.09,106574,97612,1981,658
04.10,106574,98247,1981,0
04.11,107608,99162,1986,1034
04.12,107818,99324,1990,210
04.13,108355,99840,2002,537
04.14,109088,99840,2019,733
04.15,109731,101088,2030,643
04.16,110343,101088,2042,612
04.17,110997,101944,2048,654
04.18,111334,101944,2053,337
04.19,111536,102174,2056,202
04.20,112224,102290,2071,688
04.21,112983,102596,2079,759
04.22,113561,103230,2088,578
04.23,114244,103953,2094,683
04.24,114955,103953,2101,711
04.25,115316,105254,2102,361
04.26,115536,105622,2106,220
04.27,116132,105828,2110,596
04.28,117099,106353,2118,967
04.29,117795,107069,2125,696
04.30,118558,107701,2131,763
05.01,119370,108949,2139,812
05.02,119750,108949,2144,380
05.03,119953,109281,2154,203
05.04,120378,110153,2159,425
05.05,120736,110153,2166,358
05.06,121509,110904,2178,773
05.07,122545,111473,2197,1036
05.08,123331,112150,2208,786
05.09,123963,113214,2212,632
05.10,124301,113214,2213,338
05.11,124960,113430,2217,659
05.12,125689,114981,2223,729
05.13,126378,114981,2240,689
05.14,127053,115670,2248,675
05.15,127597,116427,2257,544
05.16,127978,117231,2266,381
05.17,128125,117799,2269,147
05.18,128688,117799,2280,563
05.19,129297,118219,2298,609
05.20,129794,118750,2301,497
05.21,130271,120348,2309,477
05.22,130712,121123,2323,441
05.23,130945,121123,2326,233
05.24,131079,122088,2328,134
05.25,131514,122088,2342,435
05.26,131910,122743,2348,396
05.27,132258,123466,2355,348
05.28,132612,124147,2359,354
05.29,132918,125340,2370,306
05.30,133098,125340,2370,180
05.31,133199,125712,2376,101
06.01,133518,125856,2379,319
06.02,133866,126999,2386,348
06.03,134162,126999,2392,296
06.04,134421,127493,2402,259
06.05,134677,127962,2407,256
06.06,134812,128619,2413,135
06.07,134888,128619,2413,76
06.08,135144,128751,2423,256
06.09,135388,129172,2428,244
06.10,135584,129903,2443,196
06.11,135762,130253,2449,178
06.12,135940,130548,2451,178
06.13,136030,130728,2456,90
06.14,136104,130823,2456,74
06.15,136247,130823,2464,143
06.16,136403,131480,2475,156
06.17,136544,131480,2482,141
06.18,136652,132019,2485,108
06.19,136736,132019,2493,84
06.20,136810,132270,2496,74
06.21,136850,132721,2496,40
06.22,136975,132721,2497,125
06.23,137077,132721,2497,102
06.24,137110,132960,2500,33
06.25,137130,133313,2501,20
06.26,137169,133489,2503,39
06.27,137210,133489,2503,41
06.28,137240,133648,2503,30
06.29,137329,133648,2508,89
06.30,137429,133928,2513,100
07.01,137500,134062,2520,71
07.02,137500,134062,2520,0
