,confirm,heal,dead,confirm_add
10.11,593574,2503,42915,15176
10.12,606448,2509,42965,12874
10.13,620471,2517,42965,14023
10.14,657449,2546,43245,36978
10.15,657474,2555,43245,25
10.16,676468,2563,43383,18994
10.17,692126,2573,43669,15658
10.18,708311,2578,43669,16185
10.19,744101,2596,43736,35790
10.20,744122,2613,43816,21
10.21,765500,2636,44057,21378
10.22,792212,2650,44248,26712
10.23,813465,2657,44437,21253
10.24,834029,2664,44661,20564
10.25,857050,2685,44835,23021
10.26,876844,2701,44986,19794
10.27,897766,2702,45088,20922
10.28,920667,2734,45455,22901
10.29,945384,2798,45765,24717
10.30,968461,2805,46045,23077
10.31,992878,2839,46319,24417
11.01,1014800,2841,46645,21922
11.02,1038062,2850,46807,23262
11.03,1057021,2850,46943,18959
11.04,1077112,2918,47340,20091
11.05,1102316,2931,47832,25204
11.06,1126485,2949,48210,24169
11.07,1149808,2962,48565,23323
11.08,1174778,2968,48978,24970
11.09,1195362,2990,49134,20584
11.10,1216747,2998,49329,21385
11.11,1237198,3008,49861,20451
11.12,1260220,3025,50457,23022
11.13,1293728,3041,51020,33508
11.14,1321042,3102,51396,27314
11.15,1347922,3120,51858,26880
11.16,1372889,3135,52026,24967
11.17,1394299,3135,52240,21410
11.18,1414371,3182,52839,20072
11.19,1434004,3206,53369,19633
11.20,1456958,3260,53870,22954
11.21,1477240,3292,54381,20282
11.22,1497140,3322,54722,19900
11.23,1515812,3333,55121,18672
11.24,1531281,3347,55327,15469
11.25,1542633,3420,55935,11352
11.26,1560872,3453,56630,18239
11.27,1578437,3456,57128,17565
11.28,1593260,3477,57648,14823
11.29,1609150,3514,58127,15890
11.30,1621313,3521,58342,12163
12.01,1633744,3582,58545,12431
12.02,1647235,3593,59148,13491
12.03,1663471,3621,59796,16236
12.04,1678423,3632,60210,14952
12.05,1694806,3648,60714,16383
12.06,1710384,3660,61111,15578
12.07,1727755,3736,61342,17371
12.08,1742528,3761,61531,14773
12.09,1754918,3770,62130,12390
12.10,1771555,3779,62663,16637
12.11,1792612,3794,63179,21057
12.12,1814397,3805,63603,21785
12.13,1835952,3809,64123,21555
12.14,1854490,4013,64267,18538
12.15,1874889,4052,64500,20399
12.16,1893447,4096,65006,18558
12.17,1918768,4111,65618,25321
12.18,1954311,4133,66150,35543
12.19,1983017,4340,66643,28706
12.20,2010121,4370,67177,27104
12.21,2046199,4379,67503,36078
12.22,2079726,4392,67718,33527
12.23,2116609,4614,68412,36883
12.24,2156077,4723,69157,39468
12.25,2195222,4822,69732,39145
12.26,2228021,4854,70302,32799
12.27,2262735,4910,70513,34714
12.28,2295273,5100,70860,32538
12.29,2336791,5129,71217,41518
12.30,2390143,5334,71675,53352
12.31,2440202,5414,72657,50059
01.01,2496403,5490,73622,56201
01.02,2549781,5704,74237,53378
01.03,2607542,5744,74682,57761
