,confirm,heal,dead,confirm_add
07.25,9097,8674,255,9
07.26,9111,8674,255,14
07.27,9125,8752,255,14
07.28,9142,8752,255,17
07.29,9158,8752,255,16
07.30,9185,8752,255,27
07.31,9217,8752,255,32
08.01,9249,8752,255,32
08.02,9263,8752,255,14
08.03,9312,8752,256,49
08.04,9348,8752,256,36
08.05,9388,8752,256,40
08.06,9444,8857,256,56
08.07,9503,8857,256,59
08.08,9568,8857,256,65
08.09,9615,8857,256,47
08.10,9661,8857,256,46
08.11,9712,8857,256,51
08.12,9772,8857,256,60
08.13,9817,8857,257,45
08.14,9887,8857,261,70
08.15,9934,8857,261,47
08.16,9989,8857,261,55
08.17,10035,8857,261,46
08.18,10089,8857,262,54
08.19,10135,8857,262,46
08.20,10190,8857,264,55
08.21,10197,9150,264,7
08.22,10275,9150,264,78
08.23,10299,9150,264,24
08.24,10323,9150,264,24
08.25,10395,9150,264,72
08.26,10486,9150,264,91
08.27,10524,9348,264,38
08.28,10542,9348,264,18
08.29,10599,9348,264,57
08.30,10631,9348,264,32
08.31,10746,9348,264,115
09.01,10782,9348,264,36
09.02,10951,9348,264,169
09.03,11034,9348,264,83
09.04,11160,9348,264,126
09.05,11254,9348,264,94
09.06,11330,9348,264,76
09.07,11388,9348,264,58
09.08,11560,9348,264,172
09.09,11685,9348,264,125
09.10,11801,9348,265,116
09.11,11924,10371,265,123
09.12,12050,10371,265,126
09.13,12123,10371,265,73
09.14,12219,10371,265,96
09.15,12330,10371,265,111
09.16,12431,10371,265,101
09.17,12498,10371,265,67
09.18,12644,10371,266,146
09.19,12769,10371,267,125
09.20,12883,10371,267,114
09.21,12954,10371,267,71
09.22,13075,10371,267,121
09.23,13153,10371,267,78
09.24,13347,10371,270,194
09.25,13478,10371,270,131
09.26,13545,11190,270,67
09.27,13660,11190,270,115
09.28,13741,11190,274,81
09.29,13861,11190,274,120
09.30,13961,11190,274,100
10.01,14085,11190,274,124
10.02,14149,11190,274,64
10.03,14328,11190,275,179
10.04,14421,11190,275,93
10.05,14527,11190,275,106
10.06,14669,11190,275,142
10.07,14895,11863,275,226
10.08,15097,11863,275,202
10.09,15294,11863,275,197
10.10,15452,11863,275,158
10.11,15506,11863,275,54
10.12,15585,11863,276,79
10.13,15730,11863,277,145
10.14,15888,11863,277,158
10.15,16050,11863,278,162
10.16,16201,11863,278,151
10.17,16349,11863,278,148
10.18,16429,11863,278,80
10.19,16539,11863,278,110
10.20,16679,11863,278,140
10.21,16880,11863,279,201
10.22,17125,11863,279,245
10.23,17405,11863,279,280
10.24,17670,11863,279,265
10.25,17843,11863,279,173
10.26,17909,11863,279,66
10.27,18483,11863,279,574
10.28,18920,11863,280,437
10.29,19355,11863,281,435
10.30,19618,11863,282,263
10.31,20214,11863,282,596
11.01,20331,11863,282,117
11.02,21088,11863,282,757
11.03,21624,11863,282,536
11.04,21956,11863,282,332
11.05,22953,11863,284,997
11.06,23600,11863,285,647
11.07,23835,11863,285,235
11.08,24243,11863,285,408
11.09,24975,11863,285,732
11.10,25325,11863,285,350
11.11,25887,11863,285,562
11.12,26802,11863,291,915
11.13,27485,11863,294,683
11.14,27916,11863,294,431
11.15,28434,11863,294,518
11.16,28434,11863,294,0
11.17,29749,17998,298,1315
11.18,30394,17998,299,645
11.19,30770,17998,305,376
11.20,31722,17998,305,952
11.21,32248,17998,306,526
11.22,32630,17998,306,382
11.23,32942,17998,311,312
11.24,33431,17998,314,489
11.25,33988,17998,316,557
11.26,34268,17998,316,280
11.27,34942,17998,328,674
11.28,35193,17998,328,251
11.29,35546,17998,328,353
11.30,35971,17998,332,425
12.01,36318,17998,334,347
12.02,36591,17998,334,273
12.03,37136,17998,353,545
12.04,37371,17998,354,235
12.05,37961,17998,354,590
12.06,38200,17998,354,239
12.07,38540,17998,359,340
12.08,38920,17998,361,380
12.09,39163,17998,361,243
12.10,39768,17998,382,605
12.11,40194,17998,387,426
12.12,40439,17998,387,245
12.13,40803,17998,387,364
12.14,41003,17998,393,200
12.15,41619,17998,395,616
12.16,42077,17998,402,458
12.17,42519,17998,404,442
12.18,42968,17998,404,449
12.19,43207,17998,404,239
12.20,43582,17998,404,375
12.21,43905,17998,404,323
12.22,44336,17998,405,431
12.23,44932,17998,405,596
12.24,45455,17998,421,523
12.25,45931,17998,421,476
12.26,46248,17998,421,317
12.27,46678,17998,421,430
12.28,47059,17998,429,381
12.29,47585,17998,429,526
12.30,48635,17998,436,1050
12.31,49010,17998,436,375
01.01,49567,17998,436,557
01.02,49938,17998,436,371
01.03,50266,17998,436,328
01.04,50716,17998,449,450
01.05,51665,17998,452,949
01.06,52458,17998,465,793
01.07,52967,17998,467,509
01.08,53792,17998,472,825
01.09,54476,17998,472,684
01.10,54919,17998,472,443
01.11,55474,17998,478,555
01.12,56274,17998,482,800
01.13,56927,17998,482,653
01.14,57282,17998,511,355
01.15,57736,17998,511,454
01.16,58202,17998,517,466
01.17,58445,17998,517,243
01.18,58651,17998,521,206
01.19,59254,17998,525,603
01.20,59456,17998,525,202
01.21,59887,17998,544,431
01.22,60259,17998,544,372
01.23,60732,17998,544,473
01.24,60803,17998,544,71
01.25,61082,17998,548,279
01.26,61315,17998,550,233
01.27,61594,17998,556,279
01.28,61961,17998,557,367
01.29,62276,17998,564,315
01.30,62575,17998,564,299
01.31,62877,17998,564,302
02.01,63119,17998,567,242
02.02,63430,17998,568,311
02.03,63553,17998,574,123
02.04,64083,17998,582,530
02.05,64212,17998,582,129
02.06,64483,17998,582,271
02.07,64724,17998,582,241
02.08,64990,17998,582,266
02.09,65118,17998,583,128
02.10,65338,17998,592,220
02.11,65547,17998,592,209
02.12,66070,17998,592,523
02.13,66236,17998,592,166
02.14,66392,17998,592,156
02.15,66666,17998,592,274
02.16,66854,17998,593,188
02.17,67140,17998,607,286
