,confirm,heal,dead,confirm_add
11.13,2071,1394,605,0
11.14,2072,1394,605,1
11.15,2072,1394,605,0
11.16,2072,1394,605,0
11.17,2078,1406,605,6
11.18,2081,1410,607,3
11.19,2086,1428,608,5
11.20,2086,1428,608,0
11.21,2093,1441,608,7
11.22,2093,1441,608,0
11.23,2107,1459,609,14
11.24,2114,1467,609,7
11.25,2114,1467,609,0
11.26,2124,1474,611,10
11.27,2137,1484,612,13
11.28,2160,1498,615,23
11.29,2177,1504,617,17
11.30,2177,1504,617,0
12.01,2191,1510,619,14
12.02,2197,1514,619,6
12.03,2217,1518,621,20
12.04,2239,1525,624,22
12.05,2267,1534,627,28
12.06,2337,1549,639,70
12.07,2383,1554,649,46
12.08,2383,1554,649,0
12.09,2078,1382,606,-305
12.10,2079,1383,606,1
12.11,2081,1383,606,2
12.12,2082,1383,606,1
12.13,2083,1383,606,1
12.14,2083,1383,606,0
12.15,2084,1384,606,1
12.16,2085,1384,606,1
12.17,2085,1384,606,0
12.18,2087,1384,606,2
12.19,2087,1384,606,0
12.20,2087,1384,606,0
12.21,2087,1384,606,0
12.22,2087,1384,606,0
12.23,2087,1384,606,0
12.24,2087,1384,606,0
12.25,2092,1384,606,5
12.26,2092,1384,606,0
12.27,2092,1384,606,0
12.28,2096,1384,607,4
12.29,2096,1384,607,0
12.30,2096,1387,610,0
12.31,2097,1392,610,1
01.01,2099,1394,610,2
01.02,2101,1396,610,2
01.03,2101,1396,610,0
01.04,2101,1399,610,0
01.05,2101,1401,610,0
01.06,2101,1401,610,0
01.07,2102,1403,610,1
01.08,2104,1405,610,2
01.09,2104,1405,610,0
01.10,2104,1407,610,0
01.11,2104,1407,611,0
01.12,2105,1416,612,1
01.13,2107,1416,612,2
01.14,2109,1419,612,2
01.15,2110,1419,612,1
01.16,2111,1419,612,1
01.17,2112,1419,612,1
01.18,2112,1419,612,0
01.19,2113,1421,612,1
01.20,2115,1422,612,2
01.21,2115,1423,612,0
01.22,2115,1423,614,0
01.23,2118,1423,614,3
01.24,2118,1423,615,0
01.25,2118,1423,615,0
01.26,2118,1424,615,0
01.27,2119,1426,615,1
01.28,2120,1425,615,1
01.29,2120,1425,615,0
01.30,2120,1425,615,0
01.31,2120,1426,615,0
02.01,2121,1426,615,1
02.02,2122,1426,615,1
02.03,2122,1427,615,0
02.04,2122,1427,615,0
02.05,2122,1427,615,0
02.06,2124,1427,615,2
02.07,2127,1428,615,3
02.08,2127,1428,615,0
02.09,2131,1428,615,4
02.10,2131,1428,615,0
02.11,2133,1428,616,2
02.12,2134,1428,616,1
02.13,2136,1430,616,2
02.14,2136,1430,616,0
02.15,2145,1430,617,9
02.16,2145,1430,617,0
02.17,2148,1431,618,3
02.18,2151,1431,618,3
02.19,2154,1432,618,3
02.20,2157,1432,618,3
02.21,2157,1432,618,0
02.22,2165,1432,619,8
02.23,2176,1432,619,11
02.24,2187,1432,620,11
02.25,2221,1433,624,34
02.26,2255,1434,625,34
02.27,2267,1434,627,12
02.28,2269,1435,631,2
03.01,2285,1435,634,16
03.02,2310,1435,634,25
03.03,2342,1435,640,32
03.04,2363,1435,643,21
03.05,2375,1435,645,12
03.06,2411,1439,648,36
03.07,2444,1442,650,33
03.08,2473,1446,651,29
03.09,2545,1447,653,72
03.10,2586,1451,654,41
03.11,2627,1452,661,41
03.12,2667,1464,667,40
03.13,2771,1472,683,104
03.14,2771,1472,683,0
03.15,2836,1491,689,65
03.16,2908,1500,698,72
03.17,2969,1507,707,61
03.18,2969,1507,707,0
03.19,3126,1520,723,157
03.20,3217,1529,733,91
03.21,3278,1530,737,61
03.22,3418,1534,751,140
03.23,3516,1546,771,98
03.24,3612,1566,785,96
03.25,3703,1577,800,91
03.26,3816,1580,810,113
03.27,3900,1588,820,84
03.28,4033,1606,851,133
03.29,4033,1606,851,0
03.30,4033,1606,851,0
03.31,4357,1676,888,324
04.01,4357,1676,888,0
04.02,4531,1682,906,174
04.03,4620,1691,916,89
04.04,4697,1715,932,77
04.05,4798,1738,946,101
04.06,4881,1772,955,83
04.07,5047,1886,986,166
04.08,5047,1886,986,0
04.09,5133,1946,1004,86
04.10,5233,1987,1022,100
04.11,5276,2027,1031,43
04.12,5357,2053,1049,81
04.13,5446,2059,1068,89
04.14,5507,2070,1073,61
04.15,5582,2128,1083,75
04.16,5657,2178,1097,75
04.17,5715,2204,1108,58
04.18,5770,2209,1119,55
04.19,5812,2219,1126,42
04.20,5858,2261,1132,46
04.21,5918,2281,1138,60
04.22,5960,2309,1147,42
04.23,5960,2309,1147,0
04.24,6056,2454,1165,96
04.25,6137,2546,1187,81
04.26,6137,2546,1187,0
04.27,6183,2630,1205,46
04.28,6220,2674,1207,37
04.29,6263,2700,1216,43
04.30,6294,2731,1222,31
05.01,6317,2751,1226,23
05.02,6325,2794,1229,8
05.03,6341,2875,1233,16
05.04,6390,2948,1240,49
05.05,6390,2948,1240,0
05.06,6414,2966,1260,24
05.07,6426,2971,1265,12
05.08,6446,2978,1269,20
05.09,6482,2992,1271,36
05.10,6482,2992,1271,0
05.11,6485,3001,1275,3
05.12,6492,3003,1276,7
05.13,6498,3003,1277,6
05.14,6507,3003,1278,9
05.15,6523,3008,1285,16
05.16,6538,3014,1285,15
05.17,6543,3023,1289,5
05.18,6568,3042,1294,25
05.19,6586,3072,1297,18
05.20,6613,3159,1301,27
05.21,6613,3159,1301,0
05.22,6632,3179,1302,19
05.23,6649,3201,1304,17
05.24,6658,3245,1307,9
05.25,6662,3260,1310,4
05.26,6670,3273,1311,8
05.27,6688,3306,1313,18
05.28,6723,3375,1316,35
05.29,6723,3375,1316,0
05.30,6731,3399,1319,8
05.31,6742,3445,1321,11
06.01,6742,3445,1321,0
06.02,6751,3472,1322,9
06.03,6759,3472,1323,8
06.04,6767,3484,1325,8
06.05,6773,3511,1325,6
06.06,6780,3550,1325,7
06.07,6787,3571,1329,7
06.08,6812,3588,1336,25
06.09,6823,3638,1336,11
06.10,6832,3675,1337,9
06.11,6836,3689,1338,4
06.12,6856,3697,1342,20
06.13,6857,3727,1347,1
06.14,6862,3743,1349,5
06.15,6863,3765,1350,1
06.16,6864,3775,1350,1
06.17,6867,3781,1351,3
06.18,6869,3840,1351,2
06.19,6875,3846,1352,6
06.20,6885,3953,1355,10
06.21,6885,3953,1355,0
06.22,6889,3958,1355,4
06.23,6892,3980,1355,3
06.24,6898,3990,1355,6
06.25,6905,3995,1356,7
06.26,6906,4019,1358,1
06.27,6906,4019,1358,0
06.28,6908,4025,1360,2
06.29,6909,4032,1361,1
06.30,6918,4055,1361,9
07.01,6920,4068,1361,2
07.02,6920,4068,1361,0
