,confirm,heal,dead,confirm_add
12.05,158807,59677,4650,3614
12.06,160844,60673,4729,2037
12.07,161421,62246,4797,577
12.08,164185,65616,5010,2764
12.09,168165,69028,5156,3980
12.10,171493,72078,5283,3328
12.11,174568,75232,5405,3075
12.12,177665,79522,5562,3097
12.13,178952,81757,5626,1287
12.14,179449,83720,5688,497
12.15,181544,85578,5838,2095
12.16,184287,87935,6005,2743
12.17,186246,90510,6196,1959
12.18,188288,93728,6339,2042
12.19,190027,96622,6496,1739
12.20,191029,98026,6551,1002
12.21,191195,99758,6609,166
12.22,192472,102666,6765,1277
12.23,194271,105090,6879,1799
12.24,195886,106465,6978,1615
12.25,196658,107680,7023,772
12.26,196915,108866,7073,257
12.27,197384,109742,7123,469
12.28,197716,111008,7164,332
12.29,198053,112483,7251,337
12.30,199491,115402,7405,1438
12.31,201220,118335,7515,1729
01.01,202266,119527,7576,1046
01.02,202540,120343,7604,274
01.03,202880,121467,7644,340
01.04,203051,122411,7678,171
01.05,204080,124624,7835,1029
01.06,205390,126766,7902,1310
01.07,206392,128789,7961,1002
01.08,207259,130191,8017,867
01.09,208012,134022,8078,753
01.10,208406,134564,8097,394
01.11,208511,135259,8126,105
01.12,209131,137842,8232,620
01.13,209881,140548,8279,750
01.14,210416,143642,8349,535
01.15,210951,150370,8396,535
01.16,211503,156030,8457,552
01.17,211736,156326,8474,233
01.18,211813,156722,8483,77
01.19,212383,164255,8565,570
01.20,212927,170498,8614,544
01.21,213409,175098,8651,482
01.22,213864,177354,8741,455
01.23,214430,178602,8799,566
01.24,214696,178888,8811,266
01.25,214817,179068,8820,121
01.26,215589,180127,8880,772
01.27,216416,180995,8916,827
01.28,217014,181622,8944,598
01.29,217574,182925,8973,560
01.30,218269,184249,9008,695
01.31,218618,185603,9028,349
02.01,218748,187052,9045,130
02.02,219580,188972,9142,832
02.03,220547,190484,9178,967
02.04,221266,191552,9218,719
02.05,222149,192332,9272,883
02.06,223059,193030,9302,910
02.07,223552,193191,9311,493
02.08,223734,193251,9331,182
02.09,224849,194055,9420,1115
02.10,226061,194514,9482,1212
02.11,226974,195211,9527,913
02.12,228044,195682,9561,1070
02.13,229010,196204,9594,966
02.14,229516,196593,9608,506
02.15,229679,196920,9624,163
02.16,230747,197576,9671,1068
02.17,232096,198324,9703,1349
02.18,233342,198888,9744,1246
02.19,234428,199632,9786,1086
02.20,235891,199978,9821,1463
02.21,236439,200138,9839,548
02.22,236666,200252,9854,227
02.23,238591,201029,9933,1925
02.24,240391,201500,9978,1800
02.25,242124,202005,10026,1733
02.26,243946,202694,10079,1822
02.27,245627,203494,10128,1681
02.28,246706,205137,10167,1079
03.01,247038,205545,10191,332
03.02,249626,206630,10308,2588
03.03,252029,208411,10391,2403
03.04,253183,209000,10413,1154
03.05,255381,210638,10506,2198
03.06,258385,211918,10571,3004
03.07,259811,212502,10593,1426
03.08,260308,212887,10614,497
03.09,263303,214115,10764,2995
03.10,266805,217518,10902,3502
03.11,269579,220049,10999,2774
03.12,272700,221783,11094,3121
03.13,275859,223480,11196,3159
03.14,277878,224598,11234,2019
03.15,278557,225182,11285,679
03.16,283194,227059,11472,4637
03.17,287568,228816,11579,4374
03.18,291769,230457,11715,4201
03.19,295777,232041,11817,4008
03.20,299939,233596,11932,4162
03.21,302480,234237,11966,2541
03.22,303423,234771,12019,943
03.23,307890,237031,12188,4467
03.24,312741,239602,12307,4851
03.25,317116,242311,12413,4375
03.26,321104,244472,12512,3988
03.27,325233,247451,12601,4129
03.28,327770,248904,12650,2537
03.29,328753,249361,12710,983
03.30,333250,252473,12913,4497
03.31,338426,255692,13068,5176
04.01,342633,259561,13197,4207
04.02,346327,262095,13313,3694
04.03,350340,266091,13438,4013
04.04,352259,269575,13507,1919
04.05,352999,270433,13589,740
04.06,356859,273429,13786,3860
04.07,360863,276188,13918,4004
04.08,364419,278665,14034,3556
04.09,367376,281979,14170,2957
04.10,370179,284869,14308,2803
04.11,371531,285799,14351,1352
04.12,371993,286258,14418,462
04.13,375115,289356,14619,3122
04.14,378059,293351,14746,2944
04.15,380576,296998,14871,2517
04.16,382761,300391,14979,2185
04.17,384887,304033,15100,2126
04.18,385963,305237,15138,1076
04.19,386381,306678,15195,418
04.20,388815,310922,15412,2434
04.21,390911,314273,15518,2096
04.22,392913,318208,15618,2002
04.23,394594,321400,15721,1681
04.24,396302,323877,15826,1708
04.25,397100,324386,15859,798
04.26,397500,324943,15907,400
04.27,399259,329043,16101,1759
04.28,401109,332418,16182,1850
04.29,402491,335431,16278,1382
04.30,403728,338312,16368,1237
05.01,404380,339534,16399,652
05.02,404846,339889,16444,466
05.03,405194,340442,16492,348
05.04,405825,341168,16548,631
05.05,406192,342226,16609,367
05.06,407827,344895,16773,1635
05.07,408372,345489,16800,545
05.08,409495,347870,16886,1123
05.09,409961,348185,16902,466
05.10,410202,348392,16929,241
05.11,411280,351397,17045,1078
05.12,412157,353619,17104,877
05.13,412814,357149,17150,657
05.14,413320,360002,17194,506
05.15,413838,361993,17243,518
05.16,414041,362327,17250,203
05.17,414192,362475,17259,151
05.18,414869,364682,17343,677
05.19,415326,367464,17379,457
05.20,415687,369781,17416,361
05.21,416055,371555,17447,368
05.22,416417,372968,17474,362
05.23,416565,373202,17487,148
05.24,416646,373385,17496,81
05.25,416727,373703,17513,81
05.26,417133,376126,17581,406
05.27,417526,377318,17617,393
05.28,417819,379156,17637,293
05.29,418106,380254,17652,287
05.30,418221,380359,17657,115
05.31,418274,380537,17662,53
06.01,418577,382183,17700,303
06.02,418813,383765,17726,236
06.03,419010,384777,17747,197
06.04,419180,385271,17792,170
06.05,419337,385931,17810,157
06.06,419426,386068,17813,89
06.07,419473,386099,17820,47
06.08,419681,386693,17854,208
06.09,419859,387416,17860,178
06.10,419990,387915,17872,131
06.11,420090,388585,17887,100
06.12,420213,389368,17893,123
06.13,420294,389402,17898,81
06.14,420336,389495,17900,42
06.15,420493,390388,17915,157
06.16,420654,390971,17932,161
06.17,420749,392035,17957,95
06.18,420859,392452,17980,110
06.19,420964,392772,17987,105
06.20,421005,392809,17989,41
06.21,421032,392816,17990,27
06.22,421152,393186,18000,120
06.23,421246,393636,18008,94
06.24,421339,393870,18013,93
06.25,421401,393948,18022,62
06.26,421487,394091,18026,86
06.27,421515,394106,18027,28
06.28,421531,394125,18027,16
06.29,421646,394242,18040,115
06.30,421751,394469,18049,105
07.01,421829,394657,18061,78
07.02,421829,394657,18061,0
