,confirm,heal,dead,confirm_add
08.03,809,256,44,29
08.04,847,268,46,38
08.05,944,296,48,97
08.06,944,296,48,0
08.07,999,311,48,55
08.08,1060,311,48,61
08.09,1125,331,50,65
08.10,1188,346,52,63
08.11,1255,364,52,67
08.12,1327,385,53,72
08.13,1402,395,53,75
08.14,1432,395,55,30
08.15,1515,403,58,83
08.16,1593,408,60,78
08.17,1677,417,64,84
08.18,1764,425,68,87
08.19,1844,425,73,80
08.20,1927,445,78,83
08.21,2008,460,82,81
08.22,2073,475,83,65
08.23,2143,490,85,70
08.24,2217,505,89,74
08.25,2293,519,92,76
08.26,2365,533,95,72
08.27,2440,550,98,75
08.28,2504,569,100,64
08.29,2563,584,103,59
08.30,2628,599,106,65
08.31,2703,614,109,75
09.01,2765,629,112,62
09.02,2830,646,116,65
09.03,2898,661,120,68
09.04,2973,681,124,75
09.05,3041,698,127,68
09.06,3104,715,130,63
09.07,3171,730,134,67
09.08,3229,744,137,58
09.09,3289,760,140,60
09.10,3351,780,143,62
09.11,3416,797,147,65
09.12,3476,812,150,60
09.13,3506,827,152,30
09.14,3540,842,155,34
09.15,3576,858,157,36
09.16,3614,871,160,38
09.17,3654,889,163,40
09.18,3691,903,165,37
09.19,3731,918,168,40
09.20,3765,932,170,34
09.21,3800,946,172,35
09.22,3833,963,175,33
09.23,3877,983,178,44
09.24,3924,998,181,47
09.25,3966,1013,183,42
09.26,4001,1028,185,35
09.27,4038,1048,188,37
09.28,4072,1062,192,34
09.29,4102,1074,194,30
09.30,4148,1088,197,46
10.01,4200,1103,200,52
10.02,4247,1117,202,47
10.03,4289,1130,203,42
10.04,4329,1143,204,40
10.05,4366,1155,205,37
10.06,4411,1168,207,45
10.07,4457,1183,209,46
10.08,4504,1198,212,47
10.09,4566,1212,215,62
10.10,4616,1235,218,50
10.11,4673,1271,221,57
10.12,4718,1296,224,45
10.13,4774,1331,228,56
10.14,4826,1364,231,52
10.15,4883,1389,234,57
10.16,4931,1425,238,48
10.17,4987,1456,241,56
10.18,5033,1494,245,46
10.19,5077,1528,248,44
10.20,5134,1565,251,57
10.21,5180,1596,254,46
10.22,5224,1629,257,44
10.23,5267,1655,260,43
10.24,5319,1692,264,52
10.25,5359,1722,267,40
10.26,5408,1753,269,49
10.27,5461,1788,272,53
10.28,5528,1821,275,67
10.29,5580,1861,278,52
10.30,5633,1898,281,53
10.31,5683,1937,285,50
11.01,5728,1976,288,45
11.02,5789,2021,292,61
11.03,5843,2061,295,54
11.04,5888,2100,298,45
11.05,5964,2143,301,76
11.06,6040,2195,305,76
11.07,6102,2254,309,62
11.08,6147,2302,313,45
11.09,6215,2357,317,68
11.10,6284,2405,321,69
11.11,6352,2454,325,68
11.12,6421,2504,329,69
11.13,6486,2558,333,65
11.14,6552,2609,337,66
11.15,6613,2665,341,61
11.16,6684,2714,345,71
11.17,6759,2759,350,75
11.18,6836,2817,354,77
11.19,6919,2868,358,83
11.20,6991,2924,363,72
11.21,7079,2986,368,88
11.22,7154,3043,372,75
11.23,7225,3097,376,71
11.24,7295,3155,380,70
11.25,7369,3213,385,74
11.26,7459,3271,391,90
11.27,7542,3330,399,83
11.28,7635,3389,404,93
11.29,7715,3444,409,80
11.30,7797,3500,413,82
12.01,7887,3560,417,90
12.02,7973,3624,422,86
12.03,8059,3689,426,86
12.04,8147,3748,432,88
12.05,8233,3811,437,86
12.06,8320,3879,442,87
12.07,8403,3943,447,83
12.08,8490,4000,452,87
12.09,8580,4059,458,90
12.10,8675,4114,465,95
12.11,8787,4174,476,112
12.12,8911,4243,491,124
12.13,9041,4319,506,130
12.14,9166,4376,518,125
12.15,9302,4432,530,136
12.16,9452,4494,543,150
12.17,9603,4548,554,151
12.18,9759,4616,571,156
12.19,9928,4686,591,169
12.20,10050,4737,601,122
12.21,10195,4786,610,145
12.22,10318,4835,621,123
12.23,10442,4885,630,124
12.24,10571,4927,641,129
12.25,10701,4997,652,130
12.26,10821,5048,660,120
12.27,10932,5093,669,111
12.28,11033,5141,678,101
12.29,11138,5192,686,105
12.30,11243,5248,696,105
12.31,11344,5296,704,101
01.01,11434,5350,711,90
01.02,11526,5420,717,92
01.03,11616,5485,723,90
