,confirm,heal,dead,confirm_add
05.25,203513,173187,9168,122
05.26,203658,173487,9184,145
05.27,203762,173626,9194,104
05.28,203839,174236,9211,77
05.29,203839,174236,9211,0
05.30,203839,174236,9211,0
05.31,204012,175081,9253,173
06.01,204012,175081,9253,0
06.02,204172,175704,9303,160
06.03,204252,175827,9332,80
06.04,204304,176286,9374,52
06.05,204304,176286,9374,0
06.06,204304,176286,9374,0
06.07,204304,176286,9374,0
06.08,204455,176703,9460,151
06.09,204512,176881,9467,57
06.10,204567,176964,9473,55
06.11,204597,177122,9479,30
06.12,204597,177122,9479,0
06.13,204597,177122,9479,0
06.14,204668,177976,9495,71
06.15,204697,178136,9534,29
06.16,204730,178319,9608,33
06.17,204791,179402,9626,61
06.18,204814,179858,9630,23
06.19,204814,179858,9630,0
06.20,204814,179858,9630,0
06.21,204814,179858,9630,0
06.22,204860,180245,9643,46
06.23,204910,180862,9651,50
06.24,204936,181199,9653,26
06.25,204945,181725,9655,9
06.26,204945,181725,9655,0
06.27,204945,181725,9655,0
06.28,204991,182424,9658,46
06.29,205004,182986,9663,13
06.30,205022,183306,9665,18
07.01,205032,183534,9667,10
07.02,205032,183534,9667,0
