,confirm,heal,dead,confirm_add
09.06,1148,528,31,0
09.07,1148,528,31,0
09.08,1148,528,31,0
09.09,1148,528,31,0
09.10,1164,528,31,16
09.11,1164,528,31,0
09.12,1245,528,33,81
09.13,1245,528,33,0
09.14,1245,528,33,0
09.15,1245,528,33,0
09.16,1327,687,33,82
09.17,1327,687,33,0
09.18,1327,687,33,0
09.19,1390,754,33,63
09.20,1390,754,33,0
09.21,1424,754,33,34
09.22,1424,754,33,0
09.23,1424,754,33,0
09.24,1554,782,35,130
09.25,1558,797,35,4
09.26,1558,797,35,0
09.27,1558,797,35,0
09.28,1565,822,35,7
09.29,1565,822,35,0
09.30,1576,873,35,11
10.01,1595,873,36,19
10.02,1680,926,39,85
10.03,1680,926,39,0
10.04,1683,926,39,3
10.05,1683,926,39,0
10.06,1683,926,39,0
10.07,1683,926,39,0
10.08,1767,926,40,84
10.09,1800,926,42,33
10.10,1800,926,42,0
10.11,1805,961,42,5
10.12,1805,961,42,0
10.13,1805,961,42,0
10.14,1833,961,42,28
10.15,1833,961,42,0
10.16,1833,961,42,0
10.17,1833,961,42,0
10.18,1833,961,42,0
10.19,1833,961,42,0
10.20,1833,961,42,0
10.21,1918,961,43,85
10.22,1923,961,43,5
10.23,1934,961,43,11
10.24,1940,970,43,6
10.25,1940,970,43,0
10.26,1940,970,43,0
10.27,1947,975,43,7
10.28,1947,975,43,0
10.29,1947,975,43,0
10.30,1953,975,44,6
10.31,1953,975,44,0
11.01,1953,975,44,0
11.02,1953,975,44,0
11.03,1961,988,44,8
11.04,1963,988,44,2
11.05,1963,988,44,0
11.06,1967,1024,44,4
11.07,1967,1024,44,0
11.08,1967,1024,44,0
11.09,1967,1024,44,0
11.10,1967,1024,44,0
11.11,2026,1029,44,59
11.12,2026,1029,44,0
11.13,2026,1029,44,0
11.14,2041,1056,44,15
11.15,2041,1056,44,0
11.16,2041,1056,44,0
11.17,2041,1056,44,0
11.18,2058,1273,44,17
11.19,2058,1273,44,0
11.20,2066,1276,44,8
11.21,2085,1276,44,19
11.22,2085,1276,44,0
11.23,2086,1276,44,1
11.24,2092,1277,44,6
11.25,2092,1277,44,0
11.26,2109,1278,44,17
11.27,2109,1278,44,0
11.28,2109,1278,44,0
11.29,2109,1278,44,0
11.30,2109,1278,44,0
12.01,2137,1278,44,28
12.02,2137,1278,44,0
12.03,2145,1278,44,8
12.04,2145,1278,44,0
12.05,2150,1278,44,5
12.06,2150,1278,44,0
12.07,2150,1278,44,0
12.08,2150,1278,44,0
12.09,2164,1283,44,14
12.10,2178,1283,44,14
12.11,2214,1302,44,36
12.12,2250,1319,44,36
12.13,2250,1319,44,0
12.14,2277,1340,44,27
12.15,2277,1340,44,0
12.16,2307,1398,44,30
12.17,2400,1435,46,93
12.18,2546,1445,48,146
12.19,2546,1445,48,0
12.20,2546,1445,48,0
12.21,2546,1445,48,0
12.22,2546,1445,48,0
12.23,2725,1466,51,179
12.24,2725,1466,51,0
12.25,2725,1466,51,0
12.26,2725,1466,51,0
12.27,2725,1466,51,0
12.28,2956,1466,51,231
12.29,3005,1480,51,49
12.30,3005,1480,51,0
12.31,3094,1480,51,89
01.01,3206,1496,51,112
01.02,3206,1496,65,0
01.03,3206,1496,65,0
